"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.69617,0.006903224,"REGULAR","Tiamonds USD","Tiamonds USD","[]","2025-01-13T06:54:00.000Z",0.00798602,-0.0010827961,-0.13558646,0.006094885,0.0008083391,0.13262582,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1271,1271,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011911057,0.006983444,"{""low"":0.006692745,""high"":0.006983444}",0.006692745,1271,0.0069296174,"CCC",0.0069296174,3723,4524,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0052732243,3.235107,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-12.307501,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5880902,0.32686138,"REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-01-13T06:54:00.000Z",0.21613972,0.11072166,0.5122689,0.1547386,0.17212278,1.1123455,259979888,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795382720,"CoinMarketCap",105932312,105932312,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.008246064,0.36364484,"{""low"":0.32686138,""high"":0.36364484}",0.32686138,105932312,0.358236,"CCC",0.358236,16980218,73035014,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.22711638,2.2769701,"{""low"":0.099745,""high"":0.556525}",-0.22966361,-0.4126744,0.099745,0.556525,107.87625,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3706203,2.4763052,"REGULAR","FTX Token USD","FTX Token USD","[]","2025-01-13T06:54:00.000Z",2.9911065,-0.51480126,-0.17211065,1.9322883,0.54401696,0.28154027,814444672,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",36222396,36222396,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.14054084,2.746809,"{""low"":2.4763052,""high"":2.746809}",2.4763052,36222396,2.6758924,"CCC",2.6758924,52151910,47446586,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4666992,1.4527441,"{""low"":1.009606,""high"":4.228623}",-1.7523177,-0.4143944,1.009606,4.228623,-16.602707,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.844859,0.033858452,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-01-13T06:55:00.000Z",0.04428426,-0.01042581,-0.23542923,0.031344544,0.0025139078,0.08020241,27138784,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,801536512,"CoinMarketCap",12832694,12832694,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0021018274,0.036408212,"{""low"":0.033858452,""high"":0.036408212}",0.033858452,12832694,0.035578903,"CCC",0.035578903,16402171,15921820,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.017763453,1.1036628,"{""low"":0.016095,""high"":0.067615}",-0.03375655,-0.49924645,0.016095,0.067615,40.306377,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.202116,0.007132536,"REGULAR","Divi USD","Divi USD","[]",1736751300,0.00140914,0.005723396,4.0616236,0.001380895,0.0057516405,4.165154,29649868,15,0,false,false,false,1539302400000,6,4156988416,"CoinMarketCap",160004,160004,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.0028016511,0.0075085126,"0.005146558 - 0.0075085126",0.005146558,160004,0.005849568,"CCC",0.005849568,146266,179731,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0065855356,12.039371,"5.47E-4 - 0.010096",-0.0029634638,-0.29352853,0.000547,0.010096,51.40225,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986181,0.02181218,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-01-13T06:54:00.000Z",0.02473172,-0.0029195398,-0.11804839,0.019693095,0.0021190848,0.10760547,213647536,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9794873344,"CoinMarketCap",33778104,33778104,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00114467,0.02293536,"{""low"":0.02181218,""high"":0.02293536}",0.02181218,33778104,0.022549244,"CCC",0.022549244,57174306,49994466,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01508918,2.2444117,"{""low"":0.006723,""high"":0.043916}",-0.022103818,-0.5033204,0.006723,0.043916,183.68993,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0105226,0.00095632515,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1736751240,0.00171462,-0.0007582949,-0.44225243,0.002561975,-0.00160565,-0.62672347,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",572294,572294,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009762589,0.000996971,"9.513186E-4 - 9.96971E-4",0.0009513186,572294,0.0009642148,"CCC",0.0009642148,1588807,965901,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000080325175,0.091695406,"8.76E-4 - 0.041748",-0.04079167,-0.97709286,0.000876,0.041748,-96.49429,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1688066,0.0038027307,"REGULAR","Verasity USD","Verasity USD","[]","2025-01-13T06:55:00.000Z",0.0053949,-0.0015921695,-0.29512492,0.003654885,0.0001478456,0.040451504,37261364,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",9419783,9419783,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00025000563,0.0041330997,"{""low"":0.0038027307,""high"":0.0041330997}",0.0038027307,9419783,0.003997795,"CCC",0.003997795,14471696,16248008,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0015977307,0.7245944,"{""low"":0.002205,""high"":0.0158}",-0.011997269,-0.75932086,0.002205,0.0158,-24.821789,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4231111,0.00056739186,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1736751240,0.00058528,-0.000017888146,-0.030563397,0.000539725,0.000027666858,0.051261026,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",70,70,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.000008191157,0.00057428255,"5.6739186E-4 - 5.7428255E-4",0.00056739186,70,0.0005732429,"CCC",0.0005732429,237,166,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015439186,0.37383017,"4.13E-4 - 6.42E-4",-0.000074608135,-0.11621205,0.000413,0.000642,33.025406,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.290628,1.6975403,"REGULAR","Optimism USD","Optimism USD","[]","2025-01-13T06:54:00.000Z",2.1626313,-0.465091,-0.21505792,1.7418243,-0.044283986,-0.025423912,2294597632,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",157797824,157797824,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.09482753,1.8215944,"{""low"":1.6975403,""high"":1.8215944}",1.6975403,157797824,1.7820951,"CCC",1.7820951,383457315,264233048,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.62734926,0.58620304,"{""low"":1.070191,""high"":4.851507}",-3.153967,-0.6501004,1.070191,4.851507,-48.072346,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.657599,0.00002078925,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1736751300,0.0000252,-0.000004410751,-0.1750298,0.00001892,0.0000018692499,0.09879756,12250174464,15,0,false,true,false,1596240000000,6,589255285932032,"CoinMarketCap",389642976,389642976,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010155818,0.00002208997,"2.078925E-5 - 2.208997E-5",0.00002078925,389642976,0.000021556376,"CCC",0.000021556376,1279278990,555903405,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001278925,1.5986563,"8.0E-6 - 4.5E-5",-0.00002421075,-0.5380167,0.000008,0.000045,120.00001,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00854728,0.9994298,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-01-13T06:55:00.000Z",0.99987984,-0.00045001507,-0.00045006914,0.99994224,-0.00051242113,-0.0005124507,137371344896,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137449717760,"CoinMarketCap",69616377856,69616377856,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.000085413456,0.9999665,"{""low"":0.99930876,""high"":0.9999665}",0.99930876,69616377856,0.99952316,"CCC",0.99952316,128864028866,101787063102,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025038123,0.0025115327,"{""low"":0.996926,""high"":1.003619}",-0.0041891336,-0.004174028,0.996926,1.003619,-0.011104345,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8453293,0.23711017,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-13T06:55:00.000Z",0.2743104,-0.037200242,-0.13561368,0.20197892,0.035131246,0.1739352,354635808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",32161696,32161696,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01207377,0.25490427,"{""low"":0.23711017,""high"":0.25490427}",0.23711017,32161696,0.24662367,"CCC",0.24662367,42072190,52534648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10444017,0.7872177,"{""low"":0.13267,""high"":0.383618}",-0.14650783,-0.38191074,0.13267,0.383618,4.9342394,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7875633,0.00006627802,"REGULAR","Kimbo USD","Kimbo USD","[]",1736751240,0.00013342,-0.000067141984,-0.5032377,0.000108185,-0.000041906977,-0.38736403,4601020,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",181668,181668,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019005238,0.000071398295,"6.5510445E-5 - 7.1398295E-5",0.000065510445,181668,0.000070939706,"CCC",0.000070939706,202369,280850,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000015278023,0.29956907,"5.1E-5 - 7.11E-4",-0.00064472196,-0.906782,0.000051,0.000711,-42.372883,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6869534,0.000047112335,"REGULAR","Chihuahua USD","Chihuahua USD","[]",1736751240,0.00008032,-0.000033207667,-0.41344205,0.00006619,-0.000019077663,-0.28822577,4407359,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",707661,707661,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-8.0840255e-7,0.000051155133,"4.4564582E-5 - 5.1155133E-5",0.000044564582,707661,0.000046921068,"CCC",0.000046921068,377464,434660,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014112335,0.4276465,"3.3E-5 - 4.43E-4",-0.00039588765,-0.8936516,0.000033,0.000443,-80.78432,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.411202,1.303679,"REGULAR","Highstreet USD","Highstreet USD","[]","2025-01-13T06:54:00.000Z",1.7087951,-0.40511608,-0.23707704,1.4929448,-0.18926585,-0.1267735,92363480,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",12660401,12660401,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.07458043,1.3976089,"{""low"":1.303679,""high"":1.3976089}",1.303679,12660401,1.3663979,"CCC",1.3663979,19317371,16922840,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.339386,0.35195318,"{""low"":0.964293,""high"":8.968432}",-7.6647534,-0.8546369,0.964293,8.968432,-13.679558,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.864502,0.00004741381,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1736751240,0.00005868,-0.000011266191,-0.19199371,0.000096145,-0.000048731188,-0.506851,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",113054,113054,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000057791513,0.000051583058,"4.7278514E-5 - 5.1583058E-5",0.000047278514,113054,0.000051583058,"CCC",0.000051583058,149698,137358,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000074138115,0.18534529,"4.0E-5 - 2.88E-4",-0.0002405862,-0.83536875,0.00004,0.000288,-70.652176,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34759405,0.009189561,"REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-01-13T06:54:00.000Z",0.01317864,-0.003989079,-0.30269277,0.009225985,-0.000036424026,-0.003947982,2692198,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",115059,115059,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00003205426,0.009226667,"{""low"":0.009163265,""high"":0.009226667}",0.009163265,115059,0.009174698,"CCC",0.009174698,248931,199240,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0030145608,0.48818797,"{""low"":0.006175,""high"":0.045339}",-0.03614944,-0.7973144,0.006175,0.045339,-65.96872,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6398554,3.010683,"REGULAR","Frax Share USD","Frax Share USD","[]","2025-01-13T06:54:00.000Z",3.5564845,-0.5458014,-0.15346655,2.4852548,0.5254283,0.21141829,262235536,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87101680,"CoinMarketCap",18973002,18973002,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.1799469,3.2035024,"{""low"":3.010683,""high"":3.2035024}",3.010683,18973002,3.1227293,"CCC",3.1227293,30723756,30557262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.503388,0.997408,"{""low"":1.507295,""high"":10.809317}",-7.7986336,-0.72147334,1.507295,10.809317,-64.0659,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"REGULAR","Yield USD",,"[]","2022-08-16T18:33:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1964703,0.75182754,"REGULAR","EOS USD","EOS USD","[]","2025-01-13T06:55:00.000Z",0.94516987,-0.19334233,-0.20455828,0.6231553,0.12867224,0.20648503,1157652096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1539784064,"CoinMarketCap",136629984,136629984,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0496642,0.8063747,"{""low"":0.75182754,""high"":0.8063747}",0.75182754,136629984,0.7875533,"CCC",0.7875533,281687995,193511076,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.35037655,0.8727754,"{""low"":0.401451,""high"":1.52718}",-0.7753524,-0.50770205,0.401451,1.52718,3.0495048,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.504239,1.7046661,"REGULAR","Synthetix USD","Synthetix USD","[]","2025-01-13T06:55:00.000Z",2.3987722,-0.6941061,-0.2893589,1.7553833,-0.050717115,-0.028892333,578676608,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",23946048,23946048,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.099294305,1.83172,"{""low"":1.7046661,""high"":1.83172}",1.7046661,23946048,1.7861464,"CCC",1.7861464,54625298,36665907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.61398315,0.5629346,"{""low"":1.090683,""high"":5.27581}",-3.5711436,-0.67689013,1.090683,5.27581,-48.71043,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9978524,0.0005087417,"REGULAR","BigONE Token USD","BigONE Token USD","[]",1736751240,0.00061898,-0.00011023827,-0.17809667,0.00057528,-0.00006653828,-0.11566243,4367126,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.000005026348,0.0005116774,"5.0659105E-4 - 5.116774E-4",0.00050659105,0,0.0005087188,"CCC",0.0005087188,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010774171,0.26868257,"4.01E-4 - 0.001113",-0.00060425827,-0.5429095,0.000401,0.001113,-0.40160418,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3765273,0.010348663,"REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-01-13T06:55:00.000Z",0.01348604,-0.003137377,-0.23263887,0.01243106,-0.0020823972,-0.16751567,473370272,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45742170112,"CoinMarketCap",33482136,33482136,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00070482865,0.011118887,"{""low"":0.010348663,""high"":0.011118887}",0.010348663,33482136,0.010893056,"CCC",0.010893056,73413287,44364255,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007480663,2.6083205,"{""low"":0.002868,""high"":0.037799}",-0.027450338,-0.72621864,0.002868,0.037799,242.6897,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
