"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.698198,10.0931425,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,5393471,"CoinMarketCap",3477566,3477566,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.17436218,"2024-12-09T06:53:00.000Z",10.419198,"{""low"":10.0438,""high"":10.419198}",10.0438,3477566,10.377581,"CCC",10.377581,5330916,6981552,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.4904747,1.1928896,"{""low"":4.602668,""high"":24.263153}",-14.170011,-0.5840136,4.602668,24.263153,-22.175991,8.001544,2.0915985,0.26139936,7.277994,2.8151484,0.38680276,54437080,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-6.542014,0.03177759,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1442862,1442862,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0022244155,"2024-12-09T06:53:00.000Z",0.03321141,"{""low"":0.031324398,""high"":0.03321141}",0.031324398,1442862,0.03256528,"CCC",0.03256528,1749822,1778725,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.02386859,3.0179026,"{""low"":0.007909,""high"":0.319755}",-0.2879774,-0.9006189,0.007909,0.319755,-80.36977,0.02856574,0.0032118503,0.112437144,0.02276715,0.00901044,0.39576492,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-3.1174679,0.005443624,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",750916,750916,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00017516362,"2024-12-09T06:53:00.000Z",0.0055254973,"{""low"":0.00532124,""high"":0.0055254973}",0.00532124,750916,0.005508275,"CCC",0.005508275,728858,807923,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0020226242,0.5912377,"{""low"":0.003421,""high"":0.03033}",-0.024886377,-0.82052016,0.003421,0.03033,-70.6147,0.00399574,0.0014478844,0.36235702,0.005638395,-0.00019477075,-0.034543652,6481694,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.522606,0.5084179,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192375712,"CoinMarketCap",2562966,2562966,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.01856345,"2024-12-09T06:53:00.000Z",0.5229439,"{""low"":0.5084179,""high"":0.5229439}",0.5084179,2562966,0.5214259,"CCC",0.5214259,3733628,4525973,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.2533269,0.9930844,"{""low"":0.255091,""high"":2.920058}",-2.4116402,-0.82588774,0.255091,2.920058,-52.667446,0.35882264,0.14959526,0.41690585,0.41230604,0.096111864,0.23310807,97807248,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5308471,1.6688359,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,77097520,"CoinMarketCap",7158602,7158602,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.008906245,"2024-12-09T06:53:00.000Z",1.6834034,"{""low"":1.6538014,""high"":1.6834034}",1.6538014,7158602,1.6834034,"CCC",1.6834034,7347787,10498822,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.5814259,0.5346888,"{""low"":1.08741,""high"":1.695359}",-0.026523113,-0.015644541,1.08741,1.695359,51.71635,1.2321042,0.4367317,0.35446003,1.1982573,0.47057855,0.39271912,128663096,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.38985366,2.097593,false,false,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",322456,322456,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.008145809,"2024-12-09T06:53:00.000Z",2.1587992,"{""low"":2.048,""high"":2.1587992}",2.048,322456,2.1449575,"CCC",2.1449575,3925584,1401118,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3864901,1.9497739,"{""low"":0.711103,""high"":3.123221}",-1.0256279,-0.32838786,0.711103,3.123221,126.49629,1.2992933,0.7982998,0.61441076,1.3259448,0.7716483,0.5819611,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,3.195368,0.0014483201,false,false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",956784,956784,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00004484621,1733727180,0.0014529767,"0.0013996855 - 0.0014529767",0.0013996855,956784,0.0014392481,"CCC",0.0014392481,1215458,1567860,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010513201,2.6481614,"3.97E-4 - 0.008521",-0.0070726797,-0.8300293,0.000397,0.008521,-80.33403,0.00078826,0.0006600601,0.8373634,0.000869675,0.0005786451,0.6653578,958559,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.3771834,1.2524691,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1532483712,"CoinMarketCap",380508896,380508896,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.07117474,"2024-12-09T06:54:00.000Z",1.3230612,"{""low"":1.2430764,""high"":1.3230612}",1.2430764,380508896,1.3230612,"CCC",1.3230612,205060681,864634227,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.8510181,2.1198554,"{""low"":0.401451,""high"":1.52718}",-0.2747109,-0.17988116,0.401451,1.52718,74.81172,0.676522,0.57594705,0.8513353,0.59077716,0.6616919,1.1200364,1919388544,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.319996,3.254768,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",169039040,169039040,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.042402983,"2024-12-09T06:53:00.000Z",3.399435,"{""low"":3.239846,""high"":3.399435}",3.239846,169039040,3.393028,"CCC",3.393028,39149671,93025262,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.164085,1.9841558,"{""low"":1.090683,""high"":5.27581}",-2.0210419,-0.38307709,1.090683,5.27581,-29.651499,1.8545307,1.4002372,0.7550359,1.7841052,1.4706627,0.8243139,1096270464,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,-8.267964,0.481156,false,false,"REGULAR",false,,6,1099999360,"CoinMarketCap",14633677,14633677,"AI16Z","USD=X",,-0.043367386,"2024-12-09T06:53:00.000Z",0.54646665,"{""low"":0.46870494,""high"":0.54646665}",0.46870494,14633677,0.5409536,"CCC",0.5409536,,,,,,0.012451053,0.0265648,"{""low"":0.46870494,""high"":0.54646665}",-0.06531066,-0.11951444,0.46870494,0.54646665,,,,,,,,529271296,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.5755826,0.0007244618,false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000041940366,1733727180,0.00073867734,"7.211092E-4 - 7.3867734E-4",0.0007211092,0,0.00073867734,"CCC",0.00073867734,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0003234618,0.80663794,"4.01E-4 - 0.001113",-0.00038853817,-0.3490909,0.000401,0.001113,37.5,0.00056956,0.00015490182,0.27196753,0.00064914,0.00007532182,0.11603325,6218904,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-5.1043973,0.8678151,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",536550208,536550208,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.046679437,"2024-12-09T06:53:00.000Z",0.91867834,"{""low"":0.8586256,""high"":0.91867834}",0.8586256,536550208,0.91867834,"CCC",0.91867834,335851328,1353822204,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.65799105,3.135919,"{""low"":0.209824,""high"":1.063166}",-0.19535094,-0.18374453,0.209824,1.063166,79.73139,0.41663793,0.45117715,1.0828998,0.33622965,0.53158545,1.5810189,2108992000,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.5668214,0.006244709,false,false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",311602,311602,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000035196543,"2024-12-09T06:53:00.000Z",0.0064559346,"{""low"":0.0062392633,""high"":0.0064559346}",0.0062392633,311602,0.0064476337,"CCC",0.0064476337,474383,96218,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.004238709,2.1130154,"{""low"":0.002006,""high"":0.020594}",-0.014349292,-0.6967705,0.002006,0.020594,39.67763,0.00352518,0.0027195287,0.7714581,0.003787145,0.0024575638,0.64892256,9943712,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6062626,0.00069849956,false,false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",133040,133040,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000004260568,1733727180,0.00071451196,"6.9849956E-4 - 7.1451196E-4",0.00069849956,133040,0.00070867257,"CCC",0.00070867257,134778,142202,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035249957,1.0187849,"3.46E-4 - 0.013477",-0.012778501,-0.948171,0.000346,0.013477,-80.43956,0.00062538,0.00007311953,0.11692016,0.00080645,-0.00010795047,-0.13385884,457226,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.7292697,0.016082775,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45512945664,"CoinMarketCap",80367336,80367336,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0006230045,"2024-12-09T06:53:00.000Z",0.017152827,"{""low"":0.016045062,""high"":0.017152827}",0.016045062,80367336,0.017152827,"CCC",0.017152827,106426687,140514536,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.013214774,4.607662,"{""low"":0.002868,""high"":0.037799}",-0.021716226,-0.5745185,0.002868,0.037799,405.6818,0.01417306,0.0019097151,0.13474262,0.01281856,0.0032642148,0.25464755,731974464,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.1868625,0.4722661,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30155925504,"CoinMarketCap",592955136,592955136,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.015545905,"2024-12-09T06:53:00.000Z",0.4942618,"{""low"":0.47035086,""high"":0.4942618}",0.47035086,592955136,0.4942618,"CCC",0.4942618,882420735,2519165846,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.39634812,5.22074,"{""low"":0.075918,""high"":0.634248}",-0.16198191,-0.25539207,0.075918,0.634248,309.14383,0.24395682,0.22830929,0.93585944,0.13358541,0.33868068,2.535312,14241622016,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.436285,3924.5376,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120445200,"CoinMarketCap",24638699520,24638699520,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-57.188965,"2024-12-09T06:53:00.000Z",4007.8672,"{""low"":3915.3215,""high"":4007.8672}",3915.3215,24638699520,4007.8672,"CCC",4007.8672,24092954941,39559547972,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1810.6123,0.8565167,"{""low"":2113.9253,""high"":4093.172}",-168.63452,-0.04119898,2113.9253,4093.172,79.93037,3072.9573,851.5803,0.27712077,3001.5156,923.022,0.30751863,472691736576,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.6985205,289.58362,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7154569,7154569,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.0036316,"2024-12-09T06:53:00.000Z",302.0235,"{""low"":289.2537,""high"":302.0235}",289.2537,7154569,301.0894,"CCC",301.0894,5740617,8747316,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",157.42554,1.1911912,"{""low"":132.15808,""high"":441.629}",-152.04538,-0.34428304,132.15808,441.629,31.666803,244.9515,44.63211,0.18220794,229.81097,59.772644,0.26009482,749902272,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.61621,0.010278707,false,false,"REGULAR",false,1710374400000,6,68956962816,"CoinMarketCap",426339680,426339680,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0004974501,1733727120,0.010401965,"0.00997184 - 0.010401965",0.00997184,426339680,0.010401965,"CCC",0.010401965,297488456,430440519,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009420708,10.979846,"8.58E-4 - 0.028047",-0.017768292,-0.63351846,0.000858,0.028047,508.3849,0.00920908,0.0010696277,0.116149254,0.008603115,0.0016755927,0.19476582,708788416,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-9.198891,1.3718853,false,false,"REGULAR",false,,4,999854848,"CoinMarketCap",689475520,689475520,"PNUT","USD=X",,-0.13898313,"2024-12-09T06:53:00.000Z",1.4506427,"{""low"":1.3540686,""high"":1.4506427}",1.3540686,689475520,1.4506427,"CCC",1.4506427,,,,,,0.017816663,0.0131578725,"{""low"":1.3540686,""high"":1.4506427}",-0.078757405,-0.054291386,1.3540686,1.4506427,,,,,,,,1371686144,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.12247042,0.9984543,false,false,"REGULAR",false,,6,5212929,"CoinMarketCap",69701,69701,"MNEE","USD=X",,0.0012213588,"2024-12-09T06:53:00.000Z",1.0030688,"{""low"":0.9969938,""high"":1.0030688}",0.9969938,69701,1.0029433,"CCC",1.0029433,,,,,,0.0014604926,0.0014648964,"{""low"":0.9969938,""high"":1.0030688}",-0.004614532,-0.004600414,0.9969938,1.0030688,,,,,,,,5204871,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
