"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2734,0.11743197,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",21811896,21811896,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0065374,0.1216571,"{""low"":0.11509803,""high"":0.1216571}",0.11509803,21811896,0.1216571,"CCC",0.1216571,5766530,9701591,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.029041968,0.32856622,"{""low"":0.08839,""high"":0.304387}",-0.18695503,-0.6142018,0.08839,0.304387,-62.934113,0.10746588,0.00996609,0.09273725,0.1767159,-0.059283927,-0.33547592,18907480,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9728689,0.000024020013,"[]",1755319800,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR",false,1672358400000,6,80611779805184,"CoinMarketCap",328963872,328963872,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.834201e-7,0.000024107625,"2.3606728E-5 - 2.4107625E-5",0.000023606728,328963872,0.000023606728,"CCC",0.000023606728,536617136,535514727,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015020013,1.6688902,"9.0E-6 - 5.9E-5",-0.00003497999,-0.59288114,0.000009,0.000059,33.333336,0.00002574,-0.0000017199873,-0.06682157,0.00001826,0.0000057600137,0.31544435,1936295936,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.192505,0.6932147,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3720,3720,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.18792862,0.6933536,"{""low"":0.5040569,""high"":0.6933536}",0.5040569,3720,0.50409085,"CCC",0.50409085,9352,17216,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6011427,6.52905,"{""low"":0.092072,""high"":43.09607}",-42.402855,-0.9839147,0.092072,43.09607,-97.755585,0.8382383,-0.14502358,-0.17300998,1.79478,-1.1015654,-0.61376065,12140909,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1473836,27.596205,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19906738,"CoinMarketCap",58149672,58149672,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.3203087,27.596205,"{""low"":27.426779,""high"":27.596205}",27.426779,58149672,27.426779,"CCC",27.426779,61377690,71687861,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.6388817,0.20206544,"{""low"":22.957323,""high"":86.36285}",-58.76664,-0.68046206,22.957323,86.36285,-34.82111,27.566679,0.029525757,0.0010710668,33.3414,-5.7451954,-0.17231417,549350400,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62659097,1.1727316,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1221,1221,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0073024035,1.1727316,"{""low"":1.1720701,""high"":1.1727316}",1.1720701,1221,1.1720701,"CCC",1.1720701,18078,25379,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29394364,0.33448756,"{""low"":0.878788,""high"":1.181052}",-0.008320332,-0.007044848,0.878788,1.181052,5.7812214,1.1644608,0.00827086,0.007102738,1.1157631,0.05696857,0.051057946,145566416,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010453071,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.15166,0.0100344,0.0004186714,0.041723613,0.01495078,-0.0044977088,-0.3008344,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0162019,0.9981761,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",61262276,61262276,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0001617074,0.9985048,"{""low"":0.99805415,""high"":0.9985048}",0.99805415,61262276,0.99815595,"CCC",0.99815595,53546122,58891005,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016791105,0.0171096,"{""low"":0.981385,""high"":1.032941}",-0.034764886,-0.033656217,0.981385,1.032941,-0.12047291,0.9975112,0.0006648898,0.00066654873,0.99787873,0.00029736757,0.0002979997,493613120,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7641921,0.25013754,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",429440192,429440192,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0019262433,0.25390396,"{""low"":0.2476133,""high"":0.25390396}",0.2476133,429440192,0.24767223,"CCC",0.24767223,372791052,417848897,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20846254,5.0021005,"{""low"":0.041675,""high"":0.400257}",-0.15011945,-0.37505767,0.041675,0.400257,372.31732,0.22372802,0.026409522,0.11804298,0.20158057,0.04855697,0.24088119,10604062720,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8502238,1817.5149,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",79726080,79726080,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-34.261963,1839.827,"{""low"":1813.9166,""high"":1839.827}",1813.9166,79726080,1833.5027,"CCC",1833.5027,82063412,100252246,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",980.4812,1.171376,"{""low"":837.0337,""high"":2413.209}",-595.6941,-0.24684729,837.0337,2413.209,-5.454743,1973.1814,-155.6665,-0.07889113,1592.7415,224.77344,0.14112362,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.947576,0.0070402147,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6173210624,"CoinMarketCap",169324,169324,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00028933957,0.0070724464,"{""low"":0.0070253657,""high"":0.0070724464}",0.0070253657,169324,0.0070627397,"CCC",0.0070627397,290665,291654,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009652148,0.1588831,"{""low"":0.006075,""high"":0.033529}",-0.026488785,-0.7900261,0.006075,0.033529,-50.115395,0.0081673,-0.0011270856,-0.13799977,0.01044398,-0.0034037651,-0.3259069,43460732,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5890458,1.3903906,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12943055,12943055,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.035089374,1.3937936,"{""low"":1.3591305,""high"":1.3937936}",1.3591305,12943055,1.3591305,"CCC",1.3591305,11877044,14183027,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.56598866,0.68654454,"{""low"":0.824402,""high"":1.554766}",-0.16437542,-0.105723575,0.824402,1.554766,28.37236,1.2905823,0.099808335,0.077335894,1.2242036,0.16618705,0.13575116,898395136,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34205753,5651.1113,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33840,"CoinMarketCap",19145552,19145552,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-19.396484,5654.5854,"{""low"":5602.0938,""high"":5654.5854}",5602.0938,19145552,5602.3857,"CCC",5602.3857,18866658,25013841,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1554.5205,0.37946686,"{""low"":4096.591,""high"":14667.059}",-9015.947,-0.61470723,4096.591,14667.059,13.206732,5496.7896,154.32178,0.028074892,5438.286,212.8252,0.039134607,191235072,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6420149,0.020868508,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",643697,643697,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00034838356,0.021019371,"{""low"":0.02050341,""high"":0.021019371}",0.02050341,643697,0.0205708,"CCC",0.0205708,6506938,1231462,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008675508,0.7115155,"{""low"":0.012193,""high"":1.194047}",-1.1731784,-0.98252285,0.012193,1.194047,-76.76796,0.02849554,-0.0076270327,-0.26765707,0.08660355,-0.06573504,-0.75903404,3165098,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01834156,0.9999344,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,68180271104,"CoinMarketCap",19479048192,19479048192,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00018340349,1.0003674,"{""low"":0.99976325,""high"":1.0003674}",0.99976325,19479048192,0.99989474,"CCC",0.99989474,12191404465,16782531362,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017693639,0.0017726166,"{""low"":0.998165,""high"":1.002697}",-0.0027626157,-0.002755185,0.998165,1.002697,-0.013899803,0.99989176,0.00004261732,0.000042621934,0.9999225,0.000011861324,0.000011862244,68175798272,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01901987,1.2226883,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,118558352,"CoinMarketCap",153055344,153055344,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00023257732,1.262563,"{""low"":1.1963108,""high"":1.262563}",1.1963108,153055344,1.229301,"CCC",1.229301,23931231,31772132,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.34625232,0.3950686,"{""low"":0.876436,""high"":2.667682}",-1.4449936,-0.5416664,0.876436,2.667682,3.167951,1.0662665,0.15642178,0.14670046,1.2221093,0.0005789995,0.00047377063,144959904,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.85472,0.17641528,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3841541,3841541,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0048963726,0.17786755,"{""low"":0.16678539,""high"":0.17786755}",0.16678539,3841541,0.1675938,"CCC",0.1675938,6031934,4662956,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014768273,0.09136125,"{""low"":0.161647,""high"":0.65335}",-0.47693473,-0.7299835,0.161647,0.65335,-20.859259,0.1842644,-0.007849127,-0.04259709,0.20886841,-0.032453135,-0.15537599,24741432,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00663328,1.000082,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",23037558784,23037558784,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000066399574,1.0003077,"{""low"":1.0000135,""high"":1.0003077}",1.0000135,23037558784,1.0000881,"CCC",1.0000881,20941485905,22656429408,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012080073,0.001209369,"{""low"":0.998874,""high"":1.011713}",-0.011631012,-0.011496355,0.998874,1.011713,0.01039505,0.99997365,0.000108361244,0.0001083641,0.9999693,0.00011271238,0.00011271585,5365822976,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.565349,0.01680788,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45646188544,"CoinMarketCap",134163488,134163488,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00009556301,0.016808812,"{""low"":0.016556134,""high"":0.016808812}",0.016556134,134163488,0.016559973,"CCC",0.016559973,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00753488,0.8125612,"{""low"":0.009273,""high"":0.836685}",-0.81987715,-0.9799114,0.009273,0.836685,306.6853,0.06363018,-0.0468223,-0.7358505,0.19657256,-0.17976467,-0.9144953,767215744,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.241518,0.40675288,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,187559120,"CoinMarketCap",10614628,10614628,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005113393,0.40798458,"{""low"":0.40148476,""high"":0.40798458}",0.40148476,10614628,0.40148476,"CCC",0.40148476,39649683,13786582,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14683288,0.56491566,"{""low"":0.25992,""high"":0.889601}",-0.4828481,-0.5427693,0.25992,0.889601,-3.8910747,0.39927205,0.00748083,0.018736172,0.37493703,0.031815857,0.08485653,76290216,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.40235,0.000059583454,"[]",1755320100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5505157693440,"CoinMarketCap",12406364,12406364,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.2401675e-7,0.00005970757,"5.8545746E-5 - 5.970757E-5",0.000058545746,12406364,0.00005858594,"CCC",0.00005858594,11795286,11858233,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010583455,0.21598889,"4.9E-5 - 1.79E-4",-0.00011941654,-0.66713154,0.000049,0.000179,-25.641024,0.00006072,-0.0000011365482,-0.018717855,0.000062885,-0.0000033015494,-0.05250138,328016288,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00518604,1.0002137,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",11934494,11934494,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00005185604,1.0004671,"{""low"":1.0000265,""high"":1.0004671}",1.0000265,11934494,1.0004376,"CCC",1.0004376,3236898,5482599,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057557225,0.005787798,"{""low"":0.994458,""high"":1.014173}",-0.013959289,-0.013764208,0.994458,1.014173,0.06891489,0.9999462,0.00026756525,0.00026757966,0.99991435,0.00029939413,0.00029941977,66967784,15,0,false,true,"USDP"
