"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",311278,311278,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000016150065,0.0007024098,"{""low"":6.73569,""high"":4}",0.000673569,311278,0.00068444974,"CCC",0.00068444974,527822,330375,"2024-12-24T00:00:00.000Z","yesnoerror USD","yesnoerror USD",-2.3124623,0.00068224256,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000041242572,0.06434099,"{""low"":6.41,""high"":4}",-0.029113758,-0.9771029,0.000641,0.029796,-97.00676,0.00105414,-0.00037189748,-0.35279703,0.002515025,-0.0018327824,-0.7287333,682241,15,0,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,119,52,"2013-12-24T00:00:00.000Z","Omni USD","Omni USD",0,1.18,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-8.52713,1.31388,-0.13388002,-0.10189669,1.3705455,-0.19054556,-0.139029,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",45,45,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000006318325,0.0034312743,"{""low"":0.0033911907,""high"":0.0034312743}",0.0033911907,45,0.0034312743,"CCC",0.0034312743,231,0,"2021-02-17T00:00:00.000Z","Everest USD","Everest USD",-0.18597515,0.0033911907,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0002161907,0.068091564,"{""low"":0.003175,""high"":0.228368}",-0.22497681,-0.98515034,0.003175,0.228368,-74.57348,0.00481334,-0.0014221494,-0.29546,0.009882285,-0.006491095,-0.65684146,395751,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",78972744,78972744,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00019543292,0.0050022383,"{""low"":0.0048036743,""high"":0.0050022383}",0.0048036743,78972744,0.0049011316,"CCC",0.0049011316,7619568,34817525,"2020-12-16T00:00:00.000Z","Vanar Chain USD","Vanar Chain USD",-3.909354,0.0048036743,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00010267412,0.02184091,"{""low"":0.004701,""high"":0.047417}",-0.042613328,-0.898693,0.004701,0.047417,-85.176254,0.00693238,-0.0021287058,-0.3070671,0.015261275,-0.0104576005,-0.6852377,11035820,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",146510,146510,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000029923802,0.00045700825,"{""low"":4.3586662,""high"":4}",0.00043586662,146510,0.00043852074,"CCC",0.00043852074,263676,226620,"2024-09-05T00:00:00.000Z","Philtoken USD","Philtoken USD",-6.387946,0.00043851766,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00007351764,0.20141819,"{""low"":3.65,""high"":4}",-0.004987482,-0.9191821,0.000365,0.005426,-87.18593,0.0005458,-0.000107282365,-0.19655985,0.00115765,-0.00071913237,-0.62120014,438517,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",8752602,8752602,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.014632046,0.88186854,"{""low"":0.85695225,""high"":0.88186854}",0.85695225,8752602,0.8676834,"CCC",0.8676834,20463610,33088186,"2021-08-05T00:00:00.000Z","Orca USD","Orca USD",-1.6560285,0.868932,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.209629,0.31795546,"{""low"":0.659303,""high"":5.16812}",-4.2991877,-0.83186686,0.659303,5.16812,-46.433704,0.9894349,-0.12050289,-0.12178961,1.4837806,-0.6148486,-0.41437972,52272484,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",6335429,6335429,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0005559027,0.27400976,"{""low"":0.26865256,""high"":0.27400976}",0.26865256,6335429,0.26865256,"CCC",0.26865256,11868372,8939041,"2025-03-17T00:00:00.000Z","NEXPACE USD","NEXPACE USD",0.20375267,0.27338207,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02671507,0.108304195,"{""low"":0.246667,""high"":3.839348}",-3.5659661,-0.9287947,0.246667,3.839348,-89.32388,0.3258231,-0.05244103,-0.1609494,0.45993242,-0.18655035,-0.40560383,68923712,15,0,false,false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3731591,3731591,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0004441999,0.0437842,"{""low"":0.042815097,""high"":0.0437842}",0.042815097,3731591,0.043075323,"CCC",0.043075323,11307992,6582722,"2018-03-08T00:00:00.000Z","Ontology USD","Ontology USD",-1.0100002,0.04353578,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0040097795,0.10144663,"{""low"":0.039526,""high"":0.227752}",-0.18421622,-0.80884564,0.039526,0.227752,-72.492676,0.0522768,-0.008741021,-0.1672065,0.0877261,-0.04419032,-0.5037306,40673764,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168142,168142,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000068837835,0.0004300939,"{""low"":4.1920695,""high"":4}",0.00041920695,168142,0.00041926323,"CCC",0.00041926323,177806,137996,"2024-05-23T00:00:00.000Z","Higher USD","Higher USD",-1.611953,0.00042016277,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00009116277,0.2770905,"{""low"":3.29,""high"":4}",-0.011251838,-0.96400255,0.000329,0.011672,-95.43349,0.00053132,-0.00011115722,-0.20920956,0.00172886,-0.0013086972,-0.7569712,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",6367148,6367148,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000246597,0.006683512,"{""low"":0.0065015145,""high"":0.006683512}",0.0065015145,6367148,0.0065015145,"CCC",0.0065015145,14637564,8509730,"2020-09-09T00:00:00.000Z","Alchemy Pay USD","Alchemy Pay USD",-3.6139605,0.006576863,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00019986322,0.031341262,"{""low"":0.006377,""high"":0.031284}",-0.024707139,-0.7897692,0.006377,0.031284,-73.66947,0.00902398,-0.0024471171,-0.27117935,0.01274959,-0.006172727,-0.484151,65547436,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58014,58014,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.0475418e-8,4.5165652e-7,"{""low"":4.3704185,""high"":7}",4.3704185e-7,58014,4.4331944e-7,"CCC",4.4331944e-7,58344,61122,"2025-08-08T00:00:00.000Z","KONAN of Kaspa USD","KONAN of Kaspa USD",2.3884206,4.4906722e-7,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.2025367e-8,0.027515369,"{""low"":4.3704185,""high"":7}",-0.0000045509328,-0.9101866,4.3704185e-7,0.000005,-75,0.000001,-5.509328e-7,-0.55093277,0.0000025484,-0.000002099333,-0.8237847,0,15,0,false,false,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",136943,136943,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00046872906,0.011905894,"{""low"":0.01145463,""high"":0.011905894}",0.01145463,136943,0.011475691,"CCC",0.011475691,119605,100985,"2021-05-12T00:00:00.000Z","Solanium USD","Solanium USD",-3.8961382,0.011561862,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0014928626,0.14826325,"{""low"":0.010069,""high"":0.063449}",-0.05188714,-0.8177771,0.010069,0.063449,-76.835785,0.0159432,-0.004381337,-0.27480915,0.02461597,-0.013054107,-0.5303105,1156186,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1110837,1110837,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00002621673,0.018272558,"{""low"":0.018030582,""high"":0.018272558}",0.018030582,1110837,0.01812496,"CCC",0.01812496,1038518,1031842,"2019-01-08T00:00:00.000Z","ASD USD","ASD USD",0.14395599,0.018238245,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0067622447,0.58925104,"{""low"":0.011476,""high"":0.062212}",-0.04397376,-0.70683724,0.011476,0.062212,-35.357265,0.01695008,0.0012881644,0.07599754,0.023385685,-0.0051474404,-0.22011074,12048462,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","LTO Network USD","LTO Network USD",-0.20755303,0.0029709577,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,41070682112,"CoinMarketCap",9428167,9428167,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.001587674,0.07557441,"{""low"":0.073850095,""high"":0.07557441}",0.073850095,9428167,0.074781224,"CCC",0.074781224,17641545,11103443,"2018-12-14T00:00:00.000Z","Cronos USD","Cronos USD",-2.092628,0.07428207,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,99999997952,98437349376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0057900697,0.08453643,"{""low"":0.068492,""high"":0.387452}",-0.31316993,-0.8082806,0.068492,0.387452,-0.4688561,0.08536944,-0.011087365,-0.12987511,0.13800094,-0.06371886,-0.46172777,3050815488,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z","Compound Coin USD",,0,4.826e-8,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178648,178648,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0001376979,0.014118556,"{""low"":0.013956171,""high"":0.014118556}",0.013956171,178648,0.014088955,"CCC",0.014088955,184927,183263,"2020-08-04T00:00:00.000Z","Geeq USD","Geeq USD",-0.9755849,0.013976675,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0031666756,0.29293945,"{""low"":0.01081,""high"":0.095598}",-0.08162132,-0.8537974,0.01081,0.095598,-50.983475,0.01577598,-0.001799305,-0.11405345,0.022181494,-0.008204819,-0.36989477,538412,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",6,756718976,"CoinMarketCap",94610304,94610304,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0032098293,0.9901672,"{""low"":0.96403486,""high"":0.9901672}",0.96403486,94610304,0.9645101,"CCC",0.9645101,131450959,114937981,"2017-12-13T00:00:00.000Z","Filecoin USD","Filecoin USD",0.32917538,0.9783281,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0,1958190720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3447141,0.5440443,"{""low"":0.633614,""high"":3.883343}",-2.905015,-0.74807066,0.633614,3.883343,-67.30139,1.1422284,-0.16390026,-0.14349167,1.7173218,-0.73899364,-0.43031752,740319424,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53589,53589,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000006487826,0.002379317,"{""low"":0.0023397943,""high"":0.002379317}",0.0023397943,53589,0.0023426411,"CCC",0.0023426411,53623,51551,"2023-05-23T00:00:00.000Z","JennyCo USD",,-0.27569517,0.002346774,"[]","2026-03-02T09:01:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002339774,334.25342,"{""low"":7,""high"":6}",-0.008067226,-0.77465206,0.000007,0.010414,-77.383354,0.00247138,-0.00012460584,-0.05041954,0.002687825,-0.0003410508,-0.12688728,0,15,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2131428,2131428,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00056562526,0.00701888,"{""low"":0.00665624,""high"":0.00701888}",0.00665624,2131428,0.006964932,"CCC",0.006964932,3674734,2147209,"2025-01-02T00:00:00.000Z","Swarms USD","Swarms USD",-7.7402253,0.0067419843,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010199845,0.17825665,"{""low"":0.005722,""high"":0.076202}",-0.06946001,-0.91152483,0.005722,0.076202,-87.85265,0.00961522,-0.0028732358,-0.29882163,0.01486268,-0.008120695,-0.5463816,6741882,15,0,false,false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z","Anonverse Gaming Token USD",,0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","VVV"
