"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-3.3169065,0.727323,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",861928,861928,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.024952292,0.76904947,"{""low"":0.727323,""high"":0.76904947}",0.727323,861928,0.74590516,"CCC",0.74590516,936774,1079284,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.336564,0.8613084,"{""low"":0.390759,""high"":7.61003}",-6.882707,-0.90442574,0.390759,7.61003,-56.752266,"Avici USD",0.64377064,0.08355236,0.12978591,2.170623,-1.4433,-0.6649243,9382456,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.27976662,0.0038426646,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",117291,117291,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000010780757,0.0039105657,"{""low"":0.003826166,""high"":0.0039105657}",0.003826166,117291,0.0038437648,"CCC",0.0038437648,97491,112879,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011976648,0.45280334,"{""low"":0.002645,""high"":0.017379}",-0.013536336,-0.7788904,0.002645,0.017379,-74.99349,"Rubic USD",0.00377734,0.000065324595,0.017293809,0.004756585,-0.0009139206,-0.19213796,635129,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Big Trout USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-13.194513,0.0001862766,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",8653,8653,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000028314214,0.00020746546,"{""low"":1.862766,""high"":4}",0.0001862766,8653,0.00020534408,"CCC",0.00020534408,521080,14589,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00007527659,0.67816746,"{""low"":1.11,""high"":4}",-0.0038837232,-0.9542318,0.000111,0.00407,-91.10243,"The Big Trout USD",0.00022042,-0.000034143406,-0.15490158,0.0006342308,-0.0004479542,-0.70629525,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-4.1902533,0.18548256,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",375339,375339,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.008112103,0.19620395,"{""low"":0.18548256,""high"":0.19620395}",0.18548256,375339,0.1929935,"CCC",0.1929935,321143,244447,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.028997555,0.18530564,"{""low"":0.156485,""high"":0.690402}",-0.5049194,-0.7313412,0.156485,0.690402,-17.955381,"SwissBorg USD",0.18906546,-0.0035828948,-0.018950552,0.24567182,-0.060189262,-0.24499863,182190704,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.84673667,0.0007127283,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000006086484,0.0008259713,"{""low"":7.109483,""high"":4}",0.0007109483,56,0.00071370986,"CCC",0.00071370986,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0001007283,0.16458872,"{""low"":6.12,""high"":4}",-0.0012722716,-0.6409429,0.000612,0.001985,-39.746834,"Onchain AI USD",0.00076166,-0.000048931688,-0.06424348,0.000977875,-0.00026514666,-0.27114576,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPCADE USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,3.3307667,0.02625963,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2009329,2009329,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",0.000846453,0.0268648,"{""low"":0.02460491,""high"":0.0268648}",0.02460491,2009329,0.02515934,"CCC",0.02515934,2666381,2289506,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.01664463,1.7311108,"{""low"":0.009615,""high"":0.048036}",-0.02177637,-0.45333436,0.009615,0.048036,137.01366,"PUMPCADE USD",0.024256125,0.0020035058,0.08259793,0.024256125,0.0020035058,0.08259793,0,15,0,false,false,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.406583,0.00019756293,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1475,1475,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000028185314,0.00020235011,"{""low"":1.9694101,""high"":4}",0.00019694101,1475,0.00019867223,"CCC",0.00019867223,137,19,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000107562926,1.1951436,"{""low"":9,""high"":5}",-0.001544437,-0.8865884,0.00009,0.001742,-84.05449,"Mazze USD",0.00022276,-0.000025197078,-0.11311311,0.000199315,-0.0000017520797,-0.008790506,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-7.5120845,7.233015e-10,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2552,2552,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.874823e-11,8.462084e-10,"{""low"":7.2325224,""high"":10}",7.2325224e-10,2552,7.975596e-10,"CCC",7.975596e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.923839e-14,0.00006807914,"{""low"":7.2325224,""high"":10}",-1.229069e-10,-0.14524426,7.2325224e-10,8.462084e-10,,"KIZUNA USD",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","REGULAR","[]","2026-05-10T21:08:31.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.41322395,0.243,false,"2021-04-21T00:00:00.000Z",3,14343554,"Coinbase",1052918,1052918,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.001000002,0.248142,"{""low"":0.23549624,""high"":0.248142}",0.23549624,1052918,0.2441265,"CCC",0.2441265,2063234,1299711,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.020301998,0.09116381,"{""low"":0.222698,""high"":3.558845}",-3.315845,-0.9317194,0.222698,3.558845,-92.35035,"Ampleforth Governance Token USD",0.2851725,-0.04217249,-0.14788415,1.2393248,-0.9963248,-0.80392545,3482880,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","REGULAR","[]","2026-05-10T21:08:46.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.6129066,0.366,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",45866592,45866592,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.006000012,0.39635953,"{""low"":0.36377782,""high"":0.39635953}",0.36377782,45866592,0.37059182,"CCC",0.37059182,26651629,24059319,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.109301,0.42579442,"{""low"":0.256699,""high"":1.832284}",-1.466284,-0.80024934,0.256699,1.832284,-60.292374,"API3 USD",0.31310117,0.052898824,0.16895121,0.4121246,-0.046124607,-0.11191908,31654448,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.5166013,0.000016869075,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40430,40430,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",8.669849e-8,0.000017168111,"{""low"":1.665239,""high"":5}",0.00001665239,40430,0.000016726457,"CCC",0.000016726457,317818,39506,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000018690753,0.12460502,"{""low"":1.5,""high"":5}",-0.0022641309,-0.99260455,0.000015,0.002281,-98.52302,"Nura Labs USD",0.0000169,-3.092464e-8,-0.0018298604,0.00002351,-0.0000066409248,-0.28247234,168690,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1700114,0.010544359,false,"2024-03-07T00:00:00.000Z",6,106926632,"CoinMarketCap",18564,18564,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00012483075,0.010570606,"{""low"":0.010161425,""high"":0.010570606}",0.010161425,18564,0.010471387,"CCC",0.010471387,64067,32065,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0059503587,1.2952456,"{""low"":0.004594,""high"":0.335522}",-0.32497764,-0.9685733,0.004594,0.335522,-91.13581,"Alvara Protocol USD",0.00778678,0.0027575786,0.35413593,0.02292767,-0.012383311,-0.5401033,1127472,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,4.253676,0.009434264,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0003849296,0.009434264,"{""low"":0.009049335,""high"":0.009434264}",0.009049335,10,0.009049335,"CCC",0.009049335,26669,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0063322643,2.041349,"{""low"":0.003102,""high"":0.068115}",-0.05868074,-0.8614951,0.003102,0.068115,-83.53649,"BitStable USD",0.00884288,0.00059138425,0.06687688,0.01441786,-0.0049835956,-0.34565434,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","REGULAR","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"Castle of Blackwater USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","REGULAR","[]","2026-05-10T21:08:31.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.021,false,"2020-10-23T00:00:00.000Z",3,1419702400,"Coinbase",8917888,8917888,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0,0.021490544,"{""low"":0.020648232,""high"":0.021490544}",0.020648232,8917888,0.020809963,"CCC",0.020809963,10099969,6157149,"2020-10-20T00:00:00.000Z",0,1419702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004666999,0.28574046,"{""low"":0.016333,""high"":0.085469}",-0.064469,-0.7542969,0.016333,0.085469,-74.503456,"Audius USD",0.0190894,0.001910599,0.1000869,0.026592804,-0.0055928044,-0.2103127,29709168,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","REGULAR","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET USD",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,6.0570273,0.00018283818,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1692,1692,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000010442076,0.00018283818,"{""low"":1.6665737,""high"":4}",0.00016665737,1692,0.0001721455,"CCC",0.0001721455,3908,974,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000044838176,0.3249143,"{""low"":1.38,""high"":4}",-0.0073621618,-0.97576696,0.000138,0.007545,-94.61322,"Stream SZN USD",0.00022174,-0.000038901824,-0.17543891,0.000262055,-0.000079216814,-0.3022908,182838,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,1.028022,0.00047765978,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",791,791,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000004860485,0.00048116525,"{""low"":4.727993,""high"":4}",0.0004727993,791,0.0004727993,"CCC",0.0004727993,17,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007665978,0.19117153,"{""low"":4.01,""high"":4}",-0.0005883402,-0.5519139,0.000401,0.001066,-29.821957,"Claude Monet Memeory Coin USD",0.00046116,0.000016499776,0.035778854,0.00055855,-0.000080890226,-0.14482182,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.1768045,2.865072e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.4117704e-9,2.8991897e-7,"{""low"":2.8544335,""high"":7}",2.8544335e-7,36,2.8991897e-7,"CCC",2.8991897e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.865072e-7,,"{""low"":0,""high"":2}",-0.0000017134928,-0.8567464,0,0.000002,0,"pepe in a memes world USD",9e-7,-6.134928e-7,-0.6816587,4.3e-7,-1.434928e-7,-0.33370417,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-2.0820503,0.01549381,false,"2025-04-01T00:00:00.000Z",6,1880881664,"CoinMarketCap",10638869,10638869,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0003294479,0.016240029,"{""low"":0.015450922,""high"":0.016240029}",0.015450922,10638869,0.016055917,"CCC",0.016055917,20823720,14495402,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0072758105,0.8853505,"{""low"":0.008218,""high"":0.071439}",-0.055945188,-0.7831183,0.008218,0.071439,-73.901245,"GUNZ USD",0.01672356,-0.00122975,-0.07353398,0.018766485,-0.003272675,-0.17438935,29142024,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6136196,3.262882,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9824,9824,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.020145178,3.2952409,"{""low"":3.262882,""high"":3.2952409}",3.262882,9824,3.2830272,"CCC",3.2830272,16059,6262,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.21570897,0.070789866,"{""low"":3.047173,""high"":4.13262}",-0.86973786,-0.21045677,3.047173,4.13262,-6.714642,"Hermez Network USD",3.2412922,0.021589756,0.0066608484,3.404136,-0.14125395,-0.0414948,15335545,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7821593,0.0012398075,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",4607,4607,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000035480596,0.0013313873,"{""low"":0.0012096382,""high"":0.0013313873}",0.0012096382,4607,0.0012248183,"CCC",0.0012248183,18816,3179,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00011580752,0.103031605,"{""low"":0.001124,""high"":0.011443}",-0.010203193,-0.89165366,0.001124,0.011443,-71.06755,"BeFi Labs USD",0.00119878,0.000041027437,0.034224324,0.001668835,-0.00042902748,-0.25708205,96264,15,0,false,false,"BEFI"
