"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",340846,340846,"FLIP","USD=X","https://coinmarketcap.com/",0.006481126,0.20725928,"{""low"":0.20018198,""high"":0.20725928}",0.20018198,340846,0.20725928,"CCC",0.20725928,216764,178324,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.009489968,0.049743775,"{""low"":0.190777,""high"":0.897002}",-0.696735,-0.77673745,0.190777,0.897002,-57.259895,0.25400123,-0.053734258,-0.21155117,0.39767197,-0.197405,-0.49640158,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,false,3.3444767,0.20026697,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00006189791,0.0013411975,"{""low"":0.0012394901,""high"":0.0013411975}",0.0012394901,133,0.0012394901,"CCC",0.0012394901,16,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00017719751,0.15223153,"{""low"":0.001164,""high"":0.005075}",-0.0037338026,-0.7357246,0.001164,0.005075,-56.7086,0.0012656,0.00007559755,0.05973258,0.00206748,-0.0007262825,-0.35128877,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,false,4.838423,0.0013411975,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000010124932,0.00016477685,"{""low"":1.4205622,""high"":4}",0.00014205622,17,0.00016289184,"CCC",0.00016289184,61,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000027441798,0.21779205,"{""low"":1.26,""high"":4}",-0.002768558,-0.94748735,0.000126,0.002922,-90.013054,0.00016232,-0.000008878196,-0.054695643,0.000427715,-0.0002742732,-0.6412522,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,false,7.064713,0.0001534418,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",190,190,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.3811342e-11,3.494054e-10,"{""low"":3.2483452,""high"":10}",3.2483452e-10,190,3.2483452e-10,"CCC",3.2483452e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.4570873e-11,0.0756412,"{""low"":3.2483452,""high"":10}",0,0,3.2483452e-10,3.494054e-10,,,,,,,,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD",false,false,7.313206,3.494054e-10,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",3596568,3596568,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.000003819432,0.0000052442933,"{""low"":4.025597,""high"":6}",0.000004025597,3596568,0.0000051577676,"CCC",0.0000051577676,1069256,1948678,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000001460191,0.4867303,"{""low"":3,""high"":6}",-0.0002745398,-0.9840137,0.000003,0.000279,-44.444443,0.00000726,-0.000002799809,-0.3856486,0.000035825,-0.00003136481,-0.8755006,429835,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","Pandu Pandas USD",false,false,-46.13051,0.000004460191,"REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.5596526e-15,4.7759414e-11,"{""low"":4.773497,""high"":11}",4.773497e-11,48,4.7750127e-11,"CCC",4.7750127e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.2540997e-14,0.0004722114,"{""low"":4.773497,""high"":11}",-1.9047264e-15,-0.000039881696,4.773497e-11,4.7759414e-11,,,,,,,,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",false,false,0.00745301,4.775751e-11,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD",,false,false,-2e-8,1.8002383e-11,"REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9530,9530,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000021776417,0.0005028474,"{""low"":4.9947575,""high"":4}",0.00049947575,9530,0.0005007137,"CCC",0.0005007137,13016,9272,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000121541554,0.3190067,"{""low"":3.81,""high"":4}",-0.0017214584,-0.77403706,0.000381,0.002224,-52.13505,0.00047304,0.000029501534,0.062365834,0.00078309,-0.00028054847,-0.35825828,858394,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",false,false,4.5295405,0.00050254154,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-20T00:00:00.000Z",6,999955008,"CoinMarketCap",2404297,2404297,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0005725289,0.0045192116,"{""low"":0.004150722,""high"":0.0045192116}",0.004150722,2404297,0.0044774376,"CCC",0.0044774376,5858620,2526546,"2026-02-23T00:00:00.000Z",999997120,999955008,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0042329333,20.061295,"{""low"":2.11,""high"":4}",-0.010891067,-0.7102098,0.000211,0.015335,-34.769638,0.0045373696,-0.000093436334,-0.02059262,0.0045373696,-0.000093436334,-0.02059262,4443733,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Lobstar USD","Lobstar USD",false,false,14.788659,0.0044439333,"REGULAR","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",25508,25508,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0005132742,0.011795798,"{""low"":0.011048984,""high"":0.011795798}",0.011048984,25508,0.011070254,"CCC",0.011070254,17226,14226,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0041069104,0.54986084,"{""low"":0.007469,""high"":0.046703}",-0.03512709,-0.7521377,0.007469,0.046703,-69.45245,0.01042548,0.0011504302,0.110347934,0.01189953,-0.0003236197,-0.027196007,1389109,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",false,false,-4.2457294,0.01157591,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",320578,320578,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00038349815,0.002927765,"{""low"":0.0026846908,""high"":0.002927765}",0.0026846908,320578,0.0028211165,"CCC",0.0028211165,558890,294467,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00067989295,0.3068109,"{""low"":0.002216,""high"":0.093896}",-0.09100011,-0.96915853,0.002216,0.093896,-49.77746,0.00445328,-0.001557387,-0.3497168,0.01852063,-0.015624737,-0.8436396,2710747,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",false,false,15.26425,0.002895893,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"Terbo Game Coin USD","Terbo Game Coin USD",false,false,0,1.0010143e-10,"REGULAR","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000014830934,0.00041458994,"{""low"":4.1458994,""high"":4}",0.00041458994,17,0.00041458994,"CCC",0.00041458994,767,204,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020958994,1.0223899,"{""low"":2.05,""high"":4}",-0.00255041,-0.86017203,0.000205,0.002965,-57.775593,0.00032148,0.000093109935,0.289629,0.000837685,-0.00042309507,-0.5050766,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",false,false,-3.45371,0.00041458994,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",12517,12517,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.003212519,0.032391176,"{""low"":0.030866342,""high"":0.032391176}",0.030866342,12517,0.030872451,"CCC",0.030872451,51553,5019,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0061451383,0.23413618,"{""low"":0.026246,""high"":0.410876}",-0.37848487,-0.9211657,0.026246,0.410876,-71.330666,0.03430962,-0.0019184798,-0.055916674,0.09412142,-0.06173028,-0.6558579,3115736,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,false,11.009833,0.03239114,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,false,0,0.3488,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",313415,313415,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000063738553,0.00047052413,"{""low"":4.0658523,""high"":4}",0.00040658523,313415,0.00046921312,"CCC",0.00046921312,431626,229122,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000029337709,0.07580803,"{""low"":3.87,""high"":4}",-0.009389662,-0.9575426,0.000387,0.009806,-88.76377,0.00066608,-0.00024974227,-0.37494338,0.002479335,-0.0020629973,-0.83207685,635335,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",false,false,-1.507851,0.00041633772,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.1192991e-12,4.405142e-10,"{""low"":4.405142,""high"":10}",4.405142e-10,57,4.405142e-10,"CCC",4.405142e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.405142,""high"":10}",0,0,4.405142e-10,4.405142e-10,,,,,,,,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"Inu Inu USD","Inu Inu USD",false,false,0.2547374,4.405142e-10,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1603,1603,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00044980226,0.0073045446,"{""low"":0.007238599,""high"":0.0073045446}",0.007238599,1603,0.0073045446,"CCC",0.0073045446,475,187,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0020745988,0.40174258,"{""low"":0.005164,""high"":0.019726}",-0.012487402,-0.63304275,0.005164,0.019726,-43.1827,0.0065038,0.0007347991,0.11297996,0.00901085,-0.0017722514,-0.19667971,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",false,false,6.6256537,0.007238599,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",18800,18800,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-4.4095214e-7,0.0003123805,"{""low"":3.103757,""high"":4}",0.0003103757,18800,0.00031230555,"CCC",0.00031230555,18382,15525,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00002605471,0.09142004,"{""low"":2.85,""high"":4}",-0.0017069452,-0.8458599,0.000285,0.002018,-61.67076,0.00033496,-0.000023905304,-0.07136764,0.000691365,-0.0003803103,-0.55008614,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",false,false,-0.14155762,0.0003110547,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",143,143,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.3364496e-8,0.000001044132,"{""low"":1.0062121,""high"":6}",0.0000010062121,143,0.0000010062121,"CCC",0.0000010062121,28,15,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.413198e-8,0.04413198,"{""low"":1,""high"":6}",-0.0000049558685,-0.82597804,0.000001,0.000006,-75,0.000001,4.413198e-8,0.04413198,0.000001695,-6.5086806e-7,-0.38399294,439255,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",false,false,6.460698,0.000001044132,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00007780397,0.0011890512,"{""low"":0.0010141347,""high"":0.0011890512}",0.0010141347,499,0.0011708705,"CCC",0.0011708705,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00023199443,0.2921844,"{""low"":7.94,""high"":4}",-0.005389006,-0.8400633,0.000794,0.006415,-66.38685,0.00110386,-0.00007786555,-0.07053934,0.002408365,-0.0013823706,-0.5739872,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",false,false,-7.0487456,0.0010259944,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",12058,12058,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0023009703,0.030167885,"{""low"":0.029623007,""high"":0.030167885}",0.029623007,12058,0.030056303,"CCC",0.030056303,13913,11344,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018409846,1.5767254,"{""low"":0.011676,""high"":0.077558}",-0.047472157,-0.6120859,0.011676,0.077558,-19.94198,0.02003144,0.010054408,0.50193137,0.03030846,-0.00022261404,-0.0073449467,2818782,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,false,8.281375,0.030085847,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000024382025,0.0073557827,"{""low"":0.00734844,""high"":0.0073557827}",0.00734844,0,0.0073547037,"CCC",0.0073547037,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026768753,0.5723488,"{""low"":0.004677,""high"":0.009986}",-0.0026321248,-0.26358148,0.004677,0.009986,-16.113203,0.00735224,0.0000016354024,0.00022243595,0.007348055,0.0000058203004,0.00079208723,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LooksCoin USD",false,false,0.03316408,0.0073538753,"REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD",false,false,0.02147907,1.000215e-18,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",81,81,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0009537842,0.022805998,"{""low"":0.022523813,""high"":0.022805998}",0.022523813,81,0.022627637,"CCC",0.022627637,2270,214,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009191813,0.6894549,"{""low"":0.013332,""high"":0.180949}",-0.15842518,-0.8755239,0.013332,0.180949,-69.77937,0.02391066,-0.0013868473,-0.058001217,0.05044669,-0.027922876,-0.5535126,1078828,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",false,false,4.4218016,0.022523813,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",336013,336013,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0019640625,0.46097142,"{""low"":0.4354835,""high"":0.46097142}",0.4354835,336013,0.4605308,"CCC",0.4605308,448754,331534,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.1886434,0.7482167,"{""low"":0.252124,""high"":3.982786}",-3.5420184,-0.8893319,0.252124,3.982786,-81.10426,0.46667916,-0.025911748,-0.05552369,0.9177448,-0.4769774,-0.5197277,6093036,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",false,false,0.44759944,0.4407674,"REGULAR","ORAI"
