"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",214015840,"CoinMarketCap",11003052,11003052,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.02197577,"2024-12-18T04:55:00.000Z",0.22492495,"{""low"":0.2156343,""high"":0.22492495}",0.2156343,11003052,0.22464861,"CCC",0.22464861,10735023,17510637,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1257683,1.3995093,"{""low"":0.089866,""high"":0.43517}",-0.2195357,-0.5044826,0.089866,0.43517,21.213318,0.19482246,0.02081184,0.10682465,0.17101018,0.04462412,0.26094422,46149156,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,"Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-9.24867,0.2156343,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1264027648,"CoinMarketCap",153161,153161,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000017890707,1734497700,0.0018554388,"0.0018388587 - 0.0018554388",0.0018388587,153161,0.0018481199,"CCC",0.0018481199,154926,154439,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010052602,1.1924794,"8.43E-4 - 0.028728",-0.02687974,-0.93566346,0.000843,0.028728,-90.50542,0.00138444,0.00046382018,0.33502367,0.001684065,0.0001641952,0.097499326,2336252,15,0,false,false,false,1707177600000,6,"Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.09670463,0.0018482602,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,"IDOHunt app USD",,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1792308992,"CoinMarketCap",22766644,22766644,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.012385815,"2024-12-18T04:55:00.000Z",0.14839488,"{""low"":0.1433442,""high"":0.14839488}",0.1433442,22766644,0.14625794,"CCC",0.14625794,24711946,39136638,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.09413679,1.8942147,"{""low"":0.049697,""high"":0.276579}",-0.1327452,-0.47995403,0.049697,0.276579,139.80193,0.12830009,0.015533701,0.12107319,0.10639702,0.03743677,0.35185918,257794608,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-7.928465,0.14383379,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",812554,812554,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.022625238,"2024-12-18T04:54:00.000Z",0.3682172,"{""low"":0.34106612,""high"":0.3682172}",0.34106612,812554,0.3596706,"CCC",0.3596706,1755515,1046089,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.20824513,1.5678631,"{""low"":0.132821,""high"":1.430654}",-1.0895879,-0.76160127,0.132821,1.430654,-73.33338,0.43731782,-0.0962517,-0.22009553,0.41653278,-0.07546666,-0.18117821,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,"Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.220996,0.34106612,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",70538832,"CoinMarketCap",69296144,69296144,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.96234894,"2024-12-18T04:55:00.000Z",17.286993,"{""low"":16.529001,""high"":17.286993}",16.529001,69296144,17.210884,"CCC",17.210884,66093709,88707295,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.920928,1.1692034,"{""low"":7.62992,""high"":26.082266}",-9.531418,-0.36543673,7.62992,26.082266,33.74479,14.334398,2.2164497,0.15462454,11.615228,4.9356203,0.4249267,1167477376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-5.494991,16.550848,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",9238,9238,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000099744764,1734497700,0.00080174603,"7.21306E-4 - 8.0174603E-4",0.000721306,9238,0.0007303482,"CCC",0.0007303482,10638,7748,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00037130603,1.0608745,"3.5E-4 - 0.02797",-0.027248694,-0.97421145,0.00035,0.02797,-78.80876,0.00120854,-0.00048723404,-0.4031592,0.000959215,-0.00023790897,-0.24802466,0,15,0,false,false,false,1510185600000,6,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-12.148429,0.000721306,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57187868672,"CoinMarketCap",18553831424,18553831424,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.017265797,"2024-12-18T04:55:00.000Z",2.5841217,"{""low"":2.4830859,""high"":2.5841217}",2.4830859,18553831424,2.5654414,"CCC",2.5654414,6639562419,12941155117,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1049056,5.3814774,"{""low"":0.391139,""high"":2.864887}",-0.36884236,-0.12874587,0.391139,2.864887,303.13968,1.4147913,1.0812533,0.7642493,0.7602355,1.7358091,2.2832518,142743470080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.6965447,2.4960446,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,"CatDog USD",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5089773,"CoinMarketCap",265743,265743,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000039253384,"2024-12-18T04:55:00.000Z",0.0036607378,"{""low"":0.0036077558,""high"":0.0036607378}",0.0036077558,265743,0.0036543298,"CCC",0.0036543298,267980,256787,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00071875565,0.24879046,"{""low"":0.002889,""high"":0.008797}",-0.0051892446,-0.589888,0.002889,0.008797,-7.2629986,0.00329478,0.00031297584,0.09499142,0.005156085,-0.0015483291,-0.30029163,18362,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,"Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.0763186,0.0036077558,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",998844800,"CoinMarketCap",537365440,537365440,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.116188526,"2024-12-18T04:55:00.000Z",2.7772925,"{""low"":2.6265678,""high"":2.7772925}",2.6265678,537365440,2.7048867,"CCC",2.7048867,711628648,745697155,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.5588658,37.796013,"{""low"":0.067702,""high"":4.849967}",-2.2233992,-0.45843592,0.067702,4.849967,1376.7885,3.007581,-0.38101315,-0.12668425,2.3190565,0.30751133,0.13260192,2623533824,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,"dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.2361917,2.6265678,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2144775,2144775,"SUNWUKONG","USD=X",,0.0001835723,"2024-12-18T04:54:00.000Z",0.0039767283,"{""low"":0.0037692008,""high"":0.0039767283}",0.0037692008,2144775,0.0038678083,"CCC",0.0038678083,,,,,,0,0,"{""low"":0.0037692008,""high"":0.0039767283}",-0.00020752754,-0.0521855,0.0037692008,0.0039767283,,,,,,,,0,15,0,false,false,false,,6,"SunWukong USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,5.1196704,0.0037692008,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",165662720,"CoinMarketCap",88396976,88396976,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.21053505,"2024-12-18T04:55:00.000Z",6.173532,"{""low"":5.9823995,""high"":6.173532}",5.9823995,88396976,6.0223503,"CCC",6.0223503,112662049,103994933,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.9711843,4.8471603,"{""low"":1.025587,""high"":7.517136}",-1.5203648,-0.2022532,1.025587,7.517136,500.54913,5.493945,0.5028262,0.09152371,4.404283,1.5924883,0.36157718,993441472,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,"Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.3917322,5.9967713,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",646538,646538,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0024673864,"2024-12-18T04:54:00.000Z",0.08788456,"{""low"":0.077586934,""high"":0.08788456}",0.077586934,646538,0.081731014,"CCC",0.081731014,554821,480620,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.024358355,0.44225198,"{""low"":0.055078,""high"":3.18727}",-3.1078336,-0.97507703,0.055078,3.18727,-95.00177,0.11760388,-0.03816753,-0.3245431,0.31505054,-0.23561418,-0.7478615,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,"AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.2056887,0.079436354,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6,6,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.0572099e-12,1734497700,4.070151e-10,"4.070151E-10 - 4.070151E-10",4.070151e-10,6,4.070151e-10,"CCC",4.070151e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.070151e-10,,"0.0 - 1.0E-6",-9.99593e-7,-0.999593,0,0.000001,,2e-8,-1.9592985e-8,-0.97964925,5e-9,-4.5929847e-9,-0.9185969,0,15,0,false,false,false,1621814400000,8,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.25907484,4.070151e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",343983232,"CoinMarketCap",475999808,475999808,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.29702854,"2024-12-18T04:55:00.000Z",6.850811,"{""low"":6.4593925,""high"":6.850811}",6.4593925,475999808,6.669635,"CCC",6.669635,306474017,462675552,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.9054258,1.5157678,"{""low"":2.576533,""high"":11.448678}",-4.966719,-0.4338247,2.576533,11.448678,27.166033,5.9156947,0.56626415,0.09572234,4.7646093,1.7173495,0.36043867,2229684992,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,"THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.3816113,6.481959,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",993701855232,"CoinMarketCap",44126100,44126100,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000010033873,1734497700,0.00012312506,"1.1880542E-4 - 1.2312506E-4",0.00011880542,44126100,0.00012096024,"CCC",0.00012096024,32637912,57789814,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00004880542,0.69722027,"7.0E-5 - 2.5E-4",-0.0001311946,-0.52477837,0.00007,0.00025,46.66667,0.0001027,0.00001610542,0.15682004,0.00009377,0.00002503542,0.26698753,118057168,15,0,false,false,false,1564617600000,6,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-7.7879024,0.00011880542,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",208282256,"CoinMarketCap",17693324,17693324,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.031723917,"2024-12-18T04:54:00.000Z",0.5095942,"{""low"":0.49115962,""high"":0.5095942}",0.49115962,17693324,0.5046065,"CCC",0.5046065,18017517,23366844,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.17340863,0.5451833,"{""low"":0.318074,""high"":1.73288}",-1.2413974,-0.71637815,0.318074,1.73288,-51.804455,0.48596936,0.005513251,0.011344853,0.49951014,-0.008027524,-0.016070792,102367104,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,"Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-6.0633664,0.49148262,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20997212,"CoinMarketCap",11832888,11832888,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.2204752,"2024-12-18T04:55:00.000Z",3.1441946,"{""low"":3.0092807,""high"":3.1441946}",3.0092807,11832888,3.1162744,"CCC",3.1162744,10666057,47656411,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9361757,1.8042743,"{""low"":1.073105,""high"":5.30245}",-2.2931695,-0.43247357,1.073105,5.30245,69.503654,2.4528797,0.556401,0.22683583,1.8984457,1.110835,0.5851286,63186508,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,"Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-6.8263702,3.0092807,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11662596,"CoinMarketCap",52422424,52422424,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.6767426,"2024-12-18T04:55:00.000Z",27.167356,"{""low"":26.06266,""high"":27.167356}",26.06266,52422424,27.036285,"CCC",27.036285,49221118,72662923,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.829016,0.70364565,"{""low"":15.389872,""high"":65.93225}",-39.713364,-0.60233593,15.389872,65.93225,29.554867,24.158936,2.0599518,0.085266665,26.703085,-0.48419762,-0.018132647,305780288,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,"ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-9.263484,26.218887,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3786,3786,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0036190003,"2024-12-18T04:55:00.000Z",0.1297882,"{""low"":0.12518817,""high"":0.1297882}",0.12518817,3786,0.1297882,"CCC",0.1297882,4780,3927,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.016289286,0.14770576,"{""low"":0.110282,""high"":9.460291}",-9.333719,-0.9866207,0.110282,9.460291,-93.800964,0.22146696,-0.094895676,-0.42848682,0.8900514,-0.7634801,-0.8577933,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,"Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.7797818,0.12657128,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4417985,"CoinMarketCap",4910851,4910851,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.1677818,"2024-12-18T04:55:00.000Z",19.855768,"{""low"":19.143108,""high"":19.855768}",19.143108,4910851,19.824894,"CCC",19.824894,3119778,3691405,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.685135,1.0201458,"{""low"":9.493874,""high"":35.691853}",-16.512844,-0.46265024,9.493874,35.691853,32.94654,22.799948,-3.6209393,-0.15881349,17.70897,1.4700394,0.08301101,84732584,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,"Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-10.15507,19.179008,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",555544256,"CoinMarketCap",18571592,18571592,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.026032448,"2024-12-18T04:54:00.000Z",0.40574795,"{""low"":0.39397007,""high"":0.40574795}",0.39397007,18571592,0.40245816,"CCC",0.40245816,33571299,28740168,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.37402922,17.212574,"{""low"":0.02173,""high"":0.840857}",-0.4450978,-0.52933824,0.02173,0.840857,437.78958,0.5355187,-0.13975948,-0.26097965,0.41714042,-0.0213812,-0.051256597,219861744,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,"Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-6.171876,0.39575922,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",209032800,"CoinMarketCap",191708976,191708976,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.23222613,"2024-12-18T04:55:00.000Z",2.6422684,"{""low"":2.559364,""high"":2.6422684}",2.559364,191708976,2.6150167,"CCC",2.6150167,176849556,267741224,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4639052,1.3279389,"{""low"":1.102389,""high"":8.571553}",-6.005259,-0.70060337,1.102389,8.571553,-14.583558,2.0424442,0.52384996,0.2564819,2.0948267,0.4714675,0.22506277,536439680,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-8.298177,2.5662942,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",60432276,"CoinMarketCap",534323,534323,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.01299876,"2024-12-18T04:55:00.000Z",0.117290124,"{""low"":0.11423848,""high"":0.117290124}",0.11423848,534323,0.1168797,"CCC",0.1168797,487363,735027,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.06794025,1.4580392,"{""low"":0.046597,""high"":0.408089}",-0.29355174,-0.71933264,0.046597,0.408089,-6.842417,0.0856876,0.028849654,0.3366841,0.084803015,0.029734239,0.35062715,6921747,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,"UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-10.192229,0.114537254,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",97,97,"FWOG","USD=X",,-8.328033e-12,1734497700,2.4137192e-10,"2.3589689E-10 - 2.4137192E-10",2.3589689e-10,97,2.4137192e-10,"CCC",2.4137192e-10,,,,,,2.7755576e-17,1.1765978e-7,"2.3589689E-10 - 2.4137192E-10",-5.4750093e-12,-0.022682875,2.3589689e-10,2.4137192e-10,,,,,,,,0,15,0,false,false,false,,8,"FWOG (ETH) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.4099815,2.358969e-10,"FWOG"
