"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6749311488,"CoinMarketCap",4109399,4109399,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00033774925,0.007943541,"{""low"":0.0071388604,""high"":0.007943541}",0.0071388604,4109399,0.0074471943,"CCC",0.0074471943,5101809,4679500,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030556526,0.64315987,"{""low"":0.004751,""high"":0.018221}",-0.010414347,-0.5715574,0.004751,0.018221,-27.34276,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.14701,0.0078066527,"REGULAR",0.0077162,0.00009045284,0.011722459,0.007071535,0.0007351176,0.10395446,52689532,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13072694,13072694,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0013561379,0.0178849,"{""low"":0.015927553,""high"":0.0178849}",0.015927553,13072694,0.017678527,"CCC",0.017678527,11963918,12793856,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0080827335,0.9513575,"{""low"":0.008496,""high"":0.039533}",-0.022954267,-0.58063555,0.008496,0.039533,-12.915617,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-7.5614624,0.016578734,"REGULAR",0.02156134,-0.0049826056,-0.2310898,0.01488252,0.0016962141,0.11397358,128707744,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",44057824,44057824,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.0412226e-9,1.1503273e-7,"1.0820932E-7 - 1.1503273E-7",1.0820932e-7,44057824,1.1349592e-7,"CCC",1.1349592e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.09964844e-7,,"0.0 - 2.0E-6",-0.0000018900352,-0.9450176,0,0.000002,0,"[]",1736365920,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-4.383441,1.09964844e-7,"REGULAR",3e-7,-1.9003517e-7,-0.6334505,3.65e-7,-2.5503516e-7,-0.6987265,43511992,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924365696,"CoinMarketCap",5117571,5117571,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.021503448,9.104146,"{""low"":8.428782,""high"":9.104146}",8.428782,5117571,9.007875,"CCC",9.007875,5904149,1916146,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3123884,1.409764,"{""low"":3.768282,""high"":9.771075}",-0.6904049,-0.07065803,3.768282,9.771075,120.91234,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.23737498,9.08067,"REGULAR",9.059143,0.02152729,0.0023763054,6.725985,2.3546853,0.3500878,8393860096,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6873923,6873923,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0034188405,0.041902423,"{""low"":0.036663856,""high"":0.041902423}",0.036663856,6873923,0.041461803,"CCC",0.041461803,24870681,8751456,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035453103,10.75314,"{""low"":0.003297,""high"":0.298646}",-0.2598959,-0.87024736,0.003297,0.298646,69.3555,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-8.107481,0.038750105,"REGULAR",0.0604233,-0.021673195,-0.35868937,0.095308766,-0.05655866,-0.5934256,38750108,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4496075,4496075,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0012592287,0.0034676464,"{""low"":0.002033065,""high"":0.0034676464}",0.002033065,4496075,0.0034416623,"CCC",0.0034416623,6561167,5424035,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0002153751,0.105936155,"{""low"":0.002033065,""high"":0.009019}",-0.0067705605,-0.75069964,0.002033065,0.009019,-56.87257,"[]","2025-01-08T19:46:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-35.899303,0.0022484402,"REGULAR",0.005370706,-0.0031222657,-0.5813511,0.005370706,-0.0031222657,-0.5813511,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",169586,169586,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.13188863,1.0195318,"{""low"":0.97328794,""high"":1.0195318}",0.97328794,169586,0.9973369,"CCC",0.9973369,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.866104,6.0729365,"{""low"":0.142617,""high"":1.991059}",-0.98233795,-0.49337462,0.142617,1.991059,-1.1152148,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-11.562992,1.008721,"REGULAR",0.9943546,0.014366388,0.014447953,0.9957394,0.012981594,0.01303714,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,174.6124,"[]",1736365920,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,"REGULAR",0.00153234,-0.00011579075,-0.07556466,0.001191115,0.0002254342,0.18926316,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",332468,332468,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000064187916,0.0011233621,"9.962424E-4 - 0.0011233621",0.0009962424,332468,0.0011151258,"CCC",0.0011151258,3962694,690356,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0002589266,0.34895766,"7.42E-4 - 0.022216",-0.021215074,-0.95494574,0.000742,0.022216,-93.24161,"[]",1736365920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-6.026385,0.0010009266,"REGULAR",0.00172724,-0.00072631345,-0.42050523,0.0026293118,-0.0016283852,-0.6193199,1000923,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",20874974,20874974,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.04797128,0.44063407,"{""low"":0.37924954,""high"":0.44063407}",0.37924954,20874974,0.4371289,"CCC",0.4371289,35569274,12929700,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.14646839,0.58665496,"{""low"":0.249667,""high"":2.45184}",-2.0557046,-0.83843344,0.249667,2.45184,-72.82198,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-10.801746,0.3961354,"REGULAR",0.5751076,-0.17897218,-0.31119776,0.4589094,-0.062774,-0.13678953,49516924,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",1909118,1909118,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000076084514,0.0006981116,"6.05709E-4 - 6.981116E-4",0.000605709,1909118,0.0006981116,"CCC",0.0006981116,1614589,1581544,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00052284024,5.2284026,"1.0E-4 - 0.01528",-0.014657159,-0.9592382,0.0001,0.01528,-66.441986,"[]",1736365920,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-10.885937,0.00062284025,"REGULAR",0.00060178,0.00002106023,0.034996558,0.000494705,0.00012813526,0.25901347,531720,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",190717344,190717344,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.4755116,25.690378,"{""low"":22.766918,""high"":25.690378}",22.766918,190717344,25.316822,"CCC",25.316822,237279437,118967414,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5669823,0.12303035,"{""low"":20.864626,""high"":96.17438}",-72.74277,-0.7563633,20.864626,96.17438,-65.47345,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-9.555332,23.431608,"REGULAR",34.756386,-11.324778,-0.325833,34.137547,-10.705938,-0.31361184,492063776,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",20,20,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000040782616,0.0023315947,"0.0018622145 - 0.0023315947",0.0018622145,20,0.002330819,"CCC",0.002330819,96,75,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0020958958,9.034034,"2.32E-4 - 0.00474",-0.002412104,-0.50888276,0.000232,0.00474,99.91424,"[]",1736366040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.17488317,0.0023278957,"REGULAR",0.00244932,-0.00012142421,-0.049574662,0.00136586,0.00096203573,0.70434433,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,45903256,"CoinMarketCap",3866877,3866877,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.04086691,0.6384035,"{""low"":0.55774707,""high"":0.6384035}",0.55774707,3866877,0.6316084,"CCC",0.6316084,4664128,2984897,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.26285157,0.8047651,"{""low"":0.326619,""high"":5.488164}",-4.8986936,-0.89259243,0.326619,5.488164,-59.97573,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.483336,0.58947057,"REGULAR",0.8265606,-0.23709005,-0.28683928,0.67852265,-0.08905208,-0.13124408,27058620,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",84495,84495,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0011104196,0.17807451,"{""low"":0.15999544,""high"":0.17807451}",0.15999544,84495,0.17069589,"CCC",0.17069589,330443,160428,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.027145252,0.18978181,"{""low"":0.143034,""high"":0.763302}",-0.5931228,-0.7770486,0.143034,0.763302,-14.237338,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.64826804,0.17017925,"REGULAR",0.19605112,-0.025871873,-0.13196494,0.21898371,-0.048804462,-0.222868,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1793090176,"CoinMarketCap",30530692,30530692,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.016845658,0.22295868,"{""low"":0.19810666,""high"":0.22295868}",0.19810666,30530692,0.2202171,"CCC",0.2202171,36878403,24132821,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.08601161,0.7198166,"{""low"":0.119491,""high"":0.686669}",-0.48116636,-0.7007253,0.119491,0.686669,-30.376417,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-7.5762534,0.20550261,"REGULAR",0.26967067,-0.06416805,-0.23794968,0.18624164,0.019260973,0.10341926,368484704,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",496360,496360,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.58712673,12.793124,"{""low"":12.132458,""high"":12.793124}",12.132458,496360,12.657151,"CCC",12.657151,612117,334115,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.475203,3.5657861,"{""low"":2.657255,""high"":50.174515}",-38.042057,-0.7581948,2.657255,50.174515,-70.385376,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-4.6159253,12.132458,"REGULAR",9.753492,2.3789654,0.24390908,9.107834,3.0246239,0.33209038,107791264,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155875,155875,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000040361076,0.0018795262,"{""low"":0.001798351,""high"":0.0018795262}",0.001798351,155875,0.0018695047,"CCC",0.0018695047,148465,152991,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00006318849,0.035984334,"{""low"":0.001756,""high"":0.007}",-0.0051808115,-0.7401159,0.001756,0.007,-70.392654,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.1704729,0.0018191885,"REGULAR",0.00199134,-0.00017215149,-0.08645007,0.002440305,-0.0006211165,-0.2545241,81582,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",81603,81603,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.10654724,0.9322559,"{""low"":0.78593624,""high"":0.9322559}",0.78593624,81603,0.91927934,"CCC",0.91927934,635617,55348,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7376348,6.595624,"{""low"":0.111837,""high"":44.510334}",-43.660862,-0.9809152,0.111837,44.510334,-35.091316,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-11.14489,0.84947175,"REGULAR",1.0386055,-0.1891337,-0.18210351,0.86318797,-0.013716221,-0.01589019,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19813040,"CoinMarketCap",394035552,394035552,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.667633,441.1266,"{""low"":421.0005,""high"":441.1266}",421.0005,394035552,437.42126,"CCC",437.42126,574445703,316160075,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",212.09789,0.9670694,"{""low"":219.32024,""high"":714.06244}",-282.64432,-0.39582577,219.32024,714.06244,72.072266,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.969535,431.41812,"REGULAR",500.81854,-69.40042,-0.13857399,392.7697,38.648407,0.09839966,8547704320,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",19655414,19655414,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.020470187,0.22417063,"{""low"":0.20517074,""high"":0.22417063}",0.20517074,19655414,0.22417063,"CCC",0.22417063,16799070,16903052,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.075034305,0.5740078,"{""low"":0.13072,""high"":0.615154}",-0.40939972,-0.66552395,0.13072,0.615154,-4.281849,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-9.048614,0.20575431,"REGULAR",0.23354945,-0.027795136,-0.11901178,0.23204336,-0.026289046,-0.11329368,77275904,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",25492,25492,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.04148253,2.5294993,"{""low"":0.059600506,""high"":2.5294993}",0.059600506,25492,0.121021375,"CCC",0.121021375,25508501,97052,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.032369696,1.0853937,"{""low"":0.029823,""high"":6.988974}",-6.926781,-0.99110126,0.029823,6.988974,-94.17646,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-40.012005,0.062192693,"REGULAR",1.7191747,-1.6569821,-0.9638241,1.2978437,-1.235651,-0.95208,0,15,0,false,false,"TON"
