"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",-9.937042,0.026356945,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",71817728,71817728,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.002908077,0.029107152,"{""low"":0.025504608,""high"":0.029107152}",0.025504608,71817728,0.028709415,"CCC",0.028709415,51093246,50987845,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0028919447,0.12324503,"{""low"":0.023465,""high"":0.038284}",-0.011927055,-0.3115415,0.023465,0.038284,-16.288221,0.028785786,-0.0024288408,-0.084376395,0.028785786,-0.0024288408,-0.084376395,26356790,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-1.5535432,0.0000037510054,"[]",1743022440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",213435,213435,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.91931e-8,0.0000039798665,"3.7510054E-6 - 3.9798665E-6",0.0000037510054,213435,0.000003823063,"CCC",0.000003823063,643832,220620,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017510054,0.8755027,"2.0E-6 - 4.8E-5",-0.000044248998,-0.9218541,0.000002,0.000048,-19.999998,0.00000422,-4.6899459e-7,-0.11113616,0.00001217,-0.000008418995,-0.69178265,3751005,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",4.766893,0.01313005,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731176768,"CoinMarketCap",131338,131338,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00059741735,0.0134661775,"{""low"":0.012536627,""high"":0.0134661775}",0.012536627,131338,0.012563192,"CCC",0.012563192,208825,131873,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0007020505,0.056489423,"{""low"":0.012428,""high"":0.042159}",-0.029028948,-0.68855876,0.012428,0.042159,-27.848608,0.01720424,-0.00407419,-0.23681313,0.02400481,-0.010874759,-0.45302418,9600388,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",6.44195,0.0008434603,"[]",1743022440,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",152166,152166,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000051046896,0.00095219497,"2.0732841E-4 - 9.5219497E-4",0.00020732841,152166,0.00083631347,"CCC",0.00083631347,284341,153890,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008404603,280.1534,"3.0E-6 - 0.008685",-0.00784154,-0.90288305,0.000003,0.008685,-28.33904,0.00081598,0.000027480302,0.033677667,0.00192386,-0.0010803997,-0.56157917,8434603,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-0.13550594,0.013030182,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",138097,138097,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000017680228,0.013314673,"{""low"":0.0106630735,""high"":0.013314673}",0.0106630735,138097,0.012945055,"CCC",0.012945055,82694,197253,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0026271818,0.2525408,"{""low"":0.010403,""high"":0.141754}",-0.12872382,-0.9080789,0.010403,0.141754,-87.92613,0.01493016,-0.0018999781,-0.12725772,0.02446822,-0.011438039,-0.4674651,2678563,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-1.0855381,28.820618,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,749955,"CoinMarketCap",11321,11321,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.3162918,29.737123,"{""low"":28.45815,""high"":29.737123}",28.45815,11321,28.994553,"CCC",28.994553,27104,20456,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.2546864,0.33639568,"{""low"":21.565931,""high"":94.594025}",-65.77341,-0.69532305,21.565931,94.594025,-67.779686,26.67611,2.1445084,0.080390595,39.260784,-10.440166,-0.26591843,21614174,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0,2.1114879e-10,"[]",1743022440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",135,135,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.1114879e-10,"2.1114879E-10 - 2.1114879E-10",2.1114879e-10,135,2.1114879e-10,"CCC",2.1114879e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.1114879E-10 - 2.1114879E-10",0,0,2.1114879e-10,2.1114879e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-3.84603,0.113530695,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11750398,11750398,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0045410767,0.12178136,"{""low"":0.11028197,""high"":0.12178136}",0.11028197,11750398,0.11741105,"CCC",0.11741105,17830885,19301555,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.037069693,0.4848183,"{""low"":0.076461,""high"":25.146906}",-25.033375,-0.9954853,0.076461,25.146906,-89.51293,0.0970347,0.016495995,0.17000099,0.23478562,-0.12125492,-0.5164495,59603616,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-15.557097,0.016964583,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3462311,3462311,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0031254217,0.020750988,"{""low"":0.016537352,""high"":0.020750988}",0.016537352,3462311,0.02064946,"CCC",0.02064946,2411062,1849561,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005725583,0.5094389,"{""low"":0.011239,""high"":0.031067}",-0.014102418,-0.45393562,0.011239,0.031067,-17.775654,0.019703344,-0.0027387608,-0.1389998,0.019703344,-0.0027387608,-0.1389998,16964556,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.55,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,229,208,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.455144,0.094855905,0.065186605,1.3974178,0.15258217,0.10918865,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0,4.107945e-10,"[]",1743022440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.107945e-10,"4.107945E-10 - 4.107945E-10",4.107945e-10,191,4.107945e-10,"CCC",4.107945e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.107945E-10 - 4.107945E-10",0,0,4.107945e-10,4.107945e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",132.9571,0.003317478,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",1594935,1594935,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0018934057,0.003733209,"{""low"":0.0014046241,""high"":0.003733209}",0.0014046241,1594935,0.0014046241,"CCC",0.0014046241,814372,815951,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0022914782,2.2334096,"{""low"":0.001026,""high"":0.003733209}",-0.000415731,-0.11136022,0.001026,0.003733209,-26.362682,0.0015885,0.0017289781,1.0884345,0.0015885,0.0017289781,1.0884345,3317478,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",1.99949,0.012703241,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12724,12724,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00024902076,0.012870526,"{""low"":0.01161326,""high"":0.012870526}",0.01161326,12724,0.011856452,"CCC",0.011856452,9840,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0021342412,0.20193407,"{""low"":0.010569,""high"":0.364136}",-0.35143277,-0.965114,0.010569,0.364136,-94.57334,0.01622984,-0.0035265991,-0.21729106,0.03120137,-0.01849813,-0.5928627,1482468,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",3.509783,0.03367402,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",44052572,44052572,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0011418089,0.036784835,"{""low"":0.0325421,""high"":0.036784835}",0.0325421,44052572,0.033336025,"CCC",0.033336025,15961882,16015727,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01100002,0.48513806,"{""low"":0.022674,""high"":0.322587}",-0.28891298,-0.89561254,0.022674,0.322587,-87.04437,0.0372633,-0.00358928,-0.09632212,0.08654264,-0.052868623,-0.61089677,65188584,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-0.5684334,0.0023019935,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2344165,2344165,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000013160054,0.002493116,"{""low"":0.0022778087,""high"":0.002493116}",0.0022778087,2344165,0.0023110546,"CCC",0.0023110546,5576143,2344422,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00007299357,0.032747228,"{""low"":0.002229,""high"":0.055079}",-0.052777003,-0.9582056,0.002229,0.055079,-88.139595,0.00383776,-0.0015357665,-0.40017262,0.01781606,-0.0155140655,-0.8707911,2301993,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-1.0333991,2.3949118,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",33950532,33950532,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.025007486,2.4476964,"{""low"":2.3422313,""high"":2.4476964}",2.3422313,33950532,2.4363587,"CCC",2.4363587,39524365,131689686,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0524528,0.78397393,"{""low"":1.342459,""high"":9.340887}",-6.9459753,-0.7436098,1.342459,9.340887,-37.336166,1.9292169,0.4656949,0.24139065,2.8223376,-0.42742586,-0.15144391,133579928,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-0.35239282,0.15704028,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6787079,6787079,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0005553514,0.160193,"{""low"":0.15459533,""high"":0.160193}",0.15459533,6787079,0.15774682,"CCC",0.15774682,22731522,7005352,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03169729,0.2528844,"{""low"":0.125343,""high"":0.501283}",-0.3442427,-0.6867233,0.125343,0.501283,-55.578392,0.16942212,-0.012381837,-0.07308277,0.20880108,-0.051760793,-0.24789524,143487360,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-11.461501,0.007390807,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",381886,381886,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0009567565,0.008529186,"{""low"":0.0073552504,""high"":0.008529186}",0.0073552504,381886,0.008360566,"CCC",0.008360566,499421,423374,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004752807,1.8016704,"{""low"":0.002638,""high"":0.063957}",-0.05656619,-0.88444096,0.002638,0.063957,-82.005424,0.00843208,-0.0010412731,-0.12348948,0.016416496,-0.009025689,-0.5497939,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-12.930617,0.000028255597,"[]",1743022440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",55610,55610,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000004196221,0.00003245421,"2.7423548E-5 - 3.245421E-5",0.000027423548,55610,0.000032451684,"CCC",0.000032451684,73541,118492,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",8.320494e-7,0.030340692,"2.7423548E-5 - 6.12E-4",-0.00058374443,-0.9538308,0.000027423548,0.000612,-91.39785,0.00004002,-0.000011764403,-0.2939631,0.00006956,-0.000041304404,-0.5937953,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-4.9688287,2.9822206e-13,"[]",1743022440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",32,32,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.5592914e-14,3.13815e-13,"2.9822206E-13 - 3.13815E-13",2.9822206e-13,32,3.13815e-13,"CCC",3.13815e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.9822206E-13 - 3.13815E-13",-1.5592941e-14,-0.049688324,2.9822206e-13,3.13815e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-4.141168,0.02589514,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8844340224,"CoinMarketCap",41581356,41581356,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0011186879,0.027290558,"{""low"":0.025390787,""high"":0.027290558}",0.025390787,41581356,0.027290558,"CCC",0.027290558,98517493,71574445,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011241139,0.7671038,"{""low"":0.014654,""high"":0.058053}",-0.03215786,-0.5539397,0.014654,0.058053,-35.131283,0.02797232,-0.002077181,-0.07425844,0.025087535,0.0008076038,0.032191437,229025408,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0.2844954,0.0000620038,"[]",1743022440,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",133657,133657,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1.7589628e-7,0.00006382411,"6.0607646E-5 - 6.382411E-5",0.000060607646,133657,0.00006330656,"CCC",0.00006330656,133519,136792,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000030037954,0.050911784,"5.9E-5 - 0.003161",-0.0030989964,-0.98038477,0.000059,0.003161,-96.72216,0.00007592,-0.0000139162,-0.18330085,0.0004655769,-0.0004035731,-0.86682373,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",-5.18966,0.05543203,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",389882,389882,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0030341968,0.058620773,"{""low"":0.05455721,""high"":0.058620773}",0.05455721,389882,0.05783834,"CCC",0.05783834,480297,487528,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01334203,0.31698814,"{""low"":0.04209,""high"":0.369443}",-0.31401098,-0.8499578,0.04209,0.369443,-81.90805,0.05643884,-0.0010068119,-0.017838988,0.097354695,-0.041922666,-0.4306178,5543202,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-1.248097,0.06250863,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,437131136,"CoinMarketCap",859087,859087,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00079002976,0.06442215,"{""low"":0.061641023,""high"":0.06442215}",0.061641023,859087,0.063930176,"CCC",0.063930176,1754987,828424,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008239627,0.15182935,"{""low"":0.054269,""high"":0.302979}",-0.24047036,-0.79368657,0.054269,0.302979,-74.13714,0.07216814,-0.009659514,-0.13384734,0.12069493,-0.0581863,-0.482094,27324468,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-3.4339516,0.10087693,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",164537664,164537664,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0035872534,0.11244324,"{""low"":0.09791932,""high"":0.11244324}",0.09791932,164537664,0.104835324,"CCC",0.104835324,44134231,72541774,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03325393,0.49175477,"{""low"":0.067623,""high"":0.234775}",-0.13389808,-0.5703251,0.067623,0.234775,-29.586273,0.08513664,0.01574029,0.18488269,0.11614452,-0.015267596,-0.13145342,2680457472,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
