"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,5.05535,0.0022690708,,1736520900,0.0020405,0.00022857077,0.112017035,0.00154166,0.0007274108,0.47183603,1343668,15,0,false,false,"CoinMarketCap",138558,138558,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00010918942,0.0022817305,"0.0021728824 - 0.0022817305",0.0021728824,138558,0.0022725593,"JulSwap USD","JulSwap USD","REGULAR","CCC",0.0022725593,182863,183784,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0013950708,1.5961908,"8.74E-4 - 0.008344",-0.0060749296,-0.7280596,0.000874,0.008344,-57.852768,false,1609545600000,6,592166784,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9009973,0.032061245,,1736520900,0.04528328,-0.013222035,-0.29198492,0.07489323,-0.042831983,-0.5719073,27841174,15,0,false,false,"CoinMarketCap",15108,15108,"STRX","USD=X",,-0.00062129274,0.032438114,"0.031821124 - 0.032438114",0.031821124,15108,0.032424398,"StrikeX USD",,"REGULAR","CCC",0.032424398,193147,248765,,,,0.031915244,218.59755,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,false,1597708800000,6,868374784,"CCC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9663558,0.0000019488537,"[]",1736520840,0.00000256,-6.1114633e-7,-0.23872904,0.0000018,1.488537e-7,0.082696505,761158912,15,0,false,false,"CoinMarketCap",37175616,37175616,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.9577133e-8,0.000002083863,"1.9474778E-6 - 2.083863E-6",0.0000019474778,37175616,0.0000019475501,"Mog Coin USD","Mog Coin USD","REGULAR","CCC",0.0000019475501,52714543,37394252,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019488537,,"0.0 - 4.0E-6",-0.0000020511463,-0.51278657,0,0.000004,,false,1689897600000,8,390567515127808,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.8046255,0.003987657,"[]","2025-01-10T14:55:00.000Z",0.0039277,0.000059956685,0.015265087,0.00389751,0.0000901469,0.023129357,0,15,0,false,false,"CoinMarketCap",278294,278294,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00010878779,0.0040445896,"{""low"":0.0035845065,""high"":0.0040445896}",0.0035845065,278294,0.0038166707,"Faith Tribe USD","Faith Tribe USD","REGULAR","CCC",0.0038166707,284029,267791,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013466568,0.50990415,"{""low"":0.002641,""high"":0.010265}",-0.0062773433,-0.6115288,0.002641,0.010265,-53.984333,false,"2022-02-26T00:00:00.000Z",6,0,"CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.4584482,1.2505337,,"2025-01-10T14:55:00.000Z",1.511923,-0.26138926,-0.1728853,0.9821966,0.26833707,0.27320096,1737941504,15,0,false,false,"CoinMarketCap",211498208,211498208,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.04180336,1.3486632,"{""low"":1.2099777,""high"":1.3486632}",1.2099777,211498208,1.2099777,"Ondo USD","Ondo USD","REGULAR","CCC",1.2099777,251132326,191019247,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1669877,13.968205,"{""low"":0.083546,""high"":2.141296}",-0.8907622,-0.4159921,0.083546,2.141296,447.20224,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.8556662,0.11595084,"[]","2025-01-10T14:55:00.000Z",0.16057928,-0.04462844,-0.27792156,0.18690422,-0.070953384,-0.3796243,24740310,15,0,false,false,"CoinMarketCap",429641,429641,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.003408499,0.118094616,"{""low"":0.11496494,""high"":0.118094616}",0.11496494,429641,0.11722763,"Persistence One USD","Persistence One USD","REGULAR","CCC",0.11722763,402670,293779,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0009858981,0.008575642,"{""low"":0.11496494,""high"":0.514021}",-0.39807016,-0.77442396,0.11496494,0.514021,-74.74507,false,"2021-04-01T00:00:00.000Z",6,213368960,"CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,,1660760700,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"ACCESSLAUNCHER USD",,"REGULAR","CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,17.708979,0.006178983,,"2025-01-10T14:55:00.000Z",0.00547562,0.0007033632,0.12845363,0.00578798,0.0003910032,0.06755435,409781,15,0,false,false,"CoinMarketCap",38992,38992,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00092961034,0.0067601576,"{""low"":0.006178983,""high"":0.0067601576}",0.006178983,38992,0.0067601576,"PlotX USD","PlotX USD","REGULAR","CCC",0.0067601576,48266,47764,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.002429983,0.6481684,"{""low"":0.003749,""high"":0.013226}",-0.0070470166,-0.5328154,0.003749,0.013226,-2.9014647,false,"2020-10-21T00:00:00.000Z",6,66318560,"CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.9679816,0.12589642,,"2025-01-10T14:55:00.000Z",0.15813725,-0.032240823,-0.20387875,0.12646382,-0.0005673915,-0.0044865916,16969790,15,0,false,false,"CoinMarketCap",4108103,4108103,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0012069717,0.13732234,"{""low"":0.12456634,""high"":0.13732234}",0.12456634,4108103,0.1270633,"Kava Lend USD","Kava Lend USD","REGULAR","CCC",0.1270633,6746365,3358997,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.058683425,0.87309635,"{""low"":0.067213,""high"":0.343683}",-0.21778658,-0.63368446,0.067213,0.343683,-32.82736,false,"2020-11-06T00:00:00.000Z",6,134791664,"CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,7.9903297,0.006100791,,"2025-01-10T14:55:00.000Z",0.00748206,-0.0013812692,-0.18461081,0.007808005,-0.0017072139,-0.21864918,1082857,15,0,false,false,"CoinMarketCap",381820,381820,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00045140414,0.006452969,"{""low"":0.0056267013,""high"":0.006452969}",0.0056267013,381820,0.0056385417,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","CCC",0.0056385417,234285,286976,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.001783791,0.4132015,"{""low"":0.004317,""high"":0.038807}",-0.03270621,-0.84279144,0.004317,0.038807,-75.29901,false,"2021-09-16T00:00:00.000Z",6,177494576,"CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.4095516,0.36483005,,"2025-01-10T14:55:00.000Z",0.3854088,-0.020578742,-0.053394586,0.19639954,0.1684305,0.85759115,3052451328,15,0,false,true,"CoinMarketCap",264280576,264280576,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.025167465,0.36533767,"{""low"":0.33950138,""high"":0.36533767}",0.33950138,264280576,0.3419484,"Algorand USD","Algorand USD","REGULAR","CCC",0.3419484,371051290,287596311,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.26977605,2.8381345,"{""low"":0.095054,""high"":0.602763}",-0.23793295,-0.39473715,0.095054,0.602763,83.19583,false,"2019-06-21T00:00:00.000Z",6,8366775808,"CCC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.617165,0.0073396624,,"2025-01-10T14:55:00.000Z",0.00789916,-0.00055949716,-0.07082996,0.00598975,0.0013499125,0.22537042,156444896,15,0,false,false,"CoinMarketCap",101722256,101722256,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00043681776,0.008297739,"{""low"":0.0072768563,""high"":0.008297739}",0.0072768563,101722256,0.008297739,"IOST USD","IOST USD","REGULAR","CCC",0.008297739,22948874,36051839,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0032916623,0.8131577,"{""low"":0.004048,""high"":0.014579}",-0.0072393375,-0.49655926,0.004048,0.014579,-6.254232,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CCC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,,1736520900,0.00044004,-3.5046833e-7,-0.0007964465,0.000910645,-0.00047095548,-0.5171669,0,15,0,false,false,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"IMVU USD","IMVU USD","REGULAR","CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.09198,false,1687219200000,6,0,"CCC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.07231975,0.0073395544,,"2025-01-10T14:55:00.000Z",0.00871764,-0.0013780859,-0.15808016,0.00761927,-0.00027971575,-0.03671162,1394705,15,0,false,false,"CoinMarketCap",652197,652197,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000053043477,0.008185776,"{""low"":0.0065991557,""high"":0.008185776}",0.0065991557,652197,0.0067780553,"Polkacity USD","Polkacity USD","REGULAR","CCC",0.0067780553,970089,607389,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023785545,0.47945064,"{""low"":0.004961,""high"":0.034807}",-0.027467446,-0.7891357,0.004961,0.034807,-48.559044,false,"2021-02-23T00:00:00.000Z",6,190025936,"CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-3.1297176,0.0033646077,,"2025-01-10T14:55:00.000Z",0.00490126,-0.0015366524,-0.31352192,0.0035210643,-0.0001564566,-0.044434465,2836361,15,0,false,false,"CoinMarketCap",388564,388564,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0001087049,0.0034228817,"{""low"":0.0033155961,""high"":0.0034228817}",0.0033155961,388564,0.0033773151,"PUCCA USD","PUCCA USD","REGULAR","CCC",0.0033773151,32162,101279,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021286076,1.7221744,"{""low"":0.001236,""high"":0.023751}",-0.020386392,-0.8583383,0.001236,0.023751,-79.01181,false,"2024-08-23T00:00:00.000Z",6,842998976,"CCC","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3777678,3.5653687e-7,,1736520900,6.2e-7,-2.634631e-7,-0.4249405,6.45e-7,-2.8846313e-7,-0.44722965,0,15,0,false,false,"CoinMarketCap",44,44,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.980876e-9,3.6151775e-7,"3.5653687E-7 - 3.6151775E-7",3.5653687e-7,44,3.6151775e-7,"WEN Token USD","WEN Token USD","REGULAR","CCC",3.6151775e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5653687e-7,,"0.0 - 9.0E-6",-0.000008643464,-0.96038485,0,0.000009,-50,false,1684022400000,8,0,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.13837662,0.026756134,,"2025-01-10T14:55:00.000Z",0.02855938,-0.0018032454,-0.06314021,0.02053935,0.006216783,0.3026767,240805200,15,0,false,false,"CoinMarketCap",32745614,32745614,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00003707595,0.027462637,"{""low"":0.026210854,""high"":0.027462637}",0.026210854,32745614,0.027265958,"NEM USD","NEM USD","REGULAR","CCC",0.027265958,36125208,28978640,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015417133,1.3596554,"{""low"":0.011339,""high"":0.062245}",-0.035488866,-0.57014805,0.011339,0.062245,-20.571262,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.8427393,0.12655888,,"2025-01-10T14:55:00.000Z",0.19076139,-0.0642025,-0.3365592,0.19526039,-0.068701506,-0.3518456,93262976,15,0,false,false,"CoinMarketCap",1794673,1794673,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.003498286,0.12970863,"{""low"":0.12125966,""high"":0.12970863}",0.12125966,1794673,0.12141515,"Maple Finance USD","Maple Finance USD","REGULAR","CCC",0.12141515,2956044,1146885,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0059408844,0.049253713,"{""low"":0.120618,""high"":0.310221}",-0.1836621,-0.59203637,0.120618,0.310221,-54.535038,false,"2024-11-13T00:00:00.000Z",6,736913664,"CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.0858505,0.122894175,,"2025-01-10T14:55:00.000Z",0.12974413,-0.006849952,-0.052795853,0.11774742,0.005146757,0.043710146,12288823,15,0,false,false,"CoinMarketCap",331775,331775,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0036788061,0.12647831,"{""low"":0.11829037,""high"":0.12647831}",0.11829037,331775,0.12286482,"TrustSwap USD","TrustSwap USD","REGULAR","CCC",0.12286482,652406,471721,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.037812173,0.44442037,"{""low"":0.085082,""high"":0.339312}",-0.21641782,-0.6378136,0.085082,0.339312,-33.643692,false,"2020-07-10T00:00:00.000Z",6,99995168,"CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.3223294,0.0000011949439,,1736520900,0.00000142,-2.2505606e-7,-0.15849018,0.000001415,-2.2005611e-7,-0.15551668,118537,15,0,false,false,"CoinMarketCap",165100,165100,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.5594878e-8,0.0000011949439,"1.0509814E-6 - 1.1949439E-6",0.0000010509814,165100,0.0000010937586,"Centric Swap USD","Centric Swap USD","REGULAR","CCC",0.0000010937586,210191,195972,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9494394e-7,0.19494393,"1.0E-6 - 3.9E-5",-0.000037805054,-0.9693604,0.000001,0.000039,-66.666664,false,1596067200000,8,99199000576,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-4.843078,0.00033829242,,1736520900,0.00038816,-0.00004986758,-0.12847172,0.0007341868,-0.00039589437,-0.5392284,338291,15,0,false,false,"CoinMarketCap",1413,1413,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000017217622,0.00034817407,"3.364217E-4 - 3.4817407E-4",0.0003364217,1413,0.00034766915,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","CCC",0.00034766915,38101,528,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00020929243,1.622422,"1.29E-4 - 0.005724",-0.0053857076,-0.9408993,0.000129,0.005724,-89.01168,false,1728604800000,6,999998144,"CCC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.371166,0.5431642,,"2025-01-10T14:55:00.000Z",0.5874638,-0.044299603,-0.07540823,0.8540711,-0.3109069,-0.3640293,0,15,0,false,false,"CoinMarketCap",209714,209714,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0075511932,0.5538501,"{""low"":0.53077316,""high"":0.5538501}",0.53077316,209714,0.5532772,"Carbify USD","Carbify USD","REGULAR","CCC",0.5532772,220072,244345,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.27057418,0.9926049,"{""low"":0.27259,""high"":8.417801}",-7.8746367,-0.93547434,0.27259,8.417801,-66.3543,false,"2023-04-18T00:00:00.000Z",6,0,"CCC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-9.420525,0.0010335268,,1736520900,0.00116956,-0.00013603317,-0.1163114,0.001222745,-0.0001892182,-0.1547487,0,15,0,false,false,"CoinMarketCap",286207,286207,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.00010748976,0.0011909311,"9.817551E-4 - 0.0011909311",0.0009817551,286207,0.0010592708,"Autonio USD","Autonio USD","REGULAR","CCC",0.0010592708,277838,275517,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000051771756,0.05273388,"9.817551E-4 - 0.006727",-0.0056934734,-0.8463614,0.0009817551,0.006727,-26.40723,false,1510185600000,6,0,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.428459,1.2903631,"[]","2025-01-10T14:55:00.000Z",1.8744448,-0.58408177,-0.31160253,2.2890782,-0.99871516,-0.43629578,12507511,15,0,false,false,"CoinMarketCap",364279,364279,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.07406747,1.3463919,"{""low"":1.2802882,""high"":1.3463919}",1.2802882,364279,1.3062208,"Pluton USD","Pluton USD","REGULAR","CCC",1.3062208,453449,341828,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.037462115,0.029900301,"{""low"":1.252901,""high"":8.925972}",-7.6356087,-0.8554372,1.252901,8.925972,-74.63783,false,"2017-11-09T00:00:00.000Z",4,9693017,"CCC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.30323836,5.5895903e-8,,1736520900,,,,,,,0,15,0,false,false,"CoinMarketCap",129413,129413,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.7001511e-10,5.621585e-8,"5.5590476E-8 - 5.621585E-8",5.5590476e-8,129413,5.6093157e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR","CCC",5.6093157e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.054268e-10,0.0054942286,"5.5590476E-8 - 5.621585E-8",-3.1994674e-10,-0.0056913975,5.5590476e-8,5.621585e-8,,false,1729468800000,8,0,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.2462983,0.0005542486,,1736520900,0.00106682,-0.0005125714,-0.48046663,0.00101619,-0.00046194147,-0.45458177,9701709,15,0,false,false,"CoinMarketCap",879281,879281,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000018596242,0.0005762902,"5.504806E-4 - 5.762902E-4",0.0005504806,879281,0.00055202225,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","CCC",0.00055202225,1245990,767641,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013124858,0.31028035,"4.23E-4 - 0.00406",-0.0035057515,-0.8634856,0.000423,0.00406,-14.285713,false,1714953600000,6,17504256000,"CCC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.49889165,101.68555,,"2025-01-10T14:55:00.000Z",119.04544,-17.359894,-0.14582577,81.41885,20.266693,0.24891892,1227622912,15,0,false,false,"CoinMarketCap",29819058,29819058,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.50478363,105.28957,"{""low"":100.44506,""high"":105.28957}",100.44506,29819058,102.54457,"Quant USD","Quant USD","REGULAR","CCC",102.54457,42129222,27125592,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.220104,1.014954,"{""low"":50.465443,""high"":171.148}",-69.46245,-0.40586188,50.465443,171.148,-11.93006,false,"2018-08-10T00:00:00.000Z",2,12072738,"CCC","QNT"
