"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.62222975,0.0034938715,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",552911,552911,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000021605287,0.0035066642,"{""low"":0.0034799946,""high"":0.0035066642}",0.0034799946,552911,0.0034820652,"CCC",0.0034820652,344307,475024,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007088715,0.25453195,"{""low"":0.002785,""high"":0.005978}",-0.0024841283,-0.41554508,0.002785,0.005978,-25.269747,"REGULAR","Faith Tribe USD","Faith Tribe USD",0.00351768,-0.000023808563,-0.006768257,0.004021385,-0.0005275137,-0.13117711,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,12.197344,1.078904,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",516593088,516593088,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.11729121,1.091111,"{""low"":1.0267314,""high"":1.091111}",1.0267314,516593088,1.0342264,"CCC",1.0342264,164404558,150184078,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.573309,1.1339293,"{""low"":0.505595,""high"":2.141296}",-1.0623919,-0.49614435,0.505595,2.141296,-14.868248,"REGULAR","Ondo USD","Ondo USD",0.813717,0.26518703,0.32589588,1.0106505,0.06825352,0.067534246,3408374016,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,10.658473,0.000004586354,false,1643846400000,8,4318690803712,"CoinMarketCap",164600,164600,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.4175158e-7,0.000004608629,"4.239251E-6 - 4.608629E-6",0.000004239251,164600,0.0000042397032,"CCC",0.0000042397032,175203,160623,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003586354,3.586354,"1.0E-6 - 2.3E-5",-0.000018413646,-0.8005933,0.000001,0.000023,100,"REGULAR","Cult DAO USD","Cult DAO USD",0.00000378,8.063539e-7,0.21332113,0.00000226,0.000002326354,1.0293602,19807044,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.920837,0.035745904,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",697024,697024,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0003322214,0.035750918,"{""low"":0.03535215,""high"":0.035750918}",0.03535215,697024,0.03536092,"CCC",0.03536092,576014293,1447324,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00073290244,0.020932294,"{""low"":0.035013,""high"":0.252757}",-0.21701111,-0.858576,0.035013,0.252757,-81.39682,"REGULAR","Persistence One USD","Persistence One USD",0.05201744,-0.016271535,-0.31280923,0.088743314,-0.05299741,-0.5971989,7627066,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,29.057438,8.579107e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",603756,603756,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.9315962e-8,8.579107e-8,"7.298817E-8 - 8.579107E-8",7.298817e-8,603756,7.298851e-8,"CCC",7.298851e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.28029e-8,0.17541061,"7.298817E-8 - 8.579107E-8",0,0,7.298817e-8,8.579107e-8,,"REGULAR","HOSKY Token USD","HOSKY Token USD",,,,,,,19560366,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,3.9293702,0.008153784,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",786286,786286,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00030827895,0.008305075,"{""low"":0.008149562,""high"":0.008305075}",0.008149562,786286,0.008237045,"CCC",0.008237045,826186,797035,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013917843,0.20582436,"{""low"":0.006762,""high"":0.231676}",-0.22352222,-0.96480525,0.006762,0.231676,-93.09341,"REGULAR","Kava Lend USD","Kava Lend USD",0.00846046,-0.00030667614,-0.036248162,0.07698598,-0.0688322,-0.89408743,1099062,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.3204719,0.002138994,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",134476,134476,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000006832881,0.0021436717,"{""low"":0.0021055886,""high"":0.0021436717}",0.0021055886,134476,0.0021194546,"CCC",0.0021194546,195998,139049,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00040899392,0.23641266,"{""low"":0.00173,""high"":0.01435}",-0.012211006,-0.8509412,0.00173,0.01435,-80.06378,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.00216544,-0.000026446069,-0.012212792,0.003061425,-0.000922431,-0.30130774,388118,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.753845,0.3153338,false,"2019-06-21T00:00:00.000Z",6,8665692160,"CoinMarketCap",608361088,608361088,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.022691071,0.33416566,"{""low"":0.3147427,""high"":0.33416566}",0.3147427,608361088,0.31997815,"CCC",0.31997815,86155420,177413711,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.22027981,2.3174176,"{""low"":0.095054,""high"":0.602763}",-0.28742918,-0.47685274,0.095054,0.602763,76.1257,"REGULAR","Algorand USD","Algorand USD",0.1903072,0.12502661,0.6569726,0.24492164,0.070412174,0.28748858,2732585984,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.9477909,0.0038366965,false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",16205865,16205865,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0001457124,0.0038577905,"{""low"":0.0037005872,""high"":0.0038577905}",0.0037005872,16205865,0.003705439,"CCC",0.003705439,13433848,10442164,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010226965,0.3634316,"{""low"":0.002814,""high"":0.011741}",-0.007904304,-0.67322236,0.002814,0.011741,-40.746056,"REGULAR","IOST USD","IOST USD",0.00348474,0.00035195658,0.100999385,0.00452279,-0.0006860937,-0.151697,102768936,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,10.596949,0.0030627705,false,"2025-03-27T00:00:00.000Z",6,999699264,"CoinMarketCap",1229564,1229564,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00029346207,0.0031206529,"{""low"":0.002896223,""high"":0.0031206529}",0.002896223,1229564,0.0029241592,"CCC",0.0029241592,7641529,4569997,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00022477051,0.07920032,"{""low"":0.002838,""high"":0.011316}",-0.008253229,-0.72934157,0.002838,0.011316,-62.830208,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",0.00365718,-0.0005944094,-0.16253218,0.0050197635,-0.001956993,-0.38985762,3061849,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821820,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-13.1207485,0.002377119,false,1614038400000,6,190025936,"CoinMarketCap",193968,193968,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000358999,0.0028864162,"0.002377119 - 0.0028864162",0.002377119,193968,0.0027997685,"CCC",0.0027997685,522783,195170,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017371189,2.7142484,"6.4E-4 - 0.01434",-0.011962881,-0.8342316,0.00064,0.01434,-75.20567,"REGULAR","Polkacity USD","Polkacity USD",0.00236198,0.000015138881,0.006409403,0.00351623,-0.0011391111,-0.32395807,451714,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821820,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.942385e-7,false,1684022400000,8,0,"CoinMarketCap",26,26,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.942385e-7,"2.942385E-7 - 2.942385E-7",2.942385e-7,26,2.942385e-7,"CCC",2.942385e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.942385e-7,,"0.0 - 9.0E-6",-0.0000087057615,-0.9673068,0,0.000009,-50,"REGULAR","WEN Token USD","WEN Token USD",6.2e-7,-3.2576148e-7,-0.52542174,6.45e-7,-3.507615e-7,-0.54381627,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.6565864,0.002439007,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4961128,4961128,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00008603837,0.0024632136,"{""low"":0.002376202,""high"":0.0024632136}",0.002376202,4961128,0.002412876,"CCC",0.002412876,26524352,6580507,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00088300696,0.5674852,"{""low"":0.001556,""high"":0.041638}",-0.039198995,-0.94142354,0.001556,0.041638,-85.58964,"REGULAR","NEM USD","NEM USD",0.00532992,-0.002890913,-0.5423933,0.01641639,-0.013977382,-0.8514285,21951062,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.1090212,0.45956567,false,"2024-11-13T00:00:00.000Z",6,1192280064,"CoinMarketCap",116894944,116894944,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.009901166,0.46381506,"{""low"":0.42980123,""high"":0.46381506}",0.42980123,116894944,0.43483508,"CCC",0.43483508,79711638,93896178,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.37467566,4.4136605,"{""low"":0.08489,""high"":0.657413}",-0.19784734,-0.30094832,0.08489,0.657413,64.2874,"REGULAR","Maple Finance USD","Maple Finance USD",0.48027202,-0.020706356,-0.04311381,0.23942366,0.220142,0.9194664,547931008,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,3.807257,0.0061890003,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00022698939,0.0061890003,"{""low"":0.005927901,""high"":0.0061890003}",0.005927901,8,0.005927901,"CCC",0.005927901,1,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022670003,0.57802147,"{""low"":0.003922,""high"":0.007105}",-0.0009159995,-0.12892322,0.003922,0.007105,4.3048143,"REGULAR","BOHR USD","BOHR USD",0.00546828,0.0007207203,0.13180017,0.005462375,0.0007266253,0.1330237,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,5.3935323,0.10333529,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",658949,658949,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0052881986,0.10333529,"{""low"":0.09924543,""high"":0.10333529}",0.09924543,658949,0.09924543,"CCC",0.09924543,629070,826201,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.026250288,0.3405369,"{""low"":0.077085,""high"":0.29526}",-0.19192472,-0.65001935,0.077085,0.29526,-23.46574,"REGULAR","TrustSwap USD","TrustSwap USD",0.0920356,0.011299692,0.122775234,0.11044294,-0.0071076453,-0.06435581,10333029,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:59:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-20.542574,0.0060509415,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",529946,529946,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.001564384,0.0065321466,"{""low"":0.0058954842,""high"":0.0065321466}",0.0058954842,529946,0.006384213,"CCC",0.006384213,357280,506939,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0025079416,0.7078582,"{""low"":0.003543,""high"":0.013834}",-0.007783058,-0.5626036,0.003543,0.013834,-12.644797,"REGULAR","Broak on Base USD","Broak on Base USD",0.0069900625,-0.000939121,-0.13435087,0.0069900625,-0.000939121,-0.13435087,3742754,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8914998,4.6277646e-7,false,1596067200000,8,99199000576,"CoinMarketCap",191914,191914,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3779612e-8,4.6712222e-7,"4.5708092E-7 - 4.6712222E-7",4.5708092e-7,191914,4.6205062e-7,"CCC",4.6205062e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.6277646e-7,,"0.0 - 3.0E-6",-0.0000025372237,-0.8457412,0,0.000003,-50,"REGULAR","Centric Swap USD","Centric Swap USD",5.4e-7,-7.722352e-8,-0.14300652,7.75e-7,-3.1222353e-7,-0.40286908,45906,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.1943896,0.16389436,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1555,1555,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0054081827,0.16941974,"{""low"":0.1632553,""high"":0.16941974}",0.1632553,1555,0.16876677,"CCC",0.16876677,3528,4244,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.018786356,0.12946464,"{""low"":0.145108,""high"":1.706389}",-1.5424945,-0.9039525,0.145108,1.706389,-89.24636,"REGULAR","Carbify USD","Carbify USD",0.19854815,-0.034653798,-0.17453599,0.25945562,-0.095561266,-0.3683145,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.68400156,4.0532413e-8,false,1729468800000,8,0,"CoinMarketCap",46721,46721,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.7915092e-10,4.1132072e-8,"4.002481E-8 - 4.1132072E-8",4.002481e-8,46721,4.062709e-8,"CCC",4.062709e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.076046e-10,0.01268225,"4.002481E-8 - 4.1132072E-8",-5.99659e-10,-0.014578867,4.002481e-8,4.1132072e-8,,"REGULAR","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.2378435,0.00046188626,false,1714953600000,6,17504256000,"CoinMarketCap",813794,813794,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000020440231,0.00048112025,"4.269339E-4 - 4.8112025E-4",0.0004269339,813794,0.00047945743,"CCC",0.00047945743,582785,1173002,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00034088627,2.817242,"1.21E-4 - 0.001945",-0.0014831137,-0.76252633,0.000121,0.001945,-56.81234,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00028522,0.00017666625,0.6194034,0.00028965,0.00017223626,0.59463584,8084975,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-7.9615045,9.00144,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1603602,1603602,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.7786417,9.021311,"{""low"":8.843215,""high"":9.021311}",8.843215,1603602,8.893878,"CCC",8.893878,1217188,1573989,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.6735554,2.866789,"{""low"":2.327885,""high"":18.18416}",-9.18272,-0.50498456,2.327885,18.18416,309.0559,"REGULAR","Zano USD","Zano USD",9.735613,-0.7341728,-0.07541105,9.654257,-0.6528168,-0.06761958,120905432,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.9340705,117.5292,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",36196988,36196988,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.2299728,118.3948,"{""low"":113.15614,""high"":118.3948}",113.15614,36196988,113.65447,"CCC",113.65447,22611690,21537200,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.06375,1.3289044,"{""low"":50.465443,""high"":171.148}",-53.618797,-0.31328908,50.465443,171.148,40.741993,"REGULAR","Quant USD","Quant USD",107.98876,9.540436,0.08834656,94.06873,23.460464,0.24939705,1418899200,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,105.35275,0.076331355,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",19714562,19714562,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.039160505,0.10788814,"{""low"":0.049520705,""high"":0.10788814}",0.049520705,19714562,0.05011407,"CCC",0.05011407,583616,695853,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.046223357,1.5352517,"{""low"":0.030108,""high"":0.173155}",-0.09682364,-0.5591732,0.030108,0.173155,-44.23912,"REGULAR","HOPR USD","HOPR USD",0.03933004,0.037001316,0.9407902,0.05415934,0.022172015,0.40938488,26042258,15,0,"HOPR"
