"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD",0.03425646,0.9981871,false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",1945065,1945065,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","[]","2025-10-02T04:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00034189224,0.998388,"{""low"":0.9978475,""high"":0.998388}",0.9978475,1945065,0.9981613,"CCC",0.9981613,3383581,2706436,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0069020987,0.006962779,"{""low"":0.991285,""high"":1.00133}",-0.0031428933,-0.0031387187,0.991285,1.00133,0.07100105,0.9984113,-0.00022417307,-0.00022452978,0.999136,-0.00094884634,295677184,"REGULAR",-0.0009496669,15,0,false,false,"Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,43641,"REGULAR",-0.6175973,15,0,false,false,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD",18.048857,0.0059526246,false,"2025-08-09T00:00:00.000Z",6,7199167488,"CoinMarketCap",26824208,26824208,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","[]","2025-10-02T04:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.0009101154,0.0059688175,"{""low"":0.0057961517,""high"":0.0059688175}",0.0057961517,26824208,0.005806787,"CCC",0.005806787,17283564,13238856,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0012466246,0.2649011,"{""low"":0.004706,""high"":0.008167}",-0.002214375,-0.2711369,0.004706,0.008167,-36.489548,0.00585526,0.00009736465,0.016628578,0.0059469244,0.00000570016,42853940,"REGULAR",0.0009585055,15,0,false,false,"Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",21.463802,1.2982507,false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",217332176,217332176,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-10-02T04:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.22941315,1.3674144,"{""low"":1.2714509,""high"":1.3674144}",1.2714509,217332176,1.2714509,"CCC",1.2714509,32633332,152036713,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.8158127,1.6910208,"{""low"":0.482438,""high"":3.624426}",-2.3261752,-0.6418052,0.482438,3.624426,-19.42777,0.73388845,0.5643622,0.76900274,0.7021424,0.59610826,445905248,"REGULAR",0.84898484,15,0,false,false,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",1.8425044,0.0005693078,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1759380660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.000010299729,0.0005742325,"5.602746E-4 - 5.742325E-4",0.0005602746,0,0.0005602957,"CCC",0.0005602957,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013030783,0.29682878,"4.39E-4 - 8.85E-4",-0.00031569216,-0.3567143,0.000439,0.000885,7.4712634,0.00052604,0.00004326785,0.08225202,0.000531715,0.000037592836,4887036,"REGULAR",0.0707011,15,0,false,false,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",7.288407,0.0044449884,false,"2019-11-19T00:00:00.000Z",6,47369990144,"CoinMarketCap",11345800,11345800,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-10-02T04:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00030196086,0.004473465,"{""low"":0.0043465714,""high"":0.004473465}",0.0043465714,11345800,0.0043609873,"CCC",0.0043609873,32780516,10142655,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014739884,0.49612534,"{""low"":0.002971,""high"":0.018791}",-0.014346011,-0.7634512,0.002971,0.018791,-71.27615,0.00491992,-0.00047493167,-0.0965324,0.004725895,-0.00028090645,210559056,"REGULAR",-0.05943984,15,0,false,false,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,683556,"REGULAR",0.012938737,15,0,false,false,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",10.218923,0.4026622,false,"2017-11-09T00:00:00.000Z",6,31944728576,"CoinMarketCap",468817824,468817824,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-10-02T04:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.037332714,0.4089936,"{""low"":0.3973964,""high"":0.4089936}",0.3973964,468817824,0.3980319,"CCC",0.3980319,523198181,233018607,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3143352,3.5587668,"{""low"":0.088327,""high"":0.634248}",-0.23158583,-0.3651345,0.088327,0.634248,303.30914,0.3862636,0.016398579,0.042454373,0.32250544,0.08015674,12862935040,"REGULAR",0.24854384,15,0,false,false,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD",6.311503,0.0017190913,false,1710374400000,6,68916060160,"CoinMarketCap",28883004,28883004,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1759380660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.000102058984,0.001725537,"0.0016907876 - 0.001725537",0.0016907876,28883004,0.0016948794,"CCC",0.0016948794,53762623,31183488,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008140913,0.89954835,"9.05E-4 - 0.012402",-0.010682909,-0.861386,0.000905,0.012402,-72.66588,0.00192972,-0.00021062873,-0.10914989,0.001758855,-0.000039763632,118473008,"REGULAR",-0.02260768,15,0,false,false,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",8.65348,0.22090271,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",51471224,51471224,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-10-02T04:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.017593324,0.22289596,"{""low"":0.21473052,""high"":0.22289596}",0.21473052,51471224,0.21596096,"CCC",0.21596096,126553929,45371251,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18962172,6.061882,"{""low"":0.031281,""high"":2.46883}",-2.2479274,-0.91052336,0.031281,2.46883,405.22165,0.22414042,-0.0032377094,-0.014445005,0.23037872,-0.009476006,220869984,"REGULAR",-0.041132297,15,0,false,false,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,0,"REGULAR",-0.014779493,15,0,false,false,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD",3.977286,0.00009770108,false,1656028800000,6,0,"CoinMarketCap",73,73,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1759380600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.0000037372156,0.00009952199,"9.770108E-5 - 9.952199E-5",0.00009770108,73,0.00009916305,"CCC",0.00009916305,75,97,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008370108,5.9786487,"1.4E-5 - 1.19E-4",-0.000021298918,-0.17898251,0.000014,0.000119,223.33333,0.0000966,0.0000011010779,0.011398322,0.0000916,0.0000061010796,0,"REGULAR",0.06660567,15,0,false,false,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD",-1.845051,1.1734987,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",503819904,503819904,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","[]","2025-10-02T04:50:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-0.022058606,1.2001708,"{""low"":1.1591871,""high"":1.2001708}",1.1591871,503819904,1.1930379,"CCC",1.1930379,1506093200,2349501157,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.99393475,5.5352674,"{""low"":0.179564,""high"":2.662191}",-1.4886922,-0.55919814,0.179564,2.662191,459.53656,1.2362933,-0.062794566,-0.050792612,1.2362933,-0.062794566,303004288,"REGULAR",-0.050792612,15,0,false,false,"Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD",4.5082374,0.022366539,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",609588,609588,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-10-02T04:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.000964839,0.022366539,"{""low"":0.021840915,""high"":0.022366539}",0.021840915,609588,0.021873659,"CCC",0.021873659,720268,618021,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0064765383,0.40758577,"{""low"":0.01589,""high"":0.143821}",-0.12145446,-0.8444835,0.01589,0.143821,-73.349014,0.03646408,-0.014097542,-0.38661447,0.0317035,-0.00933696,9434444,"REGULAR",-0.2945088,15,0,false,false,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Renzo USD",7.414023,0.012139578,false,"2024-04-30T00:00:00.000Z",6,4214720768,"CoinMarketCap",20174774,20174774,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-10-02T04:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0008379081,0.012139578,"{""low"":0.011925125,""high"":0.012139578}",0.011925125,20174774,0.011981649,"CCC",0.011981649,28357943,22840052,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0050995783,0.7243719,"{""low"":0.00704,""high"":0.067294}",-0.055154424,-0.81960386,0.00704,0.067294,-68.92204,0.01238222,-0.0002426412,-0.019595938,0.013048095,-0.00090851635,51164932,"REGULAR",-0.069628276,15,0,false,false,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",2.8758593,0.039671447,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89553,89553,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-10-02T04:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.001109004,0.039963298,"{""low"":0.037100185,""high"":0.039963298}",0.037100185,89553,0.039963298,"CCC",0.039963298,96402,95914,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03315345,5.0864453,"{""low"":0.006518,""high"":0.085983}",-0.046311554,-0.5386129,0.006518,0.085983,43.513214,0.04087672,-0.001205273,-0.02948556,0.04828161,-0.008610163,0,"REGULAR",-0.17833214,15,0,false,false,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD",5.3553047,0.07866238,false,"2023-02-14T00:00:00.000Z",6,2537853440,"CoinMarketCap",20023854,20023854,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-10-02T04:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0039984807,0.07932171,"{""low"":0.077450946,""high"":0.07932171}",0.077450946,20023854,0.07777065,"CCC",0.07777065,24616665,18857556,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01693938,0.27444193,"{""low"":0.061723,""high"":0.45438}",-0.37571764,-0.8268798,0.061723,0.45438,-61.72572,0.07943686,-0.0007744804,-0.009749635,0.091208234,-0.012545854,199633600,"REGULAR",-0.13755177,15,0,false,false,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",-0.10545591,1.1726385,false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",2805150,2805150,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","[]","2025-10-02T04:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.0012379885,1.1733907,"{""low"":1.1715697,""high"":1.1733907}",1.1715697,2805150,1.1732582,"CCC",1.1732582,4330766,2585998,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1534735,0.15058748,"{""low"":1.019165,""high"":1.463431}",-0.29079247,-0.19870596,1.019165,1.463431,6.39894,1.1684538,0.004184723,0.0035814191,1.1447009,0.02793765,13173002,"REGULAR",0.02440607,15,0,false,false,,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0,"REGULAR",0.002310325,15,0,false,false,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,0,"REGULAR",-0.9999949,15,0,false,false,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",7.5882053,0.08686522,false,"2019-05-28T00:00:00.000Z",6,847181888,"CoinMarketCap",10678965,10678965,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-10-02T04:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.0061266124,0.08772546,"{""low"":0.08644914,""high"":0.08772546}",0.08644914,10678965,0.086494274,"CCC",0.086494274,11756019,10898662,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021450214,0.3279097,"{""low"":0.065415,""high"":0.370519}",-0.2836538,-0.765558,0.065415,0.370519,-51.222515,0.09613192,-0.009266704,-0.09639571,0.09308604,-0.006220825,73590640,"REGULAR",-0.066828765,15,0,false,false,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,0,"REGULAR",-0.9934224,15,0,false,false,,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,0,"REGULAR",,15,0,false,false,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD",-0.6164195,0.00008096998,false,1732838400000,6,0,"CoinMarketCap",52572,52572,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1759380660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-5.022084e-7,0.00008268101,"8.0956124E-5 - 8.268101E-5",0.000080956124,52572,0.00008198737,"CCC",0.00008198737,56272,53290,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008096998,,"0.0 - 0.010388",-0.01030703,-0.99220544,0,0.010388,-99.08876,0.00018974,-0.00010877003,-0.5732583,0.00012193,-0.000040960025,0,"REGULAR",-0.33593065,15,0,false,false,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",4.039597,2.6189995,false,"2020-09-29T00:00:00.000Z",4,344290688,"CoinMarketCap",65449608,65449608,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-10-02T04:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.1016891,2.63193,"{""low"":2.5842755,""high"":2.63193}",2.5842755,65449608,2.5842755,"CCC",2.5842755,103391690,113071766,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4116294,1.1691772,"{""low"":1.20737,""high"":4.440479}",-1.8214793,-0.41019887,1.20737,4.440479,39.73949,2.611588,0.00741148,0.0028379208,2.3827536,0.23624587,901697152,"REGULAR",0.09914826,15,0,false,false,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",3.38298,0.0024668772,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",148002,148002,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-10-02T04:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00008072308,0.002486834,"{""low"":0.0024344414,""high"":0.002486834}",0.0024344414,148002,0.0024373792,"CCC",0.0024373792,652750,336212,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012208772,0.9798372,"{""low"":0.001246,""high"":0.018491}",-0.016024122,-0.8665903,0.001246,0.018491,-74.65536,0.00259826,-0.00013138284,-0.0505657,0.00211605,0.00035082712,0,"REGULAR",0.16579339,15,0,false,false,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",-0.99987423,0.000018910225,false,1635379200000,6,0,"CoinMarketCap",49316,49316,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1759380660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.9098843e-7,0.000019113055,"1.8906412E-5 - 1.9113055E-5",0.000018906412,49316,0.000018911025,"CCC",0.000018911025,49798,50137,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018910225,,"0.0 - 4.72E-4",-0.0004530898,-0.95993596,0,0.000472,-95.5814,0.00001904,-1.297758e-7,-0.0068159555,0.000020255,-0.0000013447752,0,"REGULAR",-0.06639226,15,0,false,false,"Pontoon USD","TOON"
