"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1746053520,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00033138,0.00044416694,1.3403553,0.0006921205,0.00008342642,0.120537415,0,15,0,false,false,"REGULAR",false,0.0008505106,167364,154316,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00056154694,2.624051,"2.14E-4 - 0.002462",-0.0016864529,-0.6849931,0.000214,0.002462,-57.150055,-11.895089,0.00077554694,1738800000000,6,0,"CoinMarketCap",152872,152872,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000104707025,0.00085338845,"6.9337053E-4 - 8.5338845E-4",0.00069337053,152872,0.0008505106,"CCC","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.09091968,0.0007920265,0.008711277,0.16546513,-0.073753424,-0.44573393,34406788,15,0,false,false,"REGULAR",false,0.078151956,8282444,10564061,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.039818708,0.7673233,"{""low"":0.051893,""high"":0.342889}",-0.2511773,-0.7325324,0.051893,0.342889,-67.37385,18.450481,0.09171171,"2022-01-21T00:00:00.000Z",6,375162400,"CoinMarketCap",13476403,13476403,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.014285505,0.09260606,"{""low"":0.07727554,""high"":0.09260606}",0.07727554,13476403,0.078151956,"CCC","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.50790083,0.018719673,0.036856946,0.64367205,-0.11705154,-0.18184966,263310256,15,0,false,false,"REGULAR",false,0.5278344,9727841,6832190,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08080152,0.18124288,"{""low"":0.445819,""high"":0.887164}",-0.3605435,-0.40640005,0.445819,0.887164,-36.875183,-0.00890605,0.5266205,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4215123,4215123,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.000046908855,0.5323838,"{""low"":0.5179931,""high"":0.5323838}",0.5179931,4215123,0.5278344,"CCC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",false,0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1746053520,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00088702,0.000087498454,0.098643154,0.003024285,-0.0020497665,-0.67776895,13097036,15,0,false,false,"REGULAR",false,0.0010420237,676625,1105328,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00042851846,0.7848323,"5.46E-4 - 0.008398",-0.007423482,-0.8839583,0.000546,0.008398,-85.32808,-7.2765174,0.0009745185,1639008000000,6,13439495168,"CoinMarketCap",594542,594542,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000076475786,0.001060163,"9.610255E-4 - 0.001060163",0.0009610255,594542,0.0010420237,"CCC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-04-30T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.18956947,0.016794518,0.08859295,0.29654723,-0.09018324,-0.30411088,286027648,15,0,false,false,"REGULAR",false,0.20617548,24876912,23843962,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05686499,0.38037038,"{""low"":0.149499,""high"":0.62551}",-0.419146,-0.67008686,0.149499,0.62551,-43.949146,0.09067505,0.20636399,"2020-12-25T00:00:00.000Z",6,1386034688,"CoinMarketCap",16867106,16867106,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00018693507,0.20915273,"{""low"":0.19994345,""high"":0.20915273}",0.19994345,16867106,0.20617548,"CCC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1746053520,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00093611,0.000046614383,0.04979584,0,15,0,false,false,"REGULAR",false,0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,68.610634,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-04-30T22:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.96038693,-0.038883984,-0.04048783,2.4574823,-1.5359794,-0.6250215,241608896,15,0,false,false,"REGULAR",false,0.927065,66403683,35714112,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.25271893,0.37787825,"{""low"":0.668784,""high"":5.651839}",-4.7303357,-0.8369552,0.668784,5.651839,-77.09215,0.26531813,0.92150295,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",32994380,32994380,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0024383664,0.96386623,"{""low"":0.8995059,""high"":0.96386623}",0.8995059,32994380,0.927065,"CCC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",false,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1746053520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00083652,0.000021236949,0.025387257,0.00091899,-0.00006123306,-0.066630825,0,15,0,false,false,"REGULAR",false,0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-26.415092,0,0.00085775694,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1746053460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00009826,-0.00003622046,-0.36861855,0.0004855282,-0.00042348867,-0.8722226,276649,15,0,false,false,"REGULAR",false,0.000051749514,7461,6138,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022039545,0.5509886,"4.0E-5 - 0.002677",-0.0026149603,-0.97682494,0.00004,0.002677,-96.51941,16.563837,0.000062039544,1729123200000,6,4459237888,"CoinMarketCap",10741,10741,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000008815878,0.00010312606,"5.0885978E-5 - 1.0312606E-4",0.000050885978,10741,0.000051749514,"CCC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1746053520,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,28722,15,0,false,false,"REGULAR",false,3.2910872e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.1933217e-10,0.028640106,"3.2099468E-8 - 3.302505E-8",-6.2492234e-12,-0.00018922676,3.2099468e-8,3.302505e-8,,1.2632678,3.30188e-8,1722988800000,8,869874270208,"CoinMarketCap",113178,113178,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.1191228e-10,3.302505e-8,"3.2099468E-8 - 3.302505E-8",3.2099468e-8,113178,3.2910872e-8,"CCC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1746053460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000736,-1.6272406e-7,-0.022109248,0.00000701,1.8727587e-7,0.026715532,0,15,0,false,false,"REGULAR",false,0.0000072011867,317083,351903,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000041972758,1.3990918,"3.0E-6 - 7.4E-5",-0.00006680273,-0.9027395,0.000003,0.000074,-12.5,0.14909293,0.000007197276,1716422400000,8,0,"CoinMarketCap",369512,369512,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.0714757e-8,0.0000072506505,"7.1056365E-6 - 7.2506505E-6",0.0000071056365,369512,0.0000072011867,"CCC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0048321,0.00009257905,0.019159175,0.01693637,-0.01201169,-0.70922464,4678445,15,0,false,false,"REGULAR",false,0.0049262275,3109103,3633386,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017616791,0.5569646,"{""low"":0.003163,""high"":0.13185}",-0.12692532,-0.96264935,0.003163,0.13185,-95.78978,-0.15302843,0.004924679,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3009015,3009015,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000007547904,0.0050921654,"{""low"":0.0047834087,""high"":0.0050921654}",0.0047834087,3009015,0.0049262275,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR",false,0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1746053520,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00100686,-0.0006810474,-0.6764072,0.0013299825,-0.0010041699,-0.7550249,0,15,0,false,false,"REGULAR",false,0.0002827408,215534,14117,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00013781266,0.73304605,"1.88E-4 - 0.00407",-0.003744187,-0.91994774,0.000188,0.00407,-88.787636,15.755642,0.00032581267,1736121600000,6,0,"CoinMarketCap",7474,7474,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000044346758,0.00032779883,"2.8085487E-4 - 3.2779883E-4",0.00028085487,7474,0.0002827408,"CCC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1746053520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.0000832,-0.000025395148,-0.30523014,0.000426995,-0.00036919012,-0.864624,578048,15,0,false,false,"REGULAR",false,0.00004958743,1300504,434369,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013804853,0.31374666,"4.4E-5 - 0.003847",-0.003789195,-0.984974,0.000044,0.003847,-98.05599,20.949505,0.000057804853,1704240000000,6,10000000000,"CoinMarketCap",483610,483610,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000010012303,0.00005978063,"4.8624246E-5 - 5.978063E-5",0.000048624246,483610,0.00004958743,"CCC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1746053520,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00132792,-0.00043509546,-0.32765186,0.006845405,-0.0059525804,-0.8695732,256249,15,0,false,false,"REGULAR",false,0.00076834945,251058,200988,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00054182456,1.5436597,"3.51E-4 - 0.061942",-0.061049175,-0.9855861,0.000351,0.061942,-98.53825,17.661438,0.00089282455,1567036800000,6,287009856,"CoinMarketCap",162602,162602,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00013401645,0.0008987904,"7.4683456E-4 - 8.987904E-4",0.00074683456,162602,0.00076834945,"CCC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-04-30T22:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.52930206,0.052155256,0.0985359,1.2420268,-0.6605695,-0.531848,130886040,15,0,false,false,"REGULAR",false,0.58360016,101135557,102954705,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18449733,0.46477562,"{""low"":0.39696,""high"":2.860192}",-2.2787347,-0.79670686,0.39696,2.860192,-70.092896,0.14093415,0.5814573,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",65381980,65381980,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00081831217,0.59711856,"{""low"":0.55550146,""high"":0.59711856}",0.55550146,65381980,0.58360016,"CCC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00399296,0.00005693827,0.014259664,0.016535364,-0.012485466,-0.7550766,277581,15,0,false,false,"REGULAR",false,0.0041880743,184718,229891,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008368981,0.26047248,"{""low"":0.003213,""high"":0.06963}",-0.0655801,-0.9418369,0.003213,0.06963,-93.51442,-2.7106194,0.004049898,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",226129,226129,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00011283578,0.004188124,"{""low"":0.0040287543,""high"":0.004188124}",0.0040287543,226129,0.0041880743,"CCC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",false,16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.13278234,0.0029006004,0.021844776,0.25468788,-0.119004935,-0.46725795,104488880,15,0,false,false,"REGULAR",false,0.13963133,6899116,5663562,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07586894,1.2684145,"{""low"":0.059814,""high"":0.590474}",-0.45479107,-0.77021354,0.059814,0.590474,-6.4931335,-2.6331153,0.13568294,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",2892605,2892605,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0036693066,0.14090483,"{""low"":0.13107292,""high"":0.14090483}",0.13107292,2892605,0.13963133,"CCC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00243714,-0.00023973547,-0.098367535,0.00491852,-0.0027211152,-0.55323863,217543,15,0,false,false,"REGULAR",false,0.0020788251,226737,267605,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006074046,0.3820155,"{""low"":0.00159,""high"":0.01864}",-0.016442595,-0.88211346,0.00159,0.01864,-86.45346,5.396247,0.0021974046,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",258616,258616,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00011250633,0.0022186898,"{""low"":0.0020580015,""high"":0.0022186898}",0.0020580015,258616,0.0020788251,"CCC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1746053460,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,4.2e-7,4.2785604e-7,1.0187049,0.00000247,-0.000001622144,-0.65673846,0,15,0,false,false,"REGULAR",false,3.6322646e-7,133085,131479,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.4785603e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,145.74098,8.4785603e-7,1633478400000,8,0,"CoinMarketCap",131675,131675,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.0283586e-7,8.607887e-7,"3.6322646E-7 - 8.607887E-7",3.6322646e-7,131675,3.6322646e-7,"CCC","LOVELY"
