"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06646418,3930057,1976197,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.010184962,0.18678066,"{""low"":0.054529,""high"":0.524264}",-0.45955002,-0.8765623,0.054529,0.524264,-86.12783,0.07405004,-0.009336077,-0.12607795,0.16059054,-0.09587658,-0.5970251,9114704,15,0,"finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",11851842,11851842,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0027444363,0.06790687,"{""low"":0.06437133,""high"":0.06790687}",0.06437133,11851842,0.06646418,"[]","2026-03-11T10:04:00.000Z","CCC",4.428679,0.06471396,"REGULAR","Lumia USD","Lumia USD",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"[]","2023-04-04T18:30:00.000Z","CCC",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012778976,1672320,354964,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00016181706,0.1501086,"{""low"":0.001078,""high"":0.425286}",-0.4240462,-0.9970848,0.001078,0.425286,-96.65993,0.0014634,-0.00022358296,-0.15278322,0.11079852,-0.10955871,-0.9888102,2576854,15,0,"finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,2078415104,"CoinMarketCap",453995,453995,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00005882641,0.001285298,"{""low"":0.0012374674,""high"":0.001285298}",0.0012374674,453995,0.0012778976,"[]","2026-03-11T10:04:00.000Z","CCC",-4.529832,0.001239817,"REGULAR","Saros USD","Saros USD",false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.719575e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.845102e-11,0.007232682,"{""low"":9.464127,""high"":9}",-2.6322322e-10,-0.026871024,9.464127e-9,9.7958015e-9,,,,,,,,7000401,15,0,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1194381,1194381,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.596332e-10,9.7958015e-9,"{""low"":9.464127,""high"":9}",9.464127e-9,1194381,9.719575e-9,"[]","2026-03-11T10:04:00.000Z","CCC",-3.6355205,9.532578e-9,"REGULAR","Milady Meme Coin USD",,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC",0,1779.0911,"REGULAR","ARCx (old) USD",,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.043243136,7496224,8769391,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.028425552,1.987384,"{""low"":0.014303,""high"":0.094508}",-0.05177945,-0.5478843,0.014303,0.094508,-4.8681617,0.04022484,0.0025037117,0.06224293,0.033696994,0.009031557,0.26802263,42728552,15,0,"finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4094470,4094470,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0006178543,0.043778654,"{""low"":0.04237928,""high"":0.043778654}",0.04237928,4094470,0.043243136,"[]","2026-03-11T10:04:00.000Z","CCC",-1.425387,0.04272855,"REGULAR","SKYAI USD","SKYAI USD",false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011933496,5756506,5096223,"2019-06-04T00:00:00.000Z",4910000128,2703255040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0012214184,0.11487053,"{""low"":0.010633,""high"":0.093377}",-0.081522584,-0.87304777,0.010633,0.093377,-81.95003,0.01371484,-0.0018604212,-0.13565023,0.02997502,-0.018120602,-0.6045234,32045272,15,0,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2703234304,"CoinMarketCap",4852252,4852252,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0000849748,0.012112222,"{""low"":0.011830165,""high"":0.012112222}",0.011830165,4852252,0.011933496,"[]","2026-03-11T10:05:00.000Z","CCC",-0.71171486,0.011854419,"REGULAR","COTI USD","COTI USD",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012202716,2448,201,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00029619125,0.32090062,"{""low"":9.23,""high"":4}",-0.091269806,-0.986818,0.000923,0.092489,-95.944336,0.00144434,-0.00022514875,-0.15588348,0.01110768,-0.009888489,-0.8902389,0,15,0,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000007795403,0.0012346987,"{""low"":0.0012169045,""high"":0.0012346987}",0.0012169045,454,0.0012202716,"[]","2026-03-11T10:04:00.000Z","CCC",-0.63533247,0.0012191912,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012388939,1300500,689985,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0009374488,0.07933053,"{""low"":0.011817,""high"":0.704929}",-0.69217455,-0.9819068,0.011817,0.704929,-97.44903,0.02629926,-0.013544812,-0.51502633,0.17085347,-0.15809901,-0.9253486,1275394,15,0,"finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",742974,742974,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00050043967,0.012754449,"{""low"":0.0121426135,""high"":0.012754449}",0.0121426135,742974,0.012388939,"[]","2026-03-11T10:04:00.000Z","CCC",-3.7755132,0.012754449,"REGULAR","Uranus USD","Uranus USD",false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16393125,122407693,87883096,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.00078587234,0.0048424965,"{""low"":0.16228661,""high"":1.384601}",-1.2215285,-0.8822242,0.16228661,1.384601,-64.340294,0.24267766,-0.07960518,-0.32802844,0.47301307,-0.30994058,-0.6552474,162883200,15,0,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",101341872,101341872,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.011408582,0.16488682,"{""low"":0.16228661,""high"":0.16488682}",0.16228661,101341872,0.16393125,"[]","2026-03-11T10:04:00.000Z","CCC",-6.5385804,0.16307248,"REGULAR","dogwifhat USD","dogwifhat USD",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09051449,13465560,13940357,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.05092864,1.0999944,"{""low"":0.046299,""high"":0.464646}",-0.36741838,-0.790749,0.046299,0.464646,-71.245445,0.06939724,0.0278304,0.40103036,0.118154936,-0.020927295,-0.1771174,27837054,15,0,"finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",23631100,23631100,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0009365976,0.098357014,"{""low"":0.085281245,""high"":0.098357014}",0.085281245,23631100,0.09051449,"[]","2026-03-11T10:04:00.000Z","CCC",0.97267383,0.09722764,"REGULAR","KernelDAO USD","KernelDAO USD",false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.040601e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0128255e-10,0.0068229754,"{""low"":2.95007,""high"":8}",-1.3030217e-9,-0.042026173,2.95007e-8,3.1005005e-8,,,,,,,,0,15,0,"finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54416,54416,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1972645e-12,3.1005005e-8,"{""low"":2.95007,""high"":8}",2.95007e-8,54416,3.040601e-8,"[]","2026-03-11T10:04:00.000Z","CCC",-0.00402784,2.9701983e-8,"REGULAR","TROPPY USD","TROPPY USD",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001769334,6389,9388,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009722159,1.2032375,"{""low"":8.08,""high"":4}",-0.032467782,-0.94801986,0.000808,0.034248,-12.127238,0.00154496,0.00023525592,0.15227315,0.00171892,0.00006129593,0.03565956,0,15,0,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",7921,7921,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000006319373,0.0017831074,"{""low"":0.001744675,""high"":0.0017831074}",0.001744675,7921,0.001769334,"[]","2026-03-11T10:05:00.000Z","CCC",0.35624442,0.0017802159,"REGULAR","AASToken USD","AASToken USD",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"[]","2025-07-14T17:39:00.000Z","CCC",0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000021020547,8087254,5510279,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.691207e-7,0.033456035,"{""low"":2,""high"":5}",-0.000049330883,-0.7047269,0.00002,0.00007,-63.793106,0.00002314,-0.0000024708806,-0.10677963,0.000035875,-0.00001520588,-0.42385727,20538942,15,0,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5982490,5982490,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.3662916e-7,0.000021639415,"{""low"":2.0429125,""high"":5}",0.000020429125,5982490,0.000021020547,"[]","2026-03-11T10:04:00.000Z","CCC",-2.5305867,0.00002066912,"REGULAR","WINkLink USD","WINkLink USD",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"[]","2023-11-30T18:14:00.000Z","CCC",0,0.00016620712,"REGULAR","GameX USD","GameX USD",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.58571315,34496685,30884747,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.20969221,0.5790315,"{""low"":0.362143,""high"":1.932248}",-1.3604128,-0.70405704,0.362143,1.932248,-18.958796,0.5143227,0.05751252,0.11182186,0.9069359,-0.33510065,-0.3694866,425482048,15,0,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",34178596,34178596,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.016947627,0.5937895,"{""low"":0.5696832,""high"":0.5937895}",0.5696832,34178596,0.58571315,"[]","2026-03-11T10:04:00.000Z","CCC",-2.8784182,0.5718352,"REGULAR","ether.fi USD","ether.fi USD",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00032998205,3253,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00024098204,2.7076633,"{""low"":8.9,""high"":5}",-0.039683018,-0.9917531,0.000089,0.040013,-98.89869,0.00033828,-0.000008297939,-0.024529794,0.00535922,-0.005029238,-0.9384272,22320,15,0,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",50,50,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0,0.00032998205,"{""low"":3.2998205,""high"":4}",0.00032998205,50,0.00032998205,"[]","2026-03-11T10:04:00.000Z","CCC",0,0.00032998205,"REGULAR","UnMarshal USD","UnMarshal USD",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z","CCC",0,9.6730804e-11,"REGULAR","FWOG (ETH) USD",,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.26201618,617364479,598401037,"2017-10-01T00:00:00.000Z",44999999488,44994543616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.03136535,0.13863873,"{""low"":0.226238,""high"":1.016464}",-0.75886065,-0.74656916,0.226238,1.016464,-65.32788,0.29271942,-0.035116076,-0.11996497,0.52391404,-0.2663107,-0.5083099,9296259072,15,0,"finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,36087496704,"CoinMarketCap",628760576,628760576,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009463161,0.262262,"{""low"":0.25726557,""high"":0.262262}",0.25726557,628760576,0.26201618,"[]","2026-03-11T10:04:00.000Z","CCC",-3.5433736,0.25760335,"REGULAR","Cardano USD","Cardano USD",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z","CCC",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"[]","2025-04-23T13:29:00.000Z","CCC",0,0.0028344663,"REGULAR","Stox USD","Stox USD",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"[]","2026-02-18T05:33:00.000Z","CCC",0,0.00030202811,"REGULAR","FreeTrump USD","FreeTrump USD",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.047906987,137185,118977,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0075090826,0.18369047,"{""low"":0.040879,""high"":0.951739}",-0.90335095,-0.94915825,0.040879,0.951739,-89.96452,0.08307904,-0.034690958,-0.4175657,0.27279493,-0.22440685,-0.82262105,0,15,0,"finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",114603,114603,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00079992414,0.048599765,"{""low"":0.047664568,""high"":0.048599765}",0.047664568,114603,0.047906987,"[]","2026-03-11T10:04:00.000Z","CCC",1.6809332,0.048388083,"REGULAR","Metacraft USD","Metacraft USD",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00043563792,482468,66689,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00012723074,0.43275762,"{""low"":2.94,""high"":4}",-0.010224769,-0.96043295,0.000294,0.010646,-93.1144,0.00054764,-0.00012640929,-0.23082551,0.00174787,-0.0013266392,-0.75900334,0,15,0,"finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",77113,77113,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00000703719,0.0004451979,"{""low"":4.2123074,""high"":4}",0.00042123074,77113,0.00043563792,"[]","2026-03-11T10:05:00.000Z","CCC",1.6990113,0.00042123074,"REGULAR","Trencher USD","Trencher USD",false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.9832735,581772290,701883726,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.5788641,0.21570241,"{""low"":7.31964,""high"":27.735258}",-18.836754,-0.67916274,7.31964,27.735258,-34.28441,9.600256,-0.7017517,-0.073097184,15.386634,-6.4881296,-0.4216731,6301030912,15,0,"finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",660774720,660774720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.21680355,9.0217905,"{""low"":8.88549,""high"":9.0217905}",8.88549,660774720,8.9832735,"[]","2026-03-11T10:05:00.000Z","CCC",-2.3784516,8.898504,"REGULAR","Chainlink USD","Chainlink USD",false,true,"LINK"
