"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.19381338,3.1238712e-10,false,1648425600000,8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.0426664e-13,3.1238712e-10,"3.1238712E-10 - 3.1238712E-10",3.1238712e-10,6,3.1238712e-10,"CCC",3.1238712e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1238712e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996876,-0.99979174,3.75e-7,-3.7468763e-7,-0.99916697,0,15,0,"Ratscoin USD","Ratscoin USD","[]",1756952100,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7006562,0.011084599,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",709048,709048,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000782134,0.011117383,"{""low"":0.011058128,""high"":0.011117383}",0.011058128,709048,0.011095099,"CCC",0.011095099,820245,615064,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0015675994,0.1647157,"{""low"":0.009517,""high"":0.072764}",-0.0616794,-0.84766364,0.009517,0.072764,-34.86646,0.01383194,-0.0027473401,-0.19862291,0.01555488,-0.0044702804,-0.28738764,13967749,15,0,"Artrade USD","Artrade USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9678728,0.15177754,false,"2021-07-28T00:00:00.000Z",6,594969856,"CoinMarketCap",19410890,19410890,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0014833659,0.15230656,"{""low"":0.15160912,""high"":0.15230656}",0.15160912,19410890,0.15160912,"CCC",0.15160912,20522957,29440957,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.025552541,0.20243646,"{""low"":0.126225,""high"":0.85739}",-0.7056124,-0.8229772,0.126225,0.85739,-57.65475,0.1667236,-0.014946058,-0.08964573,0.18594266,-0.03416513,-0.18374012,90303056,15,0,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.4463067,4.5056353,false,"2019-03-14T00:00:00.000Z",4,466580256,"CoinMarketCap",101726080,101726080,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.064236164,4.535546,"{""low"":4.5056353,""high"":4.535546}",4.5056353,101726080,4.521046,"CCC",4.521046,122572239,136758369,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0884151,0.31850892,"{""low"":3.41722,""high"":10.638888}",-6.133253,-0.5764938,3.41722,10.638888,13.361084,4.597785,-0.092149734,-0.020042202,4.4705377,0.0350976,0.007850868,2102240512,15,0,"Cosmos USD","Cosmos USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.24165921,0.0000013490645,false,1720137600000,8,0,"CoinMarketCap",55412,55412,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.2680418e-9,0.0000013713482,"1.3250676E-6 - 1.3713482E-6",0.0000013250676,55412,0.0000013250676,"CCC",0.0000013250676,79993,56999,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013490645,,"0.0 - 3.7E-5",-0.000035650937,-0.9635388,0,0.000037,0,0.00000224,-8.9093544e-7,-0.39773905,0.000001905,-5.5593546e-7,-0.29182965,0,15,0,"Max on ETH USD","Max on ETH USD","[]",1756952160,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.7247357,0.000042376447,false,1654905600000,6,884846297088,"CoinMarketCap",991969,991969,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000019118488,0.000042460564,"4.175918E-5 - 4.2460564E-5",0.00004175918,991969,0.00004175918,"CCC",0.00004175918,1298255,1165117,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003737645,7.47529,"5.0E-6 - 1.47E-4",-0.000104623556,-0.7117249,0.000005,0.000147,700,0.00005566,-0.000013283552,-0.23865527,0.000053865,-0.0000114885515,-0.21328416,37496644,15,0,"MESSIER USD","MESSIER USD","[]",1756952100,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0526665,1.6239129,false,"2022-02-28T00:00:00.000Z",4,769194624,"CoinMarketCap",66289372,66289372,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.016916275,1.6352307,"{""low"":1.6239129,""high"":1.6352307}",1.6239129,66289372,1.6322832,"CCC",1.6322832,124010986,103216267,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.620243,441.4831,"{""low"":0.00367,""high"":3.8067}",-2.182787,-0.57340664,0.00367,3.8067,40589.867,1.8049374,-0.18102443,-0.100294024,2.038446,-0.41453302,-0.20335737,1249105152,15,0,"Celestia USD","Celestia USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.740034,0.08028262,false,"2023-04-10T00:00:00.000Z",6,857013184,"CoinMarketCap",14503721,14503721,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.002261743,0.08102726,"{""low"":0.08028262,""high"":0.08102726}",0.08028262,14503721,0.08078202,"CCC",0.08078202,16737367,15106894,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02552962,0.46626887,"{""low"":0.054753,""high"":0.465649}",-0.38536638,-0.8275898,0.054753,0.465649,-28.95127,0.0968341,-0.01655148,-0.17092615,0.10189289,-0.021610267,-0.21208808,68803264,15,0,"ChainGPT USD","ChainGPT USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.1579239,0.79690605,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4829221,4829221,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.009335637,0.8015399,"{""low"":0.7960787,""high"":0.8015399}",0.7960787,4829221,0.7990054,"CCC",0.7990054,12694028,6520748,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09808308,0.14035468,"{""low"":0.698823,""high"":4.228623}",-3.431717,-0.8115448,0.698823,4.228623,-39.211,0.91806376,-0.121157706,-0.13197091,1.07358,-0.27667397,-0.25771156,262098496,15,0,"FTX Token USD","FTX Token USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.2090313,0.013830643,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",828,828,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00043002982,0.01383241,"{""low"":0.013828066,""high"":0.01383241}",0.013828066,828,0.013829915,"CCC",0.013829915,4150,6395,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00063264277,0.047934745,"{""low"":0.013198,""high"":0.098901}",-0.08507036,-0.86015666,0.013198,0.098901,-60.05323,0.01575282,-0.0019221772,-0.122021146,0.018906904,-0.0050762612,-0.26848716,497903,15,0,"UniLayer USD","UniLayer USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8186792,0.13102558,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",20417584,20417584,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0023403764,0.13143449,"{""low"":0.13034718,""high"":0.13143449}",0.13034718,20417584,0.13082176,"CCC",0.13082176,36981306,40920191,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.049482584,0.6068281,"{""low"":0.081543,""high"":0.303085}",-0.17205942,-0.5676936,0.081543,0.303085,41.071236,0.15040366,-0.019378081,-0.12884049,0.14068456,-0.009658977,-0.06865698,30135882,15,0,"Haedal Protocol USD","Haedal Protocol USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.1602886,0.21888648,false,"2017-11-09T00:00:00.000Z",6,150795190272,"CoinMarketCap",1765974528,1765974528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004628584,0.22086437,"{""low"":0.21888648,""high"":0.22086437}",0.21888648,1765974528,0.22055903,"CCC",0.22055903,2176960856,2283424803,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12951347,1.4491342,"{""low"":0.089373,""high"":0.48351}",-0.26462352,-0.5472969,0.089373,0.48351,118.51306,0.22518227,-0.0062957853,-0.02795862,0.1974514,0.021435082,0.108558774,33007028224,15,0,"Dogecoin USD","Dogecoin USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.5136702,0.019595196,false,"2020-07-19T00:00:00.000Z",6,817966848,"CoinMarketCap",3116385,3116385,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0003011655,0.019630479,"{""low"":0.019474778,""high"":0.019630479}",0.019474778,3116385,0.019474778,"CCC",0.019474778,7203361,4054442,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008851197,0.82382697,"{""low"":0.010744,""high"":0.064887}",-0.045291804,-0.69801044,0.010744,0.064887,-26.13157,0.01858526,0.0010099374,0.054340776,0.017267944,0.0023272522,0.13477297,16028221,15,0,"FIO Protocol USD","FIO Protocol USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.5038385,0.0014556774,false,1539302400000,6,4413064704,"CoinMarketCap",54915,54915,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000101260724,0.0014635337,"0.0014530491 - 0.0014635337",0.0014530491,54915,0.0014578392,"CCC",0.0014578392,74185,57847,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00090867747,1.6612021,"5.47E-4 - 0.010096",-0.008640322,-0.85581636,0.000547,0.010096,17.15356,0.00130382,0.00015185738,0.11647112,0.001381145,0.000074532465,0.053964257,6423998,15,0,"Divi USD","Divi USD","[]",1756952280,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.23777081,0.02220407,false,"2021-06-21T00:00:00.000Z",6,19161950208,"CoinMarketCap",14284680,14284680,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000052670017,0.022207646,"{""low"":0.022075076,""high"":0.022207646}",0.022075076,14284680,0.022083279,"CCC",0.022083279,27821874,19253782,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0072690696,0.48671374,"{""low"":0.014935,""high"":0.042171}",-0.019966932,-0.4734754,0.014935,0.042171,-17.475296,0.02187664,0.0003274288,0.014967051,0.01872735,0.0034767203,0.18564935,425473248,15,0,"Sun [New] USD","Sun [New] USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-11.898634,0.00015507218,false,1703030400000,6,0,"CoinMarketCap",46171,46171,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000020943466,0.00016311626,"1.5304313E-4 - 1.6311626E-4",0.00015304313,46171,0.00016311626,"CCC",0.00016311626,66432,42402,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013607218,7.161694,"1.9E-5 - 0.003745",-0.003589928,-0.9585922,0.000019,0.003745,-94.12546,0.00015618,-0.0000011078228,-0.0070932433,0.00030018,-0.00014510781,-0.48340267,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1756952160,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-29.129572,0.037256844,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",32234232,32234232,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.015313521,0.037612338,"{""low"":0.037256844,""high"":0.037612338}",0.037256844,32234232,0.03751911,"CCC",0.03751911,15405650,20290741,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0,0,"{""low"":0.037256844,""high"":0.664149}",-0.62689215,-0.9439029,0.037256844,0.664149,-88.63564,0.06709592,-0.029839076,-0.44472265,0.15485455,-0.11759771,-0.7594075,6221893,15,0,"Self Chain USD","Self Chain USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.35663,0.0013178396,false,1554249600000,6,9624356864,"CoinMarketCap",18490240,18490240,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00004577136,0.0013383597,"0.0013178396 - 0.0013383597",0.0013178396,18490240,0.001334257,"CCC",0.001334257,86837292,21283514,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003558396,0.36989564,"9.62E-4 - 0.008114",-0.0067961602,-0.8375845,0.000962,0.008114,-45.894485,0.001453,-0.0001351604,-0.09302161,0.001586435,-0.0002685954,-0.16930754,12683359,15,0,"Verasity USD","Verasity USD","[]",1756952340,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.1093794,0.00048395194,false,1631836800000,6,0,"CoinMarketCap",545,545,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000054290867,0.00048395194,"4.8395194E-4 - 4.8395194E-4",0.00048395194,545,0.00048395194,"CCC",0.00048395194,80,23,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000042951928,0.09739666,"4.41E-4 - 6.42E-4",-0.00015804806,-0.24618077,0.000441,0.000642,1.4522791,0.00055956,-0.000075608084,-0.1351206,0.00051704,-0.000033088087,-0.06399521,0,15,0,"GIBX Swap USD","GIBX Swap USD","[]",1756952100,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.5347613,0.7140782,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",113544336,113544336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.003798306,0.7215606,"{""low"":0.7140782,""high"":0.7215606}",0.7140782,113544336,0.71883553,"CCC",0.71883553,239980433,202940339,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25283918,0.5481739,"{""low"":0.461239,""high"":2.771803}",-2.0577247,-0.7423777,0.461239,2.771803,-47.64981,0.7280997,-0.014021516,-0.019257687,0.7473912,-0.033313036,-0.04457242,1270083968,15,0,"Optimism USD","Optimism USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.3475279,0.000012453492,false,1596240000000,6,589245957799936,"CoinMarketCap",145626480,145626480,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.3130058e-8,0.0000125147935,"1.2453492E-5 - 1.25147935E-5",0.000012453492,145626480,0.00001249018,"CCC",0.00001249018,230657097,229392354,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002453492,0.24534921,"1.0E-5 - 3.3E-5",-0.000020546508,-0.6226214,0.00001,0.000033,-7.6923075,0.00001318,-7.26508e-7,-0.055122003,0.00001311,-6.5650784e-7,-0.050076876,7338169344,15,0,"Shiba Inu USD","Shiba Inu USD","[]",1756952280,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.35219878,0.042560704,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12095037,12095037,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00014937297,0.042783093,"{""low"":0.042530414,""high"":0.042783093}",0.042530414,12095037,0.04264532,"CCC",0.04264532,18362995,16119516,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020795705,0.95546544,"{""low"":0.021765,""high"":0.227671}",-0.1851103,-0.8130605,0.021765,0.227671,-65.75749,0.04280914,-0.00024843588,-0.0058033373,0.039471686,0.0030890182,0.07825909,63100500,15,0,"Solv Protocol USD","SOLVIEW USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOLV"
