"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.509696e-7,0.000040742885,"3.9607596E-5 - 4.0742885E-5",0.000039607596,1140836,0.00005604,-0.000015885042,-0.28345898,0.000054175,-0.000014020043,-0.25879174,35530968,15,0,false,false,0.6289319,"[]",1756900260,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1140836,1140836,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00004042369,"CCC",0.00004042369,1296172,1178517,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003515496,7.0309925,"5.0E-6 - 1.47E-4",-0.00010684504,-0.726837,0.000005,0.000147,533.3334,0.00004015496,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02220273,1.6155165,"{""low"":1.5919461,""high"":1.6155165}",1.5919461,86316448,1.8049374,-0.1917355,-0.106228344,2.038446,-0.4252441,-0.2086119,1239023616,15,0,false,false,1.3955177,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,768052416,"CoinMarketCap",86316448,86316448,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",1.6064068,"CCC",1.6064068,123403718,103216267,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6095319,438.56454,"{""low"":0.00367,""high"":3.8067}",-2.1934981,-0.5762204,0.00367,3.8067,39033.64,1.6132019,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001879245,0.082956225,"{""low"":0.08027087,""high"":0.082956225}",0.08027087,17845912,0.09730732,-0.01613614,-0.16582657,0.10222945,-0.021058276,-0.2059903,69564488,15,0,false,false,2.3700373,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,857009664,"CoinMarketCap",17845912,17845912,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.08193585,"CCC",0.08193585,16668660,14187752,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.026418176,0.4824973,"{""low"":0.054753,""high"":0.465649}",-0.38447782,-0.8256816,0.054753,0.465649,-35.073017,0.08117118,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012566388,0.8087838,"{""low"":0.78547764,""high"":0.8087838}",0.78547764,5010904,0.9197726,-0.12814802,-0.13932575,1.0797403,-0.28811568,-0.26683795,260361456,15,0,false,false,1.6130248,"[]","2025-09-03T11:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5010904,5010904,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.8007407,"CCC",0.8007407,12743597,6890544,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09280163,0.13279705,"{""low"":0.698823,""high"":4.228623}",-3.4369984,-0.8127938,0.698823,4.228623,-43.208904,0.7916246,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031310786,0.013404364,"{""low"":0.013114379,""high"":0.013404364}",0.013114379,102,0.01575282,-0.0025625546,-0.16267274,0.018906904,-0.0057166386,-0.3023572,474849,15,0,false,false,-2.3187392,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",102,102,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.013358801,"CCC",0.013358801,4154,6395,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00007588696,0.005786546,"{""low"":0.013114379,""high"":0.098901}",-0.085710734,-0.86663157,0.013114379,0.098901,-61.24344,0.013190266,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,,,,,,,0,15,0,false,false,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016500503,0.13688084,"{""low"":0.12716295,""high"":0.13688084}",0.12716295,22159996,0.15187298,-0.02305457,-0.15180166,0.14078604,-0.011967629,-0.0850058,29628234,15,0,false,false,1.2975277,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",22159996,22159996,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.12789094,"CCC",0.12789094,37172834,42658868,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04727541,0.5797605,"{""low"":0.081543,""high"":0.303085}",-0.17426659,-0.57497597,0.081543,0.303085,37.842762,0.12881841,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048555583,0.21703781,"{""low"":0.21267132,""high"":0.21703781}",0.21267132,2142132096,0.22518227,-0.0083530545,-0.037094638,0.1974514,0.019377813,0.09813966,32695003136,15,0,false,true,2.2906418,"[]","2025-09-03T11:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,150786883584,"CoinMarketCap",2142132096,2142132096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.21482413,"CCC",0.21482413,2161601462,2283424803,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12745622,1.4261155,"{""low"":0.089373,""high"":0.48351}",-0.26668078,-0.55155176,0.089373,0.48351,119.14613,0.21682921,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007213093,0.02005356,"{""low"":0.019494465,""high"":0.02005356}",0.019494465,3333019,0.01850278,0.0011488423,0.062090255,0.01729886,0.002352761,0.13600671,16073148,15,0,false,false,-0.36570808,"[]","2025-09-03T11:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,817904448,"CoinMarketCap",3333019,3333019,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.01980192,"CCC",0.01980192,7201127,3887307,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008907622,0.82907873,"{""low"":0.010744,""high"":0.064887}",-0.04523538,-0.6971409,0.010744,0.064887,-23.248821,0.019651622,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011059642,0.0015642028,"0.001503885 - 0.0015642028",0.001503885,52000,0.00130382,0.00021012651,0.1611622,0.001381145,0.0001328016,0.09615326,6680392,15,0,false,false,-6.8078456,"[]",1756900500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4412567552,"CoinMarketCap",52000,52000,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0015638786,"CCC",0.0015638786,74908,57847,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009669466,1.7677269,"5.47E-4 - 0.010096",-0.008582053,-0.8500449,0.000547,0.010096,14.494872,0.0015139466,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000042043626,0.022223713,"{""low"":0.022015557,""high"":0.022223713}",0.022015557,10556334,0.02180556,0.00036925077,0.01693379,0.01871098,0.0034638308,0.18512289,424904640,15,0,false,false,-0.18924482,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19161589760,"CoinMarketCap",10556334,10556334,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.022214094,"CCC",0.022214094,27947760,20414947,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007239811,0.48475468,"{""low"":0.014935,""high"":0.042171}",-0.01999619,-0.47416922,0.014935,0.042171,-19.25122,0.022174811,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.592623e-7,0.00017806861,"1.7399188E-4 - 1.7806861E-4",0.00017399188,50295,0.0001563,0.000019711995,0.12611641,0.00030278,-0.00012676802,-0.41868028,0,15,0,false,false,0.54797715,"[]",1756900260,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",50295,50295,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00017699758,"CCC",0.00017699758,68559,43157,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000157012,8.263789,"1.9E-5 - 0.003745",-0.003568988,-0.9530008,0.000019,0.003745,-93.650795,0.00017601199,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014682423,0.052849457,"{""low"":0.036696896,""high"":0.052849457}",0.036696896,25684170,0.06709592,-0.028983254,-0.43196747,0.15485455,-0.11674188,-0.75388086,6364815,15,0,false,false,-27.810207,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",25684170,25684170,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.052276667,"CCC",0.052276667,15314316,20290741,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0014157705,0.038580116,"{""low"":0.036696896,""high"":0.664149}",-0.62603635,-0.9426143,0.036696896,0.664149,-89.51527,0.038112666,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8266097e-7,0.0013658969,"0.0013297988 - 0.0013658969",0.0013297988,16056537,0.001453,-0.00011891534,-0.08184125,0.001586435,-0.00025235035,-0.15906756,12839708,15,0,false,false,0.06620866,"[]",1756900440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,"CoinMarketCap",16056537,16056537,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0013634181,"CCC",0.0013634181,85998099,21283514,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00037208467,0.3867824,"9.62E-4 - 0.008114",-0.006779915,-0.8355824,0.000962,0.008114,-48.018295,0.0013340847,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000003146648,0.0004897193,"4.89381E-4 - 4.897193E-4",0.000489381,55,0.00055956,-0.000069840695,-0.12481359,0.00051704,-0.000027320697,-0.052840583,0,15,0,false,false,-0.63844025,"[]",1756900260,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",55,55,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000489381,"CCC",0.000489381,79,23,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000048719317,0.11047464,"4.41E-4 - 6.42E-4",-0.00015228067,-0.23719731,0.000441,0.000642,0.410676,0.0004897193,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02043122,0.71925753,"{""low"":0.702686,""high"":0.71925753}",0.702686,142651344,0.7270511,-0.00925225,-0.012725722,0.7496248,-0.03182596,-0.042455852,1276701696,15,0,false,false,2.929754,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",142651344,142651344,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.70987636,"CCC",0.70987636,240061650,211007182,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25655982,0.5562405,"{""low"":0.461239,""high"":2.771803}",-2.0540042,-0.74103546,0.461239,2.771803,-50.176632,0.7177988,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3928457e-7,0.000012455017,"1.2315544E-5 - 1.2455017E-5",0.000012315544,180836512,0.00001318,-7.741701e-7,-0.058738247,0.00001311,-7.041699e-7,-0.053712428,7310084608,15,0,false,true,1.1354792,"[]",1756900500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589245957799936,"CoinMarketCap",180836512,180836512,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.000012434387,"CCC",0.000012434387,229595154,229392354,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000240583,0.240583,"1.0E-5 - 3.3E-5",-0.00002059417,-0.62406576,0.00001,0.000033,-14.285713,0.00001240583,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035781413,0.042570375,"{""low"":0.04197687,""high"":0.042570375}",0.04197687,13806495,0.0428284,-0.0006526038,-0.0152376415,0.03945424,0.0027215555,0.06898005,62529836,15,0,false,false,0.855648,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13806495,13806495,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0423953,"CCC",0.0423953,18413980,16179686,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020410797,0.93778074,"{""low"":0.021765,""high"":0.227671}",-0.1854952,-0.8147511,0.021765,0.227671,-65.84714,0.042175796,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000038552796,0.002362951,"{""low"":0.0023527958,""high"":0.002362951}",0.0023527958,82732,0.00243856,-0.00007903413,-0.032410163,0.004476125,-0.0021165991,-0.47286418,408456,15,0,false,false,-1.6076505,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",82732,82732,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0023556438,"CCC",0.0023556438,131986,92285,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00038252585,0.19348805,"{""low"":0.001977,""high"":0.032804}",-0.030444475,-0.928072,0.001977,0.032804,-88.54293,0.0023595258,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000042796135,1.0005066,"{""low"":0.9998926,""high"":1.0005066}",0.9998926,122091929600,1.0001658,-0.00003862381,-0.000038617407,1.0000769,0.00005030632,0.000050302453,168163934208,15,0,false,true,-0.00427677,"[]","2025-09-03T11:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,168142536704,"CoinMarketCap",122091929600,122091929600,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",1.0000231,"CCC",1.0000231,102235881405,121784763266,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032011867,0.0032110575,"{""low"":0.996926,""high"":1.002985}",-0.0028578043,-0.0028492992,0.996926,1.002985,0.0028014183,1.0001272,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034868717,0.15727238,"{""low"":0.15382668,""high"":0.15727238}",0.15382668,14106980,0.15591124,-0.00024196506,-0.001551941,0.14667666,0.008992612,0.061309088,232833920,15,0,false,true,-0.22349125,"[]","2025-09-03T11:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",14106980,14106980,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.15675206,"CCC",0.15675206,18056360,21947587,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.047653273,0.44116867,"{""low"":0.108016,""high"":0.3642}",-0.20853072,-0.572572,0.108016,0.3642,-5.721426,0.15566927,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0451913e-7,0.000021459444,"1.8724519E-5 - 2.1459444E-5",0.000018724519,80093,0.00002198,-0.0000021411543,-0.09741375,0.000023335,-0.000003496154,-0.14982447,1377212,15,0,false,false,0.5296393,"[]",1756900260,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",80093,80093,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000018756074,"CCC",0.000018756074,82385,84952,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005838846,0.4170604,"1.4E-5 - 2.44E-4",-0.00022416115,-0.91869324,0.000014,0.000244,-78.16092,0.000019838846,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.0247453e-10,2.4767559e-8,"2.0859092E-8 - 2.4767559E-8",2.0859092e-8,192001,,,,,,,0,15,0,false,false,3.9415488,"[]",1756900260,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",192001,192001,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.4660233e-8,"CCC",2.4660233e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.0277114e-10,0.014515068,"2.0859092E-8 - 2.4767559E-8",-3.6056953e-9,-0.14558138,2.0859092e-8,2.4767559e-8,,2.1161863e-8,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000015951682,0.00002420268,"2.3492405E-5 - 2.420268E-5",0.000023492405,182195,0.00003222,-0.00000811574,-0.25188515,0.00002422,-1.1574048e-7,-0.004778715,2254953,15,0,false,false,-6.207021,"[]",1756900260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",182195,182195,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00002350219,"CCC",0.00002350219,566632,355672,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000910426,0.6069507,"1.5E-5 - 1.36E-4",-0.000111895744,-0.8227628,0.000015,0.000136,-53.846157,0.00002410426,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00038945675,0.5154076,"{""low"":0.5074256,""high"":0.5154076}",0.5074256,4296206,0.58214253,-0.06892848,-0.11840482,0.60511315,-0.0918991,-0.15187094,38860648,15,0,false,false,-0.07582353,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4296206,4296206,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.5124775,"CCC",0.5124775,7342252,5029578,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17196605,0.5039328,"{""low"":0.341248,""high"":2.544734}",-2.03152,-0.7983231,0.341248,2.544734,-60.659813,0.51321405,"Highstreet USD","Highstreet USD","HIGH"
