"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-11T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"Aztec USD","Aztec USD",5,2879599616,"Coinbase",6363419,6363419,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0016200002,0.02246063,"{""low"":0.021661287,""high"":0.02246063}",0.021661287,6363419,0.02246063,"CCC",0.02246063,27756067,9781318,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0055400003,0.34218654,"{""low"":0.01619,""high"":0.039397}",-0.017667001,-0.4484352,0.01619,0.039397,39.19169,-6.9379025,0.02173,0.02109736,0.00063264,0.029986689,0.021879075,-0.00014907494,-0.0068135853,62629428,15,0,false,false,"REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",6,27163340,"CoinMarketCap",137395,137395,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00014028884,0.01984388,"{""low"":0.019746613,""high"":0.01984388}",0.019746613,137395,0.01981852,"CCC",0.01981852,126263,136959,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010271687,0.05472396,"{""low"":0.01877,""high"":0.022714}",-0.0029168315,-0.12841558,0.01877,0.022714,0.97618103,-0.7036469,0.019797169,0.01961606,0.00018110871,0.009232676,0.02061072,-0.00081355125,-0.039472237,537757,15,0,false,false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",8,0,"CoinMarketCap",52122,52122,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.816247e-9,5.9400055e-8,"{""low"":5.718341,""high"":8}",5.718341e-8,52122,5.8666174e-8,"CCC",5.8666174e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.7183424e-8,,"{""low"":0,""high"":2}",-0.0000019428167,-0.9714083,0,0.000002,0,-7.7681823,5.7183424e-8,7.6e-7,-7.028166e-7,-0.9247587,6.3e-7,-5.728166e-7,-0.9092327,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",2,91423,"CoinMarketCap",17239,17239,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-8.053665,135.31783,"{""low"":132.68135,""high"":135.31783}",132.68135,17239,135.16296,"CCC",135.16296,21644,38634,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",111.373245,5.0987396,"{""low"":21.84329,""high"":398.00925}",-264.79272,-0.6652929,21.84329,398.00925,502.8082,-5.700899,133.21654,106.0744,27.142136,0.25587827,173.19763,-39.981094,-0.23084088,12179121,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",6,150000000,"CoinMarketCap",339,339,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0013665408,0.025667656,"{""low"":0.02559664,""high"":0.025667656}",0.02559664,339,0.025601404,"CCC",0.025601404,1223,929,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014106608,1.2208228,"{""low"":0.011555,""high"":0.125023}",-0.0993614,-0.7947449,0.011555,0.125023,146.58885,-5.055985,0.025661608,0.02627266,-0.0006110519,-0.02325809,0.03919179,-0.013530182,-0.34523,3849241,15,0,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z","[]","2026-04-19T10:04:52.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"Tria USD","Tria USD",5,2157669888,"Coinbase",21508728,21508728,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.001219999,0.027325928,"{""low"":0.025863538,""high"":0.027325928}",0.025863538,21508728,0.026376553,"CCC",0.026376553,75729325,16165892,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.013973,1.1390723,"{""low"":0.012267,""high"":0.050836}",-0.024596,-0.48383036,0.012267,0.050836,47.77807,-4.4428225,0.02624,0.02748466,-0.0012446586,-0.045285575,0.024496527,0.0017434731,0.07117225,56656396,15,0,false,false,"REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"The White Whale USD","The White Whale USD",6,999822592,"CoinMarketCap",1451655,1451655,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.000946939,0.007694197,"{""low"":0.0065801432,""high"":0.007694197}",0.0065801432,1451655,0.007694197,"CCC",0.007694197,8145771,3169808,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006157185,8.504399,"{""low"":7.24,""high"":4}",-0.19278881,-0.9655372,0.000724,0.19967,214.44444,-12.096627,0.006881185,0.02488744,-0.018006256,-0.72350776,0.048336715,-0.04145553,-0.8576406,6879964,15,0,false,false,"REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",6,8009612288,"CoinMarketCap",1303403,1303403,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000035241246,0.0034771173,"{""low"":0.0034415838,""high"":0.0034771173}",0.0034415838,1303403,0.0034771173,"CCC",0.0034771173,11068644,1368024,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00040283636,0.13220754,"{""low"":0.003047,""high"":0.014709}",-0.011259163,-0.7654608,0.003047,0.014709,-64.05694,0.10225514,0.0034498363,0.0034204,0.000029436313,0.008606102,0.00481687,-0.0013670339,-0.2838013,27631850,15,0,false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z","[]","2026-04-19T10:03:15.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",4,949224768,"Coinbase",134314,134314,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0007000007,0.0332386,"{""low"":0.031406287,""high"":0.0332386}",0.031406287,134314,0.0332386,"CCC",0.0332386,356996,259711,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.00089371204,0.02845647,"{""low"":0.031406287,""high"":0.186649}",-0.154349,-0.8269479,0.031406287,0.186649,-73.56681,-2.1212142,0.0323,0.04178602,-0.00948602,-0.2270142,0.0684714,-0.036171403,-0.52827024,30327722,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",6,961000000,"CoinMarketCap",101663,101663,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000016057078,0.00036968183,"{""low"":3.5234226,""high"":4}",0.00035234226,101663,0.0003643786,"CCC",0.0003643786,239484,127974,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000014237739,0.041149538,"{""low"":3.46,""high"":4}",-0.04413376,-0.99190366,0.000346,0.044494,-98.76588,-4.267151,0.00036023773,0.00180198,-0.0014417423,-0.80008787,0.00579808,-0.005437842,-0.9378694,346188,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD",8,420689999822848,"CoinMarketCap",27562,27562,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-3.7568004e-11,7.935522e-10,"{""low"":7.603899,""high"":10}",7.603899e-10,27562,7.923003e-10,"CCC",7.923003e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.5174528e-11,0.019956246,"{""low"":7.603899,""high"":10}",-1.7987778e-11,-0.022667415,7.603899e-10,7.935522e-10,,-4.6201587,7.7556445e-10,,,,,,,326272,15,0,false,false,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",6,12988206,"CoinMarketCap",1991123,1991123,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.08853251,1.0034341,"{""low"":0.93831617,""high"":1.0034341}",0.93831617,1991123,0.9939621,"CCC",0.9939621,2394974,1312108,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24691969,0.35425103,"{""low"":0.697019,""high"":1.413268}",-0.4693293,-0.33208796,0.697019,1.413268,3.7376523,-8.574813,0.9439387,1.0193934,-0.07545477,-0.07401928,1.0507088,-0.1067701,-0.10161722,12260070,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z","[]","2026-04-19T10:04:30.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",5,676156992,"Coinbase",1335424,1335424,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00058999984,0.005719441,"{""low"":0.0055291792,""high"":0.005719441}",0.0055291792,1335424,0.0056478977,"CCC",0.0056478977,1728800,6662920,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000030820724,0.005574195,"{""low"":0.0055291792,""high"":0.047913}",-0.042353,-0.8839564,0.0055291792,0.047913,-77.85417,-9.593493,0.00556,0.00904986,-0.0034898599,-0.38562584,0.013260685,-0.007700685,-0.5807155,3738593,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",5,7587892736,"Coinbase",4430537,4430537,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00058999937,0.011117093,"{""low"":0.010848847,""high"":0.011117093}",0.010848847,4430537,0.011117093,"CCC",0.011117093,17141153,8149335,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0016250005,0.17444986,"{""low"":0.009315,""high"":0.044048}",-0.033108,-0.7516346,0.009315,0.044048,-54.083,-5.11708,0.01094,0.01127744,-0.0003374396,-0.029921647,0.014721935,-0.0037819343,-0.25689113,82897480,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z","[]","2026-04-19T10:06:34.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",4,49688956,"Coinbase",16026010,16026010,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.09000015,2.1404986,"{""low"":2.0829263,""high"":2.1404986}",2.0829263,16026010,2.1324513,"CCC",2.1324513,22131310,36505524,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.1330669,0.068346925,"{""low"":1.946933,""high"":14.149495}",-12.069495,-0.8529983,1.946933,14.149495,-46.70528,-4.1474724,2.08,2.1887147,-0.10871482,-0.04967062,3.4367533,-1.3567533,-0.39477766,103561768,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"heyAura USD","heyAura USD",6,147900000,"CoinMarketCap",7541005,7541005,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0039521307,0.08521069,"{""low"":0.07957151,""high"":0.08521069}",0.07957151,7541005,0.084946625,"CCC",0.084946625,5235790,4198877,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01706551,0.27302197,"{""low"":0.062506,""high"":0.168436}",-0.0888645,-0.5275861,0.062506,0.168436,-4.3452797,-4.731753,0.07957151,0.07285314,0.0067183673,0.09221795,0.09464913,-0.015077621,-0.15930015,11768626,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2,3365431,"CoinMarketCap",20553604,20553604,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-63.85205,2580.4434,"{""low"":2524.4058,""high"":2580.4434}",2524.4058,20553604,2576.3213,"CCC",2576.3213,10094760,5836447,"2023-04-27T00:00:00.000Z",0,3365431,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1766.7612,2.301941,"{""low"":767.50934,""high"":5333.2725}",-2799.002,-0.52481884,767.50934,5333.2725,56.66331,-2.4576182,2534.2705,2318.1167,216.15381,0.09324544,3120.7422,-586.4717,-0.187927,8528913408,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,6,411801472,"CoinMarketCap",8537533,8537533,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0045865476,0.04892434,"{""low"":0.04601897,""high"":0.04892434}",0.04601897,8537533,0.04892434,"CCC",0.04892434,5878842,10240850,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.00956697,0.2624539,"{""low"":0.036452,""high"":0.157426}",-0.11140703,-0.7076787,0.036452,0.157426,-39.797546,-9.0633335,0.04601897,0.04581776,0.00020121038,0.004391537,0.057795446,-0.011776477,-0.20376132,18950678,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0,0.000017999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",6,928872640,"CoinMarketCap",4479948,4479948,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0011468008,0.016023504,"{""low"":0.015395787,""high"":0.016023504}",0.015395787,4479948,0.016023504,"CCC",0.016023504,4627999,9171571,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004430146,0.3915978,"{""low"":0.011313,""high"":0.087843}",-0.07209986,-0.8207809,0.011313,0.087843,-70.11043,-6.789845,0.015743146,0.01407976,0.0016633859,0.11814022,0.02586937,-0.010126224,-0.39143682,14623377,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","[]","2026-04-19T09:28:39.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",4,96174512,"Coinbase",5526062,5526062,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.029000014,0.2984753,"{""low"":0.29120165,""high"":0.2984753}",0.29120165,5526062,0.2984753,"CCC",0.2984753,5201325,3759288,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.03683299,0.14525938,"{""low"":0.253567,""high"":1.651157}",-1.360757,-0.8241233,0.253567,1.651157,-48.715515,-9.079528,0.2904,0.2830645,0.007335484,0.025914531,0.40192807,-0.11152807,-0.27748266,28006176,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",6,14954378,"CoinMarketCap",3462613,3462613,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.059215903,0.867693,"{""low"":0.82615113,""high"":0.867693}",0.82615113,3462613,0.86665505,"CCC",0.86665505,3574175,4191092,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29685766,0.5527561,"{""low"":0.53705,""high"":2.875853}",-2.0419455,-0.7100312,0.53705,2.875853,-53.011917,-6.630199,0.83390766,0.7860506,0.047857046,0.060882907,0.9062446,-0.07233691,-0.07982052,12470570,15,0,false,false,"REGULAR","PSG"
