"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.769426,0.1721602,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",85721496,85721496,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0046393573,0.17482579,"{""low"":0.1721602,""high"":0.17482579}",0.1721602,85721496,0.17379184,"CCC",0.17379184,108371478,136276249,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09092319,1.1192337,"{""low"":0.081237,""high"":0.552569}",-0.38040876,-0.6884367,0.081237,0.552569,-47.226196,0.1424722,0.029688,0.20837751,0.13679124,0.03536895,0.2585615,989918272,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"[]",1758251100,"CCC","USD",false,false,"finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1946251,0.0007626337,false,1727308800000,6,64375001088,"CoinMarketCap",10431765,10431765,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000009003037,0.0007752113,"7.626337E-4 - 7.752113E-4",0.0007626337,10431765,0.0007725771,"CCC",0.0007725771,15801250,11214836,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012463366,0.19535056,"6.38E-4 - 0.010043",-0.009280366,-0.92406315,0.000638,0.010043,-88.395325,0.00072956,0.00003307371,0.045333777,0.001537255,-0.0007746213,-0.50389904,49094544,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299620,"CCC","USD",false,false,"finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32266268,0.3482123,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",3247559,3247559,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0011199415,0.35193944,"{""low"":0.34768194,""high"":0.35193944}",0.34768194,3247559,0.34768194,"CCC",0.34768194,7497324,4086008,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1532473,0.78602463,"{""low"":0.194965,""high"":2.595168}",-2.2469559,-0.86582285,0.194965,2.595168,-76.89942,0.3156324,0.0325799,0.10322102,0.32621375,0.021998554,0.06743601,45715160,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","USD",false,false,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00226383,0.40835616,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",24183002,24183002,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00000923872,0.40855303,"{""low"":0.40527505,""high"":0.40855303}",0.40527505,24183002,0.40696698,"CCC",0.40696698,11528010,13622644,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.40690315,280.04346,"{""low"":0.001453,""high"":0.425286}",-0.016929835,-0.039808117,0.001453,0.425286,26967.02,0.3690993,0.03925687,0.106358565,0.21489811,0.19345805,0.90023154,1071934976,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"[]",1758251160,"CCC","USD",false,false,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23110609,3.1400045e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5238416,5238416,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.273471e-11,3.1596425e-8,"3.1358745E-8 - 3.1596425E-8",3.1358745e-8,5238416,3.1410107e-8,"CCC",3.1410107e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.1300297e-11,0.0013170264,"3.1358745E-8 - 3.1596425E-8",-1.963798e-10,-0.006215254,3.1358745e-8,3.1596425e-8,,,,,,,,23059126,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","USD",false,false,"finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","[]","2025-09-19T02:56:00.000Z","CCC","USD",false,false,"finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2633277,0.043287285,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11332522,11332522,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00055385754,0.043551777,"{""low"":0.043039836,""high"":0.043551777}",0.043039836,11332522,0.043225456,"CCC",0.043225456,18363282,13047672,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.022542285,1.086637,"{""low"":0.020745,""high"":0.094508}",-0.051220715,-0.5419723,0.020745,0.094508,-1.1851132,0.05419904,-0.010911755,-0.20132746,0.05053588,-0.0072485954,-0.14343463,43287284,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","[]","2025-09-19T03:08:00.000Z","CCC","USD",false,false,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19029918,0.05467908,false,"2019-06-04T00:00:00.000Z",6,2364002048,"CoinMarketCap",11442851,11442851,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00010385364,0.05516937,"{""low"":0.054629903,""high"":0.05516937}",0.054629903,11442851,0.054629903,"CCC",0.054629903,11961580,15553529,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012297083,0.29014874,"{""low"":0.042382,""high"":0.191401}",-0.13672192,-0.71432185,0.042382,0.191401,-56.251102,0.05292448,0.0017546006,0.03315291,0.06199544,-0.0073163584,-0.11801446,129261456,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.429473,0.024463784,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11479,11479,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0011338387,0.024583464,"{""low"":0.024335833,""high"":0.024583464}",0.024335833,11479,0.02451954,"CCC",0.02451954,47410,11297,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0035457835,0.16950873,"{""low"":0.020918,""high"":1.037392}",-1.0129282,-0.976418,0.020918,1.037392,-93.30566,0.02780284,-0.003339056,-0.12009766,0.034662966,-0.010199182,-0.29423857,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uranus USD","Uranus USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.454299,0.22187342,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",5157498,5157498,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.031563833,0.23328719,"{""low"":0.22037081,""high"":0.23328719}",0.22037081,5157498,0.22627714,"CCC",0.22627714,7850173,4475893,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0015026033,0.0068185222,"{""low"":0.22037081,""high"":0.704929}",-0.4830556,-0.6852543,0.22037081,0.704929,-50.389385,0.39835677,-0.17648335,-0.44302836,0.39835677,-0.17648335,-0.44302836,22186460,15,0,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32345936,0.959901,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",228815808,228815808,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0031149387,0.98740345,"{""low"":0.95557034,""high"":0.98740345}",0.95557034,228815808,0.95557034,"CCC",0.95557034,338155167,248551200,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.654575,2.143856,"{""low"":0.305326,""high"":4.676874}",-3.7169733,-0.7947559,0.305326,4.676874,-45.89783,0.88602144,0.07387954,0.08338347,0.78286725,0.17703372,0.22613505,958787456,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","[]","2025-09-19T02:55:00.000Z","CCC","USD",false,false,"finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.652936,0.2202456,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",61168232,61168232,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.017539993,0.22116846,"{""low"":0.21610594,""high"":0.22116846}",0.21610594,61168232,0.2193721,"CCC",0.2193721,56099662,26697510,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12661761,1.3523477,"{""low"":0.093628,""high"":0.464646}",-0.24440041,-0.5259927,0.093628,0.464646,-37.35663,0.20164967,0.018595934,0.09221902,0.17033279,0.04991281,0.29303113,52145184,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","[]",1758250560,"CCC","USD",false,false,"finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6767821,1.2154747e-7,false,1733529600000,8,0,"CoinMarketCap",52387,52387,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.0044837e-9,1.2173575e-7,"1.18608384E-7 - 1.2173575E-7",1.18608384e-7,52387,1.1973685e-7,"CCC",1.1973685e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.939089e-9,0.024779774,"1.18608384E-7 - 1.2173575E-7",-1.8827961e-10,-0.0015466255,1.18608384e-7,1.2173575e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","[]",1758251160,"CCC","USD",false,false,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6891656,0.0021446012,false,1709683200000,6,0,"CoinMarketCap",4621,4621,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00009605964,0.0021448042,"0.002087281 - 0.0021448042",0.002087281,4621,0.0020873162,"CCC",0.0020873162,8837,6414,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013366012,1.6542095,"8.08E-4 - 0.226396",-0.22425139,-0.9905272,0.000808,0.226396,-99.09012,0.00266156,-0.00051695877,-0.1942315,0.00542798,-0.0032833787,-0.6048988,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514740,"CCC","USD",false,false,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","[]",1758251280,"CCC","USD",false,false,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1569237,0.00005174676,false,1564617600000,6,993701855232,"CoinMarketCap",16596634,16596634,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.1330654e-8,0.000052225652,"5.174676E-5 - 5.2225652E-5",0.00005174676,16596634,0.000051785828,"CCC",0.000051785828,22556720,21419274,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000974676,0.23206572,"4.2E-5 - 2.05E-4",-0.00015325325,-0.74757683,0.000042,0.000205,-42.85714,0.00005674,-0.0000049932387,-0.08800209,0.000054695,-0.0000029482399,-0.053903278,51420852,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","[]",1701368040,"CCC","USD",false,false,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3091589,1.608001,false,"2024-03-18T00:00:00.000Z",4,512533248,"CoinMarketCap",163345280,163345280,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.020779252,1.6326638,"{""low"":1.6050621,""high"":1.6326638}",1.6050621,163345280,1.6078792,"CCC",1.6078792,130926340,151152714,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.202248,2.9630046,"{""low"":0.405753,""high"":3.147404}",-1.539403,-0.48910245,0.405753,3.147404,7.010603,1.1869801,0.42102087,0.35469916,0.97021127,0.6377897,0.657372,824153920,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4417396,0.014395755,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",286754,286754,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0004789792,0.0144225545,"{""low"":0.014329025,""high"":0.0144225545}",0.014329025,286754,0.01433603,"CCC",0.01433603,441875,380556,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0066157547,0.8503541,"{""low"":0.00778,""high"":0.150421}",-0.13602524,-0.9042969,0.00778,0.150421,-80.221725,0.01605588,-0.0016601253,-0.10339672,0.02249695,-0.008101195,-0.36010194,930575,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"[]",1758250860,"CCC","USD",false,false,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2264681e-10,false,1722470400000,8,0,"CoinMarketCap",222,222,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2264681e-10,"1.2264681E-10 - 1.2264681E-10",1.2264681e-10,222,1.2264681e-10,"CCC",1.2264681e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2264681E-10 - 1.2264681E-10",0,0,1.2264681e-10,1.2264681e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","[]","2025-09-19T03:08:00.000Z","CCC","USD",false,false,"finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9820968,0.9273863,false,"2017-11-09T00:00:00.000Z",6,35791994880,"CoinMarketCap",1973770496,1973770496,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.009019256,0.9349859,"{""low"":0.92532337,""high"":0.9349859}",0.92532337,1973770496,0.92532337,"CCC",0.92532337,1431631382,1591005970,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6069113,1.8937867,"{""low"":0.320475,""high"":1.318681}",-0.39129472,-0.2967319,0.320475,1.318681,159.31715,0.8423545,0.08503181,0.1009454,0.7367378,0.1906485,0.2587739,33193005056,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","USD",false,false,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","[]",1758251160,"CCC","USD",false,false,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2522006,0.0008526686,false,1510185600000,6,0,"CoinMarketCap",4,4,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000018780818,0.0008526686,"8.526686E-4 - 8.526686E-4",0.0008526686,4,0.0008526686,"CCC",0.0008526686,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00051266863,1.5078489,"3.4E-4 - 0.024015",-0.023162331,-0.96449435,0.00034,0.024015,-68.54018,0.00084002,0.000012648583,0.015057478,0.000632135,0.00022053358,0.348871,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","[]","2025-09-19T02:50:00.000Z","CCC","USD",false,false,"finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9086,0.2453823,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",97436,97436,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.015856981,0.2503012,"{""low"":0.22788426,""high"":0.2503012}",0.22788426,97436,0.22788426,"CCC",0.22788426,130632,123202,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06708729,0.3762713,"{""low"":0.178295,""high"":0.966508}",-0.72112566,-0.74611455,0.178295,0.966508,-68.65735,0.23241007,0.012972221,0.055816088,0.28962737,-0.04424508,-0.15276553,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","[]","2025-09-19T02:55:00.000Z","CCC","USD",false,false,"finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.030677,0.0026903232,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",568680,568680,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00040309317,0.00278063,"{""low"":0.0026422816,""high"":0.00278063}",0.0026422816,568680,0.0026664087,"CCC",0.0026664087,2761234,597268,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0014433232,1.1574365,"{""low"":0.001247,""high"":0.010646}",-0.007955676,-0.7472925,0.001247,0.010646,-45.992233,0.00461112,-0.0019207969,-0.41655755,0.0036095805,-0.0009192573,-0.2546715,0,15,0,"TRENCHER"
