"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6047941,0.051738877,false,"2024-11-19T00:00:00.000Z",6,1253782784,"CoinMarketCap",15346756,15346756,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00081718713,0.05219664,"{""low"":0.051738877,""high"":0.05219664}",0.051738877,15346756,0.052111063,"CCC",0.052111063,31347552,15548811,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004038878,0.08467249,"{""low"":0.0477,""high"":1.635617}",-1.5838782,-0.9683674,0.0477,1.635617,-82.15785,"Usual USD","Usual USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.06177588,-0.010037005,-0.1624745,0.09537031,-0.04363143,-0.4574949,64869312,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003359152,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AppleSwap AI USD",,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45565394,150.9479,false,"2017-11-09T00:00:00.000Z",2,2639216,"CoinMarketCap",4923353,4923353,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.6909485,151.79926,"{""low"":150.9479,""high"":151.79926}",150.9479,4923353,151.69809,"CCC",151.69809,6779611,11375051,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",59.958,0.65895224,"{""low"":90.98991,""high"":306.18317}",-155.23526,-0.5070013,90.98991,306.18317,-7.717943,"Gnosis USD","Gnosis USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,139.70195,11.245956,0.08049964,127.246185,23.701721,0.18626666,398384288,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10265305,0.9980194,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",78782,78782,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0010255575,1.0025883,"{""low"":0.9980194,""high"":1.0025883}",0.9980194,78782,1.0025883,"CCC",1.0025883,72907,85258,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0022063851,0.002215662,"{""low"":0.995813,""high"":1.016268}",-0.018248618,-0.0179565,0.995813,1.016268,0.2814889,"MNEE USD","MNEE USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0000073,-0.0019878745,-0.00198786,1.00022,-0.0022005439,-0.00220006,69840688,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.364661,0.5705443,false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",382521760,382521760,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.023860872,0.5771526,"{""low"":0.5705443,""high"":0.5771526}",0.5705443,382521760,0.577036,"CCC",0.577036,754090509,378681713,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3462903,1.5441878,"{""low"":0.224254,""high"":1.327725}",-0.75718075,-0.5702843,0.224254,1.327725,102.69523,"Ethena USD","Ethena USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.66254103,-0.09199673,-0.13885438,0.45602378,0.11452052,0.2511284,4082957568,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0122259,0.32093164,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",36631084,36631084,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0032817721,0.3248256,"{""low"":0.32046264,""high"":0.3248256}",0.32046264,36631084,0.3248256,"CCC",0.3248256,46124425,43986582,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12834264,0.6664069,"{""low"":0.192589,""high"":0.851248}",-0.53031635,-0.62298685,0.192589,0.851248,15.732157,"Decentraland USD","Decentraland USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.31003526,0.010896385,0.03514563,0.2947166,0.026215047,0.088950016,632148352,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25859553,0.01893136,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2645606,2645606,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000048831105,0.019036252,"{""low"":0.018926738,""high"":0.019036252}",0.018926738,2645606,0.018983461,"CCC",0.018983461,5344169,3272151,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008823361,0.8729087,"{""low"":0.010108,""high"":0.158318}",-0.13938664,-0.88042194,0.010108,0.158318,-78.64639,"Myro USD","Myro USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0227465,-0.0038151387,-0.1677242,0.021818064,-0.0028867032,-0.13230795,17875064,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.43231,0.52159065,false,"2024-06-20T00:00:00.000Z",6,247398544,"CoinMarketCap",313426784,313426784,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.115469605,0.5295102,"{""low"":0.51743376,""high"":0.5295102}",0.51743376,313426784,0.52840847,"CCC",0.52840847,27711018,34825301,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.40931866,3.6457767,"{""low"":0.112272,""high"":0.661942}",-0.14035136,-0.21202968,0.112272,0.661942,12.268734,"Lista DAO USD","Lista DAO USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.28475213,0.23683852,0.83173573,0.23641236,0.2851783,1.2062749,129040768,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00252541,0.00016005122,false,1609545600000,6,592166784,"CoinMarketCap",46129,46129,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-4.0454324e-9,0.00016005122,"1.5002399E-4 - 1.6005122E-4",0.00015002399,46129,0.00016004601,"CCC",0.00016004601,20189,9220,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011305122,2.405345,"4.7E-5 - 0.003885",-0.0037249487,-0.95880276,0.000047,0.003885,-87.16852,"JulSwap USD","JulSwap USD","[]",1759972560,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.000142,0.000018051214,0.12712122,0.00029417,-0.00013411877,-0.4559227,94777,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4609456,7.711561e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",16203053,16203053,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.9456536e-8,7.7891536e-7,"7.711561E-7 - 7.7891536E-7",7.711561e-7,16203053,7.757368e-7,"CCC",7.757368e-7,30068982,21353282,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.711561e-7,,"0.0 - 4.0E-6",-0.000003228844,-0.807211,0,0.000004,0,"Mog Coin USD","Mog Coin USD","[]",1759972560,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.2884387e-7,-0.22884387,9.55e-7,-1.838439e-7,-0.19250669,301188544,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51705396,0.0046399846,false,"2022-02-26T00:00:00.000Z",6,2696967680,"CoinMarketCap",411377,411377,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000023867935,0.004648734,"{""low"":0.0046304693,""high"":0.004648734}",0.0046304693,411377,0.0046304693,"CCC",0.0046304693,518948,391719,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018549846,0.66606265,"{""low"":0.002785,""high"":0.005978}",-0.0013380153,-0.22382323,0.002785,0.005978,41.086685,"Faith Tribe USD","Faith Tribe USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00492892,-0.00028893538,-0.058620423,0.004100735,0.00053924974,0.13150077,12513888,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4428398,0.9161592,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",169162816,169162816,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.004039228,0.9261609,"{""low"":0.9161396,""high"":0.9261609}",0.9161396,169162816,0.9236698,"CCC",0.9236698,198591390,184667691,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3347352,0.5757162,"{""low"":0.581424,""high"":2.141296}",-1.2251368,-0.5721473,0.581424,2.141296,37.59352,"Ondo USD","Ondo USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.95408523,-0.03792602,-0.039751183,0.90758365,0.008575559,0.009448781,2894245376,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77121115,0.0000035868468,false,1643846400000,8,4318690803712,"CoinMarketCap",79823,79823,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.787715e-8,0.0000035906585,"3.5848357E-6 - 3.5906585E-6",0.0000035848357,79823,0.0000035906203,"CCC",0.0000035906203,124531,105495,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025868467,2.5868466,"1.0E-6 - 2.3E-5",-0.000019413153,-0.8440501,0.000001,0.000023,100,"Cult DAO USD","Cult DAO USD","[]",1759972560,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,-3.3315314e-7,-0.08498805,0.00000333,2.5684676e-7,0.07713116,15490482,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6708388,0.02876466,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",117177,117177,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0007482711,0.028961208,"{""low"":0.028422654,""high"":0.028961208}",0.028422654,117177,0.028961208,"CCC",0.028961208,1015615,148384,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0008456595,0.03028975,"{""low"":0.027919,""high"":0.20972}",-0.18095534,-0.8628425,0.027919,0.20972,-84.79638,"Persistence One USD","Persistence One USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.03365492,-0.004890261,-0.14530598,0.05393164,-0.025166979,-0.46664593,6137485,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5957017,5.0936464e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",109018,109018,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.0191991e-9,5.0951044e-8,"5.090413E-8 - 5.0951044E-8",5.090413e-8,109018,5.0945e-8,"CCC",5.0945e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.2333247e-11,0.0006351792,"5.090413E-8 - 5.0951044E-8",-1.4580337e-11,-0.00028616365,5.090413e-8,5.0951044e-8,,"HOSKY Token USD","HOSKY Token USD","[]",1759972560,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11613513,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1525102,0.0031236433,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",91285,91285,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000036420068,0.0031782247,"{""low"":0.0031214384,""high"":0.0031782247}",0.0031214384,91285,0.0031214384,"CCC",0.0031214384,220396,54479,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010966433,0.5410179,"{""low"":0.002027,""high"":0.231676}",-0.22855236,-0.9865172,0.002027,0.231676,-97.24567,"Kava Lend USD","Kava Lend USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00446744,-0.0013437965,-0.30079788,0.02211268,-0.018989038,-0.85873973,421041,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0763073,0.0021692745,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",212935,212935,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00010479917,0.0021893454,"{""low"":0.0021223295,""high"":0.0021893454}",0.0021223295,212935,0.0021389641,"CCC",0.0021389641,178544,217246,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00046527444,0.27304837,"{""low"":0.001704,""high"":0.013697}",-0.0115277255,-0.8416241,0.001704,0.013697,-67.25803,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00199792,0.0001713545,0.08576645,0.00219252,-0.000023245579,-0.010602219,393613,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8878583,0.22190158,false,"2019-06-21T00:00:00.000Z",6,8804283392,"CoinMarketCap",89481648,89481648,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0019528419,0.22423497,"{""low"":0.22183043,""high"":0.22423497}",0.22183043,89481648,0.22420894,"CCC",0.22420894,127556543,92131994,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11601158,1.0955858,"{""low"":0.10589,""high"":0.602763}",-0.3808614,-0.6318593,0.10589,0.602763,84.6408,"Algorand USD","Algorand USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.23294745,-0.011045873,-0.047417875,0.21934213,0.0025594532,0.0116687715,1953684352,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000021075295,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0178277,0.003077292,false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",9845392,9845392,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000031006057,0.0030903798,"{""low"":0.0030755436,""high"":0.0030903798}",0.0030755436,9845392,0.0030903798,"CCC",0.0030903798,15783110,9675453,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0002632921,0.09356507,"{""low"":0.002814,""high"":0.011741}",-0.008663708,-0.73790205,0.002814,0.011741,-36.809307,"IOST USD","IOST USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00328204,-0.00020474778,-0.062384304,0.00361794,-0.0005406479,-0.14943528,88506904,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.953849,0.003256986,false,"2025-03-27T00:00:00.000Z",6,999694080,"CoinMarketCap",1532380,1532380,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00015373062,0.003278684,"{""low"":0.003256986,""high"":0.003278684}",0.003256986,1532380,0.0032680265,"CCC",0.0032680265,1134480,1030775,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000998986,0.44242072,"{""low"":0.002258,""high"":0.011316}",-0.008059014,-0.7121787,0.002258,0.011316,-63.842667,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00311464,0.0001423459,0.0457022,0.004233282,-0.00097629614,-0.23062393,3255989,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7751429,0.0017784869,false,1614038400000,6,190025936,"CoinMarketCap",67761,67761,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00003214134,0.0017793803,"0.0017764192 - 0.0017793803",0.0017764192,67761,0.0017783573,"CCC",0.0017783573,121941,74549,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011384869,1.7788858,"6.4E-4 - 0.01434",-0.012561513,-0.8759772,0.00064,0.01434,-72.08508,"Polkacity USD","Polkacity USD","[]",1759972560,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00254482,-0.0007663332,-0.30113453,0.002457065,-0.00067857816,-0.27617428,337958,15,0,false,false,"POLC"
