"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",0.03724344,-0.0037207156,-0.09990258,0.0400072,-0.006484475,-0.1620827,53743284,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.398126,0.033522725,false,"2023-09-01T00:00:00.000Z",6,1603189632,"CoinMarketCap",13344623,13344623,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0011792146,0.0335786,"{""low"":0.033294138,""high"":0.0335786}",0.033294138,13344623,0.033294138,"CCC",0.033294138,13417658,12441686,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0148507245,0.7953473,"{""low"":0.018672,""high"":0.160592}",-0.12706928,-0.79125535,0.018672,0.160592,-56.49039,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",1.2193717,0.021971822,0.01801897,0.9722073,0.2691362,0.27683005,1111997440,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.6699173,1.2413435,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",88232128,88232128,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.047291875,1.2419637,"{""low"":1.2209406,""high"":1.2419637}",1.2209406,88232128,1.2315276,"CCC",1.2315276,139126276,96306084,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6270015,1.0206066,"{""low"":0.614342,""high"":2.479277}",-1.2379334,-0.49931228,0.614342,2.479277,33.00674,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","REGULAR",0.00001138,-4.7563026e-7,-0.04179528,0.000030545,-0.000019640633,-0.64300644,0,15,0,false,false,"[]",1757905800,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-5.781363,0.000010904369,false,1716336000000,6,0,"CoinMarketCap",50748,50748,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.6910434e-7,0.000011276716,"1.0661263E-5 - 1.1276716E-5",0.000010661263,50748,0.000011266763,"CCC",0.000011266763,54877,25664,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000019043691,0.21159656,"9.0E-6 - 0.001799",-0.0017880956,-0.9939386,0.000009,0.001799,-91.78082,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",0.07256332,-0.0013844669,-0.019079432,0.07685168,-0.0056728274,-0.073815264,135600960,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.3523283,0.07117885,false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",6456038,6456038,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0024689138,0.07156344,"{""low"":0.07036694,""high"":0.07156344}",0.07036694,6456038,0.07108842,"CCC",0.07108842,10481307,7901581,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017128855,0.31690758,"{""low"":0.05405,""high"":0.38401}",-0.31283113,-0.8146432,0.05405,0.38401,-53.739464,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",0.00000436,-8.748764e-7,-0.20065972,0.00000486,-0.0000013748765,-0.2828964,158775,15,0,false,false,"[]",1757905800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.6202266,0.0000034851234,false,1604880000000,8,45558153216,"CoinMarketCap",217607,217607,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.7396846e-8,0.0000036631652,"3.4518282E-6 - 3.6631652E-6",0.0000034518282,217607,0.0000036038011,"CCC",0.0000036038011,194080,240075,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.8512334e-7,0.16170777,"3.0E-6 - 4.8E-5",-0.00004451488,-0.9273933,0.000003,0.000048,-66.666664,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",0.00387622,-0.001056301,-0.272508,0.004097185,-0.0012772661,-0.31174234,2656875,15,0,false,false,"[]",1757905800,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.9652777,0.002819919,false,1719273600000,6,942181568,"CoinMarketCap",92298,92298,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0001473322,0.0028441106,"0.002662919 - 0.0028441106",0.002662919,92298,0.002706773,"CCC",0.002706773,465008,96245,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.002788919,89.96513,"3.1E-5 - 0.260616",-0.25779608,-0.9891798,0.000031,0.260616,8857.576,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",0.0008605,0.0000064717024,0.007520863,0.00069219,0.00017478166,0.2525053,0,15,0,false,false,"[]",1757905800,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.1288725,0.0008669717,false,1717027200000,6,0,"CoinMarketCap",46607,46607,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000009898737,0.0008680936,"8.625037E-4 - 8.680936E-4",0.0008625037,46607,0.00086574483,"CCC",0.00086574483,73416,53717,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00061797164,2.4818137,"2.49E-4 - 0.003736",-0.0028690284,-0.7679412,0.000249,0.003736,-35.10717,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",0.05040436,0.0002641417,0.005240454,0.04971585,0.00095264986,0.019161895,50666024,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-4.2645288,0.0506685,false,"2024-12-01T00:00:00.000Z",6,999951168,"CoinMarketCap",10105240,10105240,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.002257023,0.051101767,"{""low"":0.04995302,""high"":0.051101767}",0.04995302,10105240,0.050526027,"CCC",0.050526027,15895986,10587738,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0328215,1.8390485,"{""low"":0.017847,""high"":0.56652}",-0.5158515,-0.91056186,0.017847,0.56652,-87.887344,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",0.00035412,-0.00003667586,-0.103569016,0.00036784,-0.000050395844,-0.1370048,22032126,15,0,false,false,"[]",1757905800,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-6.8106084,0.00031744415,false,1681776000000,6,69404729344,"CoinMarketCap",1189284,1189284,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000023199915,0.00032008303,"3.172139E-4 - 3.2008303E-4",0.0003172139,1189284,0.00032008303,"CCC",0.00032008303,1436487,1110265,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00014044416,0.79346985,"1.77E-4 - 0.002061",-0.001743556,-0.8459757,0.000177,0.002061,-37.43017,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",0.00152212,0.000035861623,0.023560314,0.00070405,0.0008539316,1.2128849,6026370,15,0,false,false,"[]",1757905860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.7316782,0.0015579816,false,1614556800000,6,3868062464,"CoinMarketCap",1066173,1066173,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00004375435,0.0015659002,"0.0015473114 - 0.0015659002",0.0015473114,1066173,0.001557978,"CCC",0.001557978,336550,1103315,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013239816,5.6580405,"2.34E-4 - 0.003017",-0.0014590183,-0.48359907,0.000234,0.003017,45.308315,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",0.00197408,-0.000055030687,-0.027876625,0.00219531,-0.00027626078,-0.12584135,190818064,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5066571,0.0019190493,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",18859144,18859144,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000069739996,0.0019206931,"{""low"":0.001891374,""high"":0.0019206931}",0.001891374,18859144,0.0019103042,"CCC",0.0019103042,28074428,23818940,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003140493,0.19566935,"{""low"":0.001605,""high"":0.010627}",-0.00870795,-0.81941754,0.001605,0.010627,-72.10468,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",14.87138,-0.116867065,-0.007858522,16.054024,-1.299511,-0.080946125,422140256,15,0,false,false,"[]","2025-09-15T03:13:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8774149,14.754513,false,"2020-09-04T00:00:00.000Z",2,28610926,"CoinMarketCap",31890458,31890458,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.13060474,14.896878,"{""low"":14.69653,""high"":14.896878}",14.69653,31890458,14.726692,"CCC",14.726692,20472268,19480155,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.2521906,0.28274208,"{""low"":11.502322,""high"":58.147606}",-43.393093,-0.7462576,11.502322,58.147606,-40.7911,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR",0.39349,0.18208858,0.4627528,0.4529254,0.12265316,0.2708021,26994776,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.7809272,0.5755786,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",19790432,19790432,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.02261734,0.5896808,"{""low"":0.5676211,""high"":0.5896808}",0.5676211,19790432,0.5683594,"CCC",0.5683594,22110812,31256036,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.25871858,0.8165076,"{""low"":0.31686,""high"":0.775982}",-0.20040345,-0.25825787,0.31686,0.775982,16.619814,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",5.187576,-0.31734562,-0.061174165,5.305366,-0.43513584,-0.08201806,2620396288,15,0,false,false,"[]","2025-09-15T03:12:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.799728,4.87023,false,"2021-05-10T00:00:00.000Z",4,538043584,"CoinMarketCap",70049248,70049248,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.14028072,4.880772,"{""low"":4.8035574,""high"":4.880772}",4.8035574,70049248,4.8565817,"CCC",4.8565817,80584681,70142962,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.65304327,0.15485282,"{""low"":4.217187,""high"":15.560539}",-10.69031,-0.6870141,4.217187,15.560539,-37.08917,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.0000133,-0.0000049967275,-0.3756938,0.00001843,-0.000010126728,-0.54946977,634,15,0,false,false,"[]",1757905860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-40.705753,0.000008303273,false,1615248000000,8,76385232,"CoinMarketCap",7,7,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000057002317,0.000008305269,"8.302438E-6 - 8.305269E-6",0.000008302438,7,0.00000830327,"CCC",0.00000830327,23,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000003303273,0.6606546,"5.0E-6 - 7.9E-5",-0.000070696726,-0.8948953,0.000005,0.000079,-74.545456,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR",1.1665431,0.0063744783,0.0054644174,1.1362797,0.036637902,0.032243736,3929584,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.26992947,1.1729176,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6657458,6657458,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0031746626,1.1729369,"{""low"":1.1721271,""high"":1.1729369}",1.1721271,6657458,1.1728029,"CCC",1.1728029,8907139,10943660,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21155363,0.22005571,"{""low"":0.961364,""high"":1.186039}",-0.0131213665,-0.011063184,0.961364,1.186039,11.92547,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","REGULAR",0.00445464,0.0010248786,0.23006989,0.0067022652,-0.0012227464,-0.18243779,15508824,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-9.315318,0.005479519,false,"2025-04-20T00:00:00.000Z",6,2830325760,"CoinMarketCap",11149438,11149438,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0005628676,0.0054866397,"{""low"":0.005326933,""high"":0.0054866397}",0.005326933,11149438,0.005375828,"CCC",0.005375828,7813029,13742314,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0016875188,0.44502077,"{""low"":0.003792,""high"":0.061734}",-0.05625448,-0.91123986,0.003792,0.061734,-87.23825,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",0.0001883,-0.000041645268,-0.22116446,0.0001129819,0.000033672826,0.29803735,10119177,15,0,false,false,"[]",1757905800,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9528992,0.00014665473,false,1743465600000,6,69000003584,"CoinMarketCap",9861777,9861777,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000044623303,0.00014941995,"1.4665205E-4 - 1.4941995E-4",0.00014665205,9861777,0.00014935306,"CCC",0.00014935306,4987092,9212847,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00012865472,7.1474843,"1.8E-5 - 3.2E-4",-0.00017334527,-0.541704,0.000018,0.00032,403.33334,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","REGULAR",0.1669329,-0.009025723,-0.05406797,0.17585237,-0.0179452,-0.10204696,44718236,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.0303044,0.15790717,false,"2025-06-10T00:00:00.000Z",6,283193184,"CoinMarketCap",12956436,12956436,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.004934609,0.15790717,"{""low"":0.15434366,""high"":0.15790717}",0.15434366,12956436,0.15597822,"CCC",0.15597822,57137846,14877571,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.029046178,0.22540706,"{""low"":0.128861,""high"":0.410795}",-0.25288785,-0.61560595,0.128861,0.410795,-52.59196,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
