"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",0.000793,4.2916508e-7,0.0005411918,0.000946905,-0.00015347585,-0.16208157,0,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saakuru Protocol USD","Saakuru Protocol USD",0.00024886,-0.0001901084,-0.76391715,0.000524045,-0.00046529344,-0.8878883,49479,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,12.386219,0.000058751586,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",100,100,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000006475082,0.00006111898,"{""low"":5.8751586,""high"":5}",0.000058751586,100,0.00006111898,"CCC",0.00006111898,130,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000032751588,1.2596765,"{""low"":2.6,""high"":5}",-0.0021602483,-0.97352344,0.000026,0.002219,-97.56896,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DoubleZero USD","DoubleZero USD",0.07586518,0.0005357936,0.0070624445,0.14248067,-0.0660797,-0.46378008,265219680,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.29267,0.07640097,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9733612,9733612,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0026012808,0.07856536,"{""low"":0.07515415,""high"":0.07856536}",0.07515415,9733612,0.076687194,"CCC",0.076687194,14062782,8434075,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.010602973,0.16114432,"{""low"":0.065798,""high"":0.750199}",-0.673798,-0.898159,0.065798,0.750199,-86.54852,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0G USD","0G USD",0.5864612,-0.08098483,-0.13809069,1.2105162,-0.70503986,-0.5824291,107789800,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,1.3403234,0.50547636,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",42226428,42226428,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.006685376,0.5200777,"{""low"":0.49429792,""high"":0.5200777}",0.49429792,42226428,0.5152638,"CCC",0.5152638,39968759,17239420,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.052699357,0.11639142,"{""low"":0.452777,""high"":7.305573}",-6.8000965,-0.9308095,0.452777,7.305573,-89.64772,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD",0.05846216,-0.008783817,-0.1502479,0.13698648,-0.08730814,-0.6373486,16802780,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-3.5085142,0.049678344,false,"2025-02-25T00:00:00.000Z",6,338231488,"CoinMarketCap",4052337,4052337,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0018063486,0.052343708,"{""low"":0.048563767,""high"":0.052343708}",0.048563767,4052337,0.051379737,"CCC",0.051379737,7075220,5300974,"2025-01-01T00:00:00.000Z",1000000000,338934240,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.014387343,0.40767738,"{""low"":0.035291,""high"":0.682685}",-0.6330067,-0.92723095,0.035291,0.682685,23.636745,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",0.0145953,-0.0006434312,-0.04408482,0.03246612,-0.018514253,-0.5702638,5752138,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.2954952,0.013951869,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1208069,1208069,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0001831185,0.014896523,"{""low"":0.013680924,""high"":0.014896523}",0.013680924,1208069,0.014082769,"CCC",0.014082769,2540874,728102,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0015028687,0.12072204,"{""low"":0.012449,""high"":0.144209}",-0.13025713,-0.9032524,0.012449,0.144209,-81.16426,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0422611,-0.004647106,-0.10996178,0.057576016,-0.01996202,-0.34670722,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.1865129,0.037613995,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12289,12289,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00007028505,0.037613995,"{""low"":0.037036527,""high"":0.037613995}",0.037036527,12289,0.037542786,"CCC",0.037542786,25714,9782,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0013839938,0.038200215,"{""low"":0.03623,""high"":0.10156}",-0.063946,-0.62963766,0.03623,0.10156,-62.836636,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",0.999966,-0.0002220869,-0.00022209446,0.99988186,-0.00013792515,-0.00013794145,77236183040,15,0,false,true,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00721627,0.99974394,false,"2018-10-08T00:00:00.000Z",6,77255966720,"CoinMarketCap",12454719488,12454719488,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000072181225,0.99999624,"{""low"":0.9995748,""high"":0.99999624}",0.9995748,12454719488,0.99990875,"CCC",0.99990875,12503129990,9612985127,"2018-10-08T00:00:00.000Z",0,77255966720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030709505,0.0030812018,"{""low"":0.996673,""high"":1.004959}",-0.005215049,-0.005189315,0.996673,1.004959,-0.02670288,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stablecoin USD","Stablecoin USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino USD","Kamino USD",0.0230008,-0.0057261195,-0.24895307,0.049776405,-0.032501727,-0.6529545,73961664,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.50965136,0.01727468,false,"2024-04-30T00:00:00.000Z",6,4281507072,"CoinMarketCap",5092037,5092037,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.000088490546,0.017572187,"{""low"":0.016932264,""high"":0.017572187}",0.016932264,5092037,0.017408194,"CCC",0.017408194,8001208,5214297,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0008666795,0.052820545,"{""low"":0.016408,""high"":0.102736}",-0.085461326,-0.8318537,0.016408,0.102736,-63.27364,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",0.00678538,-0.0009650714,-0.14222805,0.04389699,-0.038076684,-0.8674099,998802,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,58.8003,0.005820309,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3184931,3184931,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0021551338,0.0073538567,"{""low"":0.004754091,""high"":0.0073538567}",0.004754091,3184931,0.0048839757,"CCC",0.0048839757,2995993,2478686,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0039413087,2.0975566,"{""low"":0.001879,""high"":0.203575}",-0.1977547,-0.97140956,0.001879,0.203575,-97.16559,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fogo USD","Fogo USD",0.022601,-0.0065591317,-0.29021424,0.028033877,-0.011992009,-0.4277685,60945212,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3029828,0.016041867,false,"2026-01-10T00:00:00.000Z",6,3799134464,"CoinMarketCap",11454459,11454459,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0005479604,0.016786175,"{""low"":0.015814587,""high"":0.016786175}",0.015814587,11454459,0.016663568,"CCC",0.016663568,84635943,8802160,"2026-01-15T00:00:00.000Z",0,9973134336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00022727996,0.0143715395,"{""low"":0.015814587,""high"":0.069109}",-0.053067133,-0.76787585,0.015814587,0.069109,-74.176445,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APR Coin USD",,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",0.00000612,-3.919231e-7,-0.06403972,0.00001083,-0.0000051019233,-0.47109172,504040640,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-4.1389413,0.0000057280768,false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",44687404,44687404,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.4731798e-7,0.000005924546,"{""low"":5.6589142,""high"":6}",0.0000056589142,44687404,0.0000058825535,"CCC",0.0000058825535,99908583,47663498,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.280769e-7,0.14561538,"{""low"":5,""high"":6}",-0.00003427192,-0.85679805,0.000005,0.00004,-45.454544,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",0.9447206,0.48164833,0.5098315,0.9910602,0.43530875,0.43923542,24981318,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,66.12901,1.426369,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",844,844,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.5677779,1.4549179,"{""low"":1.4183959,""high"":1.4549179}",1.4183959,844,1.4463879,"CCC",1.4463879,2461,1271,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3036239,10.620586,"{""low"":0.122745,""high"":7.801674}",-6.375305,-0.81717145,0.122745,7.801674,59.249138,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",15.057898,-0.78729725,-0.052284673,19.486198,-5.215598,-0.267656,285546464,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.3477608,14.2706,false,"2018-11-09T00:00:00.000Z",2,20009422,"CoinMarketCap",16919878,16919878,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.18977547,14.508875,"{""low"":13.788878,""high"":14.508875}",13.788878,16919878,14.013326,"CCC",14.013326,18533179,12454419,"2018-11-09T00:00:00.000Z",0,20009422,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.4557781,0.2078557,"{""low"":11.814822,""high"":47.329647}",-33.059048,-0.69848496,11.814822,47.329647,-54.779995,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",0.9990169,-0.0012372136,-0.0012384311,0.9979035,-0.00012385845,-0.00012411867,493417088,15,0,false,true,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02110205,0.99777967,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12993208,12993208,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000210464,0.9983338,"{""low"":0.99765253,""high"":0.9983338}",0.99765253,12993208,0.9981399,"CCC",0.9981399,14908344,12363269,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016394675,0.01670565,"{""low"":0.981385,""high"":1.00539}",-0.0076103806,-0.0075695803,0.981385,1.00539,-0.074112415,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",0.0957633,-0.008717537,-0.091032125,0.13851097,-0.051465206,-0.37156048,3770889216,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.0354042,0.08704577,false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",84015912,84015912,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0027249008,0.08941782,"{""low"":0.08579317,""high"":0.08941782}",0.08579317,84015912,0.08845633,"CCC",0.08845633,135110008,84355423,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.013587765,0.18497325,"{""low"":0.073458,""high"":0.304624}",-0.21757823,-0.7142518,0.073458,0.304624,-46.06245,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skycoin USD","Skycoin USD",0.02182446,-0.0005254317,-0.02407536,0.022544075,-0.001245046,-0.055227198,0,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.021299029,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC",0.021299029,1,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0000020284206,0.000095244424,"{""low"":0.021297,""high"":0.053422}",-0.03212297,-0.601306,0.021297,0.053422,-55.697227,"SKY"
