"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14563175,0.052480057,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",77,77,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00007631257,0.052480057,"{""low"":0.05198912,""high"":0.052480057}",0.05198912,77,0.05198912,"CCC",0.05198912,181,355,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009491056,0.22077872,"{""low"":0.042989,""high"":0.329252}",-0.27677196,-0.8406083,0.042989,0.329252,-81.78279,0.05525604,-0.002775982,-0.050238527,0.07741778,-0.024937727,-0.32211885,579004,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39509773,0.008799264,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",86055,86055,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000034628436,0.008867612,"{""low"":0.0087731825,""high"":0.008867612}",0.0087731825,86055,0.008774185,"CCC",0.008774185,165451,90902,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014572642,0.19848327,"{""low"":0.007342,""high"":0.150486}",-0.14168674,-0.94152766,0.007342,0.150486,-84.974106,0.00965812,-0.00085885543,-0.08892574,0.013731365,-0.004932101,-0.35918504,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03162381,153.58746,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",305,305,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.048553467,153.91872,"{""low"":153.58746,""high"":153.91872}",153.58746,305,153.91872,"CCC",153.91872,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",72.00726,0.8826561,"{""low"":81.5802,""high"":2201.6428}",-2048.0554,-0.9302396,81.5802,2201.6428,-78.17385,192.75484,-39.167374,-0.20319788,145.1905,8.396957,0.057834066,1535874,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8253523,0.8029198,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2023-07-03T00:00:00.000Z",6,9894652,"CoinMarketCap",119758,119758,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.014393389,0.8081127,"{""low"":0.7710772,""high"":0.8081127}",0.7710772,119758,0.7741383,"CCC",0.7741383,395319,171388,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.45470682,1.3058295,"{""low"":0.348213,""high"":12.859703}",-12.056784,-0.9375631,0.348213,12.859703,-89.307045,1.0368155,-0.23389572,-0.22559048,1.1003972,-0.29747742,-0.2703364,7944612,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.040317,0.000012461221,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","[]",1757310600,false,false,false,1678752000000,6,0,"CoinMarketCap",17343,17343,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.4916426e-7,0.000012461221,"1.2461221E-5 - 1.2461221E-5",0.000012461221,17343,0.000012461221,"CCC",0.000012461221,2538,266,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000044612207,0.5576526,"8.0E-6 - 8.3E-5",-0.00007053878,-0.84986484,0.000008,0.000083,-33.333332,0.00001252,-5.8779733e-8,-0.004694867,0.00001332,-8.5877946e-7,-0.06447293,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00286521,0.2095035,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",9646094,9646094,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.000006005168,0.21088278,"{""low"":0.207498,""high"":0.21088278}",0.207498,9646094,0.21024609,"CCC",0.21024609,19345738,13969227,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0715065,0.5181743,"{""low"":0.137997,""high"":0.997482}",-0.78797853,-0.78996766,0.137997,0.997482,-70.681244,0.2124224,-0.002918899,-0.013741014,0.2121979,-0.0026943982,-0.012697572,36861952,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"[]",1644172020,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84689313,0.004064165,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00003413018,0.004064165,"{""low"":0.004064165,""high"":0.004064165}",0.004064165,195,0.004064165,"CCC",0.004064165,30,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00018916512,0.048816808,"{""low"":0.003875,""high"":0.052906}",-0.048841834,-0.9231814,0.003875,0.052906,-63.789833,0.00489822,-0.0008340548,-0.17027712,0.00576606,-0.0017018951,-0.29515737,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6201906,0.0015316362,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",360324,360324,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000067639514,0.0015396826,"{""low"":0.0015280234,""high"":0.0015396826}",0.0015280234,360324,0.0015325928,"CCC",0.0015325928,514014,360661,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000076636206,0.052670933,"{""low"":0.001455,""high"":0.036466}",-0.034934364,-0.9579983,0.001455,0.036466,-83.335236,0.00224828,-0.00071664376,-0.31875202,0.003872095,-0.0023404588,-0.60444254,655900,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.841321e-8,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","[]",1757310600,false,false,false,1747008000000,8,0,"CoinMarketCap",18,18,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,6.841321e-8,"6.841321E-8 - 6.841321E-8",6.841321e-8,18,6.841321e-8,"CCC",6.841321e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.841321e-8,,"0.0 - 1.0E-6",-9.315868e-7,-0.9315868,0,0.000001,,1.667e-7,-9.82868e-8,-0.5896028,1.667e-7,-9.82868e-8,-0.5896028,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4416818,116.099884,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",6720,6720,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.5105362,116.95479,"{""low"":115.06285,""high"":116.95479}",115.06285,6720,116.06078,"CCC",116.06078,31599,14728,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.7484,1.1761323,"{""low"":53.351482,""high"":1728.2153}",-1612.1155,-0.932821,53.351482,1728.2153,61.80563,117.59693,-1.4970474,-0.012730327,91.85252,24.24736,0.26398143,64897912,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28436577,0.2474203,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",50272,50272,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0007055849,0.2474203,"{""low"":0.2474203,""high"":0.2474203}",0.2474203,50272,0.2474203,"CCC",0.2474203,4969,816,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16102329,1.8637602,"{""low"":0.086397,""high"":1811.7988}",-1811.5514,-0.99986345,0.086397,1811.7988,65.3227,0.23976643,0.0076538622,0.031922158,0.16020758,0.08721271,0.54437315,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06320249,0.090126134,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",13579,13579,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00005699694,0.090126134,"{""low"":0.08982649,""high"":0.090126134}",0.08982649,13579,0.08993242,"CCC",0.08993242,338809,15530,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008293137,0.10134221,"{""low"":0.081833,""high"":54.40154}",-54.311413,-0.9983433,0.081833,54.40154,-63.053394,0.1069406,-0.016814463,-0.15723181,0.1698096,-0.07968346,-0.4692518,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","[]",1699640340,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2463737,0.00094226917,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","[]",1757310660,false,false,false,1704240000000,6,0,"CoinMarketCap",88533,88533,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000115995645,0.00095208624,"9.3064643E-4 - 9.5208624E-4",0.00093064643,88533,0.000941137,"CCC",0.000941137,232294,94124,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045726917,0.94282305,"4.85E-4 - 0.014764",-0.01382173,-0.9361779,0.000485,0.014764,-92.419395,0.00099486,-0.000052590796,-0.05286251,0.00078765,0.00015461916,0.1963044,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7303494,7.2452506e-9,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"[]",1757310660,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",894362,894362,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2757528e-10,7.3469155e-9,"7.2452506E-9 - 7.3469155E-9",7.2452506e-9,894362,7.334919e-9,"CCC",7.334919e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"7.2452506E-9 - 7.3469155E-9",-1.016649e-10,-0.013837766,7.2452506e-9,7.3469155e-9,,,,,,,,4482880,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16147467,0.13958395,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2147055,2147055,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00022502244,0.14104818,"{""low"":0.13857973,""high"":0.14104818}",0.13857973,2147055,0.13998607,"CCC",0.13998607,4450441,2928678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.042679943,0.4404353,"{""low"":0.096904,""high"":2.508502}",-2.368918,-0.9443556,0.096904,2.508502,-89.0455,0.16643968,-0.026855737,-0.16135417,0.20550168,-0.06591773,-0.32076493,22522522,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.317272,0.001732856,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"[]",1757310660,false,false,false,1728345600000,6,0,"CoinMarketCap",20652,20652,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00022113882,0.0018244013,"0.0017283459 - 0.0018244013",0.0017283459,20652,0.0017283459,"CCC",0.0017283459,28573,19309,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0016768561,29.943857,"5.6E-5 - 0.009586",-0.007853144,-0.81923056,0.000056,0.009586,-37.555416,0.00239106,-0.0006582041,-0.2752771,0.000900845,0.00083201105,0.9235896,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7076175,0.10946548,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6247593,6247593,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00076915324,0.10973345,"{""low"":0.10877391,""high"":0.10973345}",0.10877391,6247593,0.10973345,"CCC",0.10973345,7491205,8035812,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.022318482,0.25610158,"{""low"":0.087147,""high"":0.551311}",-0.44184554,-0.8014451,0.087147,0.551311,-34.78778,0.12857234,-0.019106865,-0.1486079,0.14045039,-0.030984908,-0.22061105,106723120,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0092585,0.0057058204,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"[]","2025-09-08T05:51:00.000Z",false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",281819,281819,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000112386886,0.0058260886,"{""low"":0.005704418,""high"":0.0058260886}",0.005704418,281819,0.005817412,"CCC",0.005817412,446201,265503,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00016682036,0.030117415,"{""low"":0.005539,""high"":0.173576}",-0.16787018,-0.96712786,0.005539,0.173576,-92.39701,0.0072885,-0.0015826798,-0.21714753,0.011355475,-0.005649654,-0.4975269,2058484,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02474687,0.03137392,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2023-10-09T00:00:00.000Z",6,100072088,"CoinMarketCap",2396,2396,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000007763505,0.031462055,"{""low"":0.031214328,""high"":0.031462055}",0.031214328,2396,0.031462055,"CCC",0.031462055,4356,1182,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.022672921,2.6057832,"{""low"":0.008701,""high"":0.08667}",-0.055296075,-0.6380071,0.008701,0.08667,-19.321983,0.03968764,-0.008313719,-0.2094788,0.028956745,0.002417177,0.08347544,3139654,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50489664,98.06124,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2020-07-28T00:00:00.000Z",2,563262,"CoinMarketCap",336765,336765,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.49761963,98.07702,"{""low"":57.9168,""high"":98.07702}",57.9168,336765,57.925743,"CCC",57.925743,405026,342269,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",67.80696,2.241235,"{""low"":30.254284,""high"":108.636566}",-10.575325,-0.0973459,30.254284,108.636566,84.45308,79.837814,18.223427,0.22825558,57.593655,40.467587,0.7026397,55234212,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0436008,0.003265962,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1261890,1261890,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000065406784,0.0033120993,"{""low"":0.0032572474,""high"":0.0033120993}",0.0032572474,1261890,0.0033120993,"CCC",0.0033120993,1837811,1633471,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00038896198,0.13519707,"{""low"":0.002877,""high"":0.050636}",-0.04737004,-0.93550116,0.002877,0.050636,-85.32314,0.00372766,-0.00046169804,-0.123857334,0.00459638,-0.001330418,-0.2894491,3102664,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30838746,0.30217817,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2021-04-02T00:00:00.000Z",6,1201697664,"CoinMarketCap",5487055,5487055,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00093477964,0.30586845,"{""low"":0.30217817,""high"":0.30586845}",0.30217817,5487055,0.30281517,"CCC",0.30281517,13894851,9669950,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12562017,0.7114952,"{""low"":0.176558,""high"":1.319948}",-1.0177698,-0.77106816,0.176558,1.319948,-22.482527,0.36769363,-0.06551546,-0.17817947,0.3496254,-0.047447234,-0.13570876,363126816,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1531336,0.60779667,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2020-07-19T00:00:00.000Z",6,70030448,"CoinMarketCap",105444,105444,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.012810826,0.6187224,"{""low"":0.59377986,""high"":0.6187224}",0.59377986,105444,0.597556,"CCC",0.597556,249016,136900,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.4195577,2.2288563,"{""low"":0.188239,""high"":0.899593}",-0.29179633,-0.32436484,0.188239,0.899593,41.05239,0.4880356,0.11976108,0.24539416,0.3380007,0.26979595,0.7982112,42564272,15,0,"DEXT"
