"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,156182464,"CoinMarketCap",111495016,111495016,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.0729332,8.633404,"{""low"":8.421719,""high"":8.633404}",8.421719,111495016,8.633097,"CCC",8.633097,70417289,56266602,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1367345,0.15467347,"{""low"":7.349253,""high"":25.68225}",-17.196262,-0.6695777,7.349253,25.68225,-38.90261,"Ethereum Classic USD","Ethereum Classic USD",8.449212,0.03677559,0.0043525468,12.716019,-4.230031,-0.33265373,1325362432,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.86690474,8.485988,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,27339128832,"CoinMarketCap",11123431,11123431,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0012413245,0.031237908,"{""low"":0.030540729,""high"":0.031237908}",0.030540729,11123431,0.03118051,"CCC",0.03118051,22425661,20094521,"2022-06-01T00:00:00.000Z",28704026624,27339128832,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01660573,1.1916562,"{""low"":0.013935,""high"":0.130822}",-0.100281276,-0.7665475,0.013935,0.130822,-46.15783,"Kaspa USD","Kaspa USD",0.03228528,-0.0017445516,-0.05403551,0.046654075,-0.016113346,-0.34537917,834956928,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.9057453,0.030540729,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",1184083584,1184083584,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.02549529,1.3167241,"{""low"":1.2811769,""high"":1.3167241}",1.2811769,1184083584,1.3154688,"CCC",1.3154688,3138510228,1736951658,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.15304935,0.13502845,"{""low"":1.13346,""high"":3.65021}",-2.3637004,-0.6475519,1.13346,3.65021,-31.405317,"XRP USD","XRP USD",1.3969342,-0.11042476,-0.07904793,2.0009573,-0.71444786,-0.35705304,78998790144,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.9432327,1.2865094,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",57063,57063,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000001058128,0.00045836074,"{""low"":4.3033768,""high"":4}",0.00043033768,57063,0.00044041098,"CCC",0.00044041098,208708,57532,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000012525503,0.029333731,"{""low"":4.27,""high"":4}",-0.018669475,-0.9769991,0.000427,0.019109,-84.39716,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00054728,-0.00010775452,-0.19689101,0.00127375,-0.0008342245,-0.65493584,439486,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.24016559,0.0004395255,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,572848832,"CoinMarketCap",2217082368,2217082368,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.0275116,80.8093,"{""low"":78.74876,""high"":80.8093}",78.74876,2217082368,80.8093,"CCC",80.8093,4370495427,3661674333,"2020-04-10T00:00:00.000Z",0,623725760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",10.58947,0.15415911,"{""low"":68.69182,""high"":253.2099}",-173.92862,-0.686895,68.69182,253.2099,-23.557997,"Solana USD","Solana USD",85.70677,-6.4254837,-0.07497055,136.50917,-57.227882,-0.41922373,45416198144,15,0,false,true,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2794513,79.28129,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",585,585,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000008100178,0.0024332893,"{""low"":0.0023606354,""high"":0.0024332893}",0.0023606354,585,0.0023824587,"CCC",0.0023824587,30238,587,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00062558684,0.34696996,"{""low"":0.001803,""high"":0.062875}",-0.060446415,-0.96137434,0.001803,0.062875,-94.30797,"UniLend USD","UniLend USD",0.00234902,0.000079566846,0.03387236,0.003122405,-0.0006938181,-0.22220631,222626,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.3324242,0.0024285868,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,3238264576,"CoinMarketCap",152960560,152960560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.014778689,0.25879502,"{""low"":0.24581818,""high"":0.25879502}",0.24581818,152960560,0.25738123,"CCC",0.25738123,132740491,173094994,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0028434396,0.011636559,"{""low"":0.244354,""high"":2.139702}",-1.8925047,-0.8844711,0.244354,2.139702,-59.246193,"Worldcoin USD","Worldcoin USD",0.35317203,-0.1059746,-0.3000651,0.6403414,-0.39314395,-0.6139599,800490688,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.641238,0.24719743,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",16648059,16648059,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.017623425,0.62096727,"{""low"":0.58917207,""high"":0.62096727}",0.58917207,16648059,0.62096727,"CCC",0.62096727,27669999,40271505,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09125936,0.17820822,"{""low"":0.512094,""high"":4.103074}",-3.4997206,-0.8529509,0.512094,4.103074,-60.166965,"Raydium USD","Raydium USD",0.6114557,-0.008102298,-0.013250834,1.2421736,-0.6388202,-0.5142761,162121056,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.8380175,0.6033534,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53450,53450,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",9.309151e-7,0.00033396485,"{""low"":3.2788634,""high"":4}",0.00032788634,53450,0.00033200218,"CCC",0.00033200218,61177,53543,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000688959,0.26498422,"{""low"":2.6,""high"":4}",-0.008497104,-0.9627356,0.00026,0.008826,-76.028885,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00034218,-0.000013284094,-0.03882195,0.0009022,-0.00057330413,-0.63545126,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.28385404,0.0003288959,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3175966,3175966,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0017424654,0.03246469,"{""low"":0.030778216,""high"":0.03246469}",0.030778216,3175966,0.03246469,"CCC",0.03246469,9582199,5643751,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0027565435,0.09790253,"{""low"":0.028156,""high"":0.617683}",-0.5867705,-0.9499541,0.028156,0.617683,-82.58102,"Wayfinder USD","Wayfinder USD",0.0401594,-0.009246858,-0.23025388,0.06808651,-0.03717397,-0.5459814,13426160,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-5.33598,0.030912543,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,20010789502976,"CoinMarketCap",4429498,4429498,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.2064766e-7,0.0000069892317,"{""low"":6.679099,""high"":6}",0.000006679099,4429498,0.0000069892317,"CCC",0.0000069892317,5327683,3918589,"2021-07-08T00:00:00.000Z",20999999324160,20010789502976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.4656962e-8,0.0021944519,"{""low"":6.679099,""high"":6}",-0.000019306244,-0.74254787,0.000006679099,0.000026,-58.823524,"eCash USD","eCash USD",0.00000726,-5.662441e-7,-0.077995054,0.000011505,-0.000004811244,-0.4181872,133947336,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7704779,0.000006693756,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",7.7619916e-8,0.000022054117,"{""low"":2.205148,""high"":5}",0.00002205148,14,0.000022051714,"CCC",0.000022051714,60,9,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000010541171,0.05019605,"{""low"":2.1,""high"":5}",-0.0036219459,-0.9939478,0.000021,0.003644,-91.60305,"Binance's Palu USD","Binance's Palu USD",0.0000269,-0.0000048458824,-0.18014432,0.000094802,-0.000072747884,-0.7673665,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.35318843,0.000022054117,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-08T00:00:00.000Z",6,18390806528,"CoinMarketCap",132970,132970,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000046109926,0.00020178154,"{""low"":1.8441548,""high"":4}",0.00018441548,132970,0.00020161392,"CCC",0.00020161392,114799,113739,"2021-01-08T00:00:00.000Z",30000001024,18390806528,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006222843,0.46439126,"{""low"":1.34,""high"":4}",-0.00011977156,-0.37902394,0.000134,0.000316,-14.04255,"Electra Protocol USD","Electra Protocol USD",0.00018836,0.000007868424,0.041773327,0.00019518,0.0000010484364,0.0053716386,3608799,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.295859,0.00019622843,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,174413056,"CoinMarketCap",3240011,3240011,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.006763369,0.20828035,"{""low"":0.2002608,""high"":0.20828035}",0.2002608,3240011,0.2079087,"CCC",0.2079087,5321942,4644978,"2019-09-18T00:00:00.000Z",0,174413056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.006978005,0.035964094,"{""low"":0.194027,""high"":1.332809}",-1.131804,-0.84918696,0.194027,1.332809,-65.320694,"Band USD","Band USD",0.21967636,-0.018671349,-0.0849948,0.37732387,-0.17631885,-0.46728784,35057896,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.2552445,0.20100501,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",13976,13976,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.5403118,22.347683,"{""low"":21.777952,""high"":22.347683}",21.777952,13976,22.347681,"CCC",22.347681,234404,85190,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.8757744,0.0942497,"{""low"":19.902178,""high"":80.85614}",-59.078186,-0.730658,19.902178,80.85614,-50.124283,"LEMON USD",,33.851086,-12.073133,-0.35665426,35.015938,-13.237986,-0.37805602,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.420941,21.777952,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,916317888,"CoinMarketCap",19071156,19071156,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0012278929,0.0246669,"{""low"":0.023589835,""high"":0.0246669}",0.023589835,19071156,0.02370762,"CCC",0.02370762,8541445,9742515,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0031297244,0.15095375,"{""low"":0.020733,""high"":0.16006}",-0.13619728,-0.85091394,0.020733,0.16006,-71.97342,"Aevo USD","Aevo USD",0.02448444,-0.00062171556,-0.025392272,0.04782967,-0.023966944,-0.50108945,21865842,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.4247975,0.023862725,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",150547,150547,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000012869423,0.00008079048,"{""low"":7.9071964,""high"":5}",0.000079071964,150547,0.00008009116,"CCC",0.00008009116,140025,143846,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005367565,1.987987,"{""low"":2.7,""high"":5}",-0.0011573243,-0.9348338,0.000027,0.001238,-91.9436,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00007956,0.0000011156517,0.014022771,0.0000723,0.000008375653,0.11584583,15352,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.6210681,0.00008067565,"AVAXAI"
