"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6.2302237,0.01822483,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2666133,2666133,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","REGULAR",0.0010688547,0.018376524,"{""low"":0.017426025,""high"":0.018376524}",0.017426025,2666133,0.017510321,"CCC",0.017510321,6537600,4173674,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00811683,0.8030105,"{""low"":0.010108,""high"":0.158318}",-0.14009316,-0.88488466,0.010108,0.158318,-79.28096,0.01979552,-0.0015706904,-0.07934575,0.022571705,-0.0043468755,-0.19258073,17207954,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","REGULAR",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,4.1830854,0.2670498,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,215732704,"CoinMarketCap",7350473,7350473,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","REGULAR",0.010722399,0.26933885,"{""low"":0.25478595,""high"":0.26933885}",0.25478595,7350473,0.25745037,"CCC",0.25745037,21821410,43592865,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1547778,1.3785965,"{""low"":0.112272,""high"":0.661942}",-0.39489222,-0.5965662,0.112272,0.661942,-25.657017,0.2380979,0.028951883,0.121596545,0.2207795,0.046270296,0.20957696,57611372,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243400,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,17.360624,0.00010564045,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",66,66,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","REGULAR",0.000015626916,0.00010565483,"8.610091E-5 - 1.0565483E-4",0.00008610091,66,0.00008953309,"CCC",0.00008953309,74135,3303,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005864045,1.2476691,"4.7E-5 - 0.003885",-0.0037793596,-0.9728081,0.000047,0.003885,-94.93319,0.00010898,-0.0000033395481,-0.03064368,0.000645195,-0.0005395546,-0.83626586,62556,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243400,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.4559968,0.0000011844327,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",23792388,23792388,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","REGULAR",3.9566544e-8,0.0000012085973,"1.1566085E-6 - 1.2085973E-6",0.0000011566085,23792388,0.0000011644014,"CCC",0.0000011644014,36726192,41772343,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011844327,,"0.0 - 4.0E-6",-0.0000028155673,-0.7038918,0,0.000004,0,0.00000132,-1.3556735e-7,-0.102702536,9.25e-7,2.5943268e-7,0.28046778,462600928,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,13.904015,0.0034135524,"Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2257740,2257740,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","Pwease USD","REGULAR",0.0004166849,0.0034733692,"{""low"":0.0030066224,""high"":0.0034733692}",0.0030066224,2257740,0.0030454686,"CCC",0.0030454686,4872451,3403578,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0009795525,0.40244558,"{""low"":0.002434,""high"":0.016196}",-0.012782447,-0.7892348,0.002434,0.016196,-38.6604,0.00413428,-0.0007207277,-0.17432968,0.0056000324,-0.00218648,-0.39044058,3413290,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.0362071,0.0047540213,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2334424064,"CoinMarketCap",576376,576376,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","REGULAR",-0.0000017220154,0.0047692615,"{""low"":0.0047334214,""high"":0.0047692615}",0.0047334214,576376,0.004736475,"CCC",0.004736475,394948,554909,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019690213,0.70700943,"{""low"":0.002785,""high"":0.005978}",-0.0012239786,-0.20474717,0.002785,0.005978,12.401438,0.00364568,0.0011083414,0.304015,0.00404068,0.0007133414,0.17653994,11097901,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6.329695,0.91870636,"Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",139348928,139348928,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","REGULAR",0.054689586,0.9205537,"{""low"":0.86446756,""high"":0.9205537}",0.86446756,139348928,0.875622,"CCC",0.875622,181490253,248334385,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.41311133,0.8170795,"{""low"":0.505595,""high"":2.141296}",-1.2225895,-0.5709577,0.505595,2.141296,30.44741,0.8673645,0.05134183,0.05919291,0.9760787,-0.05737233,-0.058778387,2902292224,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.4144354,0.0000041629723,"Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",162031,162031,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","REGULAR",5.8061232e-8,0.0000042086413,"4.0387145E-6 - 4.2086413E-6",0.0000040387145,162031,0.000004039212,"CCC",0.000004039212,185833,165252,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000031629725,3.1629725,"1.0E-6 - 2.3E-5",-0.000018837029,-0.8190012,0.000001,0.000023,100,0.00000374,4.2297233e-7,0.1130942,0.00000246,0.0000017029724,0.6922653,17978590,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.92117095,0.04559485,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",849192,849192,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","REGULAR",0.0004161708,0.045610096,"{""low"":0.044994496,""high"":0.045610096}",0.044994496,849192,0.044994496,"CCC",0.044994496,575742540,1589717,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010684848,0.3060684,"{""low"":0.03491,""high"":0.252757}",-0.20716217,-0.81961,0.03491,0.252757,-78.69019,0.04642632,-0.0008314699,-0.01790945,0.08137926,-0.03578441,-0.43972394,9728525,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD","REGULAR",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,3.5189226,6.541714e-8,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",102058,102058,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY Token USD","REGULAR",2.2237288e-9,6.588952e-8,"6.31226E-8 - 6.588952E-8",6.31226e-8,102058,6.3130386e-8,"CCC",6.3130386e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.2945414e-9,0.036350556,"6.31226E-8 - 6.588952E-8",-4.72383e-10,-0.0071693193,6.31226e-8,6.588952e-8,,,,,,,,14915109,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,22.856422,0.008874838,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",314182,314182,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","REGULAR",0.0016510906,0.008963177,"{""low"":0.0072785364,""high"":0.008963177}",0.0072785364,314182,0.007284449,"CCC",0.007284449,718479,223992,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0022858381,0.3469173,"{""low"":0.006589,""high"":0.231676}",-0.22280116,-0.9616929,0.006589,0.231676,-92.40237,0.00805466,0.00082017854,0.10182659,0.06532616,-0.056451324,-0.86414576,1196254,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.0162923,0.00201433,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",230752,230752,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","REGULAR",-0.000020681648,0.0021008134,"{""low"":0.0020071566,""high"":0.0021008134}",0.0020071566,230752,0.002050474,"CCC",0.002050474,189277,175957,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028432987,0.16435252,"{""low"":0.00173,""high"":0.013697}",-0.011682671,-0.85293645,0.00173,0.013697,-77.56721,0.0020811,-0.00006677001,-0.032084,0.00268732,-0.0006729902,-0.25043172,365498,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.526018,0.24284859,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8692987904,"CoinMarketCap",91570384,91570384,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","REGULAR",0.01699759,0.24393556,"{""low"":0.22501041,""high"":0.24393556}",0.22501041,91570384,0.22752124,"CCC",0.22752124,108615210,124026529,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14779459,1.5548487,"{""low"":0.095054,""high"":0.602763}",-0.35991442,-0.5971077,0.095054,0.602763,106.40571,0.2183719,0.024476692,0.11208719,0.23672576,0.0061228275,0.025864644,2111079808,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.0927305,0.0035914588,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",6823500,6823500,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","REGULAR",0.000073618954,0.0036113735,"{""low"":0.0034787273,""high"":0.0036113735}",0.0034787273,6823500,0.003519254,"CCC",0.003519254,15887057,18426147,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007774588,0.27628243,"{""low"":0.002814,""high"":0.011741}",-0.008149542,-0.6941097,0.002814,0.011741,-26.212996,0.0035639,0.000027558766,0.007732755,0.00424074,-0.0006492813,-0.15310566,96561952,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,5.535279,0.003245996,"Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999698560,"CoinMarketCap",622260,622260,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","Stool Prisondente USD","REGULAR",0.00017025112,0.0032864197,"{""low"":0.0030293108,""high"":0.0032864197}",0.0030293108,622260,0.0030429836,"CCC",0.0030429836,6213401,862151,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00053199613,0.19601922,"{""low"":0.002714,""high"":0.011316}",-0.008070003,-0.71314985,0.002714,0.011316,-62.818573,0.003321,-0.00007500383,-0.022584714,0.0047860625,-0.0015400664,-0.32178152,3245017,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,18.032782,0.0024939796,"Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",191131,191131,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","REGULAR",0.00038102455,0.0026988832,"0.00202375 - 0.0026988832",0.00202375,191131,0.0020273237,"CCC",0.0020273237,401922,192501,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018539797,2.8968432,"6.4E-4 - 0.01434",-0.011846021,-0.82608235,0.00064,0.01434,-67.49698,0.00250424,-0.000010260381,-0.0040972033,0.003096725,-0.00060274545,-0.19463964,473920,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.14907421,3.0020303e-7,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","REGULAR",-4.4821036e-10,3.006512e-7,"2.9963294E-7 - 3.006512E-7",2.9963294e-7,3,3.006512e-7,"CCC",3.006512e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0020303e-7,,"0.0 - 9.0E-6",-0.000008699797,-0.9666441,0,0.000009,-50,6.2e-7,-3.1979695e-7,-0.51580155,6.45e-7,-3.4479697e-7,-0.53456897,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.1418344,0.0024559398,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3179079,3179079,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","REGULAR",0.0000034784898,0.0025125497,"{""low"":0.0023760777,""high"":0.0025125497}",0.0023760777,3179079,0.0023964664,"CCC",0.0023964664,21256731,8816401,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008999398,0.5783675,"{""low"":0.001556,""high"":0.041638}",-0.039182063,-0.9410169,0.001556,0.041638,-88.30185,0.00335454,-0.0008986003,-0.26787585,0.01433749,-0.011881551,-0.8287051,22103458,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,5.7833,0.41415823,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1194423936,"CoinMarketCap",59946992,59946992,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","REGULAR",0.022642523,0.41432115,"{""low"":0.40108848,""high"":0.41432115}",0.40108848,59946992,0.40483844,"CCC",0.40483844,108714525,200676637,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32926822,3.8787632,"{""low"":0.08489,""high"":0.657413}",-0.24325478,-0.3700182,0.08489,0.657413,59.355606,0.49954423,-0.08538601,-0.17092782,0.26817885,0.14597937,0.5443359,494680512,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.36019057,0.0058637857,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","REGULAR",0.000021045096,0.0058637857,"{""low"":0.005750135,""high"":0.0058637857}",0.005750135,4,0.005750135,"CCC",0.005750135,2,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019417857,0.4951009,"{""low"":0.003922,""high"":0.007105}",-0.0012412141,-0.17469586,0.003922,0.007105,30.972136,0.0057601,0.00010368554,0.01800065,0.0054782,0.0003855857,0.07038547,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.48978463,0.08868898,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",352720,352720,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","REGULAR",-0.00043652207,0.08913344,"{""low"":0.0866474,""high"":0.08913344}",0.0866474,352720,0.08728455,"CCC",0.08728455,648387,419861,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011603974,0.15053478,"{""low"":0.077085,""high"":0.29526}",-0.20657104,-0.6996242,0.077085,0.29526,-17.736452,0.09591648,-0.0072275028,-0.07535204,0.10857891,-0.019889936,-0.18318415,8868469,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,12.720088,0.004061127,"Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",285068,285068,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","Broak on Base USD","REGULAR",0.0004582845,0.0040739696,"{""low"":0.0034279954,""high"":0.0040739696}",0.0034279954,285068,0.0035148151,"CCC",0.0035148151,384622,388598,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0006331317,0.18469445,"{""low"":0.0034279954,""high"":0.013834}",-0.009772873,-0.70643866,0.0034279954,0.013834,-58.80697,0.00582574,-0.0017646127,-0.30289933,0.006613197,-0.0025520697,-0.3859056,2511972,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4961336,3.7381466e-7,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",205478,205478,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","REGULAR",-9.5697885e-9,4.103141e-7,"3.5487136E-7 - 4.103141E-7",3.5487136e-7,205478,3.5549743e-7,"CCC",3.5549743e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.7381466e-7,,"0.0 - 3.0E-6",-0.0000026261855,-0.8753951,0,0.000003,-50,5.4e-7,-1.6618532e-7,-0.3077506,7.75e-7,-4.0118533e-7,-0.5176585,37082,15,0,false,false,"CNS"
