"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.1520023,0.010990823,"2024-12-31T04:53:00.000Z",false,-0.0005970057,0.011342442,"{""low"":0.010990823,""high"":0.011342442}",0.010990823,54671628,0.011342442,"CCC",0.011342442,72523365,62380569,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008122822,2.8322253,"{""low"":0.002868,""high"":0.037799}",-0.026808178,-0.7092298,0.002868,0.037799,201.81866,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market","Nervos Network USD","Nervos Network USD","REGULAR",0.0139023,-0.0029114773,-0.20942415,0.01242938,-0.0014385572,-0.11573845,501848576,15,0,false,false,"2019-11-19T00:00:00.000Z",6,45660692480,"CoinMarketCap",54671628,54671628,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.018542947,"2024-01-15T10:18:00.000Z",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market","NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.740325,0.32404992,"2024-12-31T04:53:00.000Z",false,-0.01612544,0.33165932,"{""low"":0.32404834,""high"":0.33165932}",0.32404834,333024128,0.33165932,"CCC",0.33165932,1043998703,478140239,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24813193,3.2684205,"{""low"":0.075918,""high"":0.634248}",-0.3101981,-0.48908013,0.075918,0.634248,161.35497,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market","Stellar USD","Stellar USD","REGULAR",0.37696293,-0.05291301,-0.14036661,0.16574289,0.15830703,0.9551362,9812235264,15,0,false,false,"2017-11-09T00:00:00.000Z",6,30280009728,"CoinMarketCap",333024128,333024128,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.773231,3330.6177,"2024-12-31T04:53:00.000Z",false,-60.125732,3356.5896,"{""low"":3312.8767,""high"":3356.5896}",3312.8767,25628360704,3355.6768,"CCC",3355.6768,28907196860,27206152874,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1216.6924,0.57556075,"{""low"":2113.9253,""high"":4106.9556}",-776.3379,-0.18903002,2113.9253,4106.9556,42.17937,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market","Ethereum USD","Ethereum USD","REGULAR",3514.8748,-184.25708,-0.05242209,2987.2808,343.3369,0.114932925,401248452608,15,0,false,true,"2017-11-09T00:00:00.000Z",2,120472680,"CoinMarketCap",25628360704,25628360704,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.0350852,269.38776,"2024-12-31T04:53:00.000Z",false,-8.432068,272.95932,"{""low"":269.38776,""high"":272.95932}",269.38776,6301829,272.95932,"CCC",272.95932,7082363,7683112,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",137.22968,1.0383753,"{""low"":132.15808,""high"":441.629}",-172.24124,-0.39001343,132.15808,441.629,34.535862,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market","Gnosis USD","Gnosis USD","REGULAR",272.2174,-2.8296509,-0.01039482,222.6505,46.73726,0.20991312,696825344,15,0,false,false,"2017-11-09T00:00:00.000Z",2,2586700,"CoinMarketCap",6301829,6301829,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.3537126,0.0060507604,1735620780,false,-0.00027542375,0.006287487,"0.0060440577 - 0.006287487",0.0060440577,135858784,0.006287487,"CCC",0.006287487,329879780,176021429,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0051927604,6.0521684,"8.58E-4 - 0.028047",-0.02199624,-0.78426355,0.000858,0.028047,248.84636,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.00868896,-0.0026381998,-0.30362666,0.00801744,-0.00196668,-0.24530023,417219392,15,0,false,false,1710374400000,6,68953219072,"CoinMarketCap",135858784,135858784,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.7734714,0.6380143,"2024-12-31T04:53:00.000Z",false,-0.046355605,0.6785016,"{""low"":0.6380143,""high"":0.6785016}",0.6380143,491515712,0.6771984,"CCC",0.6771984,,,,,,0,0,"{""low"":0.6380143,""high"":0.6785016}",-0.04048729,-0.059671618,0.6380143,0.6785016,,,"UTC","UTC",0,"ccc_market","Peanut the Squirrel USD",,"REGULAR",,,,,,,637921408,15,0,false,false,,6,999854400,"CoinMarketCap",491515712,491515712,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.00052905356,1705313940,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market","PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.32503882,0.9973969,"2024-12-31T04:53:00.000Z",false,-0.0032524467,1.0032868,"{""low"":0.9970965,""high"":1.0032868}",0.9970965,82106,1.0006026,"CCC",1.0006026,,,,,,0.0003004074,0.00030128218,"{""low"":0.9970965,""high"":1.0032868}",-0.005889952,-0.005870656,0.9970965,1.0032868,,,"UTC","UTC",0,"ccc_market","MNEE USD",,"REGULAR",,,,,,,12607884,15,0,false,false,,6,12640789,"CoinMarketCap",82106,82106,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.47468436,"2022-04-11T11:47:00.000Z",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"finmb_IO_CCC","UTC","UTC",0,"ccc_market","IO RUNE - Rune.Game USD",,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.946657,0.9277934,"2024-12-31T04:53:00.000Z",false,-0.06926203,0.9517824,"{""low"":0.9277934,""high"":0.9517824}",0.9277934,419879584,0.9517824,"CCC",0.9517824,393630932,569910394,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.73252237,3.7513115,"{""low"":0.195271,""high"":1.516972}",-0.58917856,-0.3883912,0.195271,1.516972,20.330954,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market","Ethena USD","Ethena USD","REGULAR",0.84529775,0.08249563,0.097593576,0.49415925,0.43363413,0.877519,2725392896,15,0,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",419879584,419879584,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.2715486,0.000052875293,1735620780,false,-6.8099325e-7,0.00005345,"5.2732044E-5 - 5.345E-5",0.000052732044,26,0.00005345,"CCC",0.00005345,77,27,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038875292,2.7768066,"1.4E-5 - 1.25E-4",-0.00007212471,-0.5769977,0.000014,0.000125,23.255814,"finmb_G_CCC","UTC","UTC",0,"ccc_market","GoodDollar USD","GoodDollar USD","REGULAR",0.00005466,-0.0000017847051,-0.032651026,0.00003978,0.000013095294,0.3291929,0,15,0,false,false,1656028800000,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.10175466,0.06992891,"2024-12-31T04:53:00.000Z",false,-0.00007122755,0.07135183,"{""low"":0.06990383,""high"":0.07135183}",0.06990383,730474,0.071216464,"CCC",0.071216464,1181729,715379,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.024668906,0.5450487,"{""low"":0.04526,""high"":0.379559}",-0.3096301,-0.81576276,0.04526,0.379559,-40.522827,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","Opulous USD","Opulous USD","REGULAR",0.09073694,-0.020808034,-0.22932263,0.08019394,-0.01026503,-0.12800257,25868494,15,0,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",730474,730474,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.3580604,0.46296486,"2024-12-31T04:54:00.000Z",false,-0.026210278,0.47797456,"{""low"":0.46296486,""high"":0.47797456}",0.46296486,91251536,0.47797456,"CCC",0.47797456,160597923,143426910,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.24483486,1.1224263,"{""low"":0.21813,""high"":0.851248}",-0.38828316,-0.456134,0.21813,0.851248,-8.750123,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market","Decentraland USD","Decentraland USD","REGULAR",0.5472194,-0.08425453,-0.15396847,0.36461213,0.09835273,0.26974618,899195904,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",91251536,91251536,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.00045819487,1683916200,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market","NPC DAO USD","NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.05007413,"2022-10-08T10:30:00.000Z",false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market","Stonk League USD",,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.7617636,0.034498606,"2024-12-31T04:53:00.000Z",false,-0.0025018863,0.03615316,"{""low"":0.03444883,""high"":0.03615316}",0.03444883,30155064,0.03615316,"CCC",0.03615316,28399467,29738769,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0058086067,0.20246103,"{""low"":0.02869,""high"":0.263812}",-0.2293134,-0.86923033,0.02869,0.263812,-77.605225,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market","Renzo USD","Renzo USD","REGULAR",0.04590752,-0.011408914,-0.2485195,0.05184294,-0.017344333,-0.33455536,70742600,15,0,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",30155064,30155064,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-19.61798,0.0014696916,"2024-12-31T04:53:00.000Z",false,-0.0003586919,0.0015369462,"{""low"":0.0014620216,""high"":0.0015369462}",0.0014620216,215490,0.0015297849,"CCC",0.0015297849,416729,193785,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000076700235,0.0052461764,"{""low"":0.0014620216,""high"":0.089794}",-0.08832431,-0.9836326,0.0014620216,0.089794,-97.72274,"finmb_COST_CCC","UTC","UTC",0,"ccc_market","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",0.00457012,-0.0031004283,-0.67841285,0.00702771,-0.005558018,-0.79087186,0,15,0,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",215490,215490,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.06326649,"2024-12-31T04:53:00.000Z",false,0,0.06326649,"{""low"":0.06326649,""high"":0.06326649}",0.06326649,98,0.06326649,"CCC",0.06326649,5550,499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030352492,0.9221757,"{""low"":0.032914,""high"":0.292771}",-0.22950453,-0.78390455,0.032914,0.292771,-40.448242,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market","Cat Token USD","Cat Token USD","REGULAR",0.07118634,-0.007919848,-0.11125516,0.05693388,0.0063326135,0.111227505,412978,15,0,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",98,98,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-7.055263,0.06271022,"2024-12-31T04:53:00.000Z",false,-0.0047602206,0.06563233,"{""low"":0.06271022,""high"":0.06563233}",0.06271022,12723702,0.06563233,"CCC",0.06563233,30562727,12699069,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.03722322,1.4604787,"{""low"":0.025487,""high"":0.446541}",-0.3838308,-0.8595645,0.025487,0.446541,69.99766,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market","Myro USD","Myro USD","REGULAR",0.10506884,-0.042358622,-0.40315112,0.10299935,-0.040289134,-0.3911591,59211228,15,0,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12723702,12723702,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.924455,0.40267378,"2024-12-31T04:53:00.000Z",false,-0.025358588,0.41492823,"{""low"":0.4017424,""high"":0.41492823}",0.4017424,8817921,0.41492823,"CCC",0.41492823,19321102,14238991,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15103778,0.60022324,"{""low"":0.251636,""high"":0.845627}",-0.44295323,-0.52381635,0.251636,0.845627,-37.398277,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market","Lista DAO USD","Lista DAO USD","REGULAR",0.47660956,-0.07393578,-0.15512861,0.4432636,-0.04058981,-0.09157037,72143352,15,0,false,false,"2024-06-20T00:00:00.000Z",6,179160800,"CoinMarketCap",8817921,8817921,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-7.0372825,0.0016660836,1735620780,false,-0.00012612261,0.0016725599,"0.001646486 - 0.0016725599",0.001646486,178838,0.0016528555,"CCC",0.0016528555,177124,183876,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00079208356,0.9062741,"8.74E-4 - 0.008344",-0.0066779167,-0.8003256,0.000874,0.008344,-66.10169,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market","JulSwap USD","JulSwap USD","REGULAR",0.00180974,-0.00014365639,-0.07937957,0.00154676,0.00011932361,0.07714423,986599,15,0,false,false,1609545600000,6,592166784,"CoinMarketCap",178838,178838,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",6.4143796,0.037893154,1735620780,false,0.0022840984,0.038513485,"0.034152567 - 0.038513485",0.034152567,136474,0.038294658,"CCC",0.038294658,193147,248765,,,,0.037747152,258.5421,"1.46E-4 - 6604.8364",-6604.7983,-0.9999942,0.000146,6604.8364,553.12366,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market","StrikeX USD",,"REGULAR",0.04528328,-0.0073901266,-0.16319768,0.07489323,-0.037000075,-0.49403766,32917726,15,0,false,false,1597708800000,6,868698496,"CoinMarketCap",136474,136474,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.127446,0.0000020618565,1735620780,false,-6.6565235e-8,0.0000020971133,"2.0618565E-6 - 2.0971133E-6",0.0000020618565,19134262,0.0000020957857,"CCC",0.0000020957857,51230781,34883230,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020618565,,"0.0 - 4.0E-6",-0.0000019381434,-0.48453587,0,0.000004,,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market","Mog Coin USD","Mog Coin USD","REGULAR",0.00000252,-4.581434e-7,-0.18180294,0.000001725,3.368566e-7,0.1952792,805294208,15,0,false,false,1689897600000,8,390567515127808,"CoinMarketCap",19134262,19134262,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",4.6450214,0.040824383,"2024-12-31T04:53:00.000Z",false,0.0018121302,0.04110122,"{""low"":0.03865145,""high"":0.04110122}",0.03865145,93447,0.0394452,"CCC",0.0394452,110964,102845,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034306385,5.26333,"{""low"":0.006518,""high"":0.11029}",-0.069465615,-0.6298451,0.006518,0.11029,-59.336235,"finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","EnviDa USD","EnviDa USD","REGULAR",0.0354588,0.005365584,0.15131883,0.02851954,0.012304844,0.43145314,0,15,0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93447,93447,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.551938,0.2401293,"2024-12-31T04:53:00.000Z",false,-0.011451796,0.24740075,"{""low"":0.24012883,""high"":0.24740075}",0.24012883,57765512,0.24740075,"CCC",0.24740075,105377123,75038175,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13095331,1.1994698,"{""low"":0.109176,""high"":0.831494}",-0.5913647,-0.7112074,0.109176,0.831494,-49.890472,"finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","Blur USD","Blur USD","REGULAR",0.31255808,-0.07242878,-0.23172902,0.22925463,0.010874674,0.047434915,505883840,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2106714240,"CoinMarketCap",57765512,57765512,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.337413,1.3203839,"2024-12-31T04:53:00.000Z",false,-0.07444787,1.36671,"{""low"":1.3203839,""high"":1.36671}",1.3203839,193200784,1.36671,"CCC",1.36671,269440247,291887473,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2368379,14.804275,"{""low"":0.083546,""high"":2.141296}",-0.820912,-0.3833716,0.083546,2.141296,528.6477,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market","Ondo USD","Ondo USD","REGULAR",1.4009258,-0.08054185,-0.057491876,0.96831656,0.35206735,0.36358705,1835016448,15,0,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",193200784,193200784,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",6.6906605,0.003831112,"2024-12-31T04:54:00.000Z",false,0.00024025212,0.0038665005,"{""low"":0.0037881406,""high"":0.0038665005}",0.0037881406,275035,0.0038364595,"CCC",0.0038364595,287645,286337,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001190112,0.4506293,"{""low"":0.002641,""high"":0.012289}",-0.008457888,-0.6882487,0.002641,0.012289,-44.209064,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market","Faith Tribe USD","Faith Tribe USD","REGULAR",0.00414024,-0.00030912808,-0.07466429,0.00396232,-0.00013120775,-0.03311387,0,15,0,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",275035,275035,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
