"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,20.473124,0.00003056215,"REGULAR","[]",1739495880,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",640459,640459,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000051937113,0.000030882577,"3.023125E-5 - 3.0882577E-5",0.00003023125,640459,0.00003065417,"CCC",0.00003065417,1328111,535565,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009562151,0.4553405,"2.1E-5 - 1.28E-4",-0.00009743785,-0.7612332,0.000021,0.000128,-74.509796,0.00004636,-0.00001579785,-0.34076467,0.0000541034,-0.000023541248,-0.43511587,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.3051532,0.00017490756,"REGULAR","[]",1739495820,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",301554,301554,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.3210533e-7,0.00017530653,"1.7445566E-4 - 1.7530653E-4",0.00017445566,301554,0.00017530653,"CCC",0.00017530653,273380,282238,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006490756,0.5900687,"1.1E-4 - 2.54E-4",-0.00007909245,-0.3113876,0.00011,0.000254,1.1560678,0.00020746,-0.000032552445,-0.1569095,0.000190345,-0.000015437443,-0.08110243,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-0.7068697,0.26262662,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148035616768,"CoinMarketCap",1522022400,1522022400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0018696487,0.26493317,"{""low"":0.26144987,""high"":0.26493317}",0.26144987,1522022400,0.26247203,"CCC",0.26247203,5640591164,2831163813,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18179563,2.249083,"{""low"":0.080831,""high"":0.48351}",-0.22088337,-0.4568331,0.080831,0.48351,209.43578,0.32704177,-0.06441516,-0.19696309,0.23178275,0.030843869,0.13307232,38878093312,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-5.2463946,0.009117251,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",199242,199242,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005048113,0.0092050275,"{""low"":0.009117251,""high"":0.0092050275}",0.009117251,199242,0.009167945,"CCC",0.009167945,295613,128474,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.002584251,0.39556882,"{""low"":0.006533,""high"":0.18782}",-0.17870276,-0.95145756,0.006533,0.18782,-89.42521,0.02452806,-0.015410809,-0.62829304,0.06294599,-0.05382874,-0.85515755,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-3.5054746,4.504375,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",57419388,57419388,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.16363573,4.528763,"{""low"":4.500683,""high"":4.528763}",4.500683,57419388,4.5024896,"CCC",4.5024896,623643454,114042856,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0493419,0.303714,"{""low"":3.455033,""high"":13.596116}",-9.091742,-0.66870135,3.455033,13.596116,-12.752998,6.505279,-2.000904,-0.3075816,6.1961703,-1.6917953,-0.27303886,2331989504,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-1.1390787,0.12956163,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",378551,378551,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0014928132,0.13119857,"{""low"":0.12954876,""high"":0.13119857}",0.12954876,378551,0.12963179,"CCC",0.12963179,379458,349379,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.003815636,0.030343996,"{""low"":0.125746,""high"":0.871965}",-0.7424034,-0.8514142,0.125746,0.871965,-80.52008,0.23708038,-0.10751875,-0.45351177,0.22375576,-0.09419413,-0.4209685,628639,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",10.792444,0.0687245,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.006694548,0.0687245,"{""low"":0.0687245,""high"":0.0687245}",0.0687245,3,0.0687245,"CCC",0.0687245,24384,860,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.020858496,0.4357685,"{""low"":0.047866,""high"":0.234796}",-0.1660715,-0.70730126,0.047866,0.234796,-48.818024,0.06976092,-0.0010364205,-0.014856749,0.070906855,-0.002182357,-0.0307778,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.5829136,0.001750097,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139721,139721,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010142336,0.0017504245,"{""low"":0.0017400791,""high"":0.0017504245}",0.0017400791,139721,0.0017401866,"CCC",0.0017401866,116000,126396,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011097058,0.006381287,"{""low"":0.001739,""high"":0.00825}",-0.006499903,-0.787867,0.001739,0.00825,-78.60305,0.00214294,-0.00039284292,-0.18331961,0.002472775,-0.000722678,-0.29225385,9921,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",-5.4594793,0.19666193,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",11758577,11758577,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.011356741,0.19686742,"{""low"":0.19503301,""high"":0.19686742}",0.19503301,11758577,0.19686742,"CCC",0.19686742,24137923,15989686,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.09301294,0.89738387,"{""low"":0.103649,""high"":0.547597}",-0.35093504,-0.6408637,0.103649,0.547597,-61.563828,0.2361489,-0.03948696,-0.16721213,0.18226711,0.01439482,0.078976505,41862660,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.01142462,0.0012401093,"REGULAR","[]",1739495880,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",47,47,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.4156103e-7,0.0012401093,"0.0012401093 - 0.0012401093",0.0012401093,47,0.0012401093,"CCC",0.0012401093,18569,5396,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011001093,7.8579235,"1.4E-4 - 0.072964",-0.071723886,-0.9830038,0.00014,0.072964,-98.268906,0.00096392,0.0002761893,0.2865272,0.0054108,-0.0041706907,-0.77080846,65820,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-3.7601237,1.0483078,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",10894414,10894414,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04095769,1.0560459,"{""low"":1.0440415,""high"":1.0560459}",1.0440415,10894414,1.0440415,"CCC",1.0440415,34157471,16845996,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14819479,0.1646402,"{""low"":0.900113,""high"":3.272762}",-2.2244544,-0.6796872,0.900113,3.272762,-53.260414,1.4092243,-0.3609165,-0.25611004,1.6325903,-0.5842825,-0.3578868,120572960,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-1.5924317,0.0016524775,"REGULAR","[]",1739495880,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1190621,1190621,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000026740483,0.0016528146,"0.0016514834 - 0.0016528146",0.0016514834,1190621,0.0016514834,"CCC",0.0016514834,3860336,1782425,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076547754,0.8629961,"8.87E-4 - 0.004838",-0.0031855225,-0.6584379,0.000887,0.004838,-38.61314,0.0016756,-0.000023122411,-0.013799482,0.001343835,0.0003086425,0.22967292,15202793,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-3.7440662,0.406395,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,378024896,"CoinMarketCap",50746224,50746224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01580754,0.4114286,"{""low"":0.406395,""high"":0.4114286}",0.406395,50746224,0.41091248,"CCC",0.41091248,77982948,66311967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.052408993,0.14805385,"{""low"":0.353986,""high"":4.082953}",-3.676558,-0.9004654,0.353986,4.082953,-85.875175,0.68459946,-0.27820447,-0.40637553,0.78433615,-0.37794116,-0.4818612,153627424,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",-64.01557,0.0005850253,"REGULAR","[]",1739495880,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0010407482,0.0005851348,"5.85019E-4 - 5.851348E-4",0.000585019,15,0.00058505515,"CCC",0.00058505515,27,7,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00044502527,3.178752,"1.4E-4 - 0.992011",-0.991426,-0.9994103,0.00014,0.992011,-83.45375,0.00121418,-0.00062915473,-0.5181725,0.00182838,-0.0012433548,-0.6800308,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00693319,0.00017100738,"REGULAR","[]",1739495880,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",192295,192295,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.1859811e-8,0.0001710394,"1.7002173E-4 - 1.710394E-4",0.00017002173,192295,0.00017101613,"CCC",0.00017101613,206341,156738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004600738,0.368059,"1.25E-4 - 0.00248",-0.0023089927,-0.9310454,0.000125,0.00248,-91.44572,0.00019324,-0.00002223262,-0.11505185,0.00025493,-0.00008392261,-0.32919866,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-3.7666655,0.0000017266518,"REGULAR","[]",1739495880,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,113962460905472,"CoinMarketCap",3983917,3983917,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.7582846e-8,0.0000017389495,"1.7241488E-6 - 1.7389495E-6",0.0000017241488,3983917,0.0000017389495,"CCC",0.0000017389495,7397875,5158446,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.266518e-7,0.72665185,"1.0E-6 - 1.2E-5",-0.000010273348,-0.85611236,0.000001,0.000012,-60.000004,0.0000025,-7.733481e-7,-0.30933926,0.000002325,-5.9834815e-7,-0.25735405,196773488,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,0.5205505,1.3578602e-7,"REGULAR","[]",1739495820,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",132584,132584,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",7.031815e-10,1.3578602e-7,"1.3578602E-7 - 1.3578602E-7",1.3578602e-7,132584,1.3578602e-7,"CCC",1.3578602e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3578602E-7 - 1.3578602E-7",0,0,1.3578602e-7,1.3578602e-7,,,,,,,,55981,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.05139459,0.0008804293,"REGULAR","[]",1739495820,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",78,78,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.5221532e-7,0.0008804293,"8.800286E-4 - 8.804293E-4",0.0008800286,78,0.000880083,"CCC",0.000880083,15291,2047,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004804293,1.2010733,"4.0E-4 - 0.028999",-0.028118571,-0.9696393,0.0004,0.028999,-91.866325,0.0015789,-0.00069847074,-0.44237807,0.002081435,-0.0012010057,-0.5770085,95762,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",-8.081742,0.00031488796,"REGULAR","[]",1739495820,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",117035,117035,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000027685921,0.00032363512,"3.1488796E-4 - 3.2363512E-4",0.00031488796,117035,0.0003150193,"CCC",0.0003150193,256203,248508,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000019887957,0.0674168,"2.95E-4 - 0.034597",-0.03428211,-0.99089843,0.000295,0.034597,-98.15542,0.0010617,-0.0007468121,-0.7034116,0.001783515,-0.001468627,-0.8234453,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,330.84808,3.4418324e-10,"REGULAR","[]",1739495880,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",1562039,1562039,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.642982e-10,5.038458e-10,"3.4418324E-10 - 5.038458E-10",3.4418324e-10,1562039,5.038458e-10,"CCC",5.038458e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"3.4418324E-10 - 5.038458E-10",-1.5966256e-10,-0.31688774,3.4418324e-10,5.038458e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",0.15464373,0.064045854,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",137492,137492,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000098884106,0.06406574,"{""low"":0.064045854,""high"":0.06406574}",0.064045854,137492,0.06405791,"CCC",0.06405791,80903,111846,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012897853,0.25216728,"{""low"":0.051148,""high"":0.402882}",-0.33883616,-0.8410308,0.051148,0.402882,-75.49445,0.06499822,-0.000952363,-0.01465214,0.10828201,-0.044236153,-0.40852728,112172,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-0.6551713,0.00017721293,"REGULAR","[]",1739495880,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",145906,145906,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000001168708,0.00017827556,"1.7647436E-4 - 1.7827556E-4",0.00017647436,145906,0.00017752024,"CCC",0.00017752024,331410,167981,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011521293,1.8582731,"6.2E-5 - 0.005507",-0.005329787,-0.9678204,0.000062,0.005507,-52.645504,0.00033258,-0.00015536707,-0.46715698,0.0004415102,-0.00026429727,-0.59862095,134844,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",0.41731283,0.019744135,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",142229,142229,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000082053244,0.01980007,"{""low"":0.019608343,""high"":0.01980007}",0.019608343,142229,0.019608343,"CCC",0.019608343,262039,151510,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014618136,2.8517628,"{""low"":0.005126,""high"":0.176339}",-0.15659487,-0.8880331,0.005126,0.176339,-81.9474,0.0347089,-0.014964763,-0.43115062,0.0302251,-0.010480965,-0.3467636,1876672,15,0,false,false,"POWSCHE"
