"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.884472,-0.8560817,24038196,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,24299292,"CoinMarketCap",13373304,13373304,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.06613898,1.2084411,"{""low"":0.98118585,""high"":1.2084411}",0.98118585,13373304,1.1752694,"CCC",1.1752694,8475052,8651052,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.008069098,0.008223822,"{""low"":0.98118585,""high"":15.891142}",-14.901887,-0.937748,0.98118585,15.891142,-67.23765,2.4720912,-1.4828362,-0.59983075,6.873727,"[]","2026-02-05T17:08:00.000Z",-6.2667637,0.98925495,"Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,2230490,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",140461,140461,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.8596361e-12,2.6972022e-11,"{""low"":2.3901025,""high"":11}",2.3901025e-11,140461,2.6969909e-11,"CCC",2.6969909e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.7697957e-14,0.0019956448,"{""low"":2.3901025,""high"":11}",-3.0232986e-12,-0.11209018,2.3901025e-11,2.6972022e-11,,,,,,"[]","2026-02-05T17:08:00.000Z",-10.666957,2.3948723e-11,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73309696,-0.6410909,7705783,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9805898,9805898,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.028365433,0.44648778,"{""low"":0.40747377,""high"":0.44648778}",0.40747377,9805898,0.44527578,"CCC",0.44527578,10856014,10318836,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.0029440522,0.007225133,"{""low"":0.40747377,""high"":13.359555}",-12.949138,-0.9692791,0.40747377,13.359555,-53.842693,0.56228954,-0.15187171,-0.2700952,1.1435148,"[]","2026-02-05T17:08:00.000Z",-6.4645658,0.41041782,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01511021,-0.8001994,4401653,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2408235,2408235,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00039342814,0.0041628806,"{""low"":0.0036538916,""high"":0.0041628806}",0.0036538916,2408235,0.0041628806,"CCC",0.0041628806,5003236,5539858,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00011895364,0.032555327,"{""low"":0.0036538916,""high"":0.063151}",-0.05937816,-0.9402568,0.0036538916,0.063151,-92.46755,0.00786114,-0.0040882947,-0.5200638,0.018883055,"[]","2026-02-05T17:08:00.000Z",-9.443169,0.0037728453,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06962535,0.37991363,50173624,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",25392,25392,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0018641055,0.2725322,"{""low"":0.24703659,""high"":0.2725322}",0.24703659,25392,0.2571744,"CCC",0.2571744,23587,36447,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1469596,1.3873013,"{""low"":0.105932,""high"":0.373185}",-0.12029341,-0.32234254,0.105932,0.373185,83.07124,0.1690632,0.083828405,0.49584064,0.18326625,"[]","2026-02-05T17:08:00.000Z",0.7425927,0.2528916,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,"[]","2024-04-03T01:19:00.000Z",0,0.0000020721297,"Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010276515,-0.35641956,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",404568,404568,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0005081948,0.019872084,"{""low"":0.01746491,""high"":0.019872084}",0.01746491,404568,0.019713236,"CCC",0.019713236,17461899,2335342,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016151119,6.7156425,"{""low"":0.002405,""high"":0.758025}",-0.7394689,-0.97552043,0.002405,0.758025,-5.2305164,0.02187442,-0.0033183005,-0.15169775,0.028832635,"[]","2026-02-05T17:09:00.000Z",2.815809,0.01855612,"MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27775663,0.28520057,45544428,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",326,326,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00090301037,1.2521735,"{""low"":0.07382506,""high"":1.2521735}",0.07382506,326,0.07475455,"CCC",0.07475455,320881,266,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",1.1960609,21.51382,"{""low"":0.055595,""high"":1.255419}",-0.0037630796,-0.0029974692,0.055595,1.255419,-92.69369,0.44212213,0.80953383,1.8310186,0.9738993,"[]","2026-02-05T17:08:00.000Z",0.07219355,1.2516559,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,"[]","2023-04-04T13:15:00.000Z",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007396289,-0.55720127,57551796,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,97915322368,"CoinMarketCap",2717368,2717368,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00005189341,0.0006562657,"{""low"":5.7910715,""high"":4}",0.00057910715,2717368,0.0006548221,"CCC",0.0006548221,4038453,2285195,"2018-07-30T00:00:00.000Z",0,97915322368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000008663919,0.014960823,"{""low"":5.7910715,""high"":4}",-0.0042612287,-0.8787851,0.00057910715,0.004849,-85.14403,0.00079578,-0.00020800892,-0.26138997,0.0013274,"[]","2026-02-05T17:09:00.000Z",-8.112599,0.00058777106,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.953888,-0.03158398,65336504,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",10820286,10820286,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-9.000488,408.4969,"{""low"":388.9351,""high"":408.4969}",388.9351,10820286,407.45956,"CCC",407.45956,19486710,29063064,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",106.903564,0.3682728,"{""low"":290.28363,""high"":497.08075}",-99.893555,-0.20096041,290.28363,497.08075,34.629787,448.26154,-51.07434,-0.11393871,410.14108,"[]","2026-02-05T17:09:00.000Z",-2.2158418,397.1872,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001541168,-0.7243863,1131272,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",148365,148365,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006458831,0.000065253254,"{""low"":5.8638187,""high"":5}",0.000058638187,148365,0.00006482038,"CCC",0.00006482038,237652,168752,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000015638187,0.36367875,"{""low"":4.3,""high"":5}",-0.0005963618,-0.9104761,0.000043,0.000655,-89.82785,0.0001053,-0.000046661815,-0.44313213,0.000212755,"[]","2026-02-05T17:09:00.000Z",-9.921857,0.000058638187,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000066894445,-0.22538559,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0013040095,-0.98267484,0.00001,0.001327,-98.26677,0.00002338,-3.894438e-7,-0.016657135,0.00002968,"[]","2026-02-05T17:09:00.000Z",0,0.000022990556,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-43.043045,-0.36009803,15886629,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3335984,3335984,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-4.0177383,80.43697,"{""low"":74.275246,""high"":80.43697}",74.275246,3335984,80.23584,"CCC",80.23584,11618160,16115214,"2025-07-01T00:00:00.000Z",0,207699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",2.213173,0.029796911,"{""low"":74.275246,""high"":153.08035}",-76.591934,-0.50033814,74.275246,153.08035,-15.068584,111.50191,-35.01349,-0.31401694,119.53146,"[]","2026-02-05T17:09:00.000Z",-4.990597,76.48842,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0026270738,-0.17771922,1341567,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",131925,131925,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000057773665,0.012173147,"{""low"":0.01203927,""high"":0.012173147}",0.01203927,131925,0.012072809,"CCC",0.012072809,33948,72464,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004854086,0.6648522,"{""low"":0.007301,""high"":0.029773}",-0.017617915,-0.5917413,0.007301,0.029773,-58.086807,0.01292048,-0.0007653944,-0.05923885,0.01478216,"[]","2026-02-05T17:08:00.000Z",0.4775752,0.012155086,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00935952,-0.6778064,12287450,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",12320992,12320992,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0004110569,0.0048512444,"{""low"":0.0043663015,""high"":0.0048512444}",0.0043663015,12320992,0.0048512444,"CCC",0.0048512444,13311438,9341567,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0019740243,0.7975856,"{""low"":0.002475,""high"":0.039085}",-0.034635976,-0.8861705,0.002475,0.039085,-85.81075,0.00604948,-0.0016004555,-0.26456085,0.013808545,"[]","2026-02-05T17:09:00.000Z",-8.457815,0.0044490243,"Towns USD","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.145752,-0.003562184,36140064,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",5060933,5060933,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-6.416687,608.8051,"{""low"":595.5292,""high"":608.8051}",595.5292,5060933,606.6265,"CCC",606.6265,2923045,3909806,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.487915,0.10388848,"{""low"":543.7361,""high"":3904.8367}",-3304.6128,-0.8462871,543.7361,3904.8367,10.235203,621.03204,-20.808044,-0.03350559,602.36975,"[]","2026-02-05T17:09:00.000Z",-1.0577418,600.224,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,"[]","2025-06-22T16:48:00.000Z",0,0.0003510575,"MetaverseX USD","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009632217,0.3180179,914318,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70838,70838,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00006136298,0.04300346,"{""low"":0.03990574,""high"":0.04300346}",0.03990574,70838,0.040706996,"CCC",0.040706996,71674,69902,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0236425,1.4524205,"{""low"":0.016278,""high"":0.065468}",-0.025547497,-0.39022878,0.016278,0.065468,50.841175,0.037946,0.0019745007,0.052034486,0.030288285,"[]","2026-02-05T17:08:00.000Z",0.15395175,0.0399205,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,72328712,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,176659392228229120,"CoinMarketCap",11332670,11332670,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.886061e-11,4.532946e-10,"{""low"":4.03165,""high"":10}",4.03165e-10,11332670,4.5091408e-10,"CCC",4.5091408e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.259687e-12,0.0155263655,"{""low"":4.03165,""high"":10}",-4.3869908e-11,-0.09678012,4.03165e-10,4.532946e-10,,,,,,"[]","2026-02-05T17:08:00.000Z",-10.6616125,4.094247e-10,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000570171,-0.79010993,6970,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000014434103,0.00016136917,"{""low"":1.5146403,""high"":4}",0.00015146403,0,0.00016136917,"CCC",0.00016136917,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"{""low"":1.5146403,""high"":4}",-0.005395536,-0.9726944,0.00015146403,0.005547,-83.31606,0.00027896,-0.00012749598,-0.45704034,0.000721635,"[]","2026-02-05T17:08:00.000Z",-8.700585,0.00015146403,"Era Token (Era7) USD","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07193054,-0.587903,261179456,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5180026368,"CoinMarketCap",18392564,18392564,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.003693372,0.05570258,"{""low"":0.049375318,""high"":0.05570258}",0.049375318,18392564,0.055214718,"CCC",0.055214718,24055948,16914855,"2020-11-11T00:00:00.000Z",0,5180026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0010451712,0.021167887,"{""low"":0.049375318,""high"":0.277628}",-0.22720751,-0.8183883,0.049375318,0.277628,-48.239677,0.07131446,-0.020893972,-0.29298365,0.12235103,"[]","2026-02-05T17:08:00.000Z",-6.825186,0.05042049,"Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07844322,-0.46868548,3890377,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",21123686,21123686,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.000099658966,0.09035171,"{""low"":0.08714907,""high"":0.09035171}",0.08714907,21123686,0.08938966,"CCC",0.08938966,4034054,9684680,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.007627353,0.093819685,"{""low"":0.081298,""high"":0.681885}",-0.59295964,-0.8695889,0.081298,0.681885,-51.991474,0.11692312,-0.02799777,-0.23945451,0.16736858,"[]","2026-02-05T17:08:00.000Z",-0.11194373,0.088925354,"SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040168867,0.41560566,246276464,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",46588456,46588456,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.010855362,0.14950034,"{""low"":0.13405629,""high"":0.14950034}",0.13405629,46588456,0.14950034,"CCC",0.14950034,88651976,69654311,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.07558726,1.2344203,"{""low"":0.061233,""high"":0.161431}",-0.024610743,-0.15245363,0.061233,0.161431,89.86005,0.10344758,0.033372678,0.32260472,0.09665139,"[]","2026-02-05T17:09:00.000Z",-7.3508124,0.13682026,"Kite USD","Kite USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,"[]","2024-07-14T01:16:00.000Z",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
