"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5817113,0.080167145,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.041294146,1.0622835,"{""low"":0.038873,""high"":0.42711}",-0.34694284,-0.8123033,0.038873,0.42711,-69.41921,0.05978846,0.020378683,0.34084642,0.097634666,-0.017467521,-0.17890696,94157016,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1174508800,"CoinMarketCap",24539972,24539972,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0035121143,"2024-11-29T14:51:00.000Z",0.080167145,"{""low"":0.07526376,""high"":0.080167145}",0.07526376,24539972,0.07792996,"CCC",0.07792996,26839735,37381463,"2022-07-21T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09791473,0.029217277,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.016026277,1.2149403,"{""low"":0.013191,""high"":0.085817}",-0.056599725,-0.65953976,0.013191,0.085817,-50.25429,0.01706556,0.012151716,0.7120608,0.02571503,0.003502246,0.13619451,309870592,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10605730816,"CoinMarketCap",4390526,4390526,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000028636307,"2024-11-29T14:51:00.000Z",0.029217277,"{""low"":0.02460905,""high"":0.029217277}",0.02460905,4390526,0.027200252,"CCC",0.027200252,1380866,2484664,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.75035346,0.050810132,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022769133,0.8119943,"{""low"":0.028041,""high"":0.471646}",-0.42083588,-0.8922706,0.028041,0.471646,-55.835735,0.0468293,0.003980834,0.08500734,0.05908858,-0.008278448,-0.14010234,83295376,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1024939,1024939,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000378415,"2024-11-29T14:51:00.000Z",0.053411987,"{""low"":0.05013687,""high"":0.053411987}",0.05013687,1024939,0.05084246,"CCC",0.05084246,1088478,1865880,"2021-09-12T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.157068,1.3487551,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.5951843,0.039057817,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.034256816,7.13535,"{""low"":0.004801,""high"":0.144056}",-0.104998186,-0.7288706,0.004801,0.144056,512.5947,0.03283296,0.006224856,0.18959166,0.047226466,-0.008168649,-0.17296761,16903214,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",363507,363507,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0024165586,"2024-11-29T14:51:00.000Z",0.039802015,"{""low"":0.036193922,""high"":0.039802015}",0.036193922,363507,0.036374986,"CCC",0.036374986,2115878,297933,"2021-06-16T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-2.7326694,0.21211301,,,0.004261434,0.020502293,"{""low"":0.20785157,""high"":0.22413057}",-0.012017563,-0.05361858,0.20785157,0.22413057,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2023282,2023282,"SYRUP","USD=X",,-0.005959198,"2024-11-29T14:51:00.000Z",0.22413057,"{""low"":0.20785157,""high"":0.22413057}",0.20785157,2023282,0.22396813,"CCC",0.22396813,,,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0075215,0.14388053,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05879853,0.6910807,"{""low"":0.085082,""high"":0.359196}",-0.21531548,-0.5994373,0.085082,0.359196,16.247356,0.110721,0.03315953,0.2994873,0.12481777,0.019062757,0.1527247,14387357,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",520797,520797,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.000010818243,"2024-11-29T14:51:00.000Z",0.14737532,"{""low"":0.14048499,""high"":0.14737532}",0.14048499,520797,0.14352189,"CCC",0.14352189,723954,1607636,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.542786,0.0000017429593,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.429593e-7,0.74295926,"1.0E-6 - 3.9E-5",-0.00003725704,-0.95530874,0.000001,0.000039,-33.333332,0.00000124,5.029593e-7,0.40561238,0.000001665,7.795927e-8,0.046822384,172899,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",243340,243340,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.6623108e-7,1732891860,0.000001747112,"1.6245332E-6 - 1.747112E-6",0.0000016245332,243340,0.0000016623283,"CCC",0.0000016623283,174045,230122,1596067200,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"USD",7.368088,0.00047651926,,,0.000023492292,0.051856276,"4.5302697E-4 - 5.1045336E-4",-0.000033934106,-0.066478364,0.00045302697,0.00051045336,,,,,,,,476518,15,0,false,false,false,,6,999998144,"CoinMarketCap",5192,5192,"TWURTLE","USD=X",,0.00003270092,1732891860,0.00051045336,"4.5302697E-4 - 5.1045336E-4",0.00045302697,5192,0.00050401484,"CCC",0.00050401484,,,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01525971,3.3012369,"https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2046258,33.170403,"{""low"":0.096611,""high"":5.003106}",-1.7018692,-0.34016255,0.096611,5.003106,780.0391,3.2999957,0.0012412071,0.00037612388,1.9293797,1.3718572,0.7110354,325716320,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00050377846,"2024-11-29T14:51:00.000Z",3.302598,"{""low"":3.300086,""high"":3.302598}",3.300086,1138,3.3004806,"CCC",3.3004806,75,0,"2020-02-24T00:00:00.000Z","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.547958,0.35854605,"https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.029121041,0.088399604,"{""low"":0.329425,""high"":8.417801}",-8.059255,-0.95740616,0.329425,8.417801,-71.86216,0.4351301,-0.07658404,-0.17600264,1.2695583,-0.9110123,-0.7175821,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",155431,155431,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.018846363,"2024-11-29T14:51:00.000Z",0.36770713,"{""low"":0.35094273,""high"":0.36770713}",0.35094273,155431,0.3509562,"CCC",0.3509562,183665,179717,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.649511,0.0025112564,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0005782563,0.29914966,"{""low"":0.001933,""high"":0.032503}",-0.029991746,-0.9227377,0.001933,0.032503,-72.41908,0.00466342,-0.0021521635,-0.46149898,0.005384071,-0.0028728144,-0.53357667,2510857,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",200099,200099,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00051263627,"2024-11-29T14:51:00.000Z",0.0027245895,"{""low"":0.0019543609,""high"":0.0027245895}",0.0019543609,200099,0.001976573,"CCC",0.001976573,186056,176050,"2024-05-30T00:00:00.000Z","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6339164,0.0011437285,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000089728506,0.085131414,"{""low"":0.001054,""high"":0.006727}",-0.005583272,-0.8299794,0.001054,0.006727,-11.354423,0.00117484,-0.00003111153,-0.026481502,0.00131695,-0.00017322146,-0.1315323,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",283002,283002,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00005065219,"2024-11-29T14:51:00.000Z",0.001144135,"{""low"":0.0010925886,""high"":0.001144135}",0.0010925886,283002,0.0010926591,"CCC",0.0010926591,276635,284117,"2017-11-06T00:00:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0384625,2.1678216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.71545863,0.49261695,"{""low"":1.452363,""high"":8.925972}",-6.75815,-0.75713325,1.452363,8.925972,-66.81768,1.8739576,0.293864,0.15681465,2.7569666,-0.58914495,-0.21369317,21012730,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",519582,519582,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.022748232,"2024-11-29T14:51:00.000Z",2.2108192,"{""low"":2.1079657,""high"":2.2108192}",2.1079657,519582,2.203014,"CCC",2.203014,347386,465814,"2016-09-17T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5092077,0.006740229,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0037692292,1.2686735,"{""low"":0.002971,""high"":0.01964}",-0.012899771,-0.6568112,0.002971,0.01964,-57.434498,0.00412194,0.002618289,0.63520795,0.005191475,0.001548754,0.2983264,32078526,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4759263232,"CoinMarketCap",858905,858905,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00024513062,"2024-11-29T14:51:00.000Z",0.007764451,"{""low"":0.0065425867,""high"":0.007764451}",0.0065425867,858905,0.0076697525,"CCC",0.0076697525,330407,696806,"2021-03-08T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.3095084,6.002307e-8,,,1.6088144e-9,0.02754147,"5.8414255E-8 - 6.14564E-8",-1.4333281e-9,-0.023322685,5.8414255e-8,6.14564e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",129002,129002,"NEIROINU","USD=X",,7.7585227e-10,1732891860,6.14564e-8,"5.8414255E-8 - 6.14564E-8",5.8414255e-8,129002,5.9918136e-8,"CCC",5.9918136e-8,,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9675234,0.0016070671,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00057806703,0.5617755,"{""low"":0.001029,""high"":0.007578}",-0.005970933,-0.78792995,0.001029,0.007578,-0.25236607,0.00134542,0.00026164704,0.19447239,0.001541155,0.00006591203,0.042767942,2086824,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",147332,147332,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000015399768,"2024-11-29T14:51:00.000Z",0.0016350225,"{""low"":0.0015708533,""high"":0.0016350225}",0.0015708533,147332,0.001581249,"CCC",0.001581249,193279,223138,"2021-08-03T00:00:00.000Z","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.972596,0.0005279336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001169336,0.28451,"4.11E-4 - 0.00793",-0.0074020666,-0.9334258,0.000411,0.00793,-90.4483,0.00053168,-0.0000037464197,-0.0070463805,0.001428255,-0.0009003214,-0.6303646,267628,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",191816,191816,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000047874375,1732891860,0.0005353063,"4.6637343E-4 - 5.353063E-4",0.00046637343,191816,0.00047288736,"CCC",0.00047288736,217052,176713,1531353600,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21383837,0.031873435,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007116435,0.28745145,"{""low"":0.024757,""high"":0.114156}",-0.082282566,-0.72079057,0.024757,0.114156,-49.101727,0.02964312,0.0022303145,0.07523886,0.035750136,-0.003876701,-0.108438775,7008399,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",956030,956030,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000683032,"2024-11-29T14:51:00.000Z",0.031976964,"{""low"":0.03143238,""high"":0.031976964}",0.03143238,956030,0.0318152,"CCC",0.0318152,730460,1073894,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1600616,94.69496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.22952,0.8764318,"{""low"":50.465443,""high"":153.54907}",-58.85411,-0.38329187,50.465443,153.54907,-5.6812944,70.52591,24.169052,0.3426975,74.07636,20.618599,0.2783425,1143227392,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32506194,32506194,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.0022202,"2024-11-29T14:55:00.000Z",95.488754,"{""low"":92.23921,""high"":95.488754}",92.23921,32506194,94.397896,"CCC",94.397896,21061660,54739687,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08128243,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3380444,0.07475496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03591296,0.92459095,"{""low"":0.038842,""high"":0.282325}",-0.20757005,-0.7352167,0.038842,0.282325,80.231606,0.0595877,0.015167262,0.2545368,0.06432049,0.010434471,0.16222624,25504436,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",707009,707009,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0017078668,"2024-11-29T14:51:00.000Z",0.07475895,"{""low"":0.07081318,""high"":0.07475895}",0.07081318,707009,0.07081318,"CCC",0.07081318,556678,1421854,"2020-08-11T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7132664,0.3045721,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1406991,0.85858625,"{""low"":0.163873,""high"":326.4311}",-326.12653,-0.999067,0.163873,326.4311,-98.780334,0.26107463,0.043497473,0.16660935,0.3200374,-0.015465289,-0.04832338,837647808,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2750244608,"CoinMarketCap",120586760,120586760,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.008045554,"2024-11-29T14:51:00.000Z",0.30671397,"{""low"":0.29634136,""high"":0.30671397}",0.29634136,120586760,0.30666223,"CCC",0.30666223,81322328,136491197,"2024-03-29T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4311399,0.010971213,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0032792129,0.42631474,"{""low"":0.007692,""high"":0.039688}",-0.028716786,-0.7235635,0.007692,0.039688,23.348068,0.00888494,0.0020862725,0.23480996,0.01075869,0.00021252315,0.019753627,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",137049,137049,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000047098845,"2024-11-29T14:51:00.000Z",0.010971213,"{""low"":0.01087207,""high"":0.010971213}",0.01087207,137049,0.010882853,"CCC",0.010882853,165969,198432,"2021-06-21T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.767304,0.00457925,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0010602497,0.3012929,"{""low"":0.003519,""high"":0.011511}",-0.00693175,-0.6021849,0.003519,0.011511,-22.287697,0.00412942,0.00044982973,0.108932905,0.0049227,-0.00034345035,-0.06976869,20314512,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4545970,4545970,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00020837272,"2024-11-29T14:51:00.000Z",0.0046695685,"{""low"":0.004434347,""high"":0.0046695685}",0.004434347,4545970,0.004484069,"CCC",0.004484069,5098239,4761644,"2019-07-19T00:00:00.000Z","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000060834304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3501825,3.6888492e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4715257e-11,0.04154861,"3.5416967E-10 - 3.6888492E-10",0,0,3.5416967e-10,3.6888492e-10,,,,,,,,64354148,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",10020144,10020144,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8733737e-11,1732891860,3.6888492e-10,"3.5416967E-10 - 3.6888492E-10",3.5416967e-10,10020144,3.61263e-10,"CCC",3.61263e-10,,,1681689600,"AIDOGE"
