"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.44380194,-0.28023034,-0.6314311,0.7144454,-0.5508738,-0.77105093,179928560,15,0,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",63002936,63002936,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0014961362,0.17909054,"{""low"":0.1601626,""high"":0.17909054}",0.1601626,63002936,0.16858901,"CCC",0.16858901,163148589,79202185,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.049212597,0.43033427,"{""low"":0.114359,""high"":2.47916}",-2.3155885,-0.93402135,0.114359,2.47916,-30.22989,0.92310596,0.1635716,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.394884,-0.12032813,-0.30471766,0.4150641,-0.14050823,-0.33852178,677976512,15,0,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",90577440,90577440,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.009295166,0.2909074,"{""low"":0.26975697,""high"":0.2909074}",0.26975697,90577440,0.27718675,"CCC",0.27718675,216242095,98760651,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.064731866,0.30850554,"{""low"":0.209824,""high"":1.063166}",-0.78861016,-0.7417564,0.209824,1.063166,-63.57477,3.5041537,0.27455586,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.9247403,-1.1062212,-0.22462529,5.60243,-1.7839108,-0.31841734,1492789632,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",141225008,141225008,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.20122361,3.9559987,"{""low"":3.7610261,""high"":3.9559987}",3.7610261,141225008,3.8807135,"CCC",3.8807135,193815207,149541748,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.401299,0.117434345,"{""low"":3.41722,""high"":14.237274}",-10.418755,-0.7317942,3.41722,14.237274,-72.513214,5.5628166,3.818519,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00272626,-0.0006571405,-0.24104102,0.003323495,-0.0012543753,-0.3774266,3312971,15,0,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",60189,60189,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00006900891,0.0020779425,"{""low"":0.0019744548,""high"":0.0020779425}",0.0019744548,60189,0.002033192,"CCC",0.002033192,58643,59955,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000100119505,0.05084789,"{""low"":0.001969,""high"":0.020594}",-0.018524881,-0.899528,0.001969,0.020594,-85.9025,3.4502466,0.0020691196,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD","REGULAR","[]",1741791060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038246,-0.00014253953,-0.37269133,0.000554795,-0.00031487455,-0.56755114,157047,15,0,false,1643155200000,6,654583424,"CoinMarketCap",134992,134992,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000047675276,0.00024796432,"2.2890372E-4 - 2.4796432E-4",0.00022890372,134992,0.00023294066,"CCC",0.00023294066,136984,129203,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000020920488,0.09552734,"2.19E-4 - 0.002952",-0.0027120793,-0.9187261,0.000219,0.002952,-88.79269,-1.9484086,0.00023992048,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD","REGULAR","[]","2025-03-12T14:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2680.71,-816.24854,-0.30448967,2903.9397,-1039.4783,-0.3579545,224871251968,15,0,false,"2017-11-09T00:00:00.000Z",2,120609224,"CoinMarketCap",24484292608,24484292608,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-6.233032,1949.8301,"{""low"":1855.258,""high"":1949.8301}",1855.258,24484292608,1921.8031,"CCC",1921.8031,27483102453,25584441094,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",103.51965,0.05878653,"{""low"":1760.9418,""high"":4106.9556}",-2242.4941,-0.5460235,1760.9418,4106.9556,-52.081226,-0.33319503,1864.4614,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD","REGULAR","[]","2025-03-12T14:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,176.11417,-54.81942,-0.31127205,209.1692,-87.87446,-0.42011184,313886048,15,0,false,"2017-11-09T00:00:00.000Z",2,2587795,"CoinMarketCap",6437490,6437490,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.211647,125.57008,"{""low"":119.819824,""high"":125.57008}",119.819824,6437490,124.121155,"CCC",124.121155,7558105,7601103,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",9.0375595,0.08050763,"{""low"":112.25719,""high"":438.29874}",-317.004,-0.7232601,112.25719,438.29874,-70.94528,3.5971413,121.29475,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.99994445,-0.0020583868,-0.0020585011,0.9999457,-0.0020596385,-0.0020597503,19906918,15,0,false,"2024-08-29T00:00:00.000Z",6,19949090,"CoinMarketCap",69143,69143,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0005403757,1.002958,"{""low"":0.9968515,""high"":1.002958}",0.9968515,69143,1.0016435,"CCC",1.0016435,83124,75447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009601057,0.009714866,"{""low"":0.988285,""high"":1.034426}",-0.036539912,-0.035323855,0.988285,1.034426,0.3361702,-0.05411883,0.99788606,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.5302015,-0.16727632,-0.31549576,0.5747121,-0.21178693,-0.3685096,1169866624,15,0,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",310957600,310957600,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.010861993,0.39251542,"{""low"":0.36249685,""high"":0.39251542}",0.36249685,310957600,0.38951436,"CCC",0.38951436,467147824,456430452,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16765417,0.85857177,"{""low"":0.195271,""high"":1.516972}",-1.1540468,-0.76075685,0.195271,1.516972,-50.318832,-2.90593,0.36292517,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.34307417,-0.07895449,-0.23013824,0.39218494,-0.12806526,-0.32654303,512987808,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",52394936,52394936,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.012474537,0.27320006,"{""low"":0.25698274,""high"":0.27320006}",0.25698274,52394936,0.2611403,"CCC",0.2611403,94378640,60024460,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.045989677,0.21083608,"{""low"":0.21813,""high"":0.851248}",-0.58712834,-0.68972653,0.21813,0.851248,-65.66687,4.9572015,0.26411968,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.05007413,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.02247752,-0.00554779,-0.24681503,0.07227407,-0.055344336,-0.7657565,15985117,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6951049,6951049,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0011007059,0.017467313,"{""low"":0.016610228,""high"":0.017467313}",0.016610228,6951049,0.016767815,"CCC",0.016767815,11749303,8019523,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0021237312,0.1434372,"{""low"":0.014806,""high"":0.439657}",-0.4227273,-0.9614934,0.014806,0.439657,-95.45976,6.9537115,0.01692973,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.03373388,-0.009437224,-0.2797551,0.050691076,-0.026394421,-0.5206917,158599,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024296654,"{""low"":0.024296654,""high"":0.024296654}",0.024296654,7614,0.024296654,"CCC",0.024296654,3511,29,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024296654,""high"":0.256854}",-0.23255734,-0.9054067,0.024296654,0.256854,-90.05794,0,0.024296654,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.23639594,-0.06174293,-0.2611844,0.3621579,-0.1875049,-0.51774347,33119164,15,0,false,"2024-06-20T00:00:00.000Z",6,189628352,"CoinMarketCap",16837364,16837364,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.008844912,0.17970315,"{""low"":0.16955283,""high"":0.17970315}",0.16955283,16837364,0.1761139,"CCC",0.1761139,18151482,10819540,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03234601,0.2272974,"{""low"":0.142307,""high"":0.845627}",-0.670974,-0.79346335,0.142307,0.845627,-73.817154,5.334423,0.17465301,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD","REGULAR","[]",1741791060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00121898,-0.0005724647,-0.46962604,0.00144249,-0.0007959748,-0.5518061,382844,15,0,false,1609545600000,6,592166784,"CoinMarketCap",187630,187630,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00005147897,0.0006943786,"6.2532444E-4 - 6.943786E-4",0.00062532444,187630,0.00069382635,"CCC",0.00069382635,171319,159666,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00002119079,0.033887673,"6.2532444E-4 - 0.007156",-0.0065094847,-0.9096541,0.00062532444,0.007156,-89.95513,-7.375272,0.0006465152,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD","REGULAR","[]",1741791060,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.02329587,-0.5144475,0.07489323,-0.05290582,-0.7064166,21987410,15,0,false,1597708800000,6,1000000000,"CoinMarketCap",330,330,"STRX","USD=X",,0.00005313754,0.022147153,"0.021639116 - 0.022147153",0.021639116,330,0.021787867,"CCC",0.021787867,193147,248765,,,,0.02184141,149.5987,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.24226013,0.02198741,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD","REGULAR","[]",1741791000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,-7.059549e-7,-0.6192587,0.00000171,-0.0000012759549,-0.7461725,169523904,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",18645116,18645116,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.141181e-8,4.623128e-7,"4.044684E-7 - 4.623128E-7",4.044684e-7,18645116,4.1430866e-7,"CCC",4.1430866e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.3404506e-7,,"0.0 - 4.0E-6",-0.000003565955,-0.89148873,0,0.000004,0,16.480494,4.3404506e-7,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00485066,-0.0006330386,-0.13050567,0.003999345,0.0002182764,0.054578036,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",224819,224819,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017058384,0.0044607623,"{""low"":0.004023801,""high"":0.0044607623}",0.004023801,224819,0.004047587,"CCC",0.004047587,273037,223569,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015766213,0.5969789,"{""low"":0.002641,""high"":0.007739}",-0.0035213786,-0.45501727,0.002641,0.007739,-45.801525,4.215021,0.0042176214,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.2142104,-0.37575018,-0.30946052,1.0724777,-0.23401749,-0.21820267,2648785920,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",271571520,271571520,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.05808413,0.8908078,"{""low"":0.8153109,""high"":0.8908078}",0.8153109,271571520,0.8280871,"CCC",0.8280871,345520436,320881425,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4516142,1.1674263,"{""low"":0.386846,""high"":2.141296}",-1.3028357,-0.6084333,0.386846,2.141296,45.38083,7.4430933,0.8384602,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.11974398,-0.029168002,-0.24358638,0.16184488,-0.0712689,-0.44035316,19326102,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3451132,3451132,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.005931936,0.09296613,"{""low"":0.08955556,""high"":0.09296613}",0.08955556,3451132,0.090292804,"CCC",0.090292804,357069,899802,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006787978,0.081013724,"{""low"":0.083788,""high"":0.456667}",-0.366091,-0.8016586,0.083788,0.456667,-79.23753,7.008096,0.09057598,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.0046589,-0.0011775785,-0.2527589,0.005220165,-0.0017388433,-0.3331012,230876,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",272,272,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000008686446,0.003484743,"{""low"":0.0034701002,""high"":0.003484743}",0.0034701002,272,0.0034710919,"CCC",0.0034710919,36254,725,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00013432163,0.040131945,"{""low"":0.003347,""high"":0.013226}",-0.009744678,-0.73678195,0.003347,0.013226,-63.273727,0.25013337,0.0034813217,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.12818632,0.0093912035,0.07326214,0.1363764,0.001201123,0.008807411,18544302,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",21015050,21015050,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005623102,0.16542153,"{""low"":0.12967187,""high"":0.16542153}",0.12967187,21015050,0.14193572,"CCC",0.14193572,4216443,5245534,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07036452,1.0468886,"{""low"":0.067213,""high"":0.343683}",-0.20610549,-0.59969646,0.067213,0.343683,-53.31632,4.2613997,0.13757752,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00328928,-0.00026730518,-0.08126556,0.005937715,-0.0029157402,-0.49105427,548256,15,0,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",232803,232803,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00017343205,0.0032348605,"{""low"":0.0027778947,""high"":0.0032348605}",0.0027778947,232803,0.0028462487,"CCC",0.0028462487,263452,200910,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00052097486,0.20830663,"{""low"":0.002501,""high"":0.037775}",-0.034753025,-0.9200007,0.002501,0.037775,-91.22472,6.0884457,0.0030219748,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.2905301,-0.09938425,-0.342079,0.2502399,-0.05909407,-0.23614967,1621948800,15,0,false,"2019-06-21T00:00:00.000Z",6,8485399552,"CoinMarketCap",109632720,109632720,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0050418973,0.20018111,"{""low"":0.18627615,""high"":0.20018111}",0.18627615,109632720,0.19075334,"CCC",0.19075334,243003951,168013169,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09609184,1.0109184,"{""low"":0.095054,""high"":0.602763}",-0.41161716,-0.6828839,0.095054,0.602763,-40.18609,2.7091856,0.19114584,false,true,"ALGO"
