"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.324281,0.107123986,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.057099987,1.1414518,"{""low"":0.050024,""high"":0.167939}",-0.06081502,-0.36212564,0.050024,0.167939,-18.621534,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27760326,27760326,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.008232042,0.108704925,"{""low"":0.09329023,""high"":0.108704925}",0.09329023,27760326,0.09895945,"CCC",0.09895945,26781257,17220283,"2025-05-02T00:00:00.000Z",0.06910176,0.038022228,0.55023533,0.073412575,0.03371141,0.45920485,26513186,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-3.1730647,0.0109781325,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0009431327,0.09398432,"{""low"":0.010035,""high"":0.264367}",-0.25338888,-0.9584739,0.010035,0.264367,-95.1848,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2015085,2015085,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00035975873,0.01112499,"{""low"":0.010597423,""high"":0.01112499}",0.010597423,2015085,0.011001333,"CCC",0.011001333,10597958,2144909,"2025-05-27T00:00:00.000Z",0.01374808,-0.002769947,-0.20147884,0.031171583,-0.02019345,-0.647816,1343906,15,0,false,false,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.5872636,0.33828,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.120511994,0.5533962,"{""low"":0.217768,""high"":1.397062}",-1.058782,-0.7578633,0.217768,1.397062,-41.791145,false,"2024-10-10T00:00:00.000Z",5,294644512,"CoinMarketCap",44557944,44557944,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.014837205,0.34600773,"{""low"":0.32213208,""high"":0.34600773}",0.32213208,44557944,0.32884288,"CCC",0.32884288,55730187,27142840,"2024-10-09T00:00:00.000Z",0.29042783,0.04785216,0.16476437,0.3420104,-0.0037304163,-0.010907318,99672336,15,0,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9122732,0.014029599,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005419599,0.629454,"{""low"":0.00861,""high"":0.150391}",-0.1363614,-0.90671253,0.00861,0.150391,-77.03188,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",234139,234139,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005712239,0.014171922,"{""low"":0.013928203,""high"":0.014171922}",0.013928203,234139,0.014043158,"CCC",0.014043158,262709,177879,"2021-09-21T00:00:00.000Z",0.01643074,-0.0024011405,-0.14613709,0.020501235,-0.0064716367,-0.31567058,6825444,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,11.77011,0.23064737,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09040837,0.6446735,"{""low"":0.140239,""high"":0.865266}",-0.63461864,-0.7334376,0.140239,0.865266,-6.682837,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3229433,3229433,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.02428864,0.24948151,"{""low"":0.22983515,""high"":0.24948151}",0.22983515,3229433,0.24539287,"CCC",0.24539287,3597754,2624257,"2023-08-10T00:00:00.000Z",0.20274268,0.02790469,0.13763599,0.26389363,-0.033246264,-0.12598358,10090545,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-4.353537,0.035031818,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.013209818,0.60534406,"{""low"":0.021822,""high"":0.254496}",-0.21946418,-0.86234826,0.021822,0.254496,-71.39879,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1054153,1054153,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0015945397,0.03711073,"{""low"":0.035031818,""high"":0.03711073}",0.035031818,1054153,0.037039585,"CCC",0.037039585,1005778,796792,"2024-03-28T00:00:00.000Z",0.03418562,0.0008461997,0.02475309,0.039655324,-0.004623506,-0.11659232,8428901,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,11.97591,0.011899295,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011684296,54.345562,"2.15E-4 - 0.061609",-0.049709704,-0.8068578,0.000215,0.061609,-80.546776,false,1751414400000,6,65588088,"CoinMarketCap",120638,120638,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0012726383,0.012298257,"0.010806611 - 0.012298257",0.010806611,120638,0.011320967,"CCC",0.011320967,152226,127946,1751414400,0.017051522,-0.0051522264,-0.3021564,0.017051522,-0.0051522264,-0.3021564,780452,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2642242,0.07699324,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05285824,2.1901073,"{""low"":0.024135,""high"":0.213815}",-0.13682176,-0.6399072,0.024135,0.213815,119.30518,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1019801,1019801,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000985831,0.077707246,"{""low"":0.07596268,""high"":0.077707246}",0.07596268,1019801,0.077650376,"CCC",0.077650376,2252250,1184297,"2024-07-01T00:00:00.000Z",0.10220538,-0.025212139,-0.24668112,0.067518294,0.009474948,0.14033157,14457004,15,0,false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-3.2874272,0.0061170924,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0053900923,7.414157,"7.27E-4 - 0.008252",-0.002134908,-0.258714,0.000727,0.008252,681.6377,false,1586131200000,6,27945148416,"CoinMarketCap",3378400,3378400,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0002079308,0.006311832,"0.0061023836 - 0.006311832",0.0061023836,3378400,0.0062994007,"CCC",0.0062994007,6113565,9330833,1586131200,0.00496772,0.0011493727,0.23136826,0.004104775,0.0020123175,0.49023822,170943056,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.10766858,0.16142055,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12678456,3.6604853,"{""low"":0.034636,""high"":0.245929}",-0.08450845,-0.34362945,0.034636,0.245929,5.1194787,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",954232,954232,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00017361343,0.16269064,"{""low"":0.16061227,""high"":0.16269064}",0.16061227,954232,0.16144629,"CCC",0.16144629,2064968,536579,"2022-10-04T00:00:00.000Z",0.19512226,-0.033701703,-0.17272095,0.1286707,0.032749847,0.2545245,159631888,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.11556025,0.02551242,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0040034205,0.18612769,"{""low"":0.021509,""high"":0.243476}",-0.21796358,-0.89521587,0.021509,0.243476,-68.945435,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",275156,275156,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000029517338,0.025620801,"{""low"":0.025359532,""high"":0.025620801}",0.025359532,275156,0.025541864,"CCC",0.025541864,378755,281597,"2021-11-22T00:00:00.000Z",0.02795966,-0.00244724,-0.087527536,0.03611017,-0.010597751,-0.29348382,1637861,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.2787466,0.00065575924,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00034375925,1.1017926,"3.12E-4 - 0.015374",-0.014718241,-0.9573462,0.000312,0.015374,-93.43581,false,1701734400000,6,1464633216,"CoinMarketCap",230875,230875,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000084941275,0.00070277444,"6.4990344E-4 - 7.0277444E-4",0.00064990344,230875,0.0006788571,"CCC",0.0006788571,594351,226547,1701734400,0.00077682,-0.00012106076,-0.15584145,0.00149288,-0.0008371208,-0.5607422,960446,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.6608243,0.035555456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015981456,0.81646353,"{""low"":0.019574,""high"":0.096844}",-0.061288547,-0.63285846,0.019574,0.096844,57.690693,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1788957,1788957,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0021335073,0.037535522,"{""low"":0.035555456,""high"":0.037535522}",0.035555456,1788957,0.03745353,"CCC",0.03745353,3698513,2245166,"2018-06-20T00:00:00.000Z",0.03783468,-0.0022792257,-0.060241707,0.04186342,-0.0063079633,-0.1506796,102166768,15,0,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.33711645,0.015276348,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00026434846,0.017609144,"{""low"":0.015012,""high"":0.08073}",-0.06545365,-0.8107723,0.015012,0.08073,-60.274445,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",9141088,9141088,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0000516735,0.01595379,"{""low"":0.01522915,""high"":0.01595379}",0.01522915,9141088,0.01595379,"CCC",0.01595379,28909751,9935865,"2025-07-17T00:00:00.000Z",0.020367,-0.005090652,-0.24994609,0.020367,-0.005090652,-0.24994609,2596979,15,0,false,false,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-3.0235817,1.1598277,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1197487,27.938538,"{""low"":0.040079,""high"":1.915492}",-0.75566435,-0.39450142,0.040079,1.915492,-24.749548,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",565986,565986,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.03616178,1.1961185,"{""low"":1.1598277,""high"":1.1961185}",1.1598277,565986,1.1956695,"CCC",1.1956695,932809,736329,"2024-05-01T00:00:00.000Z",1.1171415,0.042686224,0.03821022,0.8263894,0.33343834,0.40348816,53117800,15,0,false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.1127255,2.9173084e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6917356e-11,0.005832785,"2.900391E-9 - 2.9634741E-9",-4.6165738e-11,-0.015578249,2.900391e-9,2.9634741e-9,,false,1681948800000,8,0,"CoinMarketCap",56611,56611,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.2826852e-11,2.9634741e-9,"2.900391E-9 - 2.9634741E-9",2.900391e-9,56611,2.9515903e-9,"CCC",2.9515903e-9,,,1681948800,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,20.175333,0.01991238,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018111382,10.056292,"{""low"":0.001801,""high"":0.039671}",-0.01975862,-0.49806204,0.001801,0.039671,155.93352,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1309797,1309797,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0033429414,0.020087657,"{""low"":0.01631241,""high"":0.020087657}",0.01631241,1309797,0.016325677,"CCC",0.016325677,571920,1975850,"2025-02-27T00:00:00.000Z",0.01221796,0.0076944204,0.62976307,0.008306114,0.011606267,1.3973161,0,15,0,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.08754908,0.5459102,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.08236417,0.17768285,"{""low"":0.463546,""high"":2.408866}",-1.8629558,-0.7733746,0.463546,2.408866,-57.628147,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1192890,1192890,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00047832727,0.5519635,"{""low"":0.54111534,""high"":0.5519635}",0.54111534,1192890,0.5519635,"CCC",0.5519635,1523272,1326897,"2021-03-29T00:00:00.000Z",0.62557656,-0.079666376,-0.12734872,0.7193519,-0.17344171,-0.2411083,39473828,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.0029244,0.012028226,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021922253,0.22287771,"{""low"":0.009836,""high"":0.158291}",-0.14626276,-0.9240119,0.009836,0.158291,-82.15923,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",419350,419350,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00023618527,0.012062009,"{""low"":0.011964532,""high"":0.012062009}",0.011964532,419350,0.012022078,"CCC",0.012022078,495835,402953,"2024-04-23T00:00:00.000Z",0.01751694,-0.005488715,-0.31333753,0.02258418,-0.010555954,-0.46740478,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
