"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1091551104,"CoinMarketCap",1195965,1195965,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00026527978,0.010830581,"{""low"":0.010341379,""high"":0.010830581}",0.010341379,1195965,0.010445383,"CCC",0.010445383,2745256,1708474,"2022-01-11T00:00:00.000Z",0,1224825344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0007772669,0.07821947,"{""low"":0.009937,""high"":0.110607}",-0.09989273,-0.9031321,0.009937,0.110607,-83.91518,0.0121448,-0.0014305329,-0.117789745,0.028060645,-0.017346378,-0.6181746,11695170,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.5388126,0.010714267,"Moonbeam USD","Moonbeam USD",15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8576574976,"CoinMarketCap",1568624,1568624,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00014303671,0.0074066296,"{""low"":0.0071687144,""high"":0.0074066296}",0.0071687144,1568624,0.007210233,"CCC",0.007210233,5306772,3007863,"2021-10-19T00:00:00.000Z",10000000000,8668810240,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00087138824,0.1336485,"{""low"":0.00652,""high"":0.034847}",-0.027455611,-0.78789026,0.00652,0.034847,-72.756485,0.0075895,-0.00019811187,-0.026103415,0.012739885,-0.0053484966,-0.419823,63392792,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.9733725,0.007391388,"Astar USD","Astar USD",15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5579122688,"CoinMarketCap",13770750,13770750,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000002068933,0.004573557,"{""low"":0.004275388,""high"":0.004573557}",0.004275388,13770750,0.0045033647,"CCC",0.0045033647,3144229,2245656,"2020-09-21T00:00:00.000Z",0,6081875456,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00046355696,0.1166181,"{""low"":0.003975,""high"":0.018265}",-0.013826443,-0.75699115,0.003975,0.018265,-61.611855,0.00486872,-0.000430163,-0.088352375,0.00696979,-0.0025312328,-0.36317202,24763256,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.04664026,0.004438557,"TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,133528608,"CoinMarketCap",37453,37453,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00003159442,0.002035905,"{""low"":0.0019440822,""high"":0.002035905}",0.0019440822,37453,0.0019525044,"CCC",0.0019525044,44089,42311,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000057993224,0.030001666,"{""low"":0.001933,""high"":0.016398}",-0.014407006,-0.87858313,0.001933,0.016398,-76.358795,0.0025171,-0.0005261067,-0.20901303,0.0034661,-0.0014751067,-0.42558113,265854,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.6124554,0.0019909933,"Limoverse USD","Limoverse USD",15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"Forefront USD",,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7403138,"CoinMarketCap",12196478,12196478,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.0028977394,7.5237913,"{""low"":7.0864453,""high"":7.5237913}",7.0864453,12196478,7.194989,"CCC",7.194989,10681485,14633867,"2017-06-23T00:00:00.000Z",11000000,10644343,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.085413,0.4102573,"{""low"":5.083183,""high"":24.25694}",-17.088345,-0.70447236,5.083183,24.25694,-0.12751222,7.6242867,-0.45569086,-0.059768327,10.618162,-3.4495664,-0.32487413,53070104,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.04043743,7.168596,"Numeraire USD","Numeraire USD",15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",3175285,3175285,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00014319271,0.01831559,"{""low"":0.017334001,""high"":0.01831559}",0.017334001,3175285,0.01798742,"CCC",0.01798742,14759998,3914215,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003414454,0.23244971,"{""low"":0.014689,""high"":0.282109}",-0.26400554,-0.93582815,0.014689,0.282109,-45.166405,0.02604674,-0.007943286,-0.30496275,0.04870607,-0.030602615,-0.6283122,7386209,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.7972741,0.018103454,"Mind Network USD","Mind Network USD",15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.007755,0.000178,-9.9724275e-8,-0.00056024874,0.00012821,0.00004969028,0.38756946,1371402,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"Bitcicoin USD","Bitcicoin USD",15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2322047,2322047,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.22451782,255.6871,"{""low"":254.63512,""high"":255.6871}",254.63512,2322047,255.3412,"CCC",255.3412,9039700,13080545,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",53.963013,0.267773,"{""low"":201.52522,""high"":288.1191}",-32.630875,-0.11325481,201.52522,288.1191,20.28594,257.76532,-2.2770844,-0.008833944,263.24167,-7.753433,-0.02945367,24527968,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.08780356,255.48824,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126295,126295,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.17573547,191.35503,"{""low"":190.14008,""high"":191.35503}",190.14008,126295,191.32236,"CCC",191.32236,117592,120904,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.2759247,0.0067438874,"{""low"":189.1972,""high"":193.30086}",-2.8277283,-0.014628638,189.1972,193.30086,-0.10242462,190.88547,-0.41233826,-0.0021601343,190.9274,-0.4542694,-0.0023792782,0,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.09218082,190.47313,"Enegra (EGX) USD","Enegra (EGX) USD",15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD",15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143126,143126,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000026070571,0.0004074454,"{""low"":3.5547756,""high"":4}",0.00035547756,143126,0.0003918938,"CCC",0.0003918938,546593,306881,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000010898337,0.030658297,"{""low"":3.5547756,""high"":4}",-0.0036026244,-0.90769064,0.00035547756,0.003969,-86.75228,0.0006757,-0.00030932412,-0.45778322,0.0011420506,-0.0007756747,-0.6791947,0,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-6.6430936,0.0003663759,"Kabuto King USD","Kabuto King USD",15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",647,647,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-2.0743942,234.44592,"{""low"":105.85204,""high"":234.44592}",105.85204,647,109.40144,"CCC",109.40144,438,333,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",46.654728,0.7293919,"{""low"":63.96387,""high"":1095.3213}",-984.7027,-0.8990081,63.96387,1095.3213,-80.72925,104.36871,6.2498856,0.05988275,260.2564,-149.63782,-0.57496303,1106186,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.8407483,110.6186,"Pandora USD","Pandora USD",15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49791,49791,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-8.2701445e-7,0.1148905,"{""low"":0.11485426,""high"":0.1148905}",0.11485426,49791,0.11488173,"CCC",0.11488173,40873,34197,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11388046,113.880455,"{""low"":0.001,""high"":30.095552}",-29.980673,-0.99618286,0.001,30.095552,6.8083525,0.11250768,0.0023727864,0.021089995,0.1114378,0.0034426674,0.030893175,0,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00072163,0.114880465,"QToken USD","QToken USD",15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2722,2722,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0063170493,0.33300745,"{""low"":0.3266904,""high"":0.33300745}",0.3266904,2722,0.33300745,"CCC",0.33300745,61902,16918,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.047079414,0.16837469,"{""low"":0.279611,""high"":0.681305}",-0.3546146,-0.52049315,0.279611,0.681305,-1.336813,0.41700873,-0.09031832,-0.21658617,0.5040951,-0.17740467,-0.351927,0,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-1.8969706,0.3266904,"Tribe USD","Tribe USD",15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",581396,581396,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0022889469,0.027969737,"{""low"":0.026166873,""high"":0.027969737}",0.026166873,581396,0.027830208,"CCC",0.027830208,1626646,1590454,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009607196,0.5755224,"{""low"":0.016693,""high"":1.000482}",-0.9741818,-0.9737125,0.016693,1.000482,-87.601135,0.03013882,-0.0038386248,-0.1273648,0.11044023,-0.08414003,-0.7618603,1735869,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-8.006351,0.026300196,"Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",156843,156843,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.0177732e-8,0.0000062931726,"{""low"":6.203623,""high"":6}",0.000006203623,156843,0.000006267567,"CCC",0.000006267567,278736,185633,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.6562975e-7,0.04427162,"{""low"":6,""high"":6}",-0.00013973437,-0.9570847,0.000006,0.000146,-77.77778,0.0000067,-4.3437012e-7,-0.06483136,0.00001881,-0.00001254437,-0.666899,1253126,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.807314,0.00000626563,"Wall Street Pepe USD","Wall Street Pepe USD",15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",146521,146521,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00084364973,0.03176811,"{""low"":0.027994826,""high"":0.03176811}",0.027994826,146521,0.030887704,"CCC",0.030887704,311044,184557,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0064978264,0.30226666,"{""low"":0.021497,""high"":0.922365}",-0.8943702,-0.9696489,0.021497,0.922365,-96.32212,0.04325688,-0.015262052,-0.3528237,0.23735827,-0.20936345,-0.88205665,2699925,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.9254296,0.027994826,"Devve USD","Devve USD",15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",136547,136547,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00027598813,0.009970363,"{""low"":0.009657141,""high"":0.009970363}",0.009657141,136547,0.009950031,"CCC",0.009950031,363923,165804,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00014353544,0.014914323,"{""low"":0.009624,""high"":0.052855}",-0.043087464,-0.8152013,0.009624,0.052855,-68.27067,0.01192046,-0.0021529244,-0.1806075,0.018394895,-0.00862736,-0.4690084,4582455,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7479205,0.009767535,"Bluzelle USD","Bluzelle USD",15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,"REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JEJE USD","JEJE USD",15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",105797,105797,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00021099905,0.0043508094,"{""low"":0.0042118425,""high"":0.0043508094}",0.0042118425,105797,0.0042496156,"CCC",0.0042496156,130015,104220,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00039918348,0.10264425,"{""low"":0.003889,""high"":0.035662}",-0.031373814,-0.8797548,0.003889,0.035662,-77.605644,0.0046137,-0.00032551633,-0.07055429,0.0080247,-0.0037365165,-0.46562693,1457982,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.175117,0.0042881835,"Graphlinq Chain USD","Graphlinq Chain USD",15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",452069,452069,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000018749386,0.0021451043,"{""low"":0.0020267542,""high"":0.0021451043}",0.0020267542,452069,0.0021254537,"CCC",0.0021254537,3166377,1459084,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00013394002,0.06720523,"{""low"":0.001993,""high"":0.044202}",-0.04207506,-0.95188135,0.001993,0.044202,-90.234375,0.00584556,-0.0037186202,-0.63614434,0.012750285,-0.010623345,-0.83318496,2126940,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.8893574,0.00212694,"IDEX USD","IDEX USD",15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",16901,16901,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.006376624,2.0382533,"{""low"":1.9335086,""high"":2.0382533}",1.9335086,16901,1.9913546,"CCC",1.9913546,6874,9319,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.4009081,0.25634608,"{""low"":1.563933,""high"":66.05841}",-64.09357,-0.970256,1.563933,66.05841,-94.89808,1.943427,0.02141416,0.011018762,6.2124314,-4.24759,-0.6837243,0,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-0.32348746,1.9648411,"Modulr USD","Modulr USD",15,0,false,false,"EMDR"
