"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,14,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8647017,0.1434615,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",25100420,25100420,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0039952993,"2024-11-28T18:55:00.000Z",0.1434615,"{""low"":0.13405542,""high"":0.1434615}",0.13405542,25100420,0.14088278,"CCC",0.14088278,19099627,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0937645,1.8867235,"{""low"":0.049697,""high"":0.276579}",-0.1331175,-0.4813001,0.049697,0.276579,150.56648,0.1029852,0.040476292,0.39303017,0.10288752,0.040573977,0.39435276,257127328,15,0,50422486,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,4,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.144528,0.5807905,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1940154,1940154,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.048660755,"2024-11-28T18:55:00.000Z",0.6636973,"{""low"":0.49092147,""high"":0.6636973}",0.49092147,1940154,0.5797398,"CCC",0.5797398,1579011,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.44796953,3.3727312,"{""low"":0.132821,""high"":1.430654}",-0.8498635,-0.5940385,0.132821,1.430654,-58.412598,0.4164943,0.16429621,0.3944741,0.45317772,0.1276128,0.2815955,0,15,0,1820999,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5644355,14.772977,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",51225084,51225084,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.22755337,"2024-11-28T18:55:00.000Z",15.306899,"{""low"":14.372282,""high"":15.306899}",14.372282,51225084,15.068741,"CCC",15.068741,37739175,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.143057,0.93619025,"{""low"":7.62992,""high"":23.699697}",-8.926721,-0.3766597,7.62992,23.699697,35.33958,11.104992,3.667985,0.33030054,11.283877,3.4890995,0.30921105,1042068544,15,0,77172394,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.81963,0.0010124488,false,1510185600000,6,0,"CoinMarketCap",55290,55290,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00059002487,1732820100,0.001716262,"0.0010056002 - 0.001716262",0.0010056002,55290,0.0014686234,"CCC",0.0014686234,6236,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006624488,1.8927109,"3.5E-4 - 0.02797",-0.026957551,-0.96380234,0.00035,0.02797,-43.01784,0.00126008,-0.00024763122,-0.19652024,0.00095684,0.000055608805,0.05811714,0,15,0,10731,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46585333,1.4769145,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",5700966400,5700966400,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.00691247,"2024-11-28T18:55:00.000Z",1.4888507,"{""low"":1.4345452,""high"":1.4888507}",1.4345452,5700966400,1.4727445,"CCC",1.4727445,3014772211,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0857755,2.7759326,"{""low"":0.391139,""high"":1.621615}",-0.14470053,-0.089232355,0.391139,1.621615,142.89479,0.73322964,0.7436849,1.0142592,0.58876115,0.8881534,1.5085121,84182433792,15,0,10870197643,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,1,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.052529,0.002958569,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277880,277880,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000059504295,"2024-11-28T18:55:00.000Z",0.0029687996,"{""low"":0.0028956216,""high"":0.0029687996}",0.0028956216,277880,0.0029156175,"CCC",0.0029156175,265305,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004985689,0.20267026,"{""low"":0.00246,""high"":0.008797}",-0.0058384314,-0.66368437,0.00246,0.008797,13.418901,0.00339162,-0.00043305103,-0.12768266,0.0056495,-0.002690931,-0.47631314,15058,15,0,267516,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9013543,3.0609624,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",454911360,454911360,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.059327602,"2024-11-28T18:48:00.000Z",3.2059443,"{""low"":2.987036,""high"":3.2059443}",2.987036,454911360,3.1173322,"CCC",3.1173322,596557299,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.9932604,44.212288,"{""low"":0.067702,""high"":4.849967}",-1.7890046,-0.36886942,0.067702,4.849967,2022.6307,2.7758899,0.28507257,0.10269592,2.3041787,0.7567837,0.32843968,3057426688,15,0,916779998,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9062996,0.003696616,false,,6,0,"CoinMarketCap",1097546,1097546,"SUNWUKONG","USD=X",,-0.00023203832,"2024-11-28T18:55:00.000Z",0.003957172,"{""low"":0.003696616,""high"":0.003957172}",0.003696616,1097546,0.0038484586,"CCC",0.0038484586,,,,,0,0,"{""low"":0.003696616,""high"":0.003957172}",-0.00026055588,-0.06584396,0.003696616,0.003957172,,,,,,,,0,15,0,,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9409317,5.441114,false,"2021-04-29T00:00:00.000Z",4,164660880,"CoinMarketCap",101864248,101864248,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.10769844,"2024-11-28T18:55:00.000Z",5.638257,"{""low"":5.3163495,""high"":5.638257}",5.3163495,101864248,5.6379023,"CCC",5.6379023,96149001,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.436506,4.416156,"{""low"":1.004608,""high"":7.517136}",-2.0760221,-0.27617195,1.004608,7.517136,438.03262,4.853852,0.58726215,0.12098889,4.355943,1.0851707,0.24912417,895938560,15,0,98249539,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.494841,0.096127786,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",685388,685388,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.004134938,"2024-11-28T18:48:00.000Z",0.11179923,"{""low"":0.09097392,""high"":0.11179923}",0.09097392,685388,0.09732636,"CCC",0.09732636,580263,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008811787,0.10091835,"{""low"":0.087316,""high"":3.18727}",-3.0911422,-0.9698401,0.087316,3.18727,-93.52055,0.15207344,-0.055945657,-0.36788577,0.40387264,-0.30774486,-0.76198494,0,15,0,466925,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14599168,5.1891993e-9,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-7.58682e-12,1732820100,5.196786e-9,"5.1891993E-9 - 5.196786E-9",5.1891993e-9,0,5.196786e-9,"CCC",5.196786e-9,6569,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1891993e-9,,"0.0 - 1.0E-6",-9.948108e-7,-0.99481076,0,0.000001,,2e-8,-1.4810801e-8,-0.74054,5e-9,1.8919932e-10,0.037839863,0,15,0,13739,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4747746,5.4802747,false,"2019-07-23T00:00:00.000Z",4,339686304,"CoinMarketCap",296192192,296192192,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.13906574,"2024-11-28T18:55:00.000Z",5.6418595,"{""low"":5.3199153,""high"":5.6418595}",5.3199153,296192192,5.585941,"CCC",5.585941,221555606,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.9037416,1.1269957,"{""low"":2.576533,""high"":11.448678}",-5.9684033,-0.52131814,2.576533,11.448678,-13.526231,5.3345633,0.14571142,0.027314592,4.7601366,0.7201381,0.15128517,1861574272,15,0,411426726,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0215694,0.00009531724,false,1564617600000,6,993701855232,"CoinMarketCap",28007966,28007966,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.837822e-7,1732820100,0.00009730732,"9.384005E-5 - 9.730732E-5",0.00009384005,28007966,0.000097104225,"CCC",0.000097104225,21306227,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002731724,0.40172413,"6.8E-5 - 2.5E-4",-0.00015468277,-0.618731,0.000068,0.00025,38.57143,0.00008342,0.000011897246,0.14261863,0.00009208,0.000003237241,0.03515683,94716920,15,0,35810853,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.532903,0.581421,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",40425276,40425276,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.045711577,"2024-11-28T18:55:00.000Z",0.58403647,"{""low"":0.52526575,""high"":0.58403647}",0.52526575,40425276,0.54742473,"CCC",0.54742473,13740125,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.26334703,0.82794267,"{""low"":0.318074,""high"":1.73288}",-1.151459,-0.66447705,0.318074,1.73288,-49.789192,0.42081633,0.16060469,0.38165033,0.52394474,0.057476282,0.10969913,118221648,15,0,24020753,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9617746,2.3448899,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2728007,2728007,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.09673166,"2024-11-28T18:55:00.000Z",2.4487665,"{""low"":2.3223684,""high"":2.4487665}",2.3223684,2728007,2.448096,"CCC",2.448096,3626177,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2717849,1.1851449,"{""low"":1.073105,""high"":5.30245}",-2.9575603,-0.5577724,1.073105,5.30245,42.08281,2.0442827,0.3006072,0.14704777,1.8109602,0.5339297,0.29483238,49236152,15,0,3084797,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62515724,26.985846,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",137180064,137180064,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.16976547,"2024-11-28T18:55:00.000Z",30.121983,"{""low"":26.805632,""high"":30.121983}",26.805632,137180064,29.009369,"CCC",29.009369,30781167,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.595974,0.75348085,"{""low"":15.389872,""high"":65.93225}",-38.946404,-0.59070337,15.389872,65.93225,22.774136,20.770876,6.2149696,0.29921558,27.862322,-0.8764763,-0.0314574,311907936,15,0,92561486,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.418023,0.19012243,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4356,4356,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.029464185,"2024-11-28T18:55:00.000Z",0.21961723,"{""low"":0.18982121,""high"":0.21961723}",0.18982121,4356,0.21762572,"CCC",0.21762572,4292,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.062248424,0.48679498,"{""low"":0.127874,""high"":9.460291}",-9.270168,-0.9799031,0.127874,9.460291,-90.03912,0.256111,-0.06598857,-0.25765613,0.9663683,-0.7762459,-0.8032609,0,15,0,4830,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5533369,21.882174,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2825181,2825181,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.8061943,"2024-11-28T18:55:00.000Z",22.259993,"{""low"":21.408985,""high"":22.259993}",21.408985,2825181,22.065866,"CCC",22.065866,2501053,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.3883,1.3048731,"{""low"":9.493874,""high"":35.691853}",-13.809679,-0.38691404,9.493874,35.691853,5.9049606,21.698992,0.18318176,0.008441948,17.01889,4.863283,0.28575796,96675128,15,0,3546444,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6535589,0.5656744,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",28623278,28623278,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0036729574,"2024-11-28T18:55:00.000Z",0.57585865,"{""low"":0.5476844,""high"":0.57585865}",0.5476844,28623278,0.55984783,"CCC",0.55984783,28508900,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5439444,25.031956,"{""low"":0.02173,""high"":0.840857}",-0.2751826,-0.32726443,0.02173,0.840857,601.7416,0.48521703,0.08045739,0.16581732,0.40247878,0.16319564,0.4054764,314257152,15,0,60073256,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0679677,2.3808012,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",402150592,402150592,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.070868015,"2024-11-28T18:48:00.000Z",2.6638944,"{""low"":2.3229969,""high"":2.6638944}",2.3229969,402150592,2.5423636,"CCC",2.5423636,116985275,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2784122,1.1596744,"{""low"":1.102389,""high"":8.571553}",-6.190752,-0.7222439,1.102389,8.571553,-23.098701,1.622141,0.7586602,0.46769065,2.234942,0.14585924,0.0652631,497927680,15,0,319344030,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.95089,0.09066527,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",523497,523497,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.009678625,"2024-11-28T18:55:00.000Z",0.09066527,"{""low"":0.08079492,""high"":0.09066527}",0.08079492,523497,0.081152454,"CCC",0.081152454,411349,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.044068273,0.945732,"{""low"":0.046597,""high"":0.408089}",-0.31742373,-0.77782965,0.046597,0.408089,-34.75083,0.0674665,0.023198776,0.34385625,0.088023424,0.0026418492,0.030013025,5819174,15,0,445418,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3142129,1.8480568e-10,false,,8,0,"CoinMarketCap",585,585,"FWOG","USD=X",,2.3972352e-12,1732820100,1.909335e-10,"1.8240845E-10 - 1.909335E-10",1.8240845e-10,585,1.8240845e-10,"CCC",1.8240845e-10,,,,,2.3972352e-12,0.013142128,"1.8240845E-10 - 1.909335E-10",-6.1278205e-12,-0.032094,1.8240845e-10,1.909335e-10,,,,,,,,0,15,0,,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3773966,13.9600935,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",15940976,15940976,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6390629,"2024-11-28T18:55:00.000Z",14.048608,"{""low"":13.259713,""high"":14.048608}",13.259713,15940976,14.048608,"CCC",14.048608,9498417,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.396865,0.63023716,"{""low"":8.563229,""high"":39.00898}",-25.048885,-0.64213127,8.563229,39.00898,-48.05954,10.808031,3.1520624,0.29164076,14.601556,-0.6414623,-0.043931093,291902688,15,0,19380994,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RPL"
