"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02977336,0.006126417,0.2057684,0.09069541,-0.054795634,-0.60417205,640569,15,0,false,false,"USD","Junkcoin USD",,"REGULAR",3.6481566,0.035899777,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4147,4147,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012635849,0.03600404,"{""low"":0.034756713,""high"":0.03600404}",0.034756713,4147,0.0358545,"CCC",0.0358545,32124,8739,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015781777,0.78446054,"{""low"":0.020118,""high"":0.798979}",-0.7630792,-0.95506793,0.020118,0.798979,-95.10246,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01084302,0.0025063949,0.23115285,0.013104535,0.0002448801,0.018686669,174265424,15,0,false,false,"USD","Casper USD","Casper USD","REGULAR",-2.4856198,0.013349415,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13054161920,"CoinMarketCap",8626609,8626609,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0003402736,0.013410435,"{""low"":0.012690046,""high"":0.013410435}",0.012690046,8626609,0.012921111,"CCC",0.012921111,10360251,36435036,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0071014147,1.13659,"{""low"":0.006248,""high"":0.031562}",-0.018212587,-0.57704157,0.006248,0.031562,-50.851475,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00451132,-0.00009544613,-0.021157028,0.006677875,-0.002262001,-0.33873066,30858082,15,0,false,false,"USD","Sweat Economy USD","Sweat Economy USD","REGULAR",1.5048133,0.004415874,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6987989504,"CoinMarketCap",4440389,4440389,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00006546546,0.004439592,"{""low"":0.004315482,""high"":0.004439592}",0.004315482,4440389,0.004315482,"CCC",0.004315482,4881029,4575970,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0009828738,0.28630173,"{""low"":0.003433,""high"":0.018095}",-0.013679126,-0.75596166,0.003433,0.018095,-55.000526,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0093152,0.00003885757,0.0041714157,0.01426539,-0.0049113324,-0.34428307,72806592,15,0,false,false,"USD","Celer Network USD","Celer Network USD","REGULAR",4.1029906,0.009354058,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3667631,3667631,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00036866963,0.009367062,"{""low"":0.008763939,""high"":0.009367062}",0.008763939,3667631,0.008799378,"CCC",0.008799378,7362149,4124123,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002619058,0.38887274,"{""low"":0.006735,""high"":0.032218}",-0.022863943,-0.7096636,0.006735,0.032218,-68.378914,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.282099,-4.8710003,-0.29916292,15.6004305,-4.189332,-0.26853952,69495208,15,0,false,false,"USD","Bounce Token USD","Bounce Token USD","REGULAR",4.4134502,11.4110985,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",14622901,14622901,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.4823351,11.43735,"{""low"":11.056341,""high"":11.43735}",11.056341,14622901,11.056341,"CCC",11.056341,136851599,14640085,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.0079136,0.54137695,"{""low"":7.403185,""high"":66.77177}",-55.36067,-0.82910293,7.403185,66.77177,-41.33499,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"USD","Meta Apes USD","Meta Apes USD","REGULAR",0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"USD","RED USD","RED USD","REGULAR",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0361595,0.03792391,1.0487952,0.04738335,0.02670006,0.5634904,74083408,15,0,false,false,"USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",17.035776,0.07408341,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6891684,6891684,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.010783605,0.07465897,"{""low"":0.06366122,""high"":0.07465897}",0.06366122,6891684,0.06430941,"CCC",0.06430941,8966318,8027537,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07078641,21.469946,"{""low"":0.003297,""high"":0.298646}",-0.22456259,-0.75193566,0.003297,0.298646,164.75249,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00136328,0.000047578476,0.034900002,0.001755715,-0.00034485653,-0.19641942,0,15,0,false,false,"USD","Achain USD","Achain USD","REGULAR",-0.47053778,0.0014108585,"[]",1746690840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000006670016,0.0014194574,"0.0014104928 - 0.0014194574",0.0014104928,0,0.0014148032,"CCC",0.0014148032,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0011788585,5.0812864,"2.32E-4 - 0.00474",-0.0033291413,-0.7023505,0.000232,0.00474,-2.6649773,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.838546,-1.3795161,-0.20172653,8.891145,-3.432115,-0.38601497,48500944,15,0,false,false,"USD","Decentralized Social USD","Decentralized Social USD","REGULAR",0.7076583,5.4590297,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1809188,1809188,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.03836012,5.608619,"{""low"":5.4537673,""high"":5.608619}",5.4537673,1809188,5.51997,"CCC",5.51997,1913693,1618079,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.8017747,1.0543869,"{""low"":2.657255,""high"":23.592205}",-18.133175,-0.76860875,2.657255,23.592205,-72.555305,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4375668,0.08359119,0.19103642,0.7163718,-0.1952138,-0.27250347,0,15,0,false,false,"USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",6.36351,0.521158,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19902,19902,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.031179816,0.521158,"{""low"":0.4871536,""high"":0.521158}",0.4871536,19902,0.4871536,"CCC",0.4871536,27895,10615,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.51798797,163.40315,"{""low"":0.00317,""high"":44.510334}",-43.989178,-0.9882913,0.00317,44.510334,-62.782997,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",330.51767,86.93237,0.26301885,395.34213,22.10791,0.055920955,8293383168,15,0,false,true,"USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",11.8497925,417.45004,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19866768,"CoinMarketCap",696415616,696415616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",44.226257,425.68127,"{""low"":382.41125,""high"":425.68127}",382.41125,696415616,383.32822,"CCC",383.32822,301552894,265436588,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",166.65747,0.6645231,"{""low"":250.79257,""high"":639.68524}",-222.2352,-0.34741336,250.79257,639.68524,-18.002934,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08993018,-0.0028324872,-0.031496517,0.16308457,-0.07598688,-0.46593544,38662164,15,0,false,false,"USD","Telos USD","Telos USD","REGULAR",3.1317482,0.08709769,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,443894272,"CoinMarketCap",3787388,3787388,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0026448518,0.08715106,"{""low"":0.084103376,""high"":0.08715106}",0.084103376,3787388,0.08413612,"CCC",0.08413612,6725706,3105979,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009152688,0.11742495,"{""low"":0.077945,""high"":0.337973}",-0.2508753,-0.7422939,0.077945,0.337973,-71.616516,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1425503,-0.6184197,-0.54126257,0.9707441,-0.44661343,-0.4600733,0,15,0,false,false,"USD","TON Token USD","TON Token USD","REGULAR",-75.27718,0.52413064,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",213046,213046,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.5958977,0.5257094,"{""low"":0.49162307,""high"":0.5257094}",0.49162307,213046,0.5257094,"CCC",0.5257094,118358,244202,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.52266765,357.25745,"{""low"":0.001463,""high"":32.01532}",-31.49119,-0.98362875,0.001463,32.01532,-11.3096895,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031912,-0.0000047825743,-0.014986758,0.000447135,-0.00013279758,-0.2969966,52808,15,0,false,false,"USD","DeFiner USD","DeFiner USD","REGULAR",0.41413128,0.00031433743,"[]",1746690720,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",154958,154958,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000001296401,0.00031450446,"3.126125E-4 - 3.1450446E-4",0.0003126125,154958,0.00031355544,"CCC",0.00031355544,136242,147515,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000029337447,0.10293841,"2.85E-4 - 0.001375",-0.0010606626,-0.771391,0.000285,0.001375,-56.083916,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004981111,0.0000069902744,0.014033564,0.0004981111,0.0000069902744,0.014033564,0,15,0,false,false,"USD","Pharaohs USD","Pharaohs USD","REGULAR",3.3359492,0.0005051014,"[]",1746690720,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",616494,616494,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000016306003,0.0005075406,"4.906624E-4 - 5.075406E-4",0.0004906624,616494,0.00049279485,"CCC",0.00049279485,652128,649084,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00014710141,0.41089782,"3.58E-4 - 5.78E-4",-0.000072898576,-0.1261221,0.000358,0.000578,-5.9500933,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04744112,-0.0040221587,-0.084782116,0.066783175,-0.023364212,-0.3498518,22188940,15,0,false,false,"USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",-1.3772012,0.043418963,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,511042624,"CoinMarketCap",2243177,2243177,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0006063171,0.043745667,"{""low"":0.043235715,""high"":0.043745667}",0.043235715,2243177,0.04334941,"CCC",0.04334941,1856813,2057738,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00018324703,0.004238325,"{""low"":0.043235715,""high"":0.251593}",-0.20817403,-0.8274238,0.043235715,0.251593,-75.22205,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.40595,0.78988457,0.048146226,22.41443,-5.2185955,-0.23282303,2610817024,15,0,false,false,"USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",5.406931,17.195835,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,151828464,"CoinMarketCap",114126568,114126568,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.88207245,17.26003,"{""low"":16.19149,""high"":17.26003}",16.19149,114126568,16.19149,"CCC",16.19149,118616969,83138101,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.318926,0.33540082,"{""low"":12.876909,""high"":39.915676}",-22.719841,-0.5691959,12.876909,39.915676,-41.27552,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-0.0000027,1.4451408e-13,"[]",1746690720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4451408e-13,"1.44514E-13 - 1.4451408E-13",1.44514e-13,0,1.44514e-13,"CCC",1.44514e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.131516e-20,5.6268016e-7,"1.44514E-13 - 1.4451408E-13",0,0,1.44514e-13,1.4451408e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1755383,0.013398886,0.0061588828,2.0746794,0.11425781,0.055072516,128060588032,15,0,false,false,"USD","XRP USD","XRP USD","REGULAR",2.2844968,2.1889372,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58503544832,"CoinMarketCap",4470964736,4470964736,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.04888916,2.2043083,"{""low"":2.1196413,""high"":2.2043083}",2.1196413,4470964736,2.1262057,"CCC",2.1262057,4929255183,2709267648,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7977982,4.5963154,"{""low"":0.391139,""high"":3.388071}",-1.1991339,-0.3539282,0.391139,3.388071,313.68713,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00517116,0.0022144336,0.42822763,0.02189444,-0.014508846,-0.66267264,7384934,15,0,false,false,"USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",8.272442,0.007385594,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1684769,1684769,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0005642888,0.007385594,"{""low"":0.006751072,""high"":0.007385594}",0.006751072,1684769,0.0068069436,"CCC",0.0068069436,1834512,1821128,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004784594,1.8395209,"{""low"":0.002601,""high"":0.146281}",-0.1388954,-0.9495109,0.002601,0.146281,-87.58329,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000338,-0.0000013251993,-0.3920708,0.000008865,-0.0000068102,-0.768212,5666856,15,0,false,false,"USD","Kin USD","Kin USD","REGULAR",5.0304694,0.0000020548007,"[]",1746690900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",255975,255975,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",9.8415285e-8,0.0000020548007,"1.9193612E-6 - 2.0548007E-6",0.0000019193612,255975,0.000001932083,"CCC",0.000001932083,295732,253728,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3543945e-7,0.07056486,"1.9193612E-6 - 2.2E-5",-0.000019945199,-0.90659994,0.0000019193612,0.000022,-90,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",133.48334,18.184402,0.13622975,181.0588,-29.391068,-0.16232885,78699986944,15,0,false,true,"USD","Solana USD","Solana USD","REGULAR",3.1081724,151.66774,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,518897344,"CoinMarketCap",5023397888,5023397888,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.5719757,151.84752,"{""low"":147.22035,""high"":151.84752}",147.22035,5023397888,147.22035,"CCC",147.22035,3882469296,2594588107,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.079674,0.57025343,"{""low"":96.588066,""high"":294.33496}",-142.66722,-0.48471043,96.588066,294.33496,-3.9800763,"SOL"
