"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000010045878,0.108020194,"9.3E-5 - 0.002136",-0.002032954,-0.9517575,0.000093,0.002136,-93.079094,0.00051012,-0.0004070741,-0.79799676,0.00085625,-0.0007532041,-0.8796544,515211,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",196195,196195,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-9.648284e-7,0.000107279506,"1.0274222E-4 - 1.07279506E-4",0.00010274222,196195,0.000107279506,"CCC",0.000107279506,244548,436673,-0.92762476,0.00010304588,"[]",1754021700,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.023950756,0.7006422,"{""low"":0.034184,""high"":0.197618}",-0.13948324,-0.7058226,0.034184,0.197618,51.1842,0.07037852,-0.012243763,-0.17397016,0.088957116,-0.030822359,-0.34648558,42513828,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",5543554,5543554,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0011786968,0.05929771,"{""low"":0.058134757,""high"":0.05929771}",0.058134757,5543554,0.0582068,"CCC",0.0582068,12072203,6913493,-1.9872283,0.058134757,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6631393,0.3842762,"{""low"":4.327979,""high"":26.082266}",-20.091148,-0.7702992,4.327979,26.082266,-35.464825,6.0104456,-0.019327164,-0.0032155958,7.8768644,-1.885746,-0.23940313,422606464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34294552,34294552,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.53092957,6.026067,"{""low"":5.87806,""high"":6.026067}",5.87806,34294552,6.024487,"CCC",6.024487,40159073,46551423,-8.140535,5.9911184,"[]","2025-08-01T04:17:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006346008,2.0210216,"3.14E-4 - 0.562092",-0.5611434,-0.99831235,0.000314,0.562092,151.34476,0.0010175,-0.00006889913,-0.06771413,0.008369005,-0.0074204043,-0.88665307,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1411,1411,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000063996995,0.000961786,"9.4470044E-4 - 9.61786E-4",0.00094470044,1411,0.000961786,"CCC",0.000961786,18929,1358,-6.3200817,0.0009486008,"[]",1754021700,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00020901393,0.14122564,"{""low"":0.00148,""high"":0.006768}",-0.005078986,-0.7504412,0.00148,0.006768,-70.46369,0.00158924,0.00009977387,0.062780865,0.001950405,-0.00026139105,-0.13401885,8596,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277900,277900,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000031504314,0.0016900513,"{""low"":0.0016747736,""high"":0.0016900513}",0.0016747736,277900,0.001676899,"CCC",0.001676899,271913,272553,0.18686928,0.0016890139,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1440935,1.1657902,"{""low"":1.839176,""high"":7.132029}",-3.1487594,-0.4414956,1.839176,7.132029,46.65557,3.8984573,0.0848124,0.021755375,3.4853046,0.4979651,0.14287563,660309312,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165770688,"CoinMarketCap",120478120,120478120,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.40995646,4.0598416,"{""low"":3.9028232,""high"":4.0598416}",3.9028232,120478120,4.0408764,"CCC",4.0408764,76176381,111179665,-9.33156,3.9832697,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.35676444,0.37141335,"{""low"":0.960559,""high"":7.569621}",-6.2522974,-0.8259723,0.960559,7.569621,-62.312996,1.4610403,-0.14371681,-0.09836609,1.5679208,-0.25059736,-0.15982781,462926560,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351414496,"CoinMarketCap",72324408,72324408,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.082458735,1.3297247,"{""low"":1.2946618,""high"":1.3297247}",1.2946618,72324408,1.317214,"CCC",1.317214,133642982,126643907,-5.8908243,1.3173234,"[]","2025-08-01T04:17:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02224274,0.28395107,"{""low"":0.078333,""high"":0.718668}",-0.61809224,-0.8600526,0.078333,0.718668,-76.36567,0.10659718,-0.00602144,-0.0564878,0.1579578,-0.05738207,-0.36327466,25168952,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,250248736,"CoinMarketCap",10973562,10973562,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.008279644,0.1013836,"{""low"":0.09775506,""high"":0.1013836}",0.09775506,10973562,0.10108566,"CCC",0.10108566,12329845,14748127,-7.606095,0.10057574,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.10845405,0.11120481,"{""low"":0.975264,""high"":4.486784}",-3.403066,-0.7584644,0.975264,4.486784,-19.702656,1.0943164,-0.010598302,-0.009684861,1.6792309,-0.59551287,-0.35463428,22755060,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3401414,3401414,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.03540826,1.0886997,"{""low"":1.0776609,""high"":1.0886997}",1.0776609,3401414,1.0825752,"CCC",1.0825752,8644429,7304295,-3.1639242,1.0837181,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.0209613,0.94004035,"{""low"":4.277435,""high"":36.008137}",-27.70974,-0.7695411,4.277435,36.008137,-64.90561,8.777771,-0.4793749,-0.054612372,9.780162,-1.4817657,-0.15150729,110964688,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",18312012,18312012,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.8682709,8.4004755,"{""low"":8.103871,""high"":8.4004755}",8.103871,18312012,8.4004755,"CCC",8.4004755,25321959,27673507,-9.472052,8.298396,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.05117123,0.77672213,"{""low"":0.065881,""high"":0.840857}",-0.72380483,-0.8607942,0.065881,0.840857,-68.2432,0.13332757,-0.016275346,-0.12207037,0.13591231,-0.018860087,-0.13876657,65027688,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13000330,13000330,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0065639615,0.11837872,"{""low"":0.11386885,""high"":0.11837872}",0.11386885,13000330,0.11752825,"CCC",0.11752825,13669005,12160069,-5.309953,0.11705223,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010786024,0.25754592,"{""low"":0.004188,""high"":0.044241}",-0.038974397,-0.88095653,0.004188,0.044241,-26.04664,0.00527386,-0.000007257331,-0.0013760948,0.006039585,-0.00077298237,-0.12798601,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000003885478,0.0052666026,"{""low"":0.0052666026,""high"":0.0052666026}",0.0052666026,0,0.0052666026,"CCC",0.0052666026,0,0,0.07383136,0.0052666026,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00028223766,0.4719693,"5.98E-4 - 0.020901",-0.020020762,-0.9578854,0.000598,0.020901,-52.17854,0.00088816,-0.000007922354,-0.008919962,0.001061205,-0.00018096738,-0.17053008,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",49171,49171,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000013913203,0.00089048734,"8.6766225E-4 - 8.9048734E-4",0.00086766225,49171,0.00086766225,"CCC",0.00086766225,108648,56238,-1.5560299,0.00088023767,"[]",1754021760,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.0854774,1.2777236,"{""low"":3.197466,""high"":19.748531}",-12.465588,-0.63121593,3.197466,19.748531,-44.664413,5.976796,1.3061471,0.21853633,5.9440107,1.3389325,0.22525741,157501984,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",18829568,18829568,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.9155364,7.4821453,"{""low"":7.2200055,""high"":7.4821453}",7.2200055,18829568,7.290972,"CCC",7.290972,14137484,13117438,-11.167142,7.2829432,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.417402,1.1954031,"{""low"":12.060703,""high"":50.22721}",-23.749105,-0.47283345,12.060703,50.22721,28.91072,22.285059,4.1930466,0.18815506,22.094666,4.38344,0.19839358,968151936,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36564244,"CoinMarketCap",131499688,131499688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.2683659,26.810911,"{""low"":25.999325,""high"":26.810911}",25.999325,131499688,26.810911,"CCC",26.810911,111298897,251721976,-7.8909364,26.478106,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.027788758,0.15354602,"{""low"":0.18098,""high"":0.815506}",-0.60673726,-0.744001,0.18098,0.815506,-71.75628,0.2131317,-0.004362941,-0.020470634,0.33241078,-0.12364203,-0.3719555,709741,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",49049,49049,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.008019537,0.21270004,"{""low"":0.20430134,""high"":0.21270004}",0.20430134,49049,0.212699,"CCC",0.212699,61681,119901,-3.6992483,0.20876876,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00022535882,0.27994883,"8.05E-4 - 0.006555",-0.005524641,-0.84281325,0.000805,0.006555,-35.58052,0.00097658,0.000053778873,0.055068582,0.001419965,-0.0003896061,-0.2743773,20809852,15,0,false,false,false,1630540800000,6,20196704256,"CoinMarketCap",1835052,1835052,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000035831355,0.0010399554,"0.0010303588 - 0.0010399554",0.0010303588,1835052,0.0010385496,"CCC",0.0010385496,1174184,1549122,-3.3606904,0.0010303588,"[]",1754021760,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13463716,0.54217255,"{""low"":0.248329,""high"":0.744077}",-0.36111087,-0.48531383,0.248329,0.744077,10.2709055,0.41351047,-0.03054431,-0.07386587,0.4380935,-0.055127352,-0.12583467,414696096,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",11999261,11999261,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.012089372,0.38409853,"{""low"":0.37907606,""high"":0.38409853}",0.37907606,11999261,0.38037953,"CCC",0.38037953,15619098,16178398,-3.0601656,0.38296616,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14578447,0.3497817,"{""low"":0.416787,""high"":2.722898}",-2.1603265,-0.79339236,0.416787,2.722898,-45.92508,0.56422234,-0.0016508698,-0.0029259208,0.68916965,-0.12659818,-0.18369669,426266688,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,757711168,"CoinMarketCap",16530520,16530520,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.035823584,0.5671825,"{""low"":0.5539113,""high"":0.5671825}",0.5539113,16530520,0.5640105,"CCC",0.5640105,18802259,21009483,-5.986606,0.56257147,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000022926251,0.09396005,"2.44E-4 - 0.006446",-0.006179074,-0.9585904,0.000244,0.006446,-92.08322,0.00041666,-0.00014973377,-0.35936677,0.0010155411,-0.0007486149,-0.7371586,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",365245,365245,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000016709935,0.00029070527,"2.6692625E-4 - 2.9070527E-4",0.00026692625,365245,0.000283441,"CCC",0.000283441,2140726,484076,-5.891327,0.00026692625,"[]",1754021760,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.043726355,0.22502704,"{""low"":0.194316,""high"":9.036695}",-8.798653,-0.9736583,0.194316,9.036695,-77.77988,0.24146412,-0.0034217685,-0.014170919,2.974628,-2.7365856,-0.91997576,242150912,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1017259840,"CoinMarketCap",76087584,76087584,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.014746249,0.24074805,"{""low"":0.2315777,""high"":0.24074805}",0.2315777,76087584,0.23779455,"CCC",0.23779455,120446303,287423832,-5.8334365,0.23804235,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07799278,0.5320471,"{""low"":0.14659,""high"":0.898536}",-0.67395324,-0.750057,0.14659,0.898536,-69.04645,0.20703712,0.017545655,0.08474642,0.37756103,-0.15297826,-0.4051749,3880706,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2071,2071,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0010981411,0.22472043,"{""low"":0.22086023,""high"":0.22472043}",0.22086023,2071,0.2209353,"CCC",0.2209353,5628,6346,0.49136755,0.22458278,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIC"
