"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48396835,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,false,false,"2022-02-28T00:00:00.000Z",6,859277952,"CoinMarketCap",28843322,28843322,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0289177,0.48396835,"{""low"":0.45436776,""high"":0.48396835}",0.45436776,28843322,0.45587295,"CCC",0.45587295,84519726,38589133,"2023-10-31T00:00:00.000Z",0,1157995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.47833934,84.977684,"{""low"":0.005629,""high"":3.8067}",-3.3227317,-0.87286407,0.005629,3.8067,6032.0107,0.6548178,-0.17084947,-0.26091146,1.339186,-0.8552176,-0.63861,415863328,15,0,6.3548336,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03048405,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,false,false,"2023-04-10T00:00:00.000Z",6,875239744,"CoinMarketCap",4194448,4194448,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0015035998,0.03048405,"{""low"":0.028643174,""high"":0.03048405}",0.028643174,4194448,0.028993173,"CCC",0.028993173,11305191,6708482,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0038430505,0.14425324,"{""low"":0.026641,""high"":0.465649}",-0.43516496,-0.93453425,0.026641,0.465649,-87.11491,0.03749644,-0.0070123896,-0.1870148,0.07344347,-0.042959422,-0.5849318,26680854,15,0,5.1883206,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46954906,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2419672,2419672,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0006868243,0.4700484,"{""low"":0.46552366,""high"":0.4700484}",0.46552366,2419672,0.4700484,"CCC",0.4700484,7895792,3846798,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22947806,0.9558758,"{""low"":0.240071,""high"":4.018001}",-3.548452,-0.8831386,0.240071,4.018001,-85.694016,0.61214745,-0.14259839,-0.23294778,0.80526733,-0.33571827,-0.41690287,154432384,15,0,-0.14606012,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013902849,"[]",1766879640,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,false,false,1597795200000,6,40000000,"CoinMarketCap",3,3,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00002229202,0.0013996944,"0.0013679928 - 0.0013996944",0.0013679928,3,0.0013679928,"CCC",0.0013679928,1510,160,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00046628487,0.5046373,"9.24E-4 - 0.098901",-0.09751072,-0.98594266,0.000924,0.098901,-96.07145,0.001797,-0.0004067151,-0.22633006,0.010091835,-0.00870155,-0.8622367,55611,15,0,1.6295402,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6413186e-8,"[]",1647282420,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043346588,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,false,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",6196195,6196195,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0015006736,0.043545205,"{""low"":0.040695608,""high"":0.043545205}",0.040695608,6196195,0.042143833,"CCC",0.042143833,14201858,10084930,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008303586,0.2369542,"{""low"":0.035043,""high"":0.303085}",-0.25973842,-0.8569821,0.035043,0.303085,-53.542828,0.05509178,-0.011745192,-0.2131932,0.112318926,-0.068972334,-0.6140758,12191228,15,0,3.58619,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026914737,"[]",1660760700,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12438078,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",6,168074035200,"CoinMarketCap",476189248,476189248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0024316832,0.12438078,"{""low"":0.12192104,""high"":0.12438078}",0.12192104,476189248,0.12201255,"CCC",0.12201255,2188062564,1038976983,"2013-12-15T00:00:00.000Z",0,168074035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.00959678,0.08360729,"{""low"":0.114784,""high"":0.433512}",-0.3091312,-0.7130857,0.114784,0.433512,-62.33225,0.14652142,-0.022140637,-0.15110853,0.19605274,-0.07167196,-0.3655749,20905181184,15,0,1.9940113,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012197934,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,false,false,"2020-07-19T00:00:00.000Z",6,831755776,"CoinMarketCap",865048,865048,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00012962427,0.012199335,"{""low"":0.011895642,""high"":0.012199335}",0.011895642,865048,0.012058049,"CCC",0.012058049,4321440,2156152,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0051569343,0.7324151,"{""low"":0.007041,""high"":0.046309}",-0.034111068,-0.7365969,0.007041,0.046309,-72.553566,0.01124344,0.0009544939,0.0848934,0.014964945,-0.0027670106,-0.1848995,10145702,15,0,1.0740899,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013138762,"[]",1766879580,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,false,false,1539302400000,6,4524276736,"CoinMarketCap",52065,52065,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000012233155,0.001324169,"0.0013004285 - 0.001324169",0.0013004285,52065,0.001308378,"CCC",0.001308378,55207,56552,1539302400,0,4524276736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00049887627,0.6121181,"8.15E-4 - 0.010096",-0.008782123,-0.86986166,0.000815,0.010096,11.413967,0.00147188,-0.00015800376,-0.10734826,0.001370535,-0.000056658755,-0.041340612,5944340,15,0,0.93981797,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01915977,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,false,false,"2021-06-21T00:00:00.000Z",6,19192193024,"CoinMarketCap",13268538,13268538,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00028491765,0.01915977,"{""low"":0.018749774,""high"":0.01915977}",0.018749774,13268538,0.018874602,"CCC",0.018874602,30268864,21051370,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00422477,0.28287712,"{""low"":0.014935,""high"":0.041209}",-0.022049231,-0.5350586,0.014935,0.041209,-22.978985,0.02101664,-0.001856871,-0.08835241,0.02148556,-0.00232579,-0.10824899,367717984,15,0,1.5095062,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009994492,"[]",1763758560,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026726741,"[]",1664821920,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020297687,"[]",1766879580,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,false,false,1554249600000,6,93081247744,"CoinMarketCap",2361265,2361265,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000003338515,0.00021776822,"1.9887506E-4 - 2.1776822E-4",0.00019887506,2361265,0.00020016752,"CCC",0.00020016752,13364741,3149920,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000041018066,0.020625042,"1.9887506E-4 - 0.005649",-0.0054460233,-0.9640686,0.00019887506,0.005649,-95.19577,0.00032988,-0.00012690312,-0.3846948,0.000989035,-0.00078605814,-0.7947728,18893340,15,0,1.6722742,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023074745,"[]",1766879640,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,false,false,1631836800000,6,0,"CoinMarketCap",51,51,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000014070247,0.00023297836,"2.3027135E-4 - 2.3297836E-4",0.00023027135,51,0.00023215447,"CCC",0.00023215447,123,9,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",4.76095e-7,0.002067539,"2.3027135E-4 - 6.42E-4",-0.00041125255,-0.6405803,0.00023027135,0.000642,-60.409557,0.0002774,-0.000046652538,-0.16817787,0.000450125,-0.00021937754,-0.48737028,0,15,0,-0.6060745,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27814758,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",52592636,52592636,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.011027187,0.27841026,"{""low"":0.2675251,""high"":0.27841026}",0.2675251,52592636,0.2675251,"CCC",0.2675251,127140071,70969597,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.026350588,0.10465013,"{""low"":0.251797,""high"":2.180534}",-1.9023863,-0.87244064,0.251797,2.180534,-85.85041,0.32798716,-0.049839586,-0.1519559,0.56217086,-0.28402328,-0.5052259,540744640,15,0,4.1281657,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073711303,"[]",1766879640,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,true,false,1596240000000,8,589244280078336,"CoinMarketCap",73616072,73616072,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.5841246e-7,0.0000073711303,"7.102734E-6 - 7.3711303E-6",0.000007102734,73616072,0.0000071171075,"CCC",0.0000071171075,169380840,102819377,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",3.7113023e-7,0.053018603,"7.0E-6 - 2.5E-5",-0.000017628869,-0.7051548,0.000007,0.000025,-68.181816,0.00000842,-0.0000010488698,-0.12456886,0.00001121,-0.0000038388694,-0.34245044,4343396352,15,0,3.6331007,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014771664,"[]","2025-12-27T23:55:00.000Z","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",4424276,4424276,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00011775177,0.014771664,"{""low"":0.014576779,""high"":0.014771664}",0.014576779,4424276,0.014653655,"CCC",0.014653655,25335021,5825459,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012511663,5.5361342,"{""low"":0.00226,""high"":0.227671}",-0.21289933,-0.9351184,0.00226,0.227671,-88.164215,0.01602784,-0.0012561763,-0.07837465,0.033159185,-0.018387523,-0.55452275,21900468,15,0,0.80354846,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014439346,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11650,11650,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00000489573,0.0014530915,"{""low"":0.0014401299,""high"":0.0014530915}",0.0014401299,11650,0.0014488407,"CCC",0.0014488407,15596,12114,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00006693462,0.04860902,"{""low"":0.001377,""high"":0.029761}",-0.028317064,-0.9514823,0.001377,0.029761,-93.83562,0.00148952,-0.00004558533,-0.03060404,0.00215293,-0.0007089954,-0.3293165,249958,15,0,-0.33791247,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992574,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z",6,186826784768,"CoinMarketCap",40771149824,40771149824,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000058233738,0.99968535,"{""low"":0.9990993,""high"":0.99968535}",0.9990993,40771149824,0.9991831,"CCC",0.9991831,128061984089,76403523934,"2015-02-25T00:00:00.000Z",0,188851519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021113753,0.0021174185,"{""low"":0.997146,""high"":1.007512}",-0.008254588,-0.008193042,0.997146,1.007512,0.10038614,0.9997861,-0.0005286932,-0.0005288063,1.000143,-0.0008856654,-0.00088553876,186688045056,15,0,0.00582416,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22239356,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",16217346,16217346,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.007949963,0.22375533,"{""low"":0.21320128,""high"":0.22375533}",0.21320128,16217346,0.21441138,"CCC",0.21441138,49129151,23357648,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11437756,1.0588946,"{""low"":0.108016,""high"":0.300793}",-0.078399435,-0.2606425,0.108016,0.300793,-16.14248,0.22374827,-0.0013547093,-0.0060546133,0.1710532,0.051340356,0.30014262,332637024,15,0,3.7072546,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006175456,"[]",1766879580,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,false,false,1703462400000,8,69419999232,"CoinMarketCap",69912,69912,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.5720055e-7,0.000006257191,"5.916697E-6 - 6.257191E-6",0.000005916697,69912,0.0000059901517,"CCC",0.0000059901517,65359,62563,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000001175456,0.2350912,"5.0E-6 - 1.16E-4",-0.00010982455,-0.94676334,0.000005,0.000116,-93.10345,0.0000092,-0.0000030245442,-0.3287548,0.00001689,-0.000010714544,-0.63437206,428700,15,0,4.3458824,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9527924e-9,"[]",1766879580,"REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,false,false,1754697600000,8,0,"CoinMarketCap",155515,155515,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.8174796e-11,5.2648135e-9,"4.518726E-9 - 5.2648135E-9",4.518726e-9,155515,4.8856363e-9,"CCC",4.8856363e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.3406656e-10,0.0960595,"4.518726E-9 - 5.2648135E-9",-3.1202108e-10,-0.05926536,4.518726e-9,5.2648135e-9,,,,,,,,0,15,0,0.57211876,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000044027283,"[]",1766879700,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,false,false,1641945600000,8,93550002176,"CoinMarketCap",4301,4301,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.0347807e-7,0.000004850992,"4.19805E-6 - 4.850992E-6",0.00000419805,4301,0.0000046062064,"CCC",0.0000046062064,153562,10607,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",4.0272835e-7,0.10068209,"4.0E-6 - 6.3E-5",-0.00005859727,-0.9301154,0.000004,0.000063,-91.66667,0.00001054,-0.000006137272,-0.58228385,0.00002067,-0.000016267273,-0.78699917,411875,15,0,-4.4174705,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2164987,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z",6,78148936,"CoinMarketCap",2689274,2689274,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.006491959,0.2164987,"{""low"":0.20838088,""high"":0.2164987}",0.20838088,2689274,0.21013515,"CCC",0.21013515,7131197,3475333,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.028627709,0.1523796,"{""low"":0.187871,""high"":1.635653}",-1.4191543,-0.86763775,0.187871,1.635653,-86.05218,0.24223964,-0.025740936,-0.10626228,0.4360441,-0.2195454,-0.50349355,16919144,15,0,3.0913162,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7210455,"[]","2023-03-29T18:30:00.000Z","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99091834,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,false,false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",109448,109448,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0002988577,0.9941238,"{""low"":0.98789895,""high"":0.9941238}",0.98789895,109448,0.9912172,"CCC",0.9912172,1906905,189847,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011131346,0.011360986,"{""low"":0.979787,""high"":1.006845}",-0.01592666,-0.015818382,0.979787,1.006845,-0.36348104,0.9934431,-0.0025247335,-0.0025413972,0.99709374,-0.006175399,-0.0061933985,277807456,15,0,-0.03014814,"FRAX"
