"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009746661,0.93055767,"{""low"":0.010474,""high"":0.07017}",-0.04994934,-0.71183324,0.010474,0.07017,20.797752,"REGULAR","Chain Games USD","Chain Games USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.080048,0.020220662,0.02274676,-0.0025260989,-0.111053124,0.02634577,-0.0061251093,-0.23248927,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",19980,19980,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00042953342,0.020236358,"{""low"":0.02009385,""high"":0.020236358}",0.02009385,19980,0.020095328,"CCC",0.020095328,44196,18432,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16293171,0.73124206,"{""low"":0.222815,""high"":2.290279}",-1.9045322,-0.8315722,0.222815,2.290279,-64.440895,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.9718645,0.38574672,0.6041572,-0.21841049,-0.3615127,0.4777101,-0.09196338,-0.19250876,37610292,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1075565,1075565,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.01595503,0.39460564,"{""low"":0.38574672,""high"":0.39460564}",0.38574672,1075565,0.3940712,"CCC",0.3940712,915908,1136908,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00019395538,0.065085694,"{""low"":0.00298,""high"":0.014017}",-0.010843044,-0.77356386,0.00298,0.014017,-22.68293,"REGULAR","Amp USD","Amp USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.4247721,0.0031739555,0.0034941,-0.00032014446,-0.0916243,0.003815575,-0.00064161955,-0.16815802,267507648,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",5846013,5846013,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000013539568,0.003182277,"{""low"":0.003172003,""high"":0.003182277}",0.003172003,5846013,0.0031754428,"CCC",0.0031754428,13065155,8297688,"2020-09-08T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00008416339,0.02535042,"{""low"":0.00332,""high"":0.022214}",-0.018809836,-0.846756,0.00332,0.022214,-82.3793,"REGULAR","SophiaVerse USD","SophiaVerse USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.46273208,0.0034041633,0.00389924,-0.00049507665,-0.12696747,0.004199905,-0.00079574157,-0.18946657,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",82669,82669,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000015825499,0.0034077265,"{""low"":0.0033813033,""high"":0.0034077265}",0.0033813033,82669,0.0033813033,"CCC",0.0033813033,110535,76787,"2023-07-06T00:00:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",132.15656,0.7423446,"{""low"":178.02588,""high"":741.6096}",-431.4272,-0.5817443,178.02588,741.6096,-44.309795,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0.645905,310.18243,346.8342,-36.651764,-0.105675176,343.80707,-33.624634,-0.09780088,35932464,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,115842,"CoinMarketCap",111921,111921,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.9906006,310.82556,"{""low"":310.18243,""high"":310.82556}",310.18243,111921,310.82556,"CCC",310.82556,489377,559844,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.001582507,0.045403887,"{""low"":0.034854,""high"":1.069312}",-1.0328754,-0.9659252,0.034854,1.069312,-89.73346,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-09-25T01:15:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.8385803,0.036436506,0.05572882,-0.019292314,-0.346182,0.06915552,-0.032719016,-0.47312224,3323783,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",883645,883645,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0006578192,0.037213724,"{""low"":0.036311418,""high"":0.037213724}",0.036311418,883645,0.036965013,"CCC",0.036965013,1127705,912205,"2024-03-11T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.007541577,1.9097434,"{""low"":0.003949,""high"":0.085527}",-0.07403643,-0.8656497,0.003949,0.085527,-43.575893,"REGULAR","Inspect USD","Inspect USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.7214764,0.011490577,0.0253283,-0.013837724,-0.5463345,0.012780135,-0.0012895577,-0.100903295,9173695,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",788335,788335,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00008230843,0.011525029,"{""low"":0.01142404,""high"":0.011525029}",0.01142404,788335,0.0114891995,"CCC",0.0114891995,3163914,3663547,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.534206e-7,,"0.0 - 1.0E-6",-7.465794e-7,-0.7465794,0,0.000001,,"REGULAR","I love puppies USD","I love puppies USD","[]",1758762960,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,31.531075,2.534206e-7,4.348e-7,-1.8137939e-7,-0.41715592,4.348e-7,-1.8137939e-7,-0.41715592,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1038119,1038119,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.0750835e-8,2.534206e-7,"2.3094194E-7 - 2.534206E-7",2.3094194e-7,1038119,2.4382896e-7,"CCC",2.4382896e-7,1351809,1345539,1709596800,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.11426355,0.6616418,"{""low"":0.172697,""high"":8.848443}",-8.561482,-0.96756935,0.172697,8.848443,-92.065765,"REGULAR","BasedAI USD","BasedAI USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-12.41179,0.28696054,0.29480174,-0.0078412,-0.026598213,0.42550555,-0.138545,-0.32560095,9928668,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",177763,177763,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.040664077,0.29782742,"{""low"":0.2869505,""high"":0.29782742}",0.2869505,177763,0.29680455,"CCC",0.29680455,134082,201158,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038062632,0.2648609,"{""low"":0.143708,""high"":0.436575}",-0.25480437,-0.583644,0.143708,0.436575,-36.428497,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.13444816,0.18177064,0.1819841,-0.00021345913,-0.0011729549,0.18644086,-0.0046702176,-0.025049325,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00024405122,0.18229124,"{""low"":0.18109111,""high"":0.18229124}",0.18109111,23,0.18168855,"CCC",0.18168855,25,25,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.016642556,0.14756133,"{""low"":0.112784,""high"":1.12455}",-0.99512345,-0.88490814,0.112784,1.12455,-86.75382,"REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.6953623,0.12942655,0.1615789,-0.03215234,-0.19898848,0.16634941,-0.036922857,-0.22195965,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75459,75459,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00089377165,0.12989166,"{""low"":0.12935103,""high"":0.12989166}",0.12935103,75459,0.12989166,"CCC",0.12989166,110161,75150,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.08342939,1.1630383,"{""low"":0.071734,""high"":0.37044}",-0.21527661,-0.5811376,0.071734,0.37044,-3.5508633,"REGULAR","OVR USD","OVR USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.5309191,0.15516339,0.13575163,0.019411758,0.14299466,0.11935622,0.03580717,0.30000255,7912506,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",194056,194056,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00081944466,0.15549366,"{""low"":0.15515462,""high"":0.15549366}",0.15515462,194056,0.15515462,"CCC",0.15515462,317937,299588,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000011583266,0.029399153,"3.94E-4 - 0.001587",-0.0011814167,-0.74443394,0.000394,0.001587,-62.880886,"REGULAR","MagicCraft USD","MagicCraft USD","[]",1758763140,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.729549,0.00040558327,0.00041126,-0.0000056767312,-0.013803266,0.000533985,-0.0001284017,-0.2404594,2043440,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",679621,679621,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000029375078,0.0004065854,"4.0558327E-4 - 4.065854E-4",0.00040558327,679621,0.00040641907,"CCC",0.00040641907,444726,627341,1638835200,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00009306101,0.01570915,"{""low"":0.005924,""high"":0.024311}",-0.01829394,-0.75249636,0.005924,0.024311,-70.48746,"REGULAR","LayerEdge USD","LayerEdge USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.07320741,0.006017061,0.00720526,-0.001188199,-0.16490717,0.008227035,-0.0022099745,-0.26862344,1744947,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3075130,3075130,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0000044079497,0.0061355014,"{""low"":0.006017061,""high"":0.0061355014}",0.006017061,3075130,0.006121913,"CCC",0.006121913,3959124,3273427,"2025-06-02T00:00:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011624089,0.13733564,"{""low"":0.008464,""high"":0.078554}",-0.068927586,-0.8774549,0.008464,0.078554,-43.924862,"REGULAR","Rubic USD","Rubic USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.3808415,0.009626409,0.0109554,-0.0013289908,-0.1213092,0.012083195,-0.002456786,-0.20332256,1591087,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",91430,91430,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00023477897,0.009718013,"{""low"":0.009626409,""high"":0.009718013}",0.009626409,91430,0.009704846,"CCC",0.009704846,145149,99208,"2020-09-29T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0009189297,1.4679388,"6.26E-4 - 0.003767",-0.0022220705,-0.589878,0.000626,0.003767,-11.851853,"REGULAR","Onchain AI USD","Onchain AI USD","[]",1758763200,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-7.271024,0.0015449297,0.00179154,-0.00024661026,-0.13765267,0.00130014,0.00024478964,0.18827944,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",109,109,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00012114039,0.0015649787,"0.0015449297 - 0.0015649787",0.0015449297,109,0.0015581466,"CCC",0.0015581466,1,12,1701734400,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000013330107,0.038304906,"3.48E-4 - 0.004217",-0.00385567,-0.9143158,0.000348,0.004217,-88.13508,"REGULAR","Mazze USD","Mazze USD","[]",1758762960,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-7.305578,0.0003613301,0.00061374,-0.0002524099,-0.4112652,0.000907115,-0.0005457849,-0.6016711,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",7722,7722,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00002847772,0.0003613301,"3.613301E-4 - 3.613301E-4",0.0003613301,7722,0.0003613301,"CCC",0.0003613301,42790,115,1710892800,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.6183984E-9 - 1.6183984E-9",0,0,1.6183984e-9,1.6183984e-9,,"REGULAR","KIZUNA USD",,"[]",1758763200,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.726479,1.6183984e-9,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",9083,9083,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.028811e-11,1.6183984e-9,"1.6183984E-9 - 1.6183984E-9",1.6183984e-9,9083,1.6183984e-9,"CCC",1.6183984e-9,,,1696550400,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000028250288,0.037667047,"7.5E-5 - 0.002281",-0.0022031749,-0.96588117,0.000075,0.002281,-93.136406,"REGULAR","Nura Labs USD","Nura Labs USD","[]",1758763140,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-5.09837,0.00007782503,0.00011024,-0.000032414966,-0.29403996,0.0003591429,-0.00028131786,-0.78330344,778250,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",17482320,17482320,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000004180969,0.000079019395,"7.663154E-5 - 7.9019395E-5",0.00007663154,17482320,0.00007753152,"CCC",0.00007753152,5138588,17135642,1748390400,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.066909865,1.3770295,"{""low"":0.04859,""high"":0.715142}",-0.59964216,-0.8384938,0.04859,0.715142,75.616035,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-09-25T01:15:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,4.0313506,0.11549986,0.1756977,-0.060197838,-0.34262165,0.13794927,-0.022449411,-0.16273671,8969248,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,77655920,"CoinMarketCap",238417,238417,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.004475765,0.116632774,"{""low"":0.11486665,""high"":0.116632774}",0.11486665,238417,0.115500614,"CCC",0.115500614,435874,392994,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.020919207,1.1246281,"{""low"":0.018601,""high"":0.34835}",-0.30882978,-0.8865503,0.018601,0.34835,-78.999794,"REGULAR","BitStable USD","BitStable USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,3.9836705,0.039520208,0.03687042,0.0026497878,0.07186758,0.034387685,0.0051325224,0.14925466,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",102789,102789,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0015140399,0.0396254,"{""low"":0.03951808,""high"":0.0396254}",0.03951808,102789,0.03951808,"CCC",0.03951808,114724,102440,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0073269233,6.310873,"{""low"":0.001161,""high"":0.082081}",-0.07359307,-0.8965909,0.001161,0.082081,-86.54059,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-09-25T01:15:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.20367908,0.008487923,0.01149994,-0.0030120173,-0.26191592,0.01343257,-0.0049446467,-0.36810878,66281,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",224,224,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000017323531,0.008487923,"{""low"":0.008487923,""high"":0.008487923}",0.008487923,224,0.008487923,"CCC",0.008487923,14,0,"2024-03-20T00:00:00.000Z","COBE"
