"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ether.fi USD","ether.fi USD",1.9798856,-0.8266736,-0.41753605,1.7805966,-0.62738466,-0.3523452,252958016,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",232879872,232879872,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13420808,1.1772716,"{""low"":0.85906106,""high"":1.1772716}",0.85906106,232879872,1.1772716,"CCC",1.1772716,202320662,84239615,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2941509,0.34240976,"{""low"":0.85906106,""high"":8.571553}",-7.418341,-0.8654606,0.85906106,8.571553,-64.40144,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-10.42457,1.153212,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",0.0832319,-0.029946607,-0.3597972,0.07913022,-0.02584492,-0.32661253,3353365,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",546157,546157,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0022041164,0.053872693,"{""low"":0.050000153,""high"":0.053872693}",0.050000153,546157,0.05339232,"CCC",0.05339232,542148,448122,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006688297,0.14353493,"{""low"":0.046597,""high"":0.408089}",-0.3548037,-0.86942726,0.046597,0.408089,-51.939835,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.9721355,0.053285297,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",161,161,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.3750377e-11,1.3180718e-10,"1.0489898E-10 - 1.3180718E-10",1.0489898e-10,161,1.3180718e-10,"CCC",1.3180718e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1578212e-12,0.03010345,"1.0489898E-10 - 1.3180718E-10",-2.3750377e-11,-0.18019031,1.0489898e-10,1.3180718e-10,,"[]",1738612380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-18.01903,1.080568e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cardano USD","Cardano USD",0.9674475,-0.16630334,-0.17189908,0.6161482,0.18499601,0.30024597,28188934144,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",4808353280,4808353280,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.01755172,0.802555,"{""low"":0.57537913,""high"":0.802555}",0.57537913,4808353280,0.802555,"CCC",0.802555,1987090290,840991096,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5212582,1.8623946,"{""low"":0.279886,""high"":1.318681}",-0.5175368,-0.3924655,0.279886,1.318681,62.512672,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.1438613,0.8011442,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0.0015871,-0.0010167803,-0.64065295,0.002693275,-0.0021229554,-0.7882431,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104334,104334,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000019347062,0.0005722544,"5.703197E-4 - 5.722544E-4",0.0005703197,104334,0.0005722544,"CCC",0.0005722544,134938,106712,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833197,0.47369432,"3.87E-4 - 0.075499",-0.07492868,-0.992446,0.000387,0.075499,-63.751583,"[]",1738612380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.3380836,0.0005703197,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metacraft USD","Metacraft USD",0.35858974,0.19266984,0.5372988,0.6659248,-0.11466521,-0.17218943,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",659983,659983,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.027923524,0.56474,"{""low"":0.46229395,""high"":0.56474}",0.46229395,659983,0.51560074,"CCC",0.51560074,480096,392907,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.30019557,1.1956934,"{""low"":0.251064,""high"":2.150557}",-1.5992975,-0.74366665,0.251064,2.150557,-49.5044,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,5.3356743,0.5512596,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",0.0003242,-0.00010730227,-0.33097556,0.000972335,-0.0007554373,-0.7769311,0,15,0,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",166899,166899,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000024539899,0.00021725893,"1.9167662E-4 - 2.1725893E-4",0.00019167662,166899,0.00019591111,"CCC",0.00019591111,84544,155205,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000037897727,0.21171916,"1.79E-4 - 0.005065",-0.0048481026,-0.95717716,0.000179,0.005065,-93.7955,"[]",1738612380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,12.757419,0.00021689772,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.15671284,0.009583771,0.061154984,0.14670587,0.01959075,0.1335376,0,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",71303,71303,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.002230525,0.16944516,"{""low"":0.1658728,""high"":0.16944516}",0.1658728,71303,0.16924898,"CCC",0.16924898,42145,25752,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08417062,1.0248961,"{""low"":0.082126,""high"":0.219901}",-0.05360438,-0.24376597,0.082126,0.219901,23.227299,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3235414,0.16629662,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava USD","Kava USD",0.4741574,0.038499773,0.08119619,0.41086468,0.101792485,0.24775185,555132736,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",182158736,182158736,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.04943484,0.51265717,"{""low"":0.41808382,""high"":0.51265717}",0.41808382,182158736,0.43069687,"CCC",0.43069687,34742471,39307301,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.26432818,1.0644274,"{""low"":0.248329,""high"":1.156206}",-0.64354885,-0.55660397,0.248329,1.156206,-37.17203,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,10.671947,0.51265717,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CUTTLEFISHY USD",,0.00011164,-0.000062354055,-0.5585279,0.0001315781,-0.00008229216,-0.62542444,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",128868,128868,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000008077299,0.00005794254,"4.9130824E-5 - 5.794254E-5",0.000049130824,128868,0.000057540132,"CCC",0.000057540132,154717,133824,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.5511978e-7,0.0031572802,"4.9130824E-5 - 6.88E-4",-0.00063871406,-0.92836344,0.000049130824,0.000688,-70.55837,"[]",1738612380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-14.080964,0.000049285944,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sentinel USD","Sentinel USD",0.00067314,-0.00021374217,-0.31753004,0.00085891,-0.00039951215,-0.46513855,9784616,15,0,false,false,"REGULAR",false,1523923200000,6,21298788352,"CoinMarketCap",253280,253280,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000031724834,0.00045939782,"3.647343E-4 - 4.5939782E-4",0.0003647343,253280,0.00041882857,"CCC",0.00041882857,285633,288165,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009466353,0.25954106,"3.647343E-4 - 0.003023",-0.002563602,-0.8480325,0.0003647343,0.003023,-72.82749,"[]",1738612380,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,7.418007,0.00045939782,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","USDD USD","USDD USD",0.9969428,0.0023136735,0.0023207685,0.99868345,0.00057303905,0.0005737945,740610368,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,741161408,"CoinMarketCap",9602918,9602918,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0007849932,1.0022163,"{""low"":0.9962194,""high"":1.0022163}",0.9962194,9602918,0.9966114,"CCC",0.9966114,3967510,3343727,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033439517,0.034623038,"{""low"":0.965817,""high"":1.01832}",-0.019063473,-0.018720513,0.965817,1.01832,0.23242235,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.07849317,0.9992565,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Junkcoin USD",,0.10887606,-0.07718545,-0.70892954,0.17063925,-0.13894865,-0.8142831,442445,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",71789,71789,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00007456541,0.031800304,"{""low"":0.031049706,""high"":0.031800304}",0.031049706,71789,0.031780507,"CCC",0.031780507,166167,127986,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00064089894,0.020641062,"{""low"":0.031049706,""high"":0.798979}",-0.7672884,-0.96033615,0.031049706,0.798979,-95.58537,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.23473687,0.031690605,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Casper USD","Casper USD",0.01562326,-0.0022414662,-0.14346981,0.01421633,-0.0008345358,-0.058702618,171494368,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12815499264,"CoinMarketCap",28140806,28140806,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0011844775,0.013415289,"{""low"":0.010414694,""high"":0.013415289}",0.010414694,28140806,0.012131597,"CCC",0.012131597,21355078,10495602,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007133794,1.1417724,"{""low"":0.006248,""high"":0.052}",-0.038618207,-0.74265784,0.006248,0.052,-65.04712,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,9.710962,0.013381794,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",0.00748502,0.0010890802,0.14550132,0.00729208,0.00128202,0.17580992,59120816,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6895279616,"CoinMarketCap",18782302,18782302,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00055910926,0.009318442,"{""low"":0.007772065,""high"":0.009318442}",0.007772065,18782302,0.008884114,"CCC",0.008884114,6461750,17223487,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0038231001,0.80469376,"{""low"":0.004751,""high"":0.018221}",-0.0096469,-0.52943856,0.004751,0.018221,-14.25674,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1217203,0.0085741,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Celer Network USD","Celer Network USD",0.0181201,-0.0055669434,-0.30722475,0.01503913,-0.0024859728,-0.16530031,97455480,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",20592284,20592284,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00037000887,0.012553157,"{""low"":0.009905356,""high"":0.012553157}",0.009905356,20592284,0.012382261,"CCC",0.012382261,13286080,10420954,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004057157,0.47753727,"{""low"":0.008496,""high"":0.039533}",-0.026979843,-0.6824638,0.008496,0.039533,-23.35685,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.863142,0.012553157,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",0.03824798,-0.01950719,-0.5100188,0.086543016,-0.06780223,-0.7834512,18740790,15,0,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",15715413,15715413,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00064874813,0.018876322,"{""low"":0.014107322,""high"":0.018876322}",0.014107322,15715413,0.017869227,"CCC",0.017869227,15506345,6565171,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01544379,4.6841946,"{""low"":0.003297,""high"":0.298646}",-0.2799052,-0.93724746,0.003297,0.298646,-27.017647,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,3.5858128,0.01874079,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Slop USD","Slop USD",0.00095728,-0.00049286487,-0.5148597,0.0021422717,-0.0016778565,-0.7832137,464413,15,0,false,false,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",612433,612433,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000023759785,0.00050666946,"4.496524E-4 - 5.0666946E-4",0.0004496524,612433,0.00048425913,"CCC",0.00048425913,1882118,761724,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000014762714,0.032831393,"4.496524E-4 - 0.022216",-0.021751584,-0.97909546,0.0004496524,0.022216,-97.066315,"[]",1738612380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-4.867066,0.00046441512,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Achain USD","Achain USD",0.00210796,-0.00038368953,-0.18201937,0.001561125,0.00016314536,0.104504995,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",13,13,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000008601579,0.001732872,"0.0017176853 - 0.001732872",0.0017176853,13,0.0017322592,"CCC",0.0017322592,101,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014922704,6.4322,"2.32E-4 - 0.00474",-0.0030157294,-0.6362299,0.000232,0.00474,62.324272,"[]",1738612440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.49637836,0.0017242704,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vancelian USD","RAYN USD",0.17179376,-0.051122382,-0.29757997,0.20802656,-0.08735518,-0.41992322,0,15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",169403,169403,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.010659337,0.13872501,"{""low"":0.11870622,""high"":0.13872501}",0.11870622,169403,0.1347221,"CCC",0.1347221,290691,244804,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.010900378,0.09930108,"{""low"":0.109771,""high"":0.763302}",-0.64263064,-0.84190875,0.109771,0.763302,-16.217142,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-8.116415,0.12067138,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",12.655868,1.2592907,0.09950252,8.665013,5.250145,0.60590154,123629728,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1120106,1120106,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.18786812,15.000707,"{""low"":13.682338,""high"":15.000707}",13.682338,1120106,14.223547,"CCC",14.223547,610022,632035,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.257903,4.2366667,"{""low"":2.657255,""high"":45.70515}",-31.789993,-0.6955451,2.657255,45.70515,-55.52099,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.3321083,13.915158,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",0.601137,0.09680003,0.16102824,0.8076141,-0.10967708,-0.13580382,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",189876,189876,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.014782071,0.697937,"{""low"":0.47963223,""high"":0.697937}",0.47963223,189876,0.67958796,"CCC",0.67958796,104036,53224,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.694767,219.1694,"{""low"":0.00317,""high"":44.510334}",-43.812397,-0.9843197,0.00317,44.510334,-39.4826,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.1637902,0.697937,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",449.4588,-105.95587,-0.235741,401.55002,-58.04709,-0.14455755,6809746944,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19824422,"CoinMarketCap",931265728,931265728,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-27.576202,359.76688,"{""low"":290.2564,""high"":359.76688}",290.2564,931265728,359.76688,"CCC",359.76688,598229851,305458082,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",109.19653,0.46604162,"{""low"":234.3064,""high"":714.06244}",-370.5595,-0.5189455,234.3064,714.06244,52.811337,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-7.43135,343.50293,"BCH"
