"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:20:00.000Z",-6.131842,0.096379645,"Loopring USD","REGULAR","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",33204922,33204922,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.006295897,0.10168783,"{""low"":0.09549492,""high"":0.10168783}",0.09549492,33204922,0.10145108,"CCC",0.10145108,22429508,18078165,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00088472664,0.009264646,"{""low"":0.09549492,""high"":0.55272}",-0.45634037,-0.8256267,0.09549492,0.55272,-76.43036,0.13740858,-0.04102894,-0.2985908,0.1598765,-0.06349685,-0.39716187,131734192,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-12.680068,0.0000030998026,"KiboShib USD","REGULAR","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",191977,191977,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.501344e-7,0.0000032205435,"3.0998026E-6 - 3.2205435E-6",0.0000030998026,191977,0.0000032193625,"CCC",0.0000032193625,903414,209386,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000010998026,0.5499013,"2.0E-6 - 4.8E-5",-0.0000449002,-0.9354208,0.000002,0.000048,-69.230774,0.00000608,-0.0000029801972,-0.49016404,0.00001206,-0.000008960197,-0.74296826,3099802,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-9.500272,0.012557225,"Galeon USD","REGULAR","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,731601728,"CoinMarketCap",124984,124984,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0013182033,0.013002726,"{""low"":0.012427893,""high"":0.013002726}",0.012427893,124984,0.012914315,"CCC",0.012914315,206920,125638,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00012933277,0.010406653,"{""low"":0.012427893,""high"":0.042159}",-0.029601773,-0.70214605,0.012427893,0.042159,-12.528634,0.0216703,-0.009113075,-0.42053294,0.024210995,-0.01165377,-0.48134205,9186888,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,2.5264025,0.00010775943,"Vector Smart Gas USD","REGULAR","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",156025,156025,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0000026553535,0.000118378804,"1.0775943E-4 - 1.18378804E-4",0.00010775943,156025,0.00011812405,"CCC",0.00011812405,370508,217845,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010475943,34.919807,"3.0E-6 - 0.008685",-0.008577241,-0.98759246,0.000003,0.008685,71.3948,0.00111216,-0.0010044007,-0.903108,0.001878495,-0.0017707356,-0.94263524,1077594,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-11.122851,0.011787534,"KIRA USD","REGULAR","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",11636,11636,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0014751935,0.012349092,"{""low"":0.011787356,""high"":0.012349092}",0.011787356,11636,0.012348411,"CCC",0.012348411,77851,12271,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",1.7788261e-7,0.000015090968,"{""low"":0.011787356,""high"":0.148203}",-0.13641547,-0.9204636,0.011787356,0.148203,-89.85744,0.02024338,-0.008455846,-0.4177092,0.02593921,-0.014151676,-0.5455708,2423117,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",6.8762426,27.477018,"QuickSwap [Old] USD","REGULAR","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,752944,"CoinMarketCap",199115,199115,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.7678261,27.536348,"{""low"":24.979296,""high"":27.536348}",24.979296,199115,25.361734,"CCC",25.361734,25859,27465,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.911087,0.27409375,"{""low"":21.565931,""high"":100.543045}",-73.066025,-0.72671384,21.565931,100.543045,-72.43233,28.099789,-0.6227703,-0.022162812,40.108723,-12.631704,-0.31493658,20688676,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655820,0.5348621,2.2519181e-10,,"REGULAR","Hoppy USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.1980417e-12,2.251935e-10,"2.251842E-10 - 2.251935E-10",2.251842e-10,1,2.2518544e-10,"CCC",2.2518544e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.605028e-15,0.000033772474,"2.251842E-10 - 2.251935E-10",-1.6930901e-15,-0.000007518379,2.251842e-10,2.251935e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-3.32079,0.08075423,"Merlin Chain USD","REGULAR","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21175334,21175334,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0027737916,0.08430271,"{""low"":0.080420785,""high"":0.08430271}",0.080420785,21175334,0.082576975,"CCC",0.082576975,17111088,14056458,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0042932257,0.056149222,"{""low"":0.076461,""high"":25.146906}",-25.066153,-0.99678874,0.076461,25.146906,-92.64026,0.10769004,-0.026935808,-0.2501235,0.24500072,-0.1642465,-0.6703919,42395968,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:08:00.000Z",-0.07374248,0.012252307,"yesnoerror USD","REGULAR","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3074729,3074729,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000009042211,0.013024304,"{""low"":0.0121831605,""high"":0.013024304}",0.0121831605,3074729,0.012900491,"CCC",0.012900491,2781061,2757215,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00031630695,0.026500247,"{""low"":0.011936,""high"":0.031067}",-0.018814694,-0.6056167,0.011936,0.031067,-51.766014,0.023036,-0.010783693,-0.4681235,0.023036,-0.010783693,-0.4681235,12252288,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-0.50123435,1.33,"Omni USD","REGULAR","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",85,85,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.006700039,1.33,"{""low"":1.33,""high"":1.33}",1.33,85,1.33,"CCC",1.33,331,221,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-53.747402,1.526236,-0.19623601,-0.12857515,1.3612943,-0.031294227,-0.022988584,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-9.680649,4.1987477e-10,"Super Best Friends USD","REGULAR","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",18613,18613,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.5003196e-11,4.200352e-10,"4.1968254E-10 - 4.200352E-10",4.1968254e-10,18613,4.197408e-10,"CCC",4.197408e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.9223512e-13,0.0004580489,"4.1968254E-10 - 4.200352E-10",-1.6042723e-13,-0.00038193757,4.1968254e-10,4.200352e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-13.135949,0.010569089,"Everest USD","REGULAR","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1778,1778,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0015983023,0.010927965,"{""low"":0.010569089,""high"":0.010927965}",0.010569089,1778,0.010927965,"CCC",0.010927965,10621,4220,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.010569089,""high"":0.364136}",-0.3535669,-0.97097486,0.010569089,0.364136,-87.69805,0.02083978,-0.0102706915,-0.49284068,0.034136686,-0.023567598,-0.69038916,1233412,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-13.155417,0.023078095,"Vanar Chain USD","REGULAR","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",29513006,29513006,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0034959242,0.024721833,"{""low"":0.02277404,""high"":0.024721833}",0.02277404,29513006,0.02441237,"CCC",0.02441237,14838244,18789968,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00030405447,0.013350924,"{""low"":0.02277404,""high"":0.379923}",-0.3568449,-0.9392559,0.02277404,0.379923,-87.14011,0.05183816,-0.028760064,-0.55480486,0.09178624,-0.06870815,-0.748567,44676232,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-13.829569,0.0025186187,"Philtoken USD","REGULAR","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2744437,2744437,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00040421542,0.0026437514,"{""low"":0.002501104,""high"":0.0026437514}",0.002501104,2744437,0.0026423181,"CCC",0.0026423181,6600302,2427059,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000017514685,0.0070027816,"{""low"":0.002501104,""high"":0.055079}",-0.052560378,-0.95427257,0.002501104,0.055079,-84.99872,0.00593468,-0.0034160612,-0.57561004,0.01915802,-0.016639402,-0.8685345,2518618,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-10.056761,1.3846742,"Orca USD","REGULAR","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",7549824,7549824,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.15482354,1.4583267,"{""low"":1.377165,""high"":1.4583267}",1.377165,7549824,1.4544066,"CCC",1.4544066,38420310,8793593,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.042215228,0.031446196,"{""low"":1.342459,""high"":9.340887}",-7.956213,-0.85176206,1.342459,9.340887,-66.92141,2.2811048,-0.8964306,-0.3929809,2.830999,-1.4463247,-0.51088846,73768768,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-9.822709,0.12660174,"Ontology USD","REGULAR","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",14114646,14114646,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0137902945,0.1328963,"{""low"":0.12557867,""high"":0.1328963}",0.12557867,14114646,0.13257775,"CCC",0.13257775,24847575,9547114,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.001023069,0.008146837,"{""low"":0.12557867,""high"":0.501283}",-0.37468123,-0.74744457,0.12557867,0.501283,-63.782375,0.19160578,-0.065004036,-0.33925927,0.21064669,-0.08404495,-0.3989854,115549136,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:08:00.000Z",-36.850304,0.003671896,"Higher USD","REGULAR","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",636356,636356,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.002142694,0.0038769944,"{""low"":0.0036451556,""high"":0.0038769944}",0.0036451556,636356,0.0038110237,"CCC",0.0038110237,526497,402132,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010338959,0.39192414,"{""low"":0.002638,""high"":0.063957}",-0.060285103,-0.94258803,0.002638,0.063957,-87.63129,0.00975438,-0.0060824845,-0.6235644,0.01621077,-0.0125388745,-0.77349037,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,4.07947,0.000032151194,"Animal Concerts USD","REGULAR","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",65388,65388,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000012601886,0.00003215124,"3.2150987E-5 - 3.215124E-5",0.000032150987,65388,0.000032151012,"CCC",0.000032151012,78613,79780,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002151195,0.0717065,"3.0E-5 - 6.16E-4",-0.0005838488,-0.94780654,0.00003,0.000616,-94.62738,0.00005006,-0.000017908806,-0.3577468,0.00007642,-0.000044268807,-0.579283,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655280,-15.358824,2.5229813e-13,"Kekius Maximus (kekius.club) USD","REGULAR","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.578152e-14,2.5229813e-13,"2.52298E-13 - 2.5229813E-13",2.52298e-13,1,2.52298e-13,"CCC",2.52298e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.3552527e-19,5.371635e-7,"2.52298E-13 - 2.5229813E-13",0,0,2.52298e-13,2.5229813e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-7.69998,0.021024495,"Alchemy Pay USD","REGULAR","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8786719744,"CoinMarketCap",56359540,56359540,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0017539337,0.021874612,"{""low"":0.020617208,""high"":0.021874612}",0.020617208,56359540,0.021728743,"CCC",0.021728743,95807111,46320574,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006370495,0.43472737,"{""low"":0.014654,""high"":0.058053}",-0.037028506,-0.6378397,0.014654,0.058053,-36.588364,0.0302378,-0.009213304,-0.30469492,0.02461786,-0.0035933647,-0.14596577,184736352,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-8.853811,0.000063773405,"Scuba Dog USD","REGULAR","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",126360,126360,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000061948595,0.000065370405,"5.9368005E-5 - 6.5370405E-5",0.000059368005,126360,0.00006205563,"CCC",0.00006205563,136003,134641,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000044053995,0.074204944,"5.9368005E-5 - 0.003161",-0.0030972266,-0.9798249,0.000059368005,0.003161,-96.357956,0.00011118,-0.000047406596,-0.426395,0.0005043253,-0.0004405519,-0.8735471,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-0.27016172,0.044670627,"Solanium USD","REGULAR","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",528611,528611,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00012101233,0.04672014,"{""low"":0.044239897,""high"":0.04672014}",0.044239897,528611,0.046552956,"CCC",0.046552956,497012,501304,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0025806278,0.06131214,"{""low"":0.04209,""high"":0.520843}",-0.4761724,-0.914234,0.04209,0.520843,-88.58769,0.06847704,-0.023806415,-0.34765542,0.102974504,-0.058303878,-0.5661972,4467062,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:08:00.000Z",-11.231684,0.054541223,"LTO Network USD","REGULAR","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,436757824,"CoinMarketCap",1087886,1087886,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.006900996,0.057996523,"{""low"":0.054516442,""high"":0.057996523}",0.054516442,1087886,0.05756491,"CCC",0.05756491,2133514,1073696,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000024780631,0.00045455334,"{""low"":0.054516442,""high"":0.30509}",-0.25054878,-0.82122904,0.054516442,0.30509,-53.337364,0.08319962,-0.028658397,-0.34445345,0.12432425,-0.069783024,-0.5612986,23821306,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z",0,0.1210389,,"REGULAR","DeepCoin USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-9.021286,0.07329977,"Cronos USD","REGULAR","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",67058184,67058184,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0072682723,0.07667011,"{""low"":0.07323087,""high"":0.07667011}",0.07323087,67058184,0.07616344,"CCC",0.07616344,46013461,84271623,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.005676776,0.08394742,"{""low"":0.067623,""high"":0.234775}",-0.16147524,-0.6877872,0.067623,0.234775,-52.509045,0.1002456,-0.02694583,-0.2687981,0.11606575,-0.042765975,-0.36846337,1947689344,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,0,4.826e-8,,"REGULAR","Compound Coin USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-10.962518,0.022685558,"Geeq USD","REGULAR","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",171701,171701,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0027931016,0.02289776,"{""low"":0.022685204,""high"":0.02289776}",0.022685204,171701,0.02282511,"CCC",0.02282511,252339,213532,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00007255748,0.0032086622,"{""low"":0.022613,""high"":0.330692}",-0.30800644,-0.93139976,0.022613,0.330692,-88.883766,0.03945028,-0.016764723,-0.42495826,0.055320065,-0.032634508,-0.5899217,873898,15,0,false,false,"GEEQ"
