"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",228223741,587026113,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.30159876,9.641597,"{""low"":0.031281,""high"":2.46883}",-2.1359503,-0.865167,0.031281,2.46883,756.318,-9.258832,0.33287975,0.18897876,0.14390099,0.76146644,0.47568545,-0.1428057,-0.30021036,332830720,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",229805536,229805536,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.033965588,0.35715106,"{""low"":0.33208796,""high"":0.35715106}",0.33208796,229805536,0.3410212,"CCC",0.3410212,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",98,298,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007734394,5.524567,"1.4E-5 - 1.25E-4",-0.00003365607,-0.26924855,0.000014,0.000125,135.89745,0.38134283,0.000091343936,0.00008962,0.0000017239363,0.019236067,0.000062505,0.000028838935,0.46138602,0,15,0,false,false,"[]",1747417860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",107,107,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.4700497e-7,0.00009334264,"8.963824E-5 - 9.334264E-5",0.00008963824,107,0.000091975846,"CCC",0.000091975846,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",581180,726512,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017788617,0.72553295,"{""low"":0.024518,""high"":0.227382}",-0.18507539,-0.81394035,0.024518,0.227382,-77.43,4.2363696,0.042306617,0.03074794,0.011558676,0.37591708,0.05794656,-0.015639942,-0.26990286,16295900,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",719047,719047,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0017194226,0.042726737,"{""low"":0.041052222,""high"":0.042726737}",0.041052222,719047,0.041455887,"CCC",0.041455887,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",38732635,38544936,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0045441175,0.41544318,"{""low"":0.010938,""high"":0.18594}",-0.17045788,-0.91673595,0.010938,0.18594,-86.1836,-8.71004,0.015482117,0.0148074,0.0006747171,0.045566212,0.027820894,-0.012338777,-0.44350755,47390292,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3060969728,"CoinMarketCap",45323424,45323424,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0014771605,0.016907945,"{""low"":0.015032568,""high"":0.016907945}",0.015032568,45323424,0.015345034,"CCC",0.015345034,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",92854,92858,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05516642,8.463704,"{""low"":0.006518,""high"":0.11029}",-0.04860558,-0.44070706,0.006518,0.11029,16.093945,-0.45535654,0.06168442,0.05184212,0.009842299,0.1898514,0.03798242,0.023702,0.6240255,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94168,94168,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0002821684,0.06297783,"{""low"":0.060120918,""high"":0.06297783}",0.060120918,94168,0.06114944,"CCC",0.06114944,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",27138869,33920526,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029919066,0.36589742,"{""low"":0.081769,""high"":0.48152}",-0.36983192,-0.768051,0.081769,0.48152,-70.32556,-3.353812,0.11168806,0.10518624,0.0065018237,0.061812494,0.18896006,-0.077272,-0.40893295,261014320,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2336993792,"CoinMarketCap",24433844,24433844,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.003875792,0.11544779,"{""low"":0.11147995,""high"":0.11544779}",0.11147995,24433844,0.1122763,"CCC",0.1122763,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",10712119,15038132,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.041762464,0.5999751,"{""low"":0.069607,""high"":0.378018}",-0.26664853,-0.7053858,0.069607,0.378018,-67.95584,-6.8908834,0.11136946,0.09327026,0.018099204,0.19405118,0.16519006,-0.053820595,-0.32581013,93815616,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,842381888,"CoinMarketCap",12108994,12108994,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.008242302,0.116730765,"{""low"":0.111183174,""high"":0.116730765}",0.111183174,12108994,0.11278194,"CCC",0.11278194,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",53260,429,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005158549,0.053925876,"{""low"":0.009566,""high"":0.11719}",-0.107108146,-0.91397,0.009566,0.11719,-90.758095,0.02145904,0.010081855,0.0107393,-0.00065744575,-0.061218675,0.01538221,-0.005300355,-0.34457695,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000002162531,0.010088277,"{""low"":0.010081855,""high"":0.010088277}",0.010081855,5,0.010088276,"CCC",0.010088276,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",133035,133685,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007134665,1.1891109,"6.0E-5 - 0.010388",-0.010256654,-0.98735595,0.00006,0.010388,-98.50377,-1.8281028,0.00013134665,0.00009036,0.000040986648,0.45359284,0.0006981964,-0.0005668498,-0.81187725,0,15,0,false,false,"[]",1747417920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",140409,140409,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000024458714,0.00013390227,"1.2882949E-4 - 1.3390227E-4",0.00012882949,140409,0.00013310385,"CCC",0.00013310385,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",141984972,103127291,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0582454,0.87648803,"{""low"":1.20737,""high"":4.440479}",-2.1748633,-0.48978126,1.20737,4.440479,-14.732772,-3.9246168,2.2656155,2.0162601,0.24935532,0.123672195,2.2549226,0.010692835,0.0047419965,751353920,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,331633472,"CoinMarketCap",60561656,60561656,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.09254885,2.3438492,"{""low"":2.2656155,""high"":2.3438492}",2.2656155,60561656,2.280757,"CCC",2.280757,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",607653,414859,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0009577399,0.69101006,"{""low"":0.001386,""high"":0.033446}",-0.031102259,-0.92992467,0.001386,0.033446,-90.9042,-7.716461,0.0023437398,0.00205102,0.0002927198,0.14271913,0.007184235,-0.004840495,-0.67376626,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269197,269197,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00019597611,0.0024525886,"{""low"":0.0023437398,""high"":0.0024525886}",0.0023437398,269197,0.0023675077,"CCC",0.0023675077,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",130312,132447,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020408079,,"0.0 - 0.001316",-0.0012955919,-0.98449236,0,0.001316,-98.323555,1.0193529,0.000020408079,0.00002164,-0.0000012319215,-0.05692798,0.000027925,-0.000007516921,-0.2691825,0,15,0,false,false,"[]",1747417920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",123010,123010,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0593143e-7,0.000020408079,"1.9899067E-5 - 2.0408079E-5",0.000019899067,123010,0.000020103103,"CCC",0.000020103103,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",699911,1178966,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.020494375,0.379842,"{""low"":0.053955,""high"":0.977262}",-0.90281266,-0.9238184,0.053955,0.977262,-90.54567,-5.77885,0.074449375,0.06205296,0.012396414,0.19977151,0.1836101,-0.10916072,-0.5945246,3553230,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1771191,1771191,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0045661926,0.07558862,"{""low"":0.072052404,""high"":0.07558862}",0.072052404,1771191,0.07558862,"CCC",0.07558862,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",8760916,13666113,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00869939,2.27852,"{""low"":0.003818,""high"":0.044186}",-0.03166861,-0.7167114,0.003818,0.044186,55.59157,-1.5405805,0.01251739,0.01116678,0.0013506096,0.12094888,0.01413274,-0.0016153501,-0.11429844,168693712,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10916692,10916692,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00019585807,0.012746445,"{""low"":0.012460562,""high"":0.012746445}",0.012460562,10916692,0.012481297,"CCC",0.012481297,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,823,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004783572,0.4783572,"1.0E-5 - 0.027371",-0.027356217,-0.99945986,0.00001,0.027371,-99.7317,-41.132828,0.000014783572,0.00003038,-0.00001559643,-0.5133782,0.0026495422,-0.0026347586,-0.99442035,0,15,0,false,false,"[]",1747417920,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",4914,4914,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000010329869,0.000024486291,"1.30261005E-5 - 2.4486291E-5",0.0000130261005,4914,0.000024486291,"CCC",0.000024486291,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",23609443,16995832,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017633665,0.39158946,"{""low"":0.045031,""high"":0.283978}",-0.22131333,-0.7793327,0.045031,0.283978,-75.48634,-4.290674,0.062664665,0.05963966,0.0030250065,0.050721392,0.117182545,-0.05451788,-0.4652389,59557528,15,0,false,false,"[]","2025-05-16T17:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",14725019,14725019,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0028092712,0.06538021,"{""low"":0.062664665,""high"":0.06538021}",0.062664665,14725019,0.063064106,"CCC",0.063064106,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",11084505,18230263,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.030532788,2.8365653,"{""low"":0.010764,""high"":0.094354}",-0.053057216,-0.56232077,0.010764,0.094354,66.90879,-20.406172,0.041296788,0.027827334,0.013469454,0.4840368,0.027827334,0.013469454,0.4840368,0,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11042617,11042617,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.010587625,0.04951747,"{""low"":0.040338024,""high"":0.04951747}",0.040338024,11042617,0.042602476,"CCC",0.042602476,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",251508,248622,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.043824002,0.37333563,"{""low"":0.117385,""high"":0.932509}",-0.7713,-0.8271234,0.117385,0.932509,-79.9089,-0.37178096,0.161209,0.14188638,0.019322619,0.13618374,0.31073937,-0.14953037,-0.4812083,6255050,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",232860,232860,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0006015748,0.1635667,"{""low"":0.15204194,""high"":0.1635667}",0.15204194,232860,0.16090247,"CCC",0.16090247,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",34355235,40261588,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050834753,2.3680418,"{""low"":0.021467,""high"":0.155944}",-0.08364225,-0.5363608,0.021467,0.155944,98.75702,-1.6668736,0.07230175,0.07239812,-0.00009636581,-0.001331054,0.07572013,-0.0034183785,-0.04514491,1135783552,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,15708936192,"CoinMarketCap",28793150,28793150,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0012256056,0.07281867,"{""low"":0.07206347,""high"":0.07281867}",0.07206347,28793150,0.072602436,"CCC",0.072602436,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",119786601,193528005,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000053671763,1.1667775,"4.6E-5 - 3.46E-4",-0.0002463282,-0.7119313,0.000046,0.000346,-52.380955,-5.3368077,0.000099671764,0.00007126,0.000028411763,0.39870563,0.000129955,-0.000030283241,-0.23302867,959344704,15,0,false,false,"[]",1747417860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9625040584704,"CoinMarketCap",124073432,124073432,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000056191784,0.00010352574,"9.94784E-5 - 1.0352574E-4",0.0000994784,124073432,0.00009975448,"CCC",0.00009975448,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",2392913,562007,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44248325,1.5150682,"{""low"":0.292055,""high"":3.852256}",-3.1177177,-0.80932254,0.292055,3.852256,-56.955135,2.8319929,0.73453826,0.6371462,0.09739208,0.15285674,1.2783315,-0.54379326,-0.425393,12684361,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17268482,"CoinMarketCap",668397,668397,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.02022922,0.73453826,"{""low"":0.70513463,""high"":0.73453826}",0.70513463,668397,0.7243975,"CCC",0.7243975,"FIRO"
