"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002255,-0.00022549971,-0.9999987,0.001985605,-0.0019856049,-0.9999999,0,15,0,"USD",false,false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-8.488987e-12,2.9621092e-10,"{""low"":2.9621092,""high"":10}",2.9621092e-10,0,2.9621092e-10,"CCC",2.9621092e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.9621092e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,"REGULAR","Synthetify USD","Synthetify USD","2026-02-18T17:16:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.7860165,2.9621092e-10,"[]","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01956254,-0.0044805324,-0.22903632,0.03418677,-0.01910476,-0.5588349,31421362,15,0,"USD",false,false,false,"2023-10-11T00:00:00.000Z",6,2083367296,"CoinMarketCap",4854177,4854177,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00038251933,0.015475935,"{""low"":0.015051637,""high"":0.015475935}",0.015051637,4854177,0.0154212825,"CCC",0.0154212825,13496695,7800434,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0025190078,0.20051004,"{""low"":0.012563,""high"":0.090811}",-0.07572899,-0.8339187,0.012563,0.090811,-75.40701,"REGULAR","Big Time USD",,"2026-02-18T17:14:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.4735248,0.015082008,"[]","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",5.200774,-1.2912762,-0.24828538,10.002306,-6.092808,-0.60914034,26595294,15,0,"USD",false,false,false,"2021-03-31T00:00:00.000Z",4,6802739,"CoinMarketCap",10888452,10888452,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.10046315,4.04721,"{""low"":3.8830419,""high"":4.04721}",3.8830419,10888452,3.963749,"CCC",3.963749,10690501,8321676,"2021-03-08T00:00:00.000Z",0,9154698,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.66861606,0.20630683,"{""low"":3.240882,""high"":24.483204}",-20.573706,-0.84031916,3.240882,24.483204,-79.001274,"REGULAR","Illuvium USD","Illuvium USD","2026-02-18T17:16:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.5053363,3.909498,"[]","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000974,-0.0000050292974,-0.516355,0.00002056,-0.000015849299,-0.7708802,0,15,0,"USD",false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000047107023,"{""low"":4.7107023,""high"":6}",0.0000047107023,0,0.0000047107023,"CCC",0.0000047107023,24,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000037107025,3.7107024,"{""low"":1,""high"":6}",-0.0001922893,-0.9760878,0.000001,0.000197,-97.39583,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","2026-02-18T17:15:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000047107023,"[]","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29077265,-0.09858918,-0.33905935,0.48783526,-0.2956518,-0.6060484,192183120,15,0,"USD",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",25830924,25830924,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0034537017,0.20016202,"{""low"":0.18999243,""high"":0.20016202}",0.18999243,25830924,0.19635463,"CCC",0.19635463,105726910,35695198,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.030797467,0.1908311,"{""low"":0.161386,""high"":1.69105}",-1.4988666,-0.88635254,0.161386,1.69105,-34.513992,"REGULAR","Fartcoin USD",,"2026-02-18T17:15:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7653561,0.19218346,"[]","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10409886,-0.0036288798,-0.03485994,0.06838046,0.032089517,0.46927905,49933576,15,0,"USD",false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",7160194,7160194,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.002638042,0.104212545,"{""low"":0.100331,""high"":0.104212545}",0.100331,7160194,0.102177486,"CCC",0.102177486,21837647,26796098,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.071796976,2.5039923,"{""low"":0.028673,""high"":0.318857}",-0.21838704,-0.6849059,0.028673,0.318857,-16.80901,"REGULAR","Dusk USD","Dusk USD","2026-02-18T17:15:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.558526,0.10046998,"[]","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.5133925,-0.116980016,-0.22785689,0.60682225,-0.21040976,-0.34674037,426458688,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1075795328,"CoinMarketCap",15476406,15476406,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0020127594,0.4015355,"{""low"":0.39110315,""high"":0.4015355}",0.39110315,15476406,0.39471745,"CCC",0.39471745,26697284,21777972,"2017-10-06T00:00:00.000Z",0,1095854336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.032327503,0.08879109,"{""low"":0.364085,""high"":1.208235}",-0.81182253,-0.6719078,0.364085,1.208235,-54.740177,"REGULAR","Tezos USD","Tezos USD","2026-02-18T17:15:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5103372,0.3964125,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04621752,-0.012101054,-0.2618283,0.06733827,-0.033221807,-0.49335697,46677332,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",11608767,11608767,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00035245717,0.03582549,"{""low"":0.03389191,""high"":0.03582549}",0.03389191,11608767,0.034652647,"CCC",0.034652647,16595713,12684179,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0016554669,0.050998643,"{""low"":0.032461,""high"":0.144002}",-0.10988554,-0.7630834,0.032461,0.144002,-73.49279,"REGULAR","Loopring USD","Loopring USD","2026-02-18T17:15:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.0225376,0.034116466,"[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033378,-0.000117556876,-0.3521987,0.000498235,-0.00028201187,-0.5660218,85361,15,0,"USD",false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1561,1561,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.00001661593,0.00021936689,"{""low"":2.0072161,""high"":4}",0.00020072161,1561,0.00020072161,"CCC",0.00020072161,737,1231,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00002322311,0.120326996,"{""low"":1.93,""high"":4}",-0.001044777,-0.8285305,0.000193,0.001261,-78.080696,"REGULAR","Gold Reserve USD","Gold Reserve USD","2026-02-18T17:14:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,8.324312,0.00021622311,"[]","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02529942,-0.0060774125,-0.24021943,0.044113263,-0.024891255,-0.56425786,19221894,15,0,"USD",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2593265,2593265,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0003021732,0.019777799,"{""low"":0.018922385,""high"":0.019777799}",0.018922385,2593265,0.019454407,"CCC",0.019454407,5527694,3198513,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0037230076,0.24020953,"{""low"":0.015499,""high"":0.177057}",-0.15783499,-0.89143604,0.015499,0.177057,-43.29437,"REGULAR","Vine Coin USD","Vine Coin USD","2026-02-18T17:14:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.5476815,0.019222008,"[]","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000612,-0.0000020921439,-0.3418536,0.000008485,-0.000004457144,-0.52529687,4027855,15,0,"USD",false,false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",558326,558326,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.5116939e-7,0.000004167443,"{""low"":3.9716447,""high"":6}",0.0000039716447,558326,0.0000041468097,"CCC",0.0000041468097,344511,606929,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002027856,1.013928,"{""low"":2,""high"":6}",-0.00003497214,-0.8967216,0.000002,0.000039,-19.999998,"REGULAR","KiboShib USD","KiboShib USD","2026-02-18T17:14:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6173332,0.000004027856,"[]","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00224536,-0.00074601197,-0.33224604,0.004789035,-0.0032896867,-0.68692064,93788984,15,0,"USD",false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6008122,6008122,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00003832637,0.0015623417,"{""low"":0.0014946539,""high"":0.0015623417}",0.0014946539,6008122,0.00155289,"CCC",0.00155289,12535843,8915673,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00010234804,0.073262736,"{""low"":0.001397,""high"":0.010718}",-0.009218652,-0.8601093,0.001397,0.010718,-81.04248,"REGULAR","Reserve Rights USD","Reserve Rights USD","2026-02-18T17:15:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.4924898,0.0014993481,"[]","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01158968,-0.0015455233,-0.13335341,0.015045045,-0.0050008884,-0.3323944,8284205,15,0,"USD",false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",32084,32084,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00047163107,0.010044157,"{""low"":0.009380727,""high"":0.010044157}",0.009380727,32084,0.00957165,"CCC",0.00957165,114030,28915,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0029151565,0.40891522,"{""low"":0.007129,""high"":0.035093}",-0.02504884,-0.7137846,0.007129,0.035093,-52.280773,"REGULAR","Galeon USD","Galeon USD","2026-02-18T17:14:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,4.9269233,0.010044157,"[]","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008498,-0.0000035413323,-0.04167254,0.00015066,-0.00006922133,-0.45945394,814386,15,0,"USD",false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",153210,153210,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",2.0427979e-7,0.00008166174,"{""low"":8.122257,""high"":5}",0.00008122257,153210,0.000081341954,"CCC",0.000081341954,150825,149870,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006943867,5.786556,"{""low"":1.2,""high"":5}",-0.0018695613,-0.958258,0.000012,0.001951,-91.80162,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","2026-02-18T17:14:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.2514747,0.000081438666,"[]","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00570754,-0.0029792776,-0.52198976,0.008068785,-0.0053405226,-0.6618744,560838,15,0,"USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",123,123,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000025173416,0.0027282625,"{""low"":0.0027030888,""high"":0.0027282625}",0.0027030888,123,0.0027030888,"CCC",0.0027030888,357,805,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0022292624,4.4674597,"{""low"":4.99,""high"":4}",-0.016674737,-0.8593896,0.000499,0.019403,-85.20201,"REGULAR","KIRA USD","KIRA USD","2026-02-18T17:15:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.9312861,0.0027282625,"[]","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.302381,-2.3728275,-0.19287547,17.985744,-8.056191,-0.44792092,7817138,15,0,"USD",false,false,false,"2021-02-24T00:00:00.000Z",4,787259,"CoinMarketCap",3580,3580,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.005496025,10.071888,"{""low"":9.87838,""high"":10.071888}",9.87838,3580,9.967077,"CCC",9.967077,7264,4127,"2021-01-07T00:00:00.000Z",1000000,940560,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.1911802,0.13631602,"{""low"":8.738373,""high"":35.399303}",-25.46975,-0.71949863,8.738373,35.399303,-62.48374,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","2026-02-18T17:15:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.05532081,9.929553,"[]","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR","Hoppy USD",,"2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"[]","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14854288,-0.08915767,-0.600215,0.24787633,-0.18849112,-0.760424,66808144,15,0,"USD",false,false,false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",16751596,16751596,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0055535547,0.064287215,"{""low"":0.05898532,""high"":0.064287215}",0.05898532,16751596,0.064287215,"CCC",0.064287215,46296561,80256847,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.018717214,0.4602443,"{""low"":0.040668,""high"":0.531007}",-0.47162178,-0.88816494,0.040668,0.531007,-30.504423,"REGULAR","Merlin Chain USD","Merlin Chain USD","2026-02-18T17:14:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-8.551985,0.059385214,"[]","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012053,-0.00045531162,-0.3777579,0.0027568,-0.0020068116,-0.7279496,749987,15,0,"USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",375440,375440,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00006108609,0.0008328808,"{""low"":7.4246025,""high"":4}",0.00074246025,375440,0.0008325808,"CCC",0.0008325808,538055,383311,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000098988356,0.15205584,"{""low"":6.51,""high"":4}",-0.030317012,-0.975859,0.000651,0.031067,-96.683,"REGULAR","yesnoerror USD","yesnoerror USD","2026-02-18T17:14:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-7.531502,0.00074998836,"[]","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.313972,0.28042805,0.21342011,1.3987695,0.19563055,0.13985904,0,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",330,330,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5944,"{""low"":1.5944,""high"":1.5944}",1.5944,330,1.5944,"CCC",1.5944,161,198,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.71340007,0.8097617,"{""low"":0.881,""high"":3}",-1.4056,-0.4685333,0.881,3,14.705038,"REGULAR","Omni USD","Omni USD","2026-02-18T17:14:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5944,"[]","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00531768,-0.0010574334,-0.19885239,0.010408375,-0.006148129,-0.59069055,497170,15,0,"USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",45,45,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0,0.0042602466,"{""low"":0.0042602466,""high"":0.0042602466}",0.0042602466,45,0.0042602466,"CCC",0.0042602466,238,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00073224655,0.20755288,"{""low"":0.003528,""high"":0.228368}",-0.22410776,-0.9813448,0.003528,0.228368,-79.46889,"REGULAR","Everest USD","Everest USD","2026-02-18T17:15:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0042602466,"[]","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0075452,-0.0016971985,-0.2249375,0.01669254,-0.010844538,-0.64966375,13399939,15,0,"USD",false,false,false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",3010002,3010002,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00018740399,0.0060364692,"{""low"":0.005801059,""high"":0.0060364692}",0.005801059,3010002,0.006007595,"CCC",0.006007595,4085008,3345240,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0007860018,0.15527496,"{""low"":0.005062,""high"":0.047662}",-0.041814,-0.87730265,0.005062,0.047662,-85.59682,"REGULAR","Vanar Chain USD","Vanar Chain USD","2026-02-18T17:16:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.105073,0.0058480017,"[]","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00060604,-0.00022359946,-0.36895165,0.00126559,-0.00088314945,-0.69781643,382440,15,0,"USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",101831,101831,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-7.339113e-7,0.0003936055,"{""low"":3.8008517,""high"":4}",0.00038008517,101831,0.000386712,"CCC",0.000386712,284146,108316,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000017440529,0.04778227,"{""low"":3.65,""high"":4}",-0.0050435592,-0.92951703,0.000365,0.005426,-91.07678,"REGULAR","Philtoken USD","Philtoken USD","2026-02-18T17:14:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1915325,0.00038244054,"[]","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0153291,0.26244903,0.25848666,1.5587846,-0.28100646,-0.18027279,76867512,15,0,"USD",false,false,false,"2021-08-10T00:00:00.000Z",4,60157164,"CoinMarketCap",244572192,244572192,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.10649836,1.4643817,"{""low"":1.1735713,""high"":1.4643817}",1.1735713,244572192,1.2327007,"CCC",1.2327007,25355244,38458798,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.61847514,0.9380742,"{""low"":0.659303,""high"":5.16812}",-3.8903418,-0.75275767,0.659303,5.16812,-34.42689,"REGULAR","Orca USD","Orca USD","2026-02-18T17:16:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,9.092468,1.2777781,"[]","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35118988,-0.075218976,-0.21418321,0.49567372,-0.21970281,-0.4432408,68518288,15,0,"USD",false,false,false,"2025-05-15T00:00:00.000Z",6,248280848,"CoinMarketCap",7293321,7293321,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.00074484944,0.28805932,"{""low"":0.2737435,""high"":0.28805932}",0.2737435,7293321,0.27448156,"CCC",0.27448156,17756143,10441921,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.029303908,0.11879947,"{""low"":0.246667,""high"":3.839348}",-3.5633771,-0.9281204,0.246667,3.839348,-89.52901,"REGULAR","NEXPACE USD","NEXPACE USD","2026-02-18T17:14:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.2706259,0.2759709,"[]","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0571953,-0.009841472,-0.17206785,0.0929557,-0.045601875,-0.49057642,44240812,15,0,"USD",false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",32706336,32706336,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00059373304,0.05469556,"{""low"":0.04669943,""high"":0.05469556}",0.04669943,32706336,0.04674197,"CCC",0.04674197,11020716,3711919,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0074088275,0.18547572,"{""low"":0.039945,""high"":0.227752}",-0.18039817,-0.7920816,0.039945,0.227752,-75.0696,"REGULAR","Ontology USD","Ontology USD","2026-02-18T17:14:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.2697492,0.047353826,"[]","ONT"
