"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","MNEE USD","MNEE USD","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00932839,0.99921864,false,"2024-08-29T00:00:00.000Z",6,100941840,"CoinMarketCap",121641,121641,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.000093221664,1.0004174,"{""low"":0.9987404,""high"":1.0004174}",0.9987404,121641,1.0001981,"CCC",1.0001981,96505,141148,"2024-08-29T00:00:00.000Z",0,100941840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0036776662,0.0036941385,"{""low"":0.995541,""high"":1.004953}",-0.005734384,-0.0057061217,0.995541,1.004953,0.04940033,0.99966806,-0.00044941902,-0.00044956824,0.99953794,-0.00031930208,-0.0003194497,100862968,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Ethena USD","Ethena USD","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.82976204,0.10556192,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",87425616,87425616,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.000883244,0.10556192,"{""low"":0.102998264,""high"":0.10556192}",0.102998264,87425616,0.102998264,"CCC",0.102998264,131917921,97037380,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.011284918,0.11969958,"{""low"":0.094277,""high"":0.865211}",-0.7596491,-0.87799287,0.094277,0.865211,-69.11775,0.11694588,-0.011383958,-0.09734382,0.31862247,-0.21306056,-0.6686928,896451648,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Decentraland USD","Decentraland USD","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.35313934,0.09095769,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",20620352,20620352,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00032234937,0.0915215,"{""low"":0.08966397,""high"":0.0915215}",0.08966397,20620352,0.08971741,"CCC",0.08971741,29586102,22536280,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.007881686,0.094873205,"{""low"":0.083076,""high"":0.403689}",-0.31273133,-0.7746838,0.083076,0.403689,-64.74415,0.10011584,-0.009158157,-0.0914756,0.1856822,-0.09472452,-0.5101432,180633728,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","NPC DAO USD","NPC Coin USD","REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Lista DAO USD","Lista DAO USD","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.9418721,0.087929964,false,"2024-06-20T00:00:00.000Z",6,282864224,"CoinMarketCap",3904579,3904579,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00083605945,0.08814023,"{""low"":0.0869734,""high"":0.08814023}",0.0869734,3904579,0.08715754,"CCC",0.08715754,5830779,8342802,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010808967,0.14015596,"{""low"":0.077121,""high"":0.567435}",-0.47950506,-0.8450396,0.077121,0.567435,-54.83871,0.0936004,-0.0056704357,-0.06058132,0.19772714,-0.10979718,-0.5552964,24872242,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","JulSwap USD","JulSwap USD","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.254806,0.00017999363,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",51981,51981,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00000998289,0.0001900415,"{""low"":1.799892,""high"":4}",0.0001799892,51981,0.00019002311,"CCC",0.00019002311,15383,20364,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013299362,2.8296514,"{""low"":4.7,""high"":5}",-0.00058900635,-0.76593804,0.000047,0.000769,-73.72061,0.00022712,-0.000047126377,-0.2074955,0.0001892,-0.000009206371,-0.048659466,106586,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Mog Coin USD","Mog Coin USD","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4800591,1.5422346e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8870806,8870806,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.5605796e-9,1.5478452e-7,"{""low"":1.5249577,""high"":7}",1.5249577e-7,8870806,1.5249577e-7,"CCC",1.5249577e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5422346e-7,,"{""low"":0,""high"":4}",-0.0000038457765,-0.96144414,0,0.000004,-50,6.2e-7,-4.657765e-7,-0.7512525,9.65e-7,-8.1077656e-7,-0.84018296,60234676,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","elizaOS USD","elizaOS USD","REGULAR","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-5.9916873,0.0008697556,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4104757,4104757,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000055434473,0.000883779,"{""low"":8.628656,""high"":4}",0.0008628656,4104757,0.00088323606,"CCC",0.00088323606,11393578,4893447,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000068899826,0.007985001,"{""low"":8.628656,""high"":4}",-0.038595244,-0.97796136,0.0008628656,0.039465,-90.14922,0.00136532,-0.00049556437,-0.36296573,0.0038745606,-0.003004805,-0.77552146,7709450,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Faith Tribe USD","Faith Tribe USD","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.2023098,0.0060008424,false,"2022-02-26T00:00:00.000Z",6,3228962304,"CoinMarketCap",625147,625147,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000073026866,0.006009263,"{""low"":0.0059869923,""high"":0.006009263}",0.0059869923,625147,0.0059916,"CCC",0.0059916,674830,628908,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0030408425,1.0273117,"{""low"":0.00296,""high"":0.008682}",-0.002681158,-0.308818,0.00296,0.008682,39.114475,0.00722084,-0.0012199976,-0.16895509,0.00535828,0.0006425623,0.1199195,19376494,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Ondo USD","Ondo USD","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.2131397,0.26227313,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",44615488,44615488,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0032207966,0.26227313,"{""low"":0.25756705,""high"":0.26227313}",0.25756705,44615488,0.25775906,"CCC",0.25775906,61040400,48912755,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.055994138,0.27144858,"{""low"":0.206279,""high"":1.166963}",-0.90468985,-0.77525157,0.206279,1.166963,-67.66211,0.2664969,-0.004223764,-0.015849205,0.54301095,-0.28073782,-0.5170021,1277094528,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Cult DAO USD","Cult DAO USD","REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.6172132,9.2143756e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",84323,84323,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.4664465e-8,9.242316e-7,"{""low"":9.1303997,""high"":7}",9.1303997e-7,84323,9.139524e-7,"CCC",9.139524e-7,77364,64159,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",8.397592e-9,0.009197398,"{""low"":9.1303997,""high"":7}",-0.0000050785625,-0.846427,9.1303997e-7,0.000006,0,0.000001,-7.856244e-8,-0.07856244,0.000002175,-0.0000012535625,-0.57635057,3979403,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Persistence One USD","Persistence One USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.1271832,0.005771899,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",27211,27211,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00012544729,0.005827728,"{""low"":0.0056517455,""high"":0.005827728}",0.0056517455,27211,0.0058235372,"CCC",0.0058235372,122025,32991,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00015089894,0.026845567,"{""low"":0.005621,""high"":0.100342}",-0.0945701,-0.94247776,0.005621,0.100342,-93.65259,0.01008548,-0.004313581,-0.4277021,0.01933237,-0.01356047,-0.7014386,1231544,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","ACCESSLAUNCHER USD",,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T21:43:00.000Z","SHARPEI USD","SHARPEI USD","REGULAR","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","HOSKY Token USD","HOSKY Token USD","REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-5.208695,1.2220786e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",180557,180557,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.715206e-10,1.2351263e-8,"{""low"":1.2133927,""high"":8}",1.2133927e-8,180557,1.2269856e-8,"CCC",1.2269856e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.685941e-11,0.0071583926,"{""low"":1.2133927,""high"":8}",-1.3047696e-10,-0.010563856,1.2133927e-8,1.2351263e-8,,,,,,,,2786339,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Monsta Infinite USD","Monsta Infinite USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,9.170679,0.001672313,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",165834,165834,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00014047953,0.001672313,"{""low"":0.0016151561,""high"":0.001672313}",0.0016151561,165834,0.0016151561,"CCC",0.0016151561,86058,138915,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00035431294,0.26882622,"{""low"":0.001318,""high"":0.003139}",-0.001466687,-0.46724656,0.001318,0.003139,-48.832684,0.00158884,0.00008347293,0.052537024,0.00184695,-0.00017463707,-0.0945543,368863,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Algorand USD","Algorand USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.56596994,0.09091499,false,"2019-06-21T00:00:00.000Z",6,8891237376,"CoinMarketCap",33284310,33284310,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0005116537,0.09091499,"{""low"":0.089082785,""high"":0.09091499}",0.089082785,33284310,0.089082785,"CCC",0.089082785,40321232,41623157,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.009659991,0.118884884,"{""low"":0.081255,""high"":0.334808}",-0.243893,-0.7284563,0.081255,0.334808,-51.838024,0.093044,-0.0021290109,-0.022881765,0.14904392,-0.05812893,-0.3900121,808346688,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","ZK-Chain USD","ZK-Chain USD","REGULAR","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","IOST USD","IOST USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.4270627,0.0011472858,false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",4320561,4320561,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00001660944,0.0011490105,"{""low"":0.0011373046,""high"":0.0011490105}",0.0011373046,4320561,0.0011373046,"CCC",0.0011373046,7874983,4757782,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00007928582,0.07423766,"{""low"":0.001068,""high"":0.005307}",-0.004159714,-0.78381646,0.001068,0.005307,-71.75481,0.00123726,-0.00008997414,-0.07272048,0.00200567,-0.0008583842,-0.42797878,36804976,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Silentis USD","Silentis USD","REGULAR","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,3.106281,0.0000069485045,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",59402,59402,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",2.0933749e-7,0.000007168401,"{""low"":6.6596945,""high"":6}",0.0000066596945,59402,0.0000070990336,"CCC",0.0000070990336,53216,57095,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.8881004e-7,0.04336686,"{""low"":6.6596945,""high"":6}",-0.0002870515,-0.9763656,0.0000066596945,0.000294,-93.396225,0.00000812,-0.0000011714951,-0.1442728,0.000045105,-0.000038156497,-0.8459483,0,15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","CLAWNCH USD","CLAWNCH USD","REGULAR","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7852712,0.000038836944,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4005944,4005944,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-7.059498e-7,0.000038905306,"{""low"":3.7535574,""high"":5}",0.000037535574,4005944,0.000037535574,"CCC",0.000037535574,8494210,5863851,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000038836944,,"{""low"":0,""high"":3.09}",-0.00027016306,-0.8743141,0,0.000309,-48.75,0.0000738936,-0.000035056655,-0.47442073,0.0000738936,-0.000035056655,-0.47442073,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Polkacity USD","Polkacity USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.438586,0.00093550584,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65555,65555,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000004085072,0.00095300825,"{""low"":9.24444,""high"":4}",0.000924444,65555,0.0009424888,"CCC",0.0009424888,66579,68633,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00038750586,0.7071275,"{""low"":5.48,""high"":4}",-0.0031304944,-0.7699199,0.000548,0.004066,-71.64224,0.00067472,0.00026078586,0.38650978,0.001223085,-0.00028757914,-0.23512605,177770,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","noice USD","noice USD","REGULAR","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-3.609287,0.00004541995,false,"2025-10-08T00:00:00.000Z",6,73118285824,"CoinMarketCap",487877,487877,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000017007224,0.000045815697,"{""low"":4.466389,""high"":5}",0.00004466389,487877,0.00004496834,"CCC",0.00004496834,713432,482395,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000044199514,0.107803695,"{""low"":4.1,""high"":5}",-0.00055658,-0.92455155,0.000041,0.000602,-89.35185,0.00005386,-0.000008440049,-0.15670347,0.0001650741,-0.000119654156,-0.7248512,3321029,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Maple Finance USD","Maple Finance USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.5656669,0.24021582,false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",16600858,16600858,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0038207918,0.24347432,"{""low"":0.23957129,""high"":0.24347432}",0.23957129,16600858,0.24261646,"CCC",0.24261646,18954361,14350906,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15532583,1.8297306,"{""low"":0.08489,""high"":0.657413}",-0.41719717,-0.6346044,0.08489,0.657413,90.06572,0.2571976,-0.016981766,-0.066026144,0.34448856,-0.10427274,-0.30268854,278520544,15,0,false,false,"SYRUP"
