"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Babytoken USD",,0,0.00020466237,"REGULAR","USD","[]",1667932200,"CCC",15,0,false,false,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD",0.31109875,0.000767514,"REGULAR","USD","[]",1765258980,"CCC",15,0,false,false,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",19012,19012,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000002380344,0.00077742856,"7.6694204E-4 - 7.7742856E-4",0.00076694204,19012,0.00077636633,"CCC",0.00077636633,22231,20308,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00012751401,0.19924064,"6.4E-4 - 0.008232",-0.007464486,-0.90676457,0.00064,0.008232,-85.54283,0.00085,-0.00008248602,-0.097042374,0.001200085,-0.00043257105,-0.36045033,987813,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD",-0.9655541,2.8129532e-8,"REGULAR","USD","[]",1765259700,"CCC",15,0,false,false,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",1220786,1220786,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.742535e-10,2.8338032e-8,"2.8033565E-8 - 2.8338032E-8",2.8033565e-8,1220786,2.8167703e-8,"CCC",2.8167703e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8129532e-8,,"0.0 - 2.0E-6",-0.0000019718705,-0.9859352,0,0.000002,0,3e-7,-2.7187048e-7,-0.90623486,3.65e-7,-3.3687047e-7,-0.9229328,11130574,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD",-1.0301797,9.631086,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,921950336,"CoinMarketCap",855338,855338,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.100250244,9.637469,"{""low"":9.538152,""high"":9.637469}",9.538152,855338,9.569991,"CCC",9.569991,943943,721397,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.4418726,0.17606972,"{""low"":8.189214,""high"":10.00882}",-0.37773323,-0.037740037,8.189214,10.00882,2.7793527,9.391999,0.2390871,0.025456466,9.277871,0.35321522,0.03807072,8879383552,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,1.2588388,0.986457,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",259810,259810,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.012263536,1.0176402,"{""low"":0.94096214,""high"":1.0176402}",0.94096214,259810,1.0037689,"CCC",1.0037689,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84384,5.9168262,"{""low"":0.142617,""high"":1.991059}",-1.004602,-0.5045566,0.142617,1.991059,-1.1152148,0.9943546,-0.007897615,-0.007942454,0.9957394,-0.00928241,-0.009322128,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD",0.6189282,0.0005135994,"REGULAR","USD","[]",1765259040,"CCC",15,0,false,false,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",214023,214023,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000031592208,0.0005196764,"5.1074295E-4 - 5.196764E-4",0.00051074295,214023,0.0005176291,"CCC",0.0005176291,84859,183451,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00041059943,3.9864023,"1.03E-4 - 0.001854",-0.0013404007,-0.7229777,0.000103,0.001854,-68.58214,0.00059696,-0.00008336059,-0.13964182,0.000853285,-0.0003396856,-0.39809158,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD",-5.8730054,0.10523951,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,461602624,"CoinMarketCap",32325460,32325460,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.006566368,0.10721222,"{""low"":0.10432065,""high"":0.10721222}",0.10432065,32325460,0.10702673,"CCC",0.10702673,79413720,100732523,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.07376351,2.3434844,"{""low"":0.031476,""high"":0.746529}",-0.6412895,-0.8590282,0.031476,0.746529,-83.81235,0.08296092,0.022278592,0.2685432,0.11099736,-0.005757846,-0.05187372,48578836,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD",2.773788,4.2119064,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",30561782,30561782,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.11367607,4.260166,"{""low"":4.1626186,""high"":4.260166}",4.1626186,30561782,4.240154,"CCC",4.240154,44077293,24552855,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8030725,1.98964,"{""low"":1.408834,""high"":39.104485}",-34.89258,-0.89229095,1.408834,39.104485,-88.22549,4.542255,-0.3303485,-0.07272786,7.7095337,-3.4976273,-0.4536756,88450040,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD",-7.2782927,0.050304685,"REGULAR","USD","[]","2025-12-09T05:43:00.000Z","CCC",15,0,false,false,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",141022,141022,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.003948722,0.050383504,"{""low"":0.05004701,""high"":0.050383504}",0.05004701,141022,0.05004701,"CCC",0.05004701,1090784,189621,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.003708683,0.0795923,"{""low"":0.046596,""high"":1.140861}",-1.0905564,-0.9559064,0.046596,1.140861,-94.05205,0.07440978,-0.024105098,-0.32395065,0.12139763,-0.07109295,-0.5856206,3038769,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD",5.800405,0.034387443,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1911100160,"CoinMarketCap",23205892,23205892,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0018852577,0.03451629,"{""low"":0.032847878,""high"":0.03451629}",0.032847878,23205892,0.032904383,"CCC",0.032904383,10280672,6299749,"2017-11-01T00:00:00.000Z",0,1948068352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012350444,0.56044126,"{""low"":0.022037,""high"":0.350492}",-0.31610456,-0.9018881,0.022037,0.350492,-88.50429,0.03866108,-0.004273638,-0.11054109,0.061891455,-0.027504012,-0.4443911,65717848,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.3359435,0.00006528003,"REGULAR","USD","[]",1765259580,"CCC",15,0,false,false,"finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",344,344,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.2004679e-7,0.00006528003,"6.528003E-5 - 6.528003E-5",0.00006528003,344,0.00006528003,"CCC",0.00006528003,1072,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000052800315,0.08800053,"6.0E-5 - 2.17E-4",-0.00015171996,-0.69917035,0.00006,0.000217,-60.714287,0.00007358,-0.000008299969,-0.11280197,0.00008908,-0.00002379997,-0.26717523,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD",-2.8791432,0.0001892193,"REGULAR","USD","[]",1765259520,"CCC",15,0,false,false,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",2854,2854,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000056093995,0.00019420679,"1.891685E-4 - 1.9420679E-4",0.0001891685,2854,0.00018986547,"CCC",0.00018986547,3336,2624,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001642193,6.568772,"2.5E-5 - 0.002107",-0.0019177807,-0.91019493,0.000025,0.002107,-90.107086,0.00022494,-0.000035720703,-0.15880103,0.000765435,-0.0005762157,-0.75279504,8485,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD",0,0.000024546476,"REGULAR","USD","[]",1765259280,"CCC",15,0,false,false,"finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",9,9,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024546476,"2.4546476E-5 - 2.4546476E-5",0.000024546476,9,0.000024546476,"CCC",0.000024546476,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000015464757,0.06723807,"2.3E-5 - 7.3E-5",-0.000048453527,-0.6637469,0.000023,0.000073,-46.80851,0.000029,-0.0000044535245,-0.1535698,0.0000370468,-0.000012500324,-0.3374198,24546,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,0,0.00028920674,"REGULAR","USD","[]",1669891500,"CCC",15,0,false,false,"finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR","USD","[]",1686421800,"CCC",15,0,false,false,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD",-0.4065279,13.635185,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,true,"finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,429382144,"CoinMarketCap",306731520,306731520,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.055657387,13.758815,"{""low"":13.548323,""high"":13.758815}",13.548323,306731520,13.641023,"CCC",13.641023,804658898,407041790,"2020-07-13T00:00:00.000Z",715748736,461051232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.9965582,0.28166777,"{""low"":10.638627,""high"":55.19392}",-41.558735,-0.75295854,10.638627,55.19392,-69.85699,16.359879,-2.7246933,-0.16654728,21.85522,-8.220036,-0.37611315,5854705152,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Startup USD","Startup USD",-2.8603477,0.00055716065,"REGULAR","USD","[]",1765259160,"CCC",15,0,false,false,"finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1752192000000,6,990268544,"CoinMarketCap",406138,406138,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000016406004,0.0005637981,"5.5297994E-4 - 5.637981E-4",0.00055297994,406138,0.00055297994,"CCC",0.00055297994,855901,375610,1752192000,1000000000,990268544,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000046160654,0.09033396,"5.11E-4 - 0.047322",-0.04676484,-0.9882262,0.000511,0.047322,-98.19985,0.0016146,-0.0010574393,-0.6549234,0.009347747,-0.008790586,-0.94039625,551738,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","moonwolf.io USD",0,4.078852e-8,"REGULAR","USD","[]",1765259340,"CCC",15,0,false,false,"finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.078852e-8,"4.078852E-8 - 4.078852E-8",4.078852e-8,0,4.078852e-8,"CCC",4.078852e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.078852e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.992115e-7,-0.956608,0.000001195,-0.0000011542114,-0.9658673,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,0,0.0014263476,"REGULAR","USD","[]","2023-05-05T18:30:00.000Z","CCC",15,0,false,false,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD",-2.8629274,0.0013753427,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1610616,1610616,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000040535582,0.0014504222,"{""low"":0.0013723338,""high"":0.0014504222}",0.0013723338,1610616,0.001408311,"CCC",0.001408311,2972994,1547370,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000099342666,0.07785475,"{""low"":0.001276,""high"":0.093487}",-0.09211166,-0.98528844,0.001276,0.093487,-97.37499,0.00487202,-0.0034966771,-0.71770585,0.01222306,-0.0108477175,-0.88747966,1375262,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD",-0.1538153,5.597093e-8,"REGULAR","USD","[]",1765259220,"CCC",15,0,false,false,"finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",5699015,5699015,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.622436e-11,5.633609e-8,"5.5680545E-8 - 5.633609E-8",5.5680545e-8,5699015,5.6250453e-8,"CCC",5.6250453e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.597093e-8,,"0.0 - 3.3E-5",-0.00003294403,-0.99830395,0,0.000033,0,9e-7,-8.4402905e-7,-0.93781006,0.000001145,-0.0000010890292,-0.95111716,30764576,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD",-1.1328331,0.23253128,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0026643723,0.23253128,"{""low"":0.23253128,""high"":0.23253128}",0.23253128,6,0.23253128,"CCC",0.23253128,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16205227,2.2992988,"{""low"":0.070479,""high"":0.643486}",-0.41095474,-0.6386382,0.070479,0.643486,-56.676006,0.26098746,-0.028456181,-0.10903275,0.23365198,-0.0011207014,-0.004796456,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves Community Token USD",,0,0.11345138,"REGULAR","USD","[]","2022-02-05T18:29:00.000Z","CCC",15,0,false,false,"finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,-1.5928366,0.012648792,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1748193920,"CoinMarketCap",7090223,7090223,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00020473637,0.012782045,"{""low"":0.012615134,""high"":0.012782045}",0.012615134,7090223,0.012780154,"CCC",0.012780154,41485263,8324489,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0007047923,0.059008066,"{""low"":0.011944,""high"":0.124406}",-0.11175721,-0.8983265,0.011944,0.124406,-88.3751,0.0185176,-0.0058688084,-0.31693137,0.03493111,-0.022282317,-0.6378932,22112542,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD",1.3076195,0.5971971,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",89031920,89031920,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0077082515,0.60133576,"{""low"":0.5927148,""high"":0.60133576}",0.5927148,89031920,0.59794945,"CCC",0.59794945,101761891,55577448,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.26938412,0.82176155,"{""low"":0.327813,""high"":2.479277}",-1.8820798,-0.7591245,0.327813,2.479277,-68.90466,0.7594107,-0.16221356,-0.21360454,0.9665411,-0.369344,-0.38212964,533636320,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stash USD",,0,0.00057978946,"REGULAR","USD","[]",1669746600,"CCC",15,0,false,false,"finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pi INU 100x USD","Pi INU 100x USD",-1.4297539,0.00001069387,"REGULAR","USD","[]",1765259460,"CCC",15,0,false,false,"finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",57898,57898,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.5511341e-7,0.000010789794,"1.0489939E-5 - 1.0789794E-5",0.000010489939,57898,0.0000104904475,"CCC",0.0000104904475,57759,61239,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000026938696,0.3367337,"8.0E-6 - 0.001337",-0.0013263061,-0.99200153,0.000008,0.001337,-97.703545,0.0000123,-0.0000016061304,-0.13057971,0.000013565,-0.0000028711302,-0.21165723,0,"PINU100X"
