"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.2288895,58.580585,"Wrapped NXM USD","REGULAR",-0.7288475,58.70146,"{""low"":58.12936,""high"":58.70146}",58.12936,67881,58.320995,"CCC",58.320995,98114,112350,"2020-07-28T00:00:00.000Z",0,441341,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.681702,0.7280978,"{""low"":33.898884,""high"":109.54294}",-50.962353,-0.4652272,33.898884,109.54294,69.63355,53.29089,5.2896957,0.09926079,69.7742,-11.193615,-0.16042627,25854062,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,441341,"CoinMarketCap",67881,67881,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.2971454,0.0002603708,"Multibit USD","REGULAR",-0.0000034217665,0.00026591847,"{""low"":2.5842243,""high"":4}",0.00025842243,104039,0.0002656925,"CCC",0.0002656925,340626,93465,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00002237082,0.09399504,"{""low"":2.38,""high"":4}",-0.0067066294,-0.962628,0.000238,0.006967,-92.80822,0.00042708,-0.00016670919,-0.3903465,0.001106185,-0.00084581424,-0.76462275,247352,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",104039,104039,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.86754894,0.0032343245,"Abyss USD","REGULAR",-0.000028304989,0.003250012,"{""low"":0.0032241996,""high"":0.003250012}",0.0032241996,0,0.0032242367,"CCC",0.0032242367,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0007143244,0.28346205,"{""low"":0.00252,""high"":0.009558}",-0.006323675,-0.6616107,0.00252,0.009558,-29.162157,0.00295186,0.00028246455,0.09569036,0.003316215,-0.000081890495,-0.024693964,740672,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:01.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0569,"AIOZ Network USD","REGULAR",0,0.057227824,"{""low"":0.05662436,""high"":0.057227824}",0.05662436,2934888,0.05662436,"CCC",0.05662436,3972958,2429620,"2021-04-02T00:00:00.000Z",0,1247479808,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009016998,0.18831314,"{""low"":0.047883,""high"":0.543397}",-0.486497,-0.89528835,0.047883,0.543397,-77.45565,0.06198364,-0.005083643,-0.08201588,0.11817099,-0.061270993,-0.51849437,70885904,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1247479808,"Coinbase",2934888,2934888,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:02:46.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.07535923,0.1328,"DEXTools USD","REGULAR",0.00010000169,0.1320194,"{""low"":0.13047399,""high"":0.1320194}",0.13047399,4644,0.13058239,"CCC",0.13058239,36786,14020,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015638001,0.13347332,"{""low"":0.117162,""high"":0.692097}",-0.559297,-0.8081194,0.117162,0.692097,-32.638203,0.13225976,0.0005402416,0.004084701,0.21904771,-0.08624771,-0.3937394,9228675,15,0,false,false,false,"2020-07-19T00:00:00.000Z",4,69904080,"Coinbase",4644,4644,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-8.440323,0.03645439,"Phala Network USD","REGULAR",-0.0033605061,0.03672664,"{""low"":0.036048498,""high"":0.03672664}",0.036048498,13817030,0.036048498,"CCC",0.036048498,20744963,16717540,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01523439,0.717926,"{""low"":0.02122,""high"":0.15814}",-0.12168561,-0.7694802,0.02122,0.15814,-58.617165,0.03455626,0.0018981323,0.054928754,0.045271534,-0.008817144,-0.19476132,30447902,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,835232768,"CoinMarketCap",13817030,13817030,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:42:50.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.06273574,0.0001593,"Spell Token USD","REGULAR",-1.0000076e-7,0.00015954656,"{""low"":1.5855697,""high"":4}",0.00015855697,3355912,0.00015855697,"CCC",0.00015855697,4787335,3997813,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000053000113,0.03441566,"{""low"":1.54,""high"":4}",-0.0005907,-0.78760004,0.000154,0.00075,-69.348656,0.0001695,-0.00001019999,-0.060176935,0.000255135,-0.000095835,-0.37562466,27293426,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",3355912,3355912,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.6093687,0.00023835628,"Bitcoin Bull USD","REGULAR",-0.0000038987782,0.00024012622,"{""low"":2.3719693,""high"":4}",0.00023719693,79583,0.00023806372,"CCC",0.00023806372,92981,92588,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007135628,0.42728308,"{""low"":1.67,""high"":4}",-0.005322644,-0.9571379,0.000167,0.005561,-93.33699,0.00020204,0.000036316284,0.17974798,0.000331725,-0.00009336871,-0.28146422,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",79583,79583,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-5.675933,0.0014360386,"ZND Token USD","REGULAR",-0.00008641335,0.0014490364,"{""low"":0.0013828388,""high"":0.0014490364}",0.0013828388,468355,0.001413556,"CCC",0.001413556,981209,771159,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00014303869,0.11062544,"{""low"":0.001293,""high"":0.506544}",-0.50510794,-0.997165,0.001293,0.506544,-98.57457,0.0046258,-0.0031897614,-0.68955886,0.06367485,-0.062238812,-0.9774473,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",468355,468355,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,6.0218606,0.059337042,"Premia USD","REGULAR",0.0033702403,0.059337042,"{""low"":0.059337042,""high"":0.059337042}",0.059337042,69,0.059337042,"CCC",0.059337042,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0156230405,0.35739213,"{""low"":0.043714,""high"":0.17437}",-0.11503296,-0.6597061,0.043714,0.17437,-10.036808,0.05314614,0.0061909035,0.1164883,0.08314554,-0.023808494,-0.28634724,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-6.0593963,0.0021591578,"Telcoin USD","REGULAR",-0.00013927091,0.0021927722,"{""low"":0.0021591578,""high"":0.0021927722}",0.0021591578,831897,0.0021887315,"CCC",0.0021887315,1471467,694758,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00019515771,0.09936747,"{""low"":0.001964,""high"":0.00742}",-0.0052608424,-0.7090084,0.001964,0.00742,-50.22683,0.00239416,-0.00023500226,-0.09815645,0.00362466,-0.0014655022,-0.4043144,207439456,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",831897,831897,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T23:57:11.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-4.3634167,1.6,"FluidFi USD","REGULAR",-0.072999954,1.604217,"{""low"":1.5872966,""high"":1.604217}",1.5872966,2104489,1.594019,"CCC",1.594019,8006751,3817407,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.14947307,0.10304743,"{""low"":1.450527,""high"":9.15431}",-7.5543103,-0.825219,1.450527,9.15431,-57.3365,1.9622391,-0.36223912,-0.18460499,3.1458852,-1.5458852,-0.4913991,123776888,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2104489,2104489,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","Fluid USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.0798392,36.31602,"UNCX Network USD","REGULAR",-0.7713585,37.24958,"{""low"":36.29959,""high"":37.24958}",36.29959,9732,36.31521,"CCC",36.31521,10713,9358,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.283449,0.20922115,"{""low"":30.032572,""high"":258.2579}",-221.94188,-0.8593808,30.032572,258.2579,-74.01175,34.224506,2.0915146,0.061111607,93.0162,-56.700176,-0.6095731,1693866,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9732,9732,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1693022,0.004784806,"Chain Games USD","REGULAR",-0.00005661091,0.0047848173,"{""low"":0.004771722,""high"":0.0047848173}",0.004771722,8979,0.0047828387,"CCC",0.0047828387,11671,10994,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0015148062,0.46324348,"{""low"":0.00327,""high"":0.048406}",-0.043621194,-0.9011526,0.00327,0.048406,-83.771065,0.00469308,0.00009172596,0.019544939,0.010754495,-0.0059696888,-0.5550878,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8979,8979,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.5940394,0.08429681,"ANyONe Protocol USD","REGULAR",-0.0031426102,0.085533656,"{""low"":0.08418864,""high"":0.085533656}",0.08418864,203783,0.084858954,"CCC",0.084858954,746466,188440,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0030198097,0.037154544,"{""low"":0.081277,""high"":0.865344}",-0.78104717,-0.90258574,0.081277,0.865344,-69.61011,0.10872822,-0.024431415,-0.22470169,0.2608454,-0.17654859,-0.6768323,8218936,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",203783,203783,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:32:19.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-3.3707924,0.00086,"Amp USD","REGULAR",-0.000030000054,0.00085791765,"{""low"":8.41989,""high"":4}",0.000841989,5362520,0.000841989,"CCC",0.000841989,6422201,5330156,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000018010964,0.021390973,"{""low"":8.41989,""high"":4}",-0.004826,-0.8487513,0.000841989,0.005686,-74.52266,0.00122206,-0.00036205997,-0.29627022,0.00195536,-0.0010953599,-0.5601833,74450968,15,0,false,false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",5362520,5362520,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.6098783,0.00087179424,"SophiaVerse USD","REGULAR",-0.000005349517,0.00087379507,"{""low"":8.7156636,""high"":4}",0.00087156636,9061,0.0008717855,"CCC",0.0008717855,46707,10121,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00012179423,0.1623923,"{""low"":7.5,""high"":4}",-0.0053082057,-0.858933,0.00075,0.00618,-77.67695,0.00088892,-0.000017125742,-0.019265786,0.00142727,-0.00055547577,-0.38918757,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9061,9061,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.4820797,247.88945,"Wrapped TAO USD","REGULAR",-8.9431,248.72249,"{""low"":238.18736,""high"":248.72249}",238.18736,1584174,239.62935,"CCC",239.62935,1524240,2453264,"2023-02-15T00:00:00.000Z",21000000,111581,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",102.46446,0.7045863,"{""low"":145.42499,""high"":535.81}",-287.92053,-0.53735566,145.42499,535.81,12.751889,254.68889,-6.7994385,-0.026697036,280.8275,-32.938065,-0.117289305,27659790,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,111581,"CoinMarketCap",1584174,1584174,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.2359452,0.001026728,"Inspect USD","REGULAR",-0.000023482135,0.001056622,"{""low"":0.0010266943,""high"":0.001056622}",0.0010266943,556659,0.0010386128,"CCC",0.0010386128,353005,372470,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000022727996,0.022637447,"{""low"":0.001004,""high"":0.049014}",-0.04798727,-0.97905236,0.001004,0.049014,-85.23518,0.00144772,-0.00042099203,-0.29079658,0.004994655,-0.003967927,-0.7944346,819705,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",556659,556659,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.7489312,1.6994498e-7,"I love puppies USD","REGULAR",-6.619274e-9,1.7523679e-7,"{""low"":1.6853804,""high"":7}",1.6853804e-7,12215922,1.7373682e-7,"CCC",1.7373682e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6994498e-7,,"{""low"":0,""high"":1}",-8.30055e-7,-0.830055,0,0.000001,,4e-8,1.2994498e-7,3.2486246,9e-8,7.994498e-8,0.8882776,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12215922,12215922,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,,"REGULAR",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","Morpho Network USD","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-1.5152211,0.15210904,"SmartCredit Token USD","REGULAR",-0.0023402423,0.15229812,"{""low"":0.15133658,""high"":0.15229812}",0.15133658,2,0.15133658,"CCC",0.15133658,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.019337043,0.14564097,"{""low"":0.132772,""high"":0.211158}",-0.059048966,-0.2796435,0.132772,0.211158,-22.103512,0.15894954,-0.0068404973,-0.043035652,0.1738168,-0.021707758,-0.124888726,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-4.0982347,0.0005783358,,"REGULAR",-0.000024714449,0.0005783358,"{""low"":5.783358,""high"":4}",0.0005783358,155,0.0005783358,"CCC",0.0005783358,68,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0000233358,0.042046487,"{""low"":5.55,""high"":4}",-0.049421664,-0.9884333,0.000555,0.05,-98.13272,0.00086688,-0.00028854422,-0.3328537,0.0040135556,-0.0034352199,-0.8559044,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,33.28856,0.04574547,"SatoshiVM USD","REGULAR",0.011424843,0.04575006,"{""low"":0.045709703,""high"":0.04575006}",0.045709703,20,0.045712452,"CCC",0.045712452,42125,305,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04097247,8.584218,"{""low"":0.004773,""high"":0.303356}",-0.25761053,-0.84920204,0.004773,0.303356,-92.12416,0.01945362,0.02629185,1.3515145,0.05184189,-0.006096419,-0.11759639,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.6107914,0.04487898,"OVR USD","REGULAR",-0.0012031086,0.04500424,"{""low"":0.044823714,""high"":0.04500424}",0.044823714,253159,0.04495498,"CCC",0.04495498,185773,183392,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.015617978,0.53374726,"{""low"":0.029261,""high"":0.171877}",-0.12699802,-0.738889,0.029261,0.171877,-58.368156,0.0383449,0.006534077,0.17040277,0.06182825,-0.01694927,-0.27413473,2288589,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",253159,253159,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-0.95448846,0.39427385,"Umbra USD","REGULAR",-0.0037995875,0.39933676,"{""low"":0.39319158,""high"":0.39933676}",0.39319158,242852,0.39933676,"CCC",0.39933676,483851,237475,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.024891853,0.067387834,"{""low"":0.369382,""high"":2.131737}",-1.7374631,-0.8150457,0.369382,2.131737,-34.20953,0.5589865,-0.16471264,-0.294663,0.9799247,-0.5856508,-0.5976488,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",242852,242852,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","Umbra USD","UMBRA"
