"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","shortName","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"REGULAR","Pengu USD","Pengu USD","USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,,,,,,,0,15,0,false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Sendor USD","Sendor USD","USD",6,0,"CoinMarketCap",59080,59080,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000007582981,0.000069259724,"6.730101E-5 - 6.9259724E-5",0.00006730101,59080,0.00006799685,"CCC",0.00006799685,92491,48061,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006777578,,"0.0 - 0.010388",-0.010320224,-0.99347556,0,0.010388,-99.325005,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,12.597817,0.00006777578,false,false,0.0000874,-0.000019624225,-0.22453347,0.00013089,-0.00006311422,-0.48219284,0,15,0,false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","PancakeSwap USD","PancakeSwap USD","USD",4,344561984,"CoinMarketCap",112577072,112577072,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.12625456,2.7571106,"{""low"":2.6917112,""high"":2.7571106}",2.6917112,112577072,2.6931512,"CCC",2.6931512,107302018,163729213,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4908776,1.2348142,"{""low"":1.20737,""high"":4.440479}",-1.7422311,-0.39235207,1.20737,4.440479,66.62523,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.908823,2.6982477,false,false,2.446304,0.2519436,0.10298948,2.2094414,0.48880625,0.22123522,929713600,15,0,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD",6,0,"CoinMarketCap",217833,217833,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000026172842,0.0016793252,"{""low"":0.001648222,""high"":0.0016793252}",0.001648222,217833,0.001677794,"CCC",0.001677794,234573,626934,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00041975,0.336878,"{""low"":0.001246,""high"":0.018491}",-0.01682525,-0.9099156,0.001246,0.018491,-84.02357,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.5963141,0.00166575,false,false,0.00171776,-0.000052009942,-0.03027777,0.00283156,-0.00116581,-0.41172004,0,15,0,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Pontoon USD","Pontoon USD","USD",6,0,"CoinMarketCap",48367,48367,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.761243e-8,0.000019503655,"1.9002446E-5 - 1.9503655E-5",0.000019002446,48367,0.000019004272,"CCC",0.000019004272,93031,48874,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019100178,,"0.0 - 7.72E-4",-0.0007528998,-0.9752588,0,0.000772,-97.52605,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.5084596,0.000019100178,false,false,0.00001948,-3.7982136e-7,-0.019498017,0.00002164,-0.0000025398222,-0.117367014,0,15,0,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","New XAI gork USD","New XAI gork USD","USD",6,999993920,"CoinMarketCap",5874853,5874853,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00037443172,0.0071644494,"{""low"":0.0066878,""high"":0.0071644494}",0.0066878,5874853,0.0071239644,"CCC",0.0071239644,27925011,7402741,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0019546635,0.4041066,"{""low"":0.004837,""high"":0.087525}",-0.08073334,-0.92240316,0.004837,0.087525,-81.30781,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,5.834782,0.0067916634,false,false,0.00705034,-0.0002586767,-0.036689963,0.01406225,-0.0072705867,-0.5170287,6791622,15,0,false,"2025-05-01T00:00:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","XCAD Network USD","XCAD Network USD","USD",6,47726796,"CoinMarketCap",802996,802996,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00039390102,0.028716154,"{""low"":0.028469846,""high"":0.028716154}",0.028469846,802996,0.02871205,"CCC",0.02871205,1042950,1026410,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0012546815,0.04606195,"{""low"":0.027239,""high"":0.60945}",-0.5809563,-0.95324683,0.027239,0.60945,-91.02635,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3635619,0.028493682,false,false,0.03255698,-0.004063299,-0.12480576,0.07103124,-0.042537563,-0.5988571,1359912,15,0,false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","XYO USD","XYO USD","USD",6,13476747264,"CoinMarketCap",7543118,7543118,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000072181225,0.010092477,"{""low"":0.01000892,""high"":0.010092477}",0.01000892,7543118,0.010078095,"CCC",0.010078095,12837956,10440539,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00619974,1.6238188,"{""low"":0.003818,""high"":0.044186}",-0.03416826,-0.77328247,0.003818,0.044186,99.02496,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.71537554,0.01001774,false,false,0.00999908,0.00001865998,0.0018661696,0.01213868,-0.00212094,-0.17472576,135006560,15,0,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546100,"REGULAR","Frox USD",,"USD",6,0,"CoinMarketCap",5,5,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.0438438e-7,0.000014409388,"1.4409388E-5 - 1.4409388E-5",0.000014409388,5,0.000014409388,"CCC",0.000014409388,172,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000044093886,0.44093886,"1.0E-5 - 0.027371",-0.027356591,-0.9994736,0.00001,0.027371,-99.84349,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1.4388256,0.000014409388,false,false,0.0000143,1.09388566e-7,0.00764955,0.000043075,-0.000028665612,-0.6654814,0,15,0,false,1733011200000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Coin98 USD","Coin98 USD","USD",6,999999744,"CoinMarketCap",9391552,9391552,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0005480051,0.050756115,"{""low"":0.049412783,""high"":0.050756115}",0.049412783,9391552,0.050275598,"CCC",0.050275598,14436459,13185298,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014851388,0.42872283,"{""low"":0.034641,""high"":0.281453}",-0.23196062,-0.824154,0.034641,0.281453,-57.7286,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.1196539,0.04949239,false,false,0.04914736,0.00034502894,0.007020294,0.06854007,-0.019047678,-0.27790573,49492376,15,0,false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","titcoin USD","titcoin USD","USD",6,0,"CoinMarketCap",3412490,3412490,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00013434794,0.011056715,"{""low"":0.009558422,""high"":0.011056715}",0.009558422,3412490,0.011056715,"CCC",0.011056715,5886901,1830520,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0028494708,0.4235242,"{""low"":0.006728,""high"":0.094354}",-0.084776536,-0.8984943,0.006728,0.094354,-72.54702,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3833438,0.009577471,false,false,0.01153928,-0.0019618096,-0.17001143,0.02143315,-0.01185568,-0.55314684,0,15,0,false,"2025-04-01T00:00:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"REGULAR","Pudgy Pups Club USD",,"USD",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,,,,,,,0,15,0,false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Stratos USD","Stratos USD","USD",6,38800872,"CoinMarketCap",205054,205054,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0008006394,0.13272962,"{""low"":0.13037013,""high"":0.13272962}",0.13037013,205054,0.13272962,"CCC",0.13272962,277292,232940,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.029315867,0.28935936,"{""low"":0.101313,""high"":0.83901}",-0.7083811,-0.84430593,0.101313,0.83901,-67.00373,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.61669767,0.13062887,false,false,0.12759952,0.0030293465,0.023741048,0.16089575,-0.030266881,-0.18811485,5068514,15,0,false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","XDC Network USD","XDC Network USD","USD",6,16230675456,"CoinMarketCap",28867902,28867902,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0000081807375,0.093059406,"{""low"":0.09243627,""high"":0.093059406}",0.09243627,28867902,0.0929889,"CCC",0.0929889,39758749,50803557,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.068083614,2.7720213,"{""low"":0.024561,""high"":0.155944}",-0.063299395,-0.40591106,0.024561,0.155944,255.8188,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0088355,0.09264461,false,false,0.07436258,0.018282026,0.2458498,0.077456184,0.015188426,0.19609055,1503684608,15,0,false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","FLOKI USD","FLOKI USD","USD",6,9540447764480,"CoinMarketCap",76942096,76942096,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000002703222,0.00010828928,"1.0592818E-4 - 1.0828928E-4",0.00010592818,76942096,0.00010699712,"CCC",0.00010699712,153532536,132843507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000610117,1.3263413,"4.6E-5 - 2.88E-4",-0.00018098831,-0.6284316,0.000046,0.000288,-15.909094,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.5915651,0.0001070117,false,false,0.00009798,0.000009031697,0.092178985,0.00008876,0.000018251696,0.20562974,1020939520,15,0,false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","Firo USD","Firo USD","USD",6,17564588,"CoinMarketCap",378056,378056,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.009694099,0.5821567,"{""low"":0.57878965,""high"":0.5821567}",0.57878965,378056,0.5789869,"CCC",0.5789869,422496,384757,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2881114,0.986497,"{""low"":0.292055,""high"":3.852256}",-3.2720897,-0.8493957,0.292055,3.852256,-45.64312,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6434522,0.5801664,false,false,0.67519546,-0.095029056,-0.14074303,0.87371963,-0.29355323,-0.33598104,10190384,15,0,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","APF coin USD",,"USD",6,0,"CoinMarketCap",76123,76123,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00035518035,0.047514495,"{""low"":0.04706582,""high"":0.047514495}",0.04706582,76123,0.047455367,"CCC",0.047455367,674345,56536,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.020218309,0.74397665,"{""low"":0.027176,""high"":1.141238}",-1.0938437,-0.9584712,0.027176,1.141238,-92.06532,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.7550678,0.04739431,false,false,0.16475078,-0.11735648,-0.7123273,0.64914066,-0.6017463,-0.92698914,0,15,0,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Axol USD",,"USD",6,1000000000,"CoinMarketCap",96488,96488,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00024293375,0.0021185915,"0.0017810703 - 0.0021185915",0.0017810703,96488,0.0020621144,"CCC",0.0020621144,32617,27139,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0017967642,69.106316,"2.6E-5 - 0.079219",-0.07739624,-0.9769908,0.000026,0.079219,-36.13631,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-11.760373,0.0018227642,false,false,0.0021498,-0.0003270359,-0.15212387,0.01069324,-0.008870476,-0.82954055,1822764,15,0,false,1727308800000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","BakeryToken USD","BakeryToken USD","USD",6,289770496,"CoinMarketCap",7522403,7522403,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0025004968,0.08106322,"{""low"":0.07935688,""high"":0.08106322}",0.07935688,7522403,0.08018036,"CCC",0.08018036,10976433,10238536,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0048751533,0.06466578,"{""low"":0.07539,""high"":0.452417}",-0.37215182,-0.8225859,0.07539,0.452417,-73.44341,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,3.2154694,0.08026516,false,false,0.09366714,-0.013401985,-0.14308096,0.13377635,-0.053511195,-0.4000049,23258476,15,0,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Mind Network USD","Mind Network USD","USD",6,221273248,"CoinMarketCap",9856373,9856373,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.005455047,0.071001284,"{""low"":0.063186154,""high"":0.071001284}",0.063186154,9856373,0.06995557,"CCC",0.06995557,29451711,14120690,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.034403883,1.190899,"{""low"":0.028889,""high"":0.128219}",-0.06492611,-0.5063689,0.028889,0.128219,132.93307,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-7.934856,0.06329288,false,false,0.07025044,-0.0069575533,-0.09903929,0.08052125,-0.017228365,-0.21396048,14005022,15,0,false,"2025-04-10T00:00:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","WHY USD","WHY USD","USD",8,419999986483200,"CoinMarketCap",1027624,1027624,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.0431798e-9,3.1315427e-8,"3.018952E-8 - 3.1315427E-8",3.018952e-8,1027624,3.077701e-8,"CCC",3.077701e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.3254644e-10,0.014327703,"3.018952E-8 - 0.002456",-0.0024559693,-0.9999875,3.018952e-8,0.002456,-98.65076,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.5267708,3.0622065e-8,false,false,0.00004008,-0.00004004938,-0.999236,0.00041726,-0.00041722937,-0.9999266,12861267,15,0,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","EthereumPoW USD","EthereumPoW USD","USD",4,107819000,"CoinMarketCap",6191375,6191375,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.024839401,1.576396,"{""low"":1.5575109,""high"":1.576396}",1.5575109,6191375,1.5632595,"CCC",1.5632595,11661696,9475195,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.572342,0.5736907,"{""low"":0.997649,""high"":5.319228}",-3.749237,-0.7048461,0.997649,5.319228,-19.329803,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.6075764,1.569991,false,false,1.5079385,0.06205249,0.041150544,1.6638211,-0.09383011,-0.05639435,169274848,15,0,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Radix USD","Radix USD","USD",6,11809344512,"CoinMarketCap",534702,534702,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0004989039,0.004193018,"{""low"":0.0041103354,""high"":0.004193018}",0.0041103354,534702,0.004114669,"CCC",0.004114669,683644,1136735,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0005462195,0.1518542,"{""low"":0.003597,""high"":0.038994}",-0.03485078,-0.89374727,0.003597,0.038994,-85.951164,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,13.689926,0.0041432194,false,false,0.00685196,-0.0027087405,-0.39532346,0.008592465,-0.0044492455,-0.51780784,48928708,15,0,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Radiant Capital USD","Radiant Capital USD","USD",6,1291534720,"CoinMarketCap",4468453,4468453,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00038122013,0.021277377,"{""low"":0.020904383,""high"":0.021277377}",0.020904383,4468453,0.021093924,"CCC",0.021093924,9643775,6192944,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0050894413,0.31928742,"{""low"":0.01594,""high"":0.108508}",-0.087478556,-0.80619454,0.01594,0.108508,-69.5712,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.8462684,0.02102944,false,false,0.02185232,-0.0008228794,-0.037656385,0.026715305,-0.005685864,-0.2128317,27160254,15,0,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Bubblemaps USD","Bubblemaps USD","USD",6,392043968,"CoinMarketCap",12407863,12407863,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00073399395,0.07539639,"{""low"":0.07382175,""high"":0.07539639}",0.07382175,12407863,0.07464433,"CCC",0.07464433,44723712,16595500,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0029408038,0.04118946,"{""low"":0.071397,""high"":0.321233}",-0.2468952,-0.76858604,0.071397,0.321233,-25.253218,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.99722064,0.0743378,false,false,0.1038479,-0.029510096,-0.2841665,0.10956254,-0.035224736,-0.32150346,29143688,15,0,false,"2025-03-11T00:00:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z","ROUTE"
