"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,false,1597104000000,1658255100,"USD","REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.005133271,0.10601795,"{""low"":0.103697866,""high"":0.10601795}",0.103697866,10169394,0.10508386,"CCC",0.10508386,14165890,13941711,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.044706292,0.74235815,"{""low"":0.060222,""high"":0.281106}",-0.17617771,-0.62673056,0.060222,0.281106,-27.555222,0.1188365,-0.013908207,-0.11703649,0.09914237,0.0057859197,0.058359705,72348024,15,0,false,false,-4.6639977,0.10492829,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,6,689499712,"CoinMarketCap",10169394,10169394,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.00012477068,0.0045470954,"{""low"":0.0040042927,""high"":0.0045470954}",0.0040042927,1390592,0.0040522777,"CCC",0.0040522777,5467149,739047,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005358944,0.14935741,"{""low"":0.003588,""high"":0.046063}",-0.041939102,-0.9104727,0.003588,0.046063,-85.59331,0.01168424,-0.0075603453,-0.647055,0.01495232,-0.010828425,-0.72419703,6706168,15,0,false,false,3.11995,0.0041238945,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,6,1626173696,"CoinMarketCap",1390592,1390592,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.013113394,0.19692314,"{""low"":0.19048563,""high"":0.19692314}",0.19048563,12005766,0.19269434,"CCC",0.19269434,18510916,19499063,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07657071,0.6529549,"{""low"":0.117268,""high"":0.624204}",-0.43036526,-0.68946254,0.117268,0.624204,-38.015305,0.2211527,-0.027313977,-0.12350733,0.19555274,-0.001714021,-0.008765006,77070472,15,0,false,false,-6.3364415,0.19383872,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,6,397601024,"CoinMarketCap",12005766,12005766,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,false,1604361600000,1640737509,"USD","REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD",false,1514937600000,1734839700,"USD","REGULAR",-0.00006326314,0.00045726466,"4.352025E-4 - 4.5726466E-4",0.0004352025,10014,0.0004506853,"CCC",0.0004506853,2058,3372,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015910756,0.53934765,"2.95E-4 - 0.003092",-0.0026378925,-0.8531347,0.000295,0.003092,-19.874805,0.00048118,-0.000027072441,-0.05626261,0.00050259,-0.000048482412,-0.09646514,0,15,0,false,false,-12.22782,0.00045410756,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10014,10014,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.044041097,0.8026282,"{""low"":0.7813999,""high"":0.8026282}",0.7813999,8805765,0.7875128,"CCC",0.7875128,12135531,15190405,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4088425,1.0646303,"{""low"":0.384023,""high"":2.201624}",-1.4087584,-0.63987243,0.384023,2.201624,0.15496016,0.8597539,-0.06688839,-0.07779946,0.7077168,0.08514869,0.120314635,52330832,15,0,false,false,-5.262368,0.7928655,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6,66002156,"CoinMarketCap",8805765,8805765,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.9142246,31.292038,"{""low"":30.552578,""high"":31.292038}",30.552578,45213556,30.861965,"CCC",30.861965,53778649,52390678,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.006783,1.2200695,"{""low"":13.939192,""high"":63.460262}",-32.51429,-0.5123567,13.939192,63.460262,-38.33298,30.655731,0.29024315,0.009467826,23.25653,7.6894436,0.33063588,491298912,15,0,false,false,-2.8694854,30.945974,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2,15876021,"CoinMarketCap",45213556,45213556,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0009930059,0.018382799,"{""low"":0.017900966,""high"":0.018382799}",0.017900966,11421785,0.018117657,"CCC",0.018117657,30304590,16644676,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0063648513,0.5388918,"{""low"":0.011811,""high"":0.045119}",-0.026943147,-0.5971575,0.011811,0.045119,-43.94418,0.0240279,-0.005852049,-0.24355225,0.02000306,-0.0018272083,-0.09134644,101104392,15,0,false,false,-5.1803117,0.018175852,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,6,5562567168,"CoinMarketCap",11421785,11421785,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0014447682,0.048484683,"{""low"":0.04585695,""high"":0.048484683}",0.04585695,10456150,0.04626362,"CCC",0.04626362,9032086,12225672,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012829132,0.37569207,"{""low"":0.034148,""high"":0.092945}",-0.04596787,-0.49457064,0.034148,0.092945,-26.486015,0.05018442,-0.0032072887,-0.063910045,0.04521208,0.0017650537,0.03903943,91249336,15,0,false,false,-2.9837098,0.046977133,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,6,1942420224,"CoinMarketCap",10456150,10456150,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD",false,1625270400000,1734839700,"USD","REGULAR",-0.000014275953,0.00097620167,"9.3889167E-4 - 9.7620167E-4",0.00093889167,1030,0.00095985783,"CCC",0.00095985783,4408,1869,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009697053,0.11315114,"8.57E-4 - 0.005738",-0.0047840294,-0.8337451,0.000857,0.005738,-74.35356,0.00108626,-0.00013228942,-0.121784315,0.001201935,-0.00024796446,-0.20630439,79009,15,0,false,false,-1.4744107,0.00095397054,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,6,82822168,"CoinMarketCap",1030,1030,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD",false,1525737600000,1734839700,"USD","REGULAR",-3.320747e-8,0.00027498978,"2.7479738E-4 - 2.7498978E-4",0.00027479738,11,0.00027491164,"CCC",0.00027491164,25,1,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021787378,3.822347,"5.7E-5 - 8.22E-4",-0.00054712617,-0.66560364,0.000057,0.000822,147.74776,0.00015444,0.000120433775,0.7798095,0.000140315,0.00013455878,0.9589765,0,15,0,false,false,-0.01208205,0.00027487378,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.040188015,0.4783972,"{""low"":0.4701359,""high"":0.4783972}",0.4701359,526602,0.4732814,"CCC",0.4732814,596750,557644,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.13029152,0.37827387,"{""low"":0.344437,""high"":2.409449}",-1.9347205,-0.80297214,0.344437,2.409449,-67.76966,0.53271836,-0.057989836,-0.10885646,0.5187562,-0.044027686,-0.084871635,6711982,15,0,false,false,-7.8047657,0.47472852,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,6,14138569,"CoinMarketCap",526602,526602,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD",false,1510185600000,1734839700,"USD","REGULAR",-0.0000054684933,0.0009734998,"9.655978E-4 - 9.734998E-4",0.0009655978,0,0.0009725019,"CCC",0.0009725019,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058285473,1.5139084,"3.85E-4 - 0.001081",-0.000113145215,-0.10466718,0.000385,0.001081,127.209305,0.00091876,0.000049094728,0.053435855,0.000700745,0.00026710978,0.38117972,0,15,0,false,false,-0.5618384,0.00096785475,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.009005383,0.15816274,"{""low"":0.15469643,""high"":0.15816274}",0.15469643,89065928,0.15568355,"CCC",0.15568355,84259550,109513393,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.051952377,0.49650103,"{""low"":0.104637,""high"":0.548634}",-0.3920446,-0.71458316,0.104637,0.548634,-14.283192,0.18318371,-0.02659434,-0.14517853,0.1624229,-0.0058335215,-0.035915636,740349312,15,0,false,false,-5.4382076,0.15658937,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6,4727966720,"CoinMarketCap",89065928,89065928,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.1468451,2.5342922,"{""low"":2.47862,""high"":2.5342922}",2.47862,13100668,2.4931006,"CCC",2.4931006,11667383,19557523,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.95318437,0.6124915,"{""low"":1.556241,""high"":6.164498}",-3.6550725,-0.592923,1.556241,6.164498,-34.878147,2.6943672,-0.18494177,-0.06864015,2.4240582,0.0853672,0.035216648,153999008,15,0,false,false,-5.528244,2.5094254,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4,61368232,"CoinMarketCap",13100668,13100668,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0016454495,0.046690628,"{""low"":0.045994293,""high"":0.046690628}",0.045994293,320,0.046229612,"CCC",0.046229612,21,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.017327065,0.5968675,"{""low"":0.02903,""high"":0.179469}",-0.13311194,-0.74169874,0.02903,0.179469,-56.46714,0.03974954,0.006607525,0.16622896,0.0546741,-0.008317035,-0.15212019,0,15,0,false,false,-3.4278402,0.046357065,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.011915058,0.2818565,"{""low"":0.2737162,""high"":0.2818565}",0.2737162,13961678,0.27642927,"CCC",0.27642927,20333990,20255626,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.108556926,0.6421777,"{""low"":0.169045,""high"":0.974992}",-0.6973901,-0.7152778,0.169045,0.974992,-33.163696,0.32804462,-0.050442696,-0.15376778,0.29543188,-0.017829955,-0.06035217,254061408,15,0,false,false,-4.115497,0.27760193,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,6,915200512,"CoinMarketCap",13961678,13961678,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GM Holding USD","GM Holding USD",false,1592524800000,1734839700,"USD","REGULAR",-2.1216692e-7,0.00006670203,"6.605375E-5 - 6.670203E-5",0.00006605375,145095,0.000066335124,"CCC",0.000066335124,136649,133245,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000048077607,2.670978,"1.8E-5 - 2.0E-4",-0.00013392238,-0.66961193,0.000018,0.0002,15.517246,0.00006256,0.0000035176054,0.056227706,0.00007281,-0.0000067323926,-0.09246522,0,15,0,false,false,-0.32006282,0.000066077606,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",145095,145095,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z","2024-08-09T01:26:00.000Z","USD","REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0015620701,0.033144675,"{""low"":0.0324026,""high"":0.033144675}",0.0324026,270460384,0.0325681,"CCC",0.0325681,211531472,369134988,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.028296513,6.246471,"{""low"":0.00453,""high"":0.058534}",-0.025707487,-0.43918896,0.00453,0.058534,418.20053,0.02991916,0.0029073525,0.0971736,0.02561364,0.0072128735,0.28160283,1621465728,15,0,false,false,-4.542403,0.032826513,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,6,49394999296,"CoinMarketCap",270460384,270460384,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.14723396,2.6117425,"{""low"":2.5316255,""high"":2.6117425}",2.5316255,23724858,2.5397704,"CCC",2.5397704,29706142,33110097,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0639901,0.70408696,"{""low"":1.511163,""high"":6.906385}",-4.331232,-0.62713444,1.511163,6.906385,22.025799,2.969089,-0.39393592,-0.13267905,2.5610344,0.014118671,0.0055128783,215702752,15,0,false,false,-5.408264,2.575153,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4,83763080,"CoinMarketCap",23724858,23724858,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD",false,1637020800000,1734839700,"USD","REGULAR",-0.00000800853,0.00010494988,"8.994176E-5 - 1.0494988E-4",0.00008994176,27590,0.000096968826,"CCC",0.000096968826,29541,14607,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000044957313,0.93661064,"4.8E-5 - 0.009876",-0.009783043,-0.9905876,0.000048,0.009876,-88.11659,0.00008584,0.0000071173126,0.082913704,0.00042221,-0.00032925268,-0.7798316,0,15,0,false,false,-7.931917,0.000092957314,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27590,27590,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,false,,1641514860,"USD","REGULAR",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD",false,1533859200000,1734839700,"USD","REGULAR",-0.00006223243,0.0005667449,"5.246633E-4 - 5.667449E-4",0.0005246633,13839,0.00056659227,"CCC",0.00056659227,21483,94028,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003520694,1.8336947,"1.92E-4 - 0.001026",-0.00048193062,-0.46971795,0.000192,0.001026,48.018646,0.00047374,0.000070329406,0.14845571,0.000423645,0.0001204244,0.28425783,4026113,15,0,false,false,-10.264267,0.0005440694,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,6,7400000000,"CoinMarketCap",13839,13839,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.00013233535,0.004492273,"{""low"":0.0044069397,""high"":0.004492273}",0.0044069397,59062,0.004413254,"CCC",0.004413254,52399,69198,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00054440787,0.1379645,"{""low"":0.003946,""high"":0.014789}",-0.010298593,-0.69636846,0.003946,0.014789,-59.137367,0.00494338,-0.00045297248,-0.091632135,0.006239165,-0.0017487574,-0.2802871,7366584,15,0,false,false,3.0365558,0.0044904076,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,6,1640515584,"CoinMarketCap",59062,59062,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
