"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,false,true,"[]","REGULAR","Shiba Inu USD","Shiba Inu USD",6,589246964432896,"CoinMarketCap",278967040,278967040,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.920453e-7,0.0000132925215,"1.2788977E-5 - 1.32925215E-5",0.000012788977,278967040,0.000013244171,"CCC",0.000013244171,212795305,200909569,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002966306,0.29663062,"1.0E-5 - 3.3E-5",-0.000020033694,-0.60708165,0.00001,0.000033,-31.578945,0.0000123,6.663058e-7,0.054171205,0.00001482,-0.0000018536939,-0.12508056,7640356864,15,0,1752558900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-5.7568307,0.000012966306,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",false,false,"[]","REGULAR","Solv Protocol USD","SOLVIEW USD",6,1482599936,"CoinMarketCap",26555836,26555836,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0033982173,0.04335927,"{""low"":0.04152064,""high"":0.04335927}",0.04152064,26555836,0.04335927,"CCC",0.04335927,29316688,19569059,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020203853,0.9282726,"{""low"":0.021765,""high"":0.227671}",-0.18570215,-0.81566006,0.021765,0.227671,-63.992702,0.0443992,-0.0024303459,-0.054738507,0.041085962,0.0008828901,0.02148885,62223024,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-7.490494,0.041968852,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",false,false,"[]","REGULAR","Dark Frontiers USD","Dark Frontiers USD",6,173109552,"CoinMarketCap",189320,189320,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",2.4680048e-8,0.002497529,"{""low"":0.0024949557,""high"":0.002497529}",0.0024949557,189320,0.0024961422,"CCC",0.0024961422,244509,165344,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00048045628,0.23832157,"{""low"":0.002016,""high"":0.032804}",-0.030307544,-0.9238978,0.002016,0.032804,-90.39585,0.00291412,-0.00041766372,-0.14332414,0.00868066,-0.006184204,-0.7124117,432160,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00098662,0.0024964563,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,true,"[]","REGULAR","Tether USDt USD","Tether USDt USD",4,159530188800,"CoinMarketCap",139202789376,139202789376,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00019967556,1.0003004,"{""low"":0.9999241,""high"":1.0003004}",0.9999241,139202789376,1.0000818,"CCC",1.0000818,74584795762,78592229017,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032443404,0.0032543442,"{""low"":0.996926,""high"":1.002985}",-0.0028146505,-0.0028062738,0.996926,1.002985,-0.023984909,1.0003031,-0.00013279915,-0.0001327589,0.99994886,0.00022149086,0.00022150218,159557369856,15,0,"2025-07-15T05:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01996395,1.0001704,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,true,"[]","REGULAR","Basic Attention Token USD","Basic Attention Token USD",6,1495668352,"CoinMarketCap",23791660,23791660,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0051555037,0.1522559,"{""low"":0.14652589,""high"":0.1522559}",0.14652589,23791660,0.15160754,"CCC",0.15160754,14632366,15714466,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.041032553,0.37987477,"{""low"":0.108016,""high"":0.3642}",-0.21515144,-0.5907508,0.108016,0.3642,-23.375952,0.1304041,0.018644452,0.14297444,0.16437383,-0.015325278,-0.09323429,222927216,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3432977,0.14904855,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,false,false,"[]","REGULAR","Kimbo USD","Kimbo USD",6,69419999232,"CoinMarketCap",52646,52646,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.060915e-7,0.000020738857,"2.0238494E-5 - 2.0738857E-5",0.000020238494,52646,0.000020500614,"CCC",0.000020500614,128546,57495,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006295405,0.44967178,"1.4E-5 - 2.44E-4",-0.00022370458,-0.9168221,0.000014,0.000244,-84.25197,0.0000183,0.000001995406,0.10903858,0.000034405,-0.000014109593,-0.410103,1408907,15,0,1752558780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.0052526,0.000020295405,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,false,false,"[]","REGULAR","Chihuahua USD","Chihuahua USD",6,93550002176,"CoinMarketCap",717932,717932,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.975321e-8,0.000030674,"2.9921923E-5 - 3.0674E-5",0.000029921923,717932,0.0000305803,"CCC",0.0000305803,465068,635884,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000015139754,1.009317,"1.5E-5 - 1.36E-4",-0.00010586025,-0.7783842,0.000015,0.000136,-60.52631,0.00002144,0.000008699753,0.40577206,0.0000272,0.0000029397543,0.1080792,2819574,15,0,1752558780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.09880795,0.000030139754,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",false,false,"[]","REGULAR","Highstreet USD","Highstreet USD",6,75157656,"CoinMarketCap",10715602,10715602,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.040282965,0.60166115,"{""low"":0.569058,""high"":0.60166115}",0.569058,10715602,0.60166115,"CCC",0.60166115,18387174,6879244,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24042842,0.7045563,"{""low"":0.341248,""high"":2.544734}",-1.9630575,-0.7714195,0.341248,2.544734,-64.20104,0.5452374,0.036439,0.06683144,0.770762,-0.1890856,-0.24532294,43717436,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-6.4767847,0.5816764,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",false,false,"[]","REGULAR","Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",false,false,"[]","REGULAR","Frax Share USD","Frax Share USD",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",false,false,"[]","REGULAR","Zoracles USD","Zoracles USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",false,false,"[]","REGULAR","Synthetix USD","Synthetix USD",6,343466208,"CoinMarketCap",14034675,14034675,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0449121,0.6411882,"{""low"":0.61694604,""high"":0.6411882}",0.61694604,14034675,0.63934004,"CCC",0.63934004,18252473,10584630,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.14102045,0.2923079,"{""low"":0.482438,""high"":3.624426}",-3.0009675,-0.8279842,0.482438,3.624426,-65.79791,0.6304176,-0.0069591403,-0.011038938,0.9656172,-0.34215873,-0.354342,214136912,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-6.7196417,0.62345845,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,false,false,"[]","REGULAR","BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000017086917,0.0005930945,"5.8399333E-4 - 5.930945E-4",0.00058399333,0,0.00058806577,"CCC",0.00058806577,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018500417,0.46135706,"4.01E-4 - 8.85E-4",-0.00029899582,-0.3378484,0.000401,0.000885,-7.6103506,0.00052342,0.00006258418,0.119567804,0.000563175,0.000022829161,0.04053653,5030360,15,0,1752558780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.8332226,0.0005860042,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",false,false,"[]","REGULAR","Nervos Network USD","Nervos Network USD",6,46881615872,"CoinMarketCap",14769676,14769676,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00022393791,0.004247845,"{""low"":0.004011592,""high"":0.004247845}",0.004011592,14769676,0.0042329296,"CCC",0.0042329296,14291799,20129991,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011145975,0.37515905,"{""low"":0.002971,""high"":0.020188}",-0.016102403,-0.7976225,0.002971,0.020188,-65.37624,0.00388028,0.00020531751,0.052913066,0.0059646,-0.0018790024,-0.31502572,191539408,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.196338,0.0040855976,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",false,false,"[]","REGULAR","NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","REGULAR","Stellar USD","Stellar USD",6,31064066048,"CoinMarketCap",2289921536,2289921536,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.029061526,0.46338397,"{""low"":0.43252692,""high"":0.46338397}",0.43252692,2289921536,0.46338397,"CCC",0.46338397,273250697,890725667,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3741729,4.9286456,"{""low"":0.075918,""high"":0.634248}",-0.18415713,-0.2903551,0.075918,0.634248,341.4868,0.2673119,0.18277898,0.6837667,0.30643812,0.14365277,0.4687823,13981652992,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-6.0651956,0.4500909,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,false,false,"[]","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",6,68922490880,"CoinMarketCap",54415832,54415832,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00014808879,0.001793066,"0.0017129801 - 0.001793066",0.0017129801,54415832,0.0017861944,"CCC",0.0017861944,55333936,45912154,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008310608,0.9182992,"9.05E-4 - 0.012402",-0.010665939,-0.86001766,0.000905,0.012402,-80.37037,0.0017188,0.000017260783,0.010042345,0.002366405,-0.00063034415,-0.26637205,119653632,15,0,1752558780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.859712,0.0017360608,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",false,false,"[]","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",6,999852096,"CoinMarketCap",249732752,249732752,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.03457728,0.27211577,"{""low"":0.25709063,""high"":0.27211577}",0.25709063,249732752,0.27103376,"CCC",0.27103376,204043939,201959077,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.23203698,7.417825,"{""low"":0.031281,""high"":2.46883}",-2.205512,-0.893343,0.031281,2.46883,609.7476,0.24848726,0.0148307085,0.05968398,0.26963624,-0.006318271,-0.023432573,263279024,15,0,"2025-07-15T05:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-11.607195,0.26331797,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,false,false,"[]","REGULAR","PigsCanFly USD","PigsCanFly USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,false,false,"[]","REGULAR","GoodDollar USD","GoodDollar USD",6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.3364284e-7,0.00009452966,"9.34537E-5 - 9.452966E-5",0.0000934537,18,0.0000937023,"CCC",0.0000937023,72,42,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007992638,5.7090273,"1.4E-5 - 1.19E-4",-0.00002507362,-0.21070269,0.000014,0.000119,111.111115,0.0000912,0.000002726374,0.02989445,0.00007404,0.000019886378,0.26858965,0,15,0,1752558780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.8797392,0.00009392638,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",false,false,"[]","REGULAR","Opulous USD","Opulous USD",6,397685600,"CoinMarketCap",1477526,1477526,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.007067291,0.03455086,"{""low"":0.031806625,""high"":0.03455086}",0.031806625,1477526,0.032870576,"CCC",0.032870576,688948,825477,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016092723,1.0127579,"{""low"":0.01589,""high"":0.143821}",-0.11183828,-0.7776213,0.01589,0.143821,-76.53556,0.0251776,0.0068051238,0.27028486,0.04066417,-0.008681446,-0.21349129,12719068,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,28.365114,0.031982724,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",false,false,"[]","REGULAR","Renzo USD","Renzo USD",6,3253310720,"CoinMarketCap",22173570,22173570,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000995745,0.010986395,"{""low"":0.010436329,""high"":0.010986395}",0.010436329,22173570,0.0108875455,"CCC",0.0108875455,22911649,42972502,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0036272057,0.5152281,"{""low"":0.00704,""high"":0.082013}",-0.0713458,-0.8699328,0.00704,0.082013,-84.60002,0.00998286,0.0006843461,0.06855211,0.017937945,-0.0072707394,-0.40532732,34703736,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.537677,0.010667206,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,false,false,"[]","REGULAR","Hyperchain Classic USD",,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,false,false,"[]","REGULAR","MetaVPad USD","MetaVPad USD",6,0,"CoinMarketCap",52839,52839,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000030063093,0.0010394196,"0.0010322582 - 0.0010394196",0.0010322582,52839,0.0010383036,"CCC",0.0010383036,5173,35891,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000037382357,0.03757021,"9.95E-4 - 0.00462",-0.0035876175,-0.77654064,0.000995,0.00462,-68.31563,0.00115122,-0.00011883769,-0.10322761,0.00157655,-0.0005441676,-0.34516355,0,15,0,1752558780,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-2.8296118,0.0010323824,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",false,false,"[]","REGULAR","EnviDa USD","EnviDa USD",6,0,"CoinMarketCap",96216,96216,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0012890622,0.049884837,"{""low"":0.047053445,""high"":0.049884837}",0.047053445,96216,0.048544813,"CCC",0.048544813,99619,93432,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.040535446,6.219001,"{""low"":0.006518,""high"":0.11029}",-0.06323655,-0.5733661,0.006518,0.11029,84.17168,0.05659944,-0.009545993,-0.1686588,0.045851476,0.0012019686,0.026214393,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.8167317,0.047053445,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",false,false,"[]","REGULAR","Blur USD","Blur USD",6,2423309568,"CoinMarketCap",30529636,30529636,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.004774265,0.087046675,"{""low"":0.083644874,""high"":0.087046675}",0.083644874,30529636,0.086629234,"CCC",0.086629234,23474986,24654518,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023247823,0.37664765,"{""low"":0.061723,""high"":0.45438}",-0.36940917,-0.8129961,0.061723,0.45438,-54.159855,0.08102162,0.0039492026,0.048742577,0.12692574,-0.041954912,-0.33054692,205910624,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.319813,0.084970824,"BLUR"
