"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",21690166,21690166,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0046123266,0.13173443,"{""low"":0.115473896,""high"":0.13173443}",0.115473896,21690166,0.12361196,"CCC",0.12361196,18887053,15460143,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.11704543,0.08294358,0.04879085,0.5882414,0.0561338,0.07560063,1.3467934,46238784,15,0,7.968237,"{""low"":0.014689,""high"":0.282109}",-0.15037456,-0.5330371,0.014689,0.282109,282.3083,"Mind Network USD","Mind Network USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3827899,0.13173443,false,"2025-04-10T00:00:00.000Z",6,351000000,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",181491,181491,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.7875479e-11,1.3902164e-8,"{""low"":1.347504,""high"":8}",1.347504e-8,181491,1.3601889e-8,"CCC",1.3601889e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.6834003e-10,0.00004008,-0.00004006616,-0.99965465,0.00041726,-0.00041724613,-0.9999668,5814219,15,0,0.027334986,"{""low"":1.347504,""high"":8}",-0.0024559863,-0.9999944,1.347504e-8,0.002456,-98.65076,"WHY USD","WHY USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12929024,1.384338e-8,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4707326,4707326,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0068237185,0.39278817,"{""low"":0.3818204,""high"":0.39278817}",0.3818204,4707326,0.3818204,"CCC",0.3818204,7527939,4423953,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.01668021,0.52439016,-0.13378894,-0.25513244,1.0631214,-0.6725202,-0.63259023,42114232,15,0,0.044608917,"{""low"":0.373921,""high"":2.285442}",-1.894841,-0.82909167,0.373921,2.285442,-78.639275,"EthereumPoW USD","EthereumPoW USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.716981,0.39060122,false,"2022-08-08T00:00:00.000Z",6,107819000,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2130128,2130128,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000029683113,0.007222479,"{""low"":0.007048825,""high"":0.007222479}",0.007048825,2130128,0.0070549557,"CCC",0.0070549557,5796203,2803275,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0018544793,0.00943138,-0.0022089006,-0.23420759,0.016200975,-0.008978495,-0.55419475,9753724,15,0,0.34546933,"{""low"":0.005368,""high"":0.042294}",-0.035071522,-0.8292316,0.005368,0.042294,-77.034294,"Radiant Capital USD","Radiant Capital USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4092999,0.007222479,false,"2022-07-26T00:00:00.000Z",6,1350467584,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",7360636,7360636,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0000069588423,0.01865884,"{""low"":0.018208643,""high"":0.01865884}",0.018208643,7360636,0.018213322,"CCC",0.018213322,7059003,8241296,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0009523928,0.02348386,-0.004975466,-0.21186748,0.04725986,-0.028751466,-0.6083697,10658584,15,0,0.054248847,"{""low"":0.017556,""high"":0.321233}",-0.3027246,-0.9423832,0.017556,0.321233,-81.8888,"Bubblemaps USD","Bubblemaps USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03761311,0.018508393,false,"2025-03-11T00:00:00.000Z",6,575878400,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",209151,209151,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00010312046,0.003421905,"{""low"":0.003368322,""high"":0.003421905}",0.003368322,209151,0.0033717854,"CCC",0.0033717854,227933,198225,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0001918741,0.0049022,-0.0014833258,-0.30258372,0.008290625,-0.004871751,-0.5876217,2578999,15,0,0.059458975,"{""low"":0.003227,""high"":0.035001}",-0.031582125,-0.9023207,0.003227,0.035001,-87.43476,"iMe Lab USD","iMe Lab USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9278986,0.003418874,false,"2021-06-22T00:00:00.000Z",6,754341632,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1361,1361,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000023204339,0.00013612362,"{""low"":1.3612362,""high"":4}",0.00013612362,1361,0.00013612362,"CCC",0.00013612362,290,291,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000010123622,0.00018398,-0.000047856374,-0.26011726,0.000340515,-0.00020439137,-0.6002419,136102,15,0,0.080346204,"{""low"":1.26,""high"":4}",-0.0018078764,-0.92997754,0.000126,0.001944,-78.87789,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6760793,0.00013612362,false,"2024-05-30T00:00:00.000Z",6,999841280,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",86582320,86582320,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.005910367,0.098076664,"{""low"":0.09480703,""high"":0.098076664}",0.09480703,86582320,0.09480703,"CCC",0.09480703,154635464,102625862,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06266631,0.14489354,-0.048881233,-0.33735964,0.36575457,-0.26974225,-0.73749524,172822160,15,0,1.8792752,"{""low"":0.033346,""high"":1.684724}",-1.5887116,-0.94301003,0.033346,1.684724,-37.227554,"Plasma USD",,"[]","2026-02-04T08:02:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.798874,0.09601231,false,"2025-07-15T00:00:00.000Z",6,1800000000,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",140498,140498,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.3330268e-8,0.0000020622406,"{""low"":1.9991276,""high"":6}",0.0000019991276,140498,0.0000020138116,"CCC",0.0000020138116,376146,208460,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.3773176e-8,0.000003,-9.670994e-7,-0.32236645,0.000020855,-0.000018822098,-0.90252215,140270,15,0,0.016893957,"{""low"":1.9991276,""high"":6}",-0.0001409671,-0.9857839,0.0000019991276,0.000143,-93.10345,"Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5562925,0.0000020329007,false,"2025-06-04T00:00:00.000Z",8,69000003584,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",172491,172491,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00012174735,0.00030268327,"{""low"":2.9955182,""high"":4}",0.00029955182,172491,0.00030256994,"CCC",0.00030256994,133089,137424,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020857895,0.00026422,0.000037358957,0.14139338,0.000368485,-0.00006690604,-0.18157059,152881,15,0,2.2427843,"{""low"":9.3,""high"":5}",-0.001877421,-0.86159754,0.000093,0.002179,-75.962814,"OneLedger USD","OneLedger USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",67.700745,0.00030157896,false,"2018-07-12T00:00:00.000Z",6,506936800,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",53806,53806,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.1963763e-10,4.7139167e-8,"{""low"":4.3938343,""high"":8}",4.3938343e-8,53806,4.713301e-8,"CCC",4.713301e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4038515e-8,5e-7,-4.5596147e-7,-0.91192293,0.0000013854,-0.0000013413614,-0.9682124,18526,15,0,,"{""low"":0,""high"":7}",-0.0000069559615,-0.9937088,0,0.000007,-75,"Kobushi USD","Kobushi USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2709306,4.4038515e-8,false,"2025-05-13T00:00:00.000Z",8,420690001920,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",280889,280889,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000266416,0.0052560763,"{""low"":0.0049718544,""high"":0.0052560763}",0.0049718544,280889,0.004987109,"CCC",0.004987109,353653,306532,"2021-02-01T00:00:00.000Z",0,389392832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0008903695,0.00702792,-0.0019945502,-0.2838038,0.00890678,-0.0038734102,-0.43488336,1106748,15,0,0.21490936,"{""low"":0.004143,""high"":0.023839}",-0.01880563,-0.78885984,0.004143,0.023839,-78.24202,"Fuse USD","Fuse USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.588809,0.0050333696,false,"2021-02-01T00:00:00.000Z",6,219882160,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,false,"2022-03-29T00:00:00.000Z",6,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",20953462,20953462,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0043513775,0.30455065,"{""low"":0.2915272,""high"":0.30455065}",0.2915272,20953462,0.29204714,"CCC",0.29204714,31028721,86246838,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.021628946,0.3847358,-0.08429083,-0.21908757,1.1041485,-0.80370355,-0.7278944,130032896,15,0,0.07757426,"{""low"":0.278816,""high"":3.518266}",-3.2178211,-0.9146043,0.278816,3.518266,-89.13657,"Jito USD","Jito USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4695972,0.30044496,false,"2023-12-07T00:00:00.000Z",6,432801056,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CoinMarketCap",447730688,447730688,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.57453156,128.05096,"{""low"":124.64799,""high"":128.05096}",124.64799,447730688,124.91115,"CCC",124.91115,327990595,380905307,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",18.020851,160.55644,-32.809746,-0.20435023,232.09383,-104.34713,-0.4495903,1957476864,15,0,0.16423525,"{""low"":109.725845,""high"":382.93417}",-255.18747,-0.6664004,109.725845,382.93417,-50.569725,"Aave USD","Aave USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44772372,127.7467,false,"2020-10-02T00:00:00.000Z",2,15323111,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",82364288,82364288,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0026479661,0.285878,"{""low"":0.27589345,""high"":0.285878}",0.27589345,82364288,0.27589345,"CCC",0.27589345,86777855,76799484,"2020-08-14T00:00:00.000Z",3030302976,2348509696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.047625422,0.3772789,-0.092315465,-0.2446876,0.59983325,-0.31486982,-0.5249289,416518528,15,0,0.20066497,"{""low"":0.237338,""high"":1.154464}",-0.8695006,-0.7531639,0.237338,1.154464,-43.987934,"Curve DAO Token USD","Curve DAO Token USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9206723,0.28496343,false,"2020-08-14T00:00:00.000Z",6,1461656064,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",117328160,117328160,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0033334494,1.6227018,"{""low"":1.54131,""high"":1.6227018}",1.54131,117328160,1.6110224,"CCC",1.6110224,116183581,338761772,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7862422,1.3540484,0.22296584,0.16466609,1.7794248,-0.20241058,-0.11375057,266345296,15,0,0.99427164,"{""low"":0.790772,""high"":4.636981}",-3.0599668,-0.65990496,0.790772,4.636981,-58.5867,"Axie Infinity USD","Axie Infinity USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21093003,1.5770142,false,"2020-11-04T00:00:00.000Z",4,168892128,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",10357632,10357632,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0005588364,0.015991522,"{""low"":0.015519153,""high"":0.015991522}",0.015519153,10357632,0.015530379,"CCC",0.015530379,14822102,9743239,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007982467,0.0182943,-0.0023838338,-0.13030472,0.02581299,-0.009902522,-0.38362554,15910466,15,0,1.0068703,"{""low"":0.007928,""high"":0.070665}",-0.054754533,-0.77484655,0.007928,0.070665,-64.284004,"Mubarak USD","Mubarak USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3932033,0.015910467,false,"2025-04-01T00:00:00.000Z",6,1000000000,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",10841567,10841567,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00078064576,0.060914796,"{""low"":0.05917221,""high"":0.060914796}",0.05917221,10841567,0.05917221,"CCC",0.05917221,10141351,20484939,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0033161081,0.07304226,-0.01249915,-0.17112218,0.13241622,-0.07187311,-0.54278183,76686048,15,0,0.057946566,"{""low"":0.057227,""high"":0.436344}",-0.37580088,-0.8612491,0.057227,0.436344,-79.67482,"ZetaChain USD","ZetaChain USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2729901,0.06054311,false,"2023-11-29T00:00:00.000Z",6,1266635392,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",22891084,22891084,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0020557493,0.14972156,"{""low"":0.14430067,""high"":0.14972156}",0.14430067,22891084,0.14457372,"CCC",0.14457372,136633913,41531318,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.0028251112,0.30436867,-0.1572429,-0.51661986,0.30436867,-0.1572429,-0.51661986,36781444,15,0,0.019577948,"{""low"":0.14430067,""high"":0.566348}",-0.41922224,-0.7402202,0.14430067,0.566348,-64.6309,"Brevis USD","Brevis USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3780183,0.14712578,false,"2025-12-30T00:00:00.000Z",6,250000000,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-2.429755e-11,1.6481824e-10,"{""low"":1.6481824,""high"":10}",1.6481824e-10,0,1.6481824e-10,"CCC",1.6481824e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.6481824e-10,0.0002255,-0.00022549984,-0.9999993,0.001985605,-0.0019856049,-0.9999999,0,15,0,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,"Synthetify USD","Synthetify USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.847977,1.6481824e-10,false,"2021-07-08T00:00:00.000Z",8,5625000,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",11654961,11654961,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0003341809,0.0176226,"{""low"":0.017195702,""high"":0.0176226}",0.017195702,11654961,0.017195702,"CCC",0.017195702,13819423,13214326,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0010611266,0.02091198,-0.0034648534,-0.16568749,0.03785816,-0.020411031,-0.5391449,36339244,15,0,0.06475812,"{""low"":0.016386,""high"":0.090811}",-0.07336387,-0.80787426,0.016386,0.090811,-72.694824,"Big Time USD",,"[]","2026-02-04T08:01:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8793935,0.017447127,false,"2023-10-11T00:00:00.000Z",6,2082821120,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",8458019,8458019,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.02673769,4.3974524,"{""low"":4.2906623,""high"":4.3974524}",4.2906623,8458019,4.2906623,"CCC",4.2906623,13073332,10274359,"2021-03-08T00:00:00.000Z",0,9152521,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.28427887,5.7451835,-1.3551035,-0.23586775,10.759935,-6.3698554,-0.59199756,29855010,15,0,0.06923834,"{""low"":4.105801,""high"":24.483204}",-20.093124,-0.82069016,4.105801,24.483204,-80.695,"Illuvium USD","Illuvium USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61278456,4.39008,false,"2021-03-31T00:00:00.000Z",4,6800562,"ILV"
