"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.449244,"Somnia USD","Somnia USD","2025-12-25T08:56:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.2555602,false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",14377172,14377172,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.008520991,0.25922742,"{""low"":0.24741977,""high"":0.25922742}",0.24741977,14377172,0.24741977,"CCC",0.24741977,68248532,55143255,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.043027192,0.20244947,"{""low"":0.212533,""high"":1.841}",-1.5854398,-0.86118406,0.212533,1.841,-49.033295,"REGULAR","[]",0.28729776,-0.031737566,-0.110469244,0.5595637,-0.3040035,-0.5432867,49793140,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.654685,"DODO USD","DODO USD","2025-12-25T08:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.018833993,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1749131,1749131,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0010080021,0.01884919,"{""low"":0.01843442,""high"":0.01884919}",0.01843442,1749131,0.018449998,"CCC",0.018449998,4245678,2013265,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0022369921,0.13478291,"{""low"":0.016597,""high"":0.173416}",-0.15458201,-0.89139414,0.016597,0.173416,-87.76739,"REGULAR","[]",0.02336148,-0.004527487,-0.19380137,0.037423864,-0.018589871,-0.4967384,13667893,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6678886,"Gas USD","Gas USD","2025-12-25T08:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.8916333,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2872396,2872396,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.10146475,1.8938726,"{""low"":1.8414068,""high"":1.8938726}",1.8414068,2872396,1.8414068,"CCC",1.8414068,6277606,4382261,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.16414726,0.09502089,"{""low"":1.727486,""high"":6.865897}",-4.974264,-0.7244886,1.727486,6.865897,-59.40272,"REGULAR","[]",2.1653671,-0.27373385,-0.12641452,2.8308692,-0.9392359,-0.3317836,122941656,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.320205,"Sapien USD","Sapien USD","2025-12-25T08:56:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.1230456,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",28338120,28338120,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0062155947,0.13150221,"{""low"":0.122549064,""high"":0.13150221}",0.122549064,28338120,0.12602164,"CCC",0.12602164,41462891,12514709,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.0719226,1.406854,"{""low"":0.051123,""high"":0.55018}",-0.42713442,-0.77635396,0.051123,0.55018,-45.657265,"REGULAR","[]",0.15685003,-0.033804424,-0.21552068,0.17210749,-0.049061887,-0.28506538,30761400,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11592718,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","2025-12-25T08:56:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,239.66592,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",4736567,4736567,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.27752686,239.73213,"{""low"":239.42099,""high"":239.73213}",239.42099,4736567,239.43938,"CCC",239.43938,7058194,8143525,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",7.187805,0.030918201,"{""low"":232.47812,""high"":444.5539}",-204.88797,-0.46088442,232.47812,444.5539,-28.504223,"REGULAR","[]",270.75107,-31.085144,-0.11481079,321.86725,-82.201324,-0.25538892,10065968,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109.480896,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",1766652960,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.000008843283,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0000046217606,0.000008846019,"8.84292E-6 - 8.846019E-6",0.00000884292,12,0.000008843726,"CCC",0.000008843726,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000008843283,,"0.0 - 0.270007",-0.26999816,-0.9999672,0,0.270007,-99.99427,"REGULAR","[]",0.00000566,0.0000031832824,0.5624174,0.00002478,-0.000015936717,-0.6431282,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18962272,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","2025-12-25T08:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,232.58006,false,"2025-07-04T00:00:00.000Z",2,10446,"CoinMarketCap",3637834,3637834,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.4402008,232.83237,"{""low"":232.22719,""high"":232.83237}",232.22719,3637834,232.37448,"CCC",232.37448,4657842,6399749,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.579407,0.09707237,"{""low"":212.00066,""high"":2493.9578}",-2261.3777,-0.9067426,212.00066,2493.9578,-57.560825,"REGULAR","[]",232.04147,0.5385895,0.0023210915,238.89697,-6.31691,-0.026441984,2429718,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"PlayNity USD","PlayNity USD",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR","[]",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.344668,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","2025-12-25T08:56:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,74.416534,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",22022,22022,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-2.5751114,74.63057,"{""low"":72.28419,""high"":74.63057}",72.28419,22022,72.35519,"CCC",72.35519,90092,37299,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",29.196533,0.6456553,"{""low"":45.22,""high"":133.01547}",-58.598938,-0.44054228,45.22,133.01547,-25.741375,"REGULAR","[]",93.912926,-19.496391,-0.20760073,100.11177,-25.695236,-0.2566655,1291123,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42771184,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","2025-12-25T08:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,314.30582,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",5212093,5212093,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.3500977,314.78366,"{""low"":314.0686,""high"":314.78366}",314.0686,5212093,314.44208,"CCC",314.44208,6478475,8844094,"2025-07-01T00:00:00.000Z",0,101599,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",144.85786,0.85488117,"{""low"":169.44795,""high"":332.9389}",-18.633087,-0.055965483,169.44795,332.9389,77.30834,"REGULAR","[]",304.24625,10.05957,0.03306391,245.5494,68.756424,0.28001055,15746459,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8010583,"ConstitutionDAO USD","ConstitutionDAO USD","2025-12-25T08:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.009312998,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10293732,10293732,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00034102984,0.00939391,"{""low"":0.009165,""high"":0.00939391}",0.009165,10293732,0.009198818,"CCC",0.009198818,30282740,21449645,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0021369974,0.29779786,"{""low"":0.007176,""high"":0.05114}",-0.041827,-0.8178921,0.007176,0.05114,-78.36176,"REGULAR","[]",0.01017238,-0.00085938256,-0.084481955,0.01614101,-0.006828013,-0.42302263,47125048,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3139343,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-12-25T08:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0021342358,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028415816,0.0021342358,"{""low"":0.0021342358,""high"":0.0021342358}",0.0021342358,1,0.0021342358,"CCC",0.0021342358,204,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00021723576,0.113320686,"{""low"":0.001917,""high"":0.738401}",-0.73626673,-0.9971096,0.001917,0.738401,-8.386278,"REGULAR","[]",0.00231598,-0.00018174411,-0.078473955,0.004063695,-0.0019294594,-0.47480416,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4469428,"PayAI Network USD","PayAI Network USD",1766653020,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.008972895,false,1760832000000,6,999926272,"CoinMarketCap",4389727,4389727,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0001317393,0.01128272,"0.008435428 - 0.01128272",0.008435428,4389727,0.009344057,"CCC",0.009344057,16156174,5775453,1761523200,1000000000,999926272,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.008793895,49.127907,"1.79E-4 - 0.074929",-0.0659561,-0.880248,0.000179,0.074929,107.866905,"REGULAR","[]",0.00948416,-0.0005112644,-0.053907193,0.012589318,-0.0036164224,-0.2872612,8972234,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49904445,"SCARCITY USD","SCARCITY USD","2025-12-25T08:57:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.017118743,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",66561,66561,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00008585863,0.017282767,"{""low"":0.017078917,""high"":0.017282767}",0.017078917,66561,0.017235432,"CCC",0.017235432,81901,109461,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0028297426,0.19803643,"{""low"":0.014289,""high"":0.611053}",-0.59393424,-0.9719848,0.014289,0.611053,-91.23577,"REGULAR","[]",0.04270634,-0.025587598,-0.5991522,0.07232478,-0.055206038,-0.76330733,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38672477,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","2025-12-25T08:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,690.6418,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3167344,3167344,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.6605835,690.7927,"{""low"":690.2714,""high"":690.7927}",690.2714,3167344,690.3227,"CCC",690.3227,2017812,3540968,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",73.75714,0.119563915,"{""low"":616.88464,""high"":692.47955}",-1.8377686,-0.0026538959,616.88464,692.47955,10.621929,"REGULAR","[]",677.59863,13.043152,0.019249082,657.7198,32.921997,0.050054748,16678378,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","[]",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,"MarkMeta USD",,"2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR","[]",,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Bard Protocol USD","Bard Protocol USD",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.000036666403,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR","[]",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40653577,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","2025-12-25T08:56:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,187.84145,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",7023005,7023005,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.76675415,187.94751,"{""low"":187.56308,""high"":187.94751}",187.56308,7023005,187.58199,"CCC",187.58199,11669631,11010667,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.670273,0.2508489,"{""low"":150.17117,""high"":211.55444}",-23.712997,-0.112089336,150.17117,211.55444,22.645115,"REGULAR","[]",183.50972,4.331726,0.023604887,179.68753,8.153915,0.045378305,23471424,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"HOLO USD","HOLO USD",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00002179541,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR","[]",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28754097,"Siacoin USD","Siacoin USD","2025-12-25T08:56:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0014637015,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4906180,4906180,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000041967724,0.0014678306,"{""low"":0.0014499107,""high"":0.0014678306}",0.0014499107,4906180,0.0014580579,"CCC",0.0014580579,6627328,6230495,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00013070146,0.09805061,"{""low"":0.001333,""high"":0.00682}",-0.0053562983,-0.785381,0.001333,0.00682,-73.313995,"REGULAR","[]",0.00167788,-0.00021417846,-0.12764826,0.002588245,-0.0011245436,-0.4344811,82004808,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5951875,"HanChain USD","HanChain USD",1766652960,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0006305738,false,1672876800000,6,83821504,"CoinMarketCap",792529,792529,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000037308782,0.00063443265,"6.2931824E-4 - 6.3443265E-4",0.00062931824,792529,0.00063299556,"CCC",0.00063299556,787642,770821,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000021573796,0.035424955,"6.09E-4 - 0.005855",-0.0052244263,-0.8923017,0.000609,0.005855,-88.511795,"REGULAR","[]",0.00071968,-0.00008910621,-0.12381365,0.001204265,-0.0005736913,-0.47638288,52855,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8210664,"YieldBasis USD","YieldBasis USD","2025-12-25T08:56:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.38777098,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",7495807,7495807,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.021330714,0.3883897,"{""low"":0.38016775,""high"":0.3883897}",0.38016775,7495807,0.3811426,"CCC",0.3811426,65300223,15279003,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.028575987,0.07955564,"{""low"":0.359195,""high"":0.939435}",-0.551664,-0.58722955,0.359195,0.939435,-43.911213,"REGULAR","[]",0.46340367,-0.07563269,-0.16321124,0.48293477,-0.09516379,-0.19705309,34091532,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.96627,"Hemi USD","Hemi USD","2025-12-25T08:56:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.016086482,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",10678528,10678528,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0014579212,0.016181717,"{""low"":0.014844863,""high"":0.016181717}",0.014844863,10678528,0.014968345,"CCC",0.014968345,46628793,16705351,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0026184814,0.19442244,"{""low"":0.013468,""high"":0.192592}",-0.1765055,-0.91647375,0.013468,0.192592,-27.722818,"REGULAR","[]",0.02115168,-0.005065199,-0.23947029,0.04677083,-0.030684348,-0.65605736,15724536,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51421905,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","2025-12-25T08:56:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,82.38635,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",18624420,18624420,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.42147827,82.67841,"{""low"":82.19796,""high"":82.67841}",82.19796,18624420,82.5426,"CCC",82.5426,15330470,21620849,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.174301,0.26336086,"{""low"":65.21205,""high"":258.30377}",-175.91742,-0.6810486,65.21205,258.30377,-57.16468,"REGULAR","[]",84.78542,-2.3990707,-0.028295793,132.84662,-50.460266,-0.37983856,24270882,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4042399,"Bitcoin Cats USD","Bitcoin Cats USD",1766652960,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00015549437,false,1703116800000,6,0,"CoinMarketCap",32266,32266,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-6.3111656e-7,0.0001559021,"1.5537904E-4 - 1.559021E-4",0.00015537904,32266,0.00015572074,"CCC",0.00015572074,29567,28092,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003749437,0.3177489,"1.18E-4 - 0.001714",-0.0015585057,-0.9092799,0.000118,0.001714,-88.62802,"REGULAR","[]",0.00014914,0.0000063543703,0.042606745,0.00021631,-0.000060815626,-0.2811503,0,15,0,false,false,"1CAT"
