"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD",11.232903,0.0042112116,"Donkey (DONKEY_BSC_MEME) USD",0.01006236,-0.0058511486,-0.58148867,0.01022878,-0.0060175685,-0.5882978,4211211,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3751390,3751390,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000425271,0.0042877076,"{""low"":0.0037624785,""high"":0.0042877076}",0.0037624785,3751390,0.0037977737,"CCC",0.0037977737,7567789,4978854,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0031402116,2.9320369,"{""low"":0.001071,""high"":0.075724}",-0.07151279,-0.9443874,0.001071,0.075724,-58.87413,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD",2.2740698,0.00011874242,"Wojak USD",0.00018542,-0.000066677574,-0.35960293,0.000341385,-0.00022264257,-0.6521745,8241285,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1057005,1057005,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000026402486,0.00011874242,"1.1320251E-4 - 1.1874242E-4",0.00011320251,1057005,0.00011611581,"CCC",0.00011611581,1100431,1001054,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000057424186,0.050817862,"1.13E-4 - 0.002061",-0.0019422576,-0.942386,0.000113,0.002061,-93.96148,"REGULAR","[]",1763941980,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",1.4895661,0.000585091,"TOWER USD",0.0009153,-0.00033020898,-0.36076584,0.00092063,-0.000335539,-0.36446673,3491859,15,0,false,false,false,1614556800000,6,5968062464,"CoinMarketCap",617595,617595,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000008587434,0.00059900625,"5.764254E-4 - 5.9900625E-4",0.0005764254,617595,0.0005764345,"CCC",0.0005764345,930114,532200,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000351091,1.5003889,"2.34E-4 - 0.003017",-0.0024319089,-0.8060686,0.000234,0.003017,-63.029526,"REGULAR","[]",1763941980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD",-1.0381848,0.0005522842,"Notcoin USD",0.00087036,-0.00031807582,-0.36545318,0.001789725,-0.0012374409,-0.69141394,54915632,15,0,false,false,false,1715817600000,6,99433644032,"CoinMarketCap",9753231,9753231,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000005793874,0.0005681372,"5.522842E-4 - 5.681372E-4",0.0005522842,9753231,0.0005574706,"CCC",0.0005574706,21841555,15427070,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002622842,0.90442824,"2.9E-4 - 0.010397",-0.009844716,-0.9468804,0.00029,0.010397,-94.089554,"REGULAR","[]",1763941980,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD",0.27967432,7.45727,"MultiversX USD",9.831767,-2.374497,-0.24151273,13.885103,-6.427833,-0.46293017,214820368,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,28806836,"CoinMarketCap",7478889,7478889,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.020798206,7.5618234,"{""low"":7.3964405,""high"":7.5618234}",7.3964405,7478889,7.4308586,"CCC",7.4308586,22259595,12962382,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.916891,0.6424334,"{""low"":4.540379,""high"":58.147606}",-50.690334,-0.87175274,4.540379,58.147606,-80.942764,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD",15.430709,0.47684464,"BSquared Network USD",1.2154702,-0.7386255,-0.60768706,0.6643589,-0.18751428,-0.28224847,22364130,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",26203934,26203934,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.06374434,0.4959719,"{""low"":0.39521453,""high"":0.4959719}",0.39521453,26203934,0.41094995,"CCC",0.41094995,64266327,28122754,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.15998465,0.5049064,"{""low"":0.31686,""high"":2.121298}",-1.6444534,-0.7752109,0.31686,2.121298,-20.612484,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.076522574,"ZrCoin USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD",0.51095927,4.064205,"Internet Computer USD",4.395329,-0.33112383,-0.07533539,4.964926,-0.9007206,-0.18141674,2198342144,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,540903296,"CoinMarketCap",155933216,155933216,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.020660877,4.166912,"{""low"":3.9902422,""high"":4.166912}",3.9902422,155933216,4.032341,"CCC",4.032341,215919672,395269771,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",2.0869532,1.0554817,"{""low"":1.977252,""high"":15.560539}",-11.496334,-0.73881334,1.977252,15.560539,-65.4057,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD",0,0.0000026993052,"Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.07350754,1.1496689,"Quantoz EURQ USD",1.1555263,-0.0058573484,-0.0050689876,1.1585263,-0.008857369,-0.007645376,3851695,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",28989970,28989970,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0008457899,1.15169,"{""low"":1.1485045,""high"":1.15169}",1.1485045,28989970,1.1507006,"CCC",1.1507006,19425279,34341984,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18830496,0.19587271,"{""low"":0.961364,""high"":1.188278}",-0.038609028,-0.03249158,0.961364,1.188278,9.521961,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD",-1.24353,0.0024949647,"Balance USD",0.00389586,-0.0014008952,-0.3595856,0.005295845,-0.0028008805,-0.5288826,8083185,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",7778082,7778082,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000031416304,0.0028869484,"{""low"":0.0024815337,""high"":0.0028869484}",0.0024815337,7778082,0.0025217878,"CCC",0.0025217878,11154450,2220358,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00019296468,0.08382479,"{""low"":0.002302,""high"":0.061734}",-0.059239034,-0.95958525,0.002302,0.061734,-94.96084,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD",9.799626,0.000023503231,"Jerry The Turtle By Matt Furie USD",0.00006206,-0.000038556766,-0.6212821,0.00011564,-0.000092136775,-0.7967552,1621722,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2968626,2968626,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000002097664,0.000024031966,"2.1180822E-5 - 2.4031966E-5",0.000021180822,2968626,0.00002118835,"CCC",0.00002118835,8858102,3576612,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000055032306,0.30573502,"1.8E-5 - 3.2E-4",-0.00029649676,-0.9265524,0.000018,0.00032,-30.000002,"REGULAR","[]",1763941980,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.6829308,4.3916933e-7,"Doggy Swap USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD",-2.5880775,0.12511335,"Resolv USD",0.08800252,0.037110835,0.42170197,0.14357868,-0.018465325,-0.1286077,40049020,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,320101856,"CoinMarketCap",43598008,43598008,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0033240616,0.14386834,"{""low"":0.121236205,""high"":0.14386834}",0.121236205,43598008,0.12803677,"CCC",0.12803677,37197868,124250269,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.10307436,4.676907,"{""low"":0.022039,""high"":0.410795}",-0.28568166,-0.69543606,0.022039,0.410795,-63.55225,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.9445519,"Walnut.finance USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.3473841,"Nacho USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD",-0.19316211,0.48345155,"Akash Network USD",0.7033551,-0.21990353,-0.31264937,1.1203039,-0.6368523,-0.5684639,136724256,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,282808576,"CoinMarketCap",7547694,7547694,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0009356439,0.51192015,"{""low"":0.47198796,""high"":0.51192015}",0.47198796,7547694,0.48032156,"CCC",0.48032156,13101543,8755440,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.029024541,0.06387064,"{""low"":0.454427,""high"":4.931635}",-4.4481835,-0.9019694,0.454427,4.931635,-87.33083,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD",-7.6159587,0.00094944896,"Sophon (Atomicals) USD",0.00104952,-0.00010007102,-0.09534932,0.001014825,-0.00006537599,-0.06442095,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",54748,54748,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000078270736,0.001028238,"9.4714167E-4 - 0.001028238",0.00094714167,54748,0.0010277197,"CCC",0.0010277197,51332,54831,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024844898,0.3544208,"7.01E-4 - 0.001178",-0.00022855104,-0.19401616,0.000701,0.001178,40.43716,"REGULAR","[]",1763941980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,328.5471,"Layer3 USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD",898.14166,0.004987279,"Nugget Trap Gold Token USD",0.00295998,0.002027299,0.68490297,0.00126679,0.0037204889,2.936942,1225629,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0044876225,0.004987279,"1.0993234E-5 - 0.004987279",0.000010993234,0,0.0004996564,"CCC",0.0004996564,4,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.004977279,497.7279,"1.0E-5 - 2.658074",-2.6530867,-0.99812376,0.00001,2.658074,-99.93998,"REGULAR","[]",1763941980,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arma The Battle Ground USD",-1.2221588,0.0062475465,"AB USD",0.00684978,-0.0006022337,-0.087920144,0.00834888,-0.0021013338,-0.2516905,550589568,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,88128929792,"CoinMarketCap",13512493,13512493,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000077299774,0.0063437615,"{""low"":0.006224808,""high"":0.0063437615}",0.006224808,13512493,0.006323102,"CCC",0.006323102,25033728,20791740,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0020095464,0.47417328,"{""low"":0.004238,""high"":0.01729}",-0.011042453,-0.63866127,0.004238,0.01729,-53.36627,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.1299986e-8,"ONE TREE ONE LIFE USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD",-2.1879723,0.001367274,"Turbo USD",0.00235996,-0.000992686,-0.4206368,0.00388968,-0.002522406,-0.6484868,94341904,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",14023907,14023907,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00003058475,0.0014264726,"{""low"":0.0013552742,""high"":0.0014264726}",0.0013552742,14023907,0.0013969634,"CCC",0.0013969634,28743703,30931124,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000270274,0.24637558,"{""low"":0.001097,""high"":0.014361}",-0.012993726,-0.9047926,0.001097,0.014361,-81.11652,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD",-1.8515893,0.003085168,"Zebec Network USD",0.00367482,-0.000589652,-0.16045737,0.003907155,-0.0008219867,-0.21037987,292484928,15,0,false,false,false,1712361600000,6,94803558400,"CoinMarketCap",14919886,14919886,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000058202306,0.0032118922,"0.002977657 - 0.0032118922",0.002977657,14919886,0.003100268,"CCC",0.003100268,16952616,18297184,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002375168,3.345307,"7.1E-4 - 0.007105",-0.004019832,-0.5657751,0.00071,0.007105,207.8451,"REGULAR","[]",1763941980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD",-0.95582396,1.8242795,"NEAR Protocol USD",2.3778088,-0.55352926,-0.23278964,2.5463376,-0.72205806,-0.28356728,2336389632,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1280719104,"CoinMarketCap",186783648,186783648,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.017605186,1.9037639,"{""low"":1.8172722,""high"":1.9037639}",1.8172722,186783648,1.8411186,"CCC",1.8411186,320390446,410950158,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.09216857,0.0532117,"{""low"":1.732111,""high"":8.237303}",-6.413023,-0.77853435,1.732111,8.237303,-73.244415,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD",-3.2210424,0.041885674,"Polkadex USD",0.04889722,-0.0070115477,-0.14339358,0.0732298,-0.031344123,-0.42802417,350164,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",27513,27513,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0013940595,0.04996981,"{""low"":0.039009284,""high"":0.04996981}",0.039009284,27513,0.043275185,"CCC",0.043275185,59415,49878,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010580674,0.3379867,"{""low"":0.031305,""high"":0.401848}",-0.3599623,-0.8957674,0.031305,0.401848,-56.340343,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD",5.886509,0.000011374981,"PIPE USD",0.00001442,-0.0000030450192,-0.21116638,0.00003742,-0.000026045018,-0.6960187,0,15,0,false,false,false,1745971200000,6,0,"CoinMarketCap",1,1,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",6.323653e-7,0.000011374981,"1.0742616E-5 - 1.1374981E-5",0.000010742616,1,0.000010742616,"CCC",0.000010742616,28,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.323653e-7,0.058865115,"1.0742616E-5 - 4.62E-4",-0.00045062503,-0.9753789,0.000010742616,0.000462,-96.72619,"REGULAR","[]",1763941980,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
