"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_SBR_CCC","UTC","Saber USD",15,0,false,false,"REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2046,2046,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000045132474,0.00033233513,"{""low"":3.224133,""high"":4}",0.0003224133,2046,0.0003224133,"CCC",0.0003224133,16629,7888,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000039917708,0.14006214,"{""low"":2.85,""high"":4}",-0.0016930823,-0.8389902,0.000285,0.002018,-67.67068,0.00032982,-0.0000049023074,-0.014863584,0.00064528,-0.0003203623,-0.4964702,0,-1.3700101,0.0003249177,"Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:04.000Z","CCC","finmb_TROG_CCC","UTC","Trog USD",15,0,false,false,"REGULAR",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",1810,1810,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.0278549e-8,0.000001129809,"{""low"":1.0738702,""high"":6}",0.0000010738702,1810,0.0000010738702,"CCC",0.0000010738702,21,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.29809e-7,0.12980899,"{""low"":1,""high"":6}",-0.0000048701913,-0.81169856,0.000001,0.000006,-75,0.000001,1.29809e-7,0.12980899,0.00000153,-4.0019097e-7,-0.26156273,475299,1.8276708,0.000001129809,"Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_SAMA_CCC","UTC","Moonsama USD",15,0,false,false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00003045227,0.0009917323,"{""low"":8.466059,""high"":4}",0.0008466059,692,0.00094442576,"CCC",0.00094442576,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00016662979,0.2098612,"{""low"":7.94,""high"":4}",-0.0054543703,-0.85025257,0.000794,0.006415,-68.56477,0.00105406,-0.000093430164,-0.08863838,0.00214467,-0.0011840403,-0.55208504,0,-3.0726244,0.0009606298,"Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_RVF_CCC","UTC","RocketX exchange USD",15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5153,5153,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00065523945,0.03015663,"{""low"":0.02968648,""high"":0.03015663}",0.02968648,5153,0.029693156,"CCC",0.029693156,14254,5314,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018416995,1.5773376,"{""low"":0.011676,""high"":0.077558}",-0.047465008,-0.6119937,0.011676,0.077558,-23.864101,0.02402428,0.006068716,0.2526076,0.0282595,0.0018334948,0.06488065,2819452,-2.1309857,0.030092996,"RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_LOOK_CCC","UTC","LooksCoin USD",15,0,false,false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000015073456,0.00735887,"{""low"":0.0073514986,""high"":0.00735887}",0.0073514986,0,0.0073577208,"CCC",0.0073577208,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.00268097,0.57322425,"{""low"":0.004677,""high"":0.009887}",-0.0025290297,-0.25579345,0.004677,0.009887,-24.6261,0.00735322,0.000004749745,0.00064594083,0.00734903,0.000008939765,0.0012164551,0,0.02049425,0.00735797,"LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","Simpsons AI USD",15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,0.02147907,1.000215e-18,"Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_MNW_CCC","UTC","Morpheus.Network USD",15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",262,262,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0014854241,0.020982722,"{""low"":0.019897182,""high"":0.020982722}",0.019897182,262,0.020982722,"CCC",0.020982722,2038,810,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0071412716,0.53564894,"{""low"":0.013332,""high"":0.180949}",-0.16047573,-0.88685614,0.013332,0.180949,-75.591515,0.0233274,-0.0028541293,-0.12235093,0.047577996,-0.027104724,-0.56969035,980612,-6.764623,0.020473272,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_ORAI_CCC","UTC","Oraichain USD",15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",183372,183372,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.022779912,0.48743814,"{""low"":0.46206442,""high"":0.48743814}",0.46206442,183372,0.46376392,"CCC",0.46376392,436414,205507,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.23470083,0.9308944,"{""low"":0.252124,""high"":3.982786}",-3.4959612,-0.8777678,0.252124,3.982786,-80.36882,0.44808927,0.03873557,0.0864461,0.80893695,-0.3221121,-0.39819187,6729720,4.9089932,0.48682484,"Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_BULLISH_CCC","UTC",,15,0,false,false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.000037080896,"{""low"":3.7080896,""high"":5}",0.000037080896,8,0.000037080896,"CCC",0.000037080896,12,11,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022080896,1.4720597,"{""low"":1.5,""high"":5}",-0.000104919105,-0.7388669,0.000015,0.000142,146.66667,0.00003862,-0.0000015391051,-0.03985254,0.000042105,-0.0000050241033,-0.1193232,0,0,0.000037080896,"bullish USD","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:04.000Z","CCC","finmb_OPSEC_CCC","UTC","OpSec USD",15,0,false,false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000023904198,0.0008260564,"{""low"":8.234586,""high"":4}",0.0008234586,10,0.0008260564,"CCC",0.0008260564,27,14,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00012445857,0.17805232,"{""low"":6.99,""high"":4}",-0.06727354,-0.9879075,0.000699,0.068097,-96.08513,0.00077098,0.000052478572,0.06806736,0.001196445,-0.00037298637,-0.31174552,0,-2.8210099,0.0008234586,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_FOOM_CCC","UTC",,15,0,false,false,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.8839756e-9,5.964042e-8,"{""low"":5.7756445,""high"":8}",5.7756445e-8,5,5.964042e-8,"CCC",5.964042e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.7756445,""high"":8}",-1.8839756e-9,-0.031588905,5.7756445e-8,5.964042e-8,,,,,,,,0,-3.158894,5.7756445e-8,"FOOM USD","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_CAGA_CCC","UTC",,15,0,false,false,"REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",126,126,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.0665539e-7,0.000025390036,"{""low"":2.4913083,""high"":5}",0.000024913083,126,0.000025384741,"CCC",0.000025384741,9489,6816,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011757948,0.048991445,"{""low"":2.4,""high"":5}",-0.000045824207,-0.6454113,0.000024,0.000071,-46.80851,0.00002596,-7.8420453e-7,-0.030208187,0.00002703,-0.000001854205,-0.06859804,1548111,-0.8141674,0.000025175796,"Crypto Asset Governance Alliance USD","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC",,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,0,1547.8436,"Rootkit Finance USD","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_CORGIAI_CCC","UTC",,15,0,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",2503,2503,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-9.080395e-8,0.000035128538,"{""low"":3.486817,""high"":5}",0.00003486817,2503,0.00003501897,"CCC",0.00003501897,11083,3543,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000011079464,0.03258666,"{""low"":3.4,""high"":5}",-0.00024289204,-0.8737124,0.000034,0.000278,-75.35211,0.00003764,-0.0000025320514,-0.067270234,0.000057325,-0.000022217053,-0.38756308,0,-0.2579748,0.000035107947,"CorgiAI USD","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T11:01:48.000Z","CCC","finmb_POND_CCC","UTC","Marlin USD",15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",967197,967197,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000010000076,0.002408091,"{""low"":0.0023717931,""high"":0.002408091}",0.0023717931,967197,0.00237731,"CCC",0.00237731,1241118,1218279,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000367,0.17876278,"{""low"":0.002053,""high"":0.012279}",-0.009859,-0.8029156,0.002053,0.012279,-72.15324,0.00229184,0.00012816,0.05592013,0.00391164,-0.00149164,-0.38133365,19812706,-0.41152573,0.00242,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_CFI_CCC","UTC",,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.021373691,"{""low"":0.021373691,""high"":0.021373691}",0.021373691,0,0.021373691,"CCC",0.021373691,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021373691,""high"":1014.396}",-1014.37463,-0.99997896,0.021373691,1014.396,-97.4614,0.2914375,-0.27006382,-0.92666113,0.8875936,-0.86621994,-0.9759195,51296,0,0.021373691,"CyberFi Token USD","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_TORN_CCC","UTC","Tornado Cash USD",15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",72264,72264,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.14276314,8.095377,"{""low"":7.9836946,""high"":8.095377}",7.9836946,72264,7.992331,"CCC",7.992331,93416,65342,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.3138428,0.19538413,"{""low"":6.724409,""high"":21.604132}",-13.56588,-0.62792987,6.724409,21.604132,12.321865,8.359919,-0.32166672,-0.038477253,10.871679,-2.8334274,-0.26062465,42282920,-1.7450502,8.038252,"Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-09-13T18:20:00.000Z","CCC","finmb_LOL_CCC","UTC",,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,0.00356448,0.000014022997,"EMOGI Network USD","LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","PepeCoin USD",15,0,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",151892,151892,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0029210597,0.0919167,"{""low"":0.0874434,""high"":0.0919167}",0.0874434,151892,0.087727584,"CCC",0.087727584,240169,147304,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03407453,0.6000516,"{""low"":0.056786,""high"":0.697485}",-0.6066245,-0.8697312,0.056786,0.697485,-83.30339,0.0994022,-0.008541666,-0.085930355,0.16729444,-0.07643391,-0.45688257,9727276,3.3216736,0.09086053,"PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_PLOT_CCC","UTC","PlotX USD",15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",463,463,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00003858516,0.0035548797,"{""low"":0.0035421844,""high"":0.0035548797}",0.0035421844,463,0.0035421844,"CCC",0.0035421844,412,352,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0005118798,0.16821551,"{""low"":0.003043,""high"":0.007602}",-0.0040471205,-0.53237575,0.003043,0.007602,2.6964307,0.00340794,0.00014693965,0.043116853,0.004586495,-0.0010316153,-0.22492455,235754,-1.0737618,0.0035548797,"PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_FKH_CCC","UTC","Flying Ketamine Horse USD",15,0,false,false,"REGULAR",false,"2025-12-27T00:00:00.000Z",6,986490304,"CoinMarketCap",1546,1546,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",7.698982e-7,0.00005639429,"{""low"":5.4608772,""high"":5}",0.000054608772,1546,0.000055531003,"CCC",0.000055531003,217901,2739,"2026-01-04T00:00:00.000Z",1000000000,986490304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000023942812,0.04433854,"{""low"":5.4,""high"":5}",-0.019513607,-0.99711835,0.000054,0.01957,-99.55661,0.00008914,-0.000032745716,-0.36735156,0.0022767019,-0.0022203075,-0.9752298,55632,1.3840979,0.00005639428,"Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_ORBS_CCC","UTC","Orbs USD",15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,4380561920,"CoinMarketCap",5407735,5407735,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00015209615,0.009230773,"{""low"":0.00900274,""high"":0.009230773}",0.00900274,5407735,0.009190274,"CCC",0.009190274,9624308,5148598,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0023664506,0.35068917,"{""low"":0.006748,""high"":0.0257}",-0.016585547,-0.64535207,0.006748,0.0257,-55.98814,0.009389,-0.00027454924,-0.029241584,0.01062853,-0.001514079,-0.14245424,39926416,1.6970495,0.009114451,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_MICRO_CCC","UTC","Micromines USD",15,0,false,false,"REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,3.419304e-8,"{""low"":3.419304,""high"":8}",3.419304e-8,0,3.419304e-8,"CCC",3.419304e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.419304,""high"":8}",-0.000022965807,-0.99851334,3.419304e-8,0.000023,-25,0.00000186,-0.000001825807,-0.9816167,0.00000397,-0.000003935807,-0.9913872,0,0,3.419304e-8,"Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_CELL_CCC","UTC","Cellframe USD",15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",512379,512379,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0019634552,0.051323332,"{""low"":0.049960945,""high"":0.051323332}",0.049960945,512379,0.051026616,"CCC",0.051026616,396107,528931,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.008933634,0.2176228,"{""low"":0.041051,""high"":0.429533}",-0.37954837,-0.8836303,0.041051,0.429533,-82.84113,0.0588814,-0.008896764,-0.15109634,0.11168011,-0.06169548,-0.55243033,1429519,-3.779648,0.049984634,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_SNSY_CCC","UTC","Sensay USD",15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",136533,136533,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000034698023,0.0002037572,"{""low"":1.9607286,""high"":4}",0.00019607286,136533,0.00019607286,"CCC",0.00019607286,240641,107957,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000057414683,0.39871305,"{""low"":1.44,""high"":4}",-0.0026725852,-0.9299183,0.000144,0.002874,-85.060974,0.00018374,0.000017674683,0.096193984,0.00050523,-0.0003038153,-0.6013406,1048530,1.7529169,0.00020141469,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","PsyopAnime USD",15,0,false,false,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1019173,1019173,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0000991195,0.002313112,"{""low"":0.0019982678,""high"":0.002313112}",0.0019982678,1019173,0.0020053238,"CCC",0.0020053238,2735062,1384068,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0020801995,44.259563,"{""low"":4.7,""high"":5}",-0.022130802,-0.9123094,0.000047,0.024258,653.7594,0.00445058,-0.0023233807,-0.52203995,0.00484164,-0.0027144407,-0.56064487,2127167,4.88736,0.0021271994,"PsyopAnime USD","PSYOPANIME"
