"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.1758316,0.083673544,"REGULAR",0.08401167,"{""low"":0.07815148,""high"":0.08401167}",0.07815148,23709866,0.07991004,"CCC",0.07991004,19138164,15587905,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028920542,0.52820015,"{""low"":0.054753,""high"":0.465649}",-0.38197547,-0.82030773,0.054753,0.465649,-44.032852,false,false,0.08711036,-0.0034368187,-0.039453615,0.09680984,-0.013136297,-0.13569176,72446608,15,0,false,"2023-04-10T00:00:00.000Z",6,865824576,"CoinMarketCap",23709866,23709866,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0017818287,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3095764,0.90007126,"REGULAR",0.91084695,"{""low"":0.87933266,""high"":0.91084695}",0.87933266,6395581,0.9035458,"CCC",0.9035458,13838026,9031357,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20124829,0.28798178,"{""low"":0.698823,""high"":4.228623}",-3.3285518,-0.78714794,0.698823,4.228623,-58.450115,false,false,0.87586814,0.024203122,0.027633294,0.95153934,-0.051468074,-0.054089278,296029024,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6395581,6395581,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0027950406,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-6.9456477,0.0082627125,"REGULAR",0.008623112,"{""low"":0.008182874,""high"":0.008623112}",0.008182874,4016,0.008622643,"CCC",0.008622643,7301,7666,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0022737123,0.37964806,"{""low"":0.005989,""high"":0.098901}",-0.090638295,-0.91645473,0.005989,0.098901,-75.527176,false,false,0.01187558,-0.0036128676,-0.3042266,0.016193464,-0.007930752,-0.48975018,330508,15,0,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4016,4016,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00061673485,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,false,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.3714595,0.13675606,"REGULAR",0.13702992,"{""low"":0.13144049,""high"":0.13702992}",0.13144049,12679185,0.132117,"CCC",0.132117,33762875,15344381,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.055213064,0.6771037,"{""low"":0.081543,""high"":0.303085}",-0.16632894,-0.54878646,0.081543,0.303085,45.730293,false,false,0.13889135,-0.0021352917,-0.015373827,0.14081123,-0.004055172,-0.028798642,32650510,15,0,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",12679185,12679185,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0031679869,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR",0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.7514327,0.26063424,"REGULAR",0.26063424,"{""low"":0.24431905,""high"":0.26063424}",0.24431905,3354060288,0.24730806,"CCC",0.24730806,3080459227,2962835731,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15732625,1.5228854,"{""low"":0.103308,""high"":0.48351}",-0.22287574,-0.46095374,0.103308,0.48351,129.12572,false,true,0.24016567,0.020468578,0.08522691,0.20523015,0.055404097,0.26996082,39425544192,15,0,false,"2017-11-09T00:00:00.000Z",6,151267704832,"CoinMarketCap",3354060288,3354060288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009423971,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.3630273,0.016584052,"REGULAR",0.016584052,"{""low"":0.015853174,""high"":0.016584052}",0.015853174,7339705,0.01598069,"CCC",0.01598069,6617232,3901634,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005840052,0.543564,"{""low"":0.010744,""high"":0.064887}",-0.04830295,-0.7444164,0.010744,0.064887,-47.894066,false,false,0.01829328,-0.0017092284,-0.093434766,0.01682506,-0.00024100766,-0.014324327,13623321,15,0,false,"2020-07-19T00:00:00.000Z",6,821471168,"CoinMarketCap",7339705,7339705,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00038283877,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,6.612536,0.0016140512,"REGULAR",0.0016338455,"0.0015548728 - 0.0016338455",0.0015548728,56878,0.0015627246,"CCC",0.0015627246,55897,56544,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009120512,1.2992182,"7.02E-4 - 0.010096",-0.008481949,-0.8401297,0.000702,0.010096,61.63392,false,false,0.00149828,0.000115771196,0.0772694,0.001346495,0.00026755617,0.19870566,7178485,15,0,false,1539302400000,6,4447495168,"CoinMarketCap",56878,56878,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00010010996,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.94294614,0.025754431,"REGULAR",0.025909122,"{""low"":0.025325987,""high"":0.025909122}",0.025325987,55833268,0.025909122,"CCC",0.025909122,61474139,45870519,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010819431,0.7244347,"{""low"":0.014935,""high"":0.042171}",-0.01641657,-0.38928574,0.014935,0.042171,29.45733,false,false,0.02391092,0.0018435121,0.077099174,0.019896355,0.0058580767,0.29442966,493786400,15,0,false,"2021-06-21T00:00:00.000Z",6,19172870144,"CoinMarketCap",55833268,55833268,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00024058111,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.8712571,0.00011603577,"REGULAR",0.00011707871,"1.1500975E-4 - 1.1707871E-4",0.00011500975,49918,0.00011603152,"CCC",0.00011603152,48932,52556,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009703577,5.1071463,"1.9E-5 - 0.003025",-0.0029089642,-0.9616411,0.000019,0.003025,-95.427666,false,false,0.00014338,-0.000027344235,-0.19071163,0.000226455,-0.00011041923,-0.487599,0,15,0,false,1703030400000,6,0,"CoinMarketCap",49918,49918,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000010022341,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR",0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759946040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.7784367,0.0011380289,"REGULAR",0.0011573615,"0.0011113842 - 0.0011573615",0.0011113842,21169872,0.0011498821,"CCC",0.0011498821,90551017,17925490,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00017602893,0.18298225,"9.62E-4 - 0.008114",-0.006975971,-0.859745,0.000962,0.008114,-59.507042,false,false,0.00131808,-0.00018005108,-0.13660103,0.001455235,-0.00031720602,-0.21797581,10952797,15,0,false,1554249600000,6,9624356864,"CoinMarketCap",21169872,21169872,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000020605512,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.1588364,0.0005082848,"REGULAR",0.0005139957,"4.993633E-4 - 5.139957E-4",0.0004993633,411,0.00050994795,"CCC",0.00050994795,92,111,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007628478,0.17658514,"4.32E-4 - 6.42E-4",-0.00013371522,-0.20827916,0.000432,0.000642,-3.5916805,false,false,0.00048356,0.00002472478,0.05113074,0.000510985,-0.0000027001952,-0.0052842945,0,15,0,false,1631836800000,6,0,"CoinMarketCap",411,411,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000005822687,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.7542548,0.74055904,"REGULAR",0.74216574,"{""low"":0.7052613,""high"":0.74216574}",0.7052613,169112304,0.71228576,"CCC",0.71228576,232664847,166874489,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27932003,0.6055863,"{""low"":0.461239,""high"":2.771803}",-2.0312438,-0.732824,0.461239,2.771803,-53.433014,false,false,0.7318407,0.008718312,0.011912854,0.7022014,0.038357615,0.054624803,1317183744,15,0,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",169112304,169112304,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.02679646,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759946040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.122616,0.000012433293,"REGULAR",0.000012447219,"1.2077359E-5 - 1.2447219E-5",0.000012077359,183930432,0.000012210081,"CCC",0.000012210081,260734608,208406240,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002433293,0.24332932,"1.0E-5 - 3.3E-5",-0.000020566707,-0.62323356,0.00001,0.000033,-29.411762,false,true,0.00001252,-8.670759e-8,-0.006925526,0.000012905,-4.717076e-7,-0.036552314,7326264832,15,0,false,1596240000000,6,589245756473344,"CoinMarketCap",183930432,183930432,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.3802855e-7,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.843075,0.042570353,"REGULAR",0.04326727,"{""low"":0.042202372,""high"":0.04326727}",0.042202372,12020176,0.042988967,"CCC",0.042988967,20411895,22166776,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020805353,0.9559088,"{""low"":0.021765,""high"":0.227671}",-0.18510064,-0.81301814,0.021765,0.227671,-65.28014,false,false,0.04315902,-0.00058866665,-0.013639482,0.04039838,0.002171971,0.05376381,63114808,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12020176,12020176,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00079933554,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-2.9575074,0.002197827,"REGULAR",0.0022193496,"{""low"":0.0021921217,""high"":0.0022193496}",0.0021921217,11838,0.0022182893,"CCC",0.0022182893,96196,28936,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00022082706,0.11169806,"{""low"":0.001977,""high"":0.032804}",-0.030606175,-0.9330013,0.001977,0.032804,-89.71577,false,false,0.00231434,-0.00011651311,-0.050343987,0.003367985,-0.0011701579,-0.34743562,380464,15,0,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11838,11838,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000066981884,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00564563,1.000376,"REGULAR",1.000716,"{""low"":1.0000619,""high"":1.000716}",1.0000619,171122245632,1.0005146,"CCC",1.0005146,125933933626,151304366340,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034499764,0.0034606142,"{""low"":0.996926,""high"":1.002985}",-0.0026090145,-0.0026012498,0.996926,1.002985,0.14003515,false,true,1.0002469,0.00012910366,0.00012907179,1.0001742,0.00020182133,0.00020178618,177981128704,15,0,false,"2017-11-09T00:00:00.000Z",4,177914232832,"CoinMarketCap",171122245632,171122245632,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000056505203,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6.80462,0.15274708,"REGULAR",0.1542678,"{""low"":0.14159104,""high"":0.1542678}",0.14159104,47384544,0.14325568,"CCC",0.14325568,18611675,14196576,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04473108,0.4141153,"{""low"":0.108016,""high"":0.3642}",-0.21145292,-0.5805956,0.108016,0.3642,-14.310921,false,true,0.15226388,0.00048319995,0.003173438,0.1445818,0.008165285,0.056475196,228463200,15,0,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",47384544,47384544,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00973165,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-8.4281435,0.000020276842,"REGULAR",0.000021520802,"2.0234818E-5 - 2.1520802E-5",0.000020234818,52718,0.000021285128,"CCC",0.000021285128,71053,75771,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006276842,0.44834587,"1.4E-5 - 2.44E-4",-0.00022372315,-0.9168982,0.000014,0.000244,-73.417725,false,false,0.00002034,-6.315713e-8,-0.0031050704,0.000021245,-9.681571e-7,-0.04557106,1407618,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",52718,52718,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000018662522,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-21.323444,3.0943021e-9,"REGULAR",4.04117e-9,"2.9582556E-9 - 4.04117E-9",2.9582556e-9,213588,3.9929806e-9,"CCC",3.9929806e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.3604651e-10,0.04598876,"2.9582556E-9 - 4.04117E-9",-9.468679e-10,-0.23430538,2.9582556e-9,4.04117e-9,,false,false,,,,,,,0,15,0,false,1754697600000,8,0,"CoinMarketCap",213588,213588,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.386385e-10,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,19.744629,0.00002361191,"REGULAR",0.000023733246,"2.1255306E-5 - 2.3733246E-5",0.000021255306,245001,0.00002146491,"CCC",0.00002146491,504785,300832,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008611911,0.5741274,"1.5E-5 - 1.36E-4",-0.000112388094,-0.82638305,0.000015,0.000136,-61.11111,false,false,0.00002354,7.191011e-8,0.0030548049,0.00002373,-1.1808879e-7,-0.0049763503,2208894,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",245001,245001,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000003893356,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.1217918,0.47706556,"REGULAR",0.47835875,"{""low"":0.4571551,""high"":0.47835875}",0.4571551,4860096,0.4615147,"CCC",0.4615147,6254458,5307107,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13581756,0.3980025,"{""low"":0.341248,""high"":2.544734}",-2.0676684,-0.8125283,0.341248,2.544734,-62.640594,false,false,0.5228186,-0.04575306,-0.0875123,0.5552121,-0.07814652,-0.14075075,37016244,15,0,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4860096,4860096,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.009912044,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02141089,0.99772346,"REGULAR",0.99814355,"{""low"":0.9971155,""high"":0.99814355}",0.9971155,1614422,0.9976702,"CCC",0.9976702,3448139,2442782,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006438434,0.006495038,"{""low"":0.991285,""high"":1.00133}",-0.0036065578,-0.0036017674,0.991285,1.00133,0.06569624,false,false,0.99825025,-0.00052678585,-0.0005277092,0.9990931,-0.0013696551,-0.0013708983,295539840,15,0,false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",1614422,1614422,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00021356344,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR",7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,"Zoracles USD","Zoracles USD","ZORA"
