"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,4.730541,0.00052075135,"USD=X","https://coinmarketcap.com/currencies/metashooter",0.000023521658,1732622100,0.00055186584,"5.207197E-4 - 5.5186584E-4",0.0005207197,2528,0.00054257794,"CCC",0.00054257794,9117,3940,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00019875134,0.6172402,"3.22E-4 - 0.00916",-0.008639248,-0.9431494,0.000322,0.00916,-93.706825,0.00057538,-0.000054628646,-0.0949436,0.00230113,-0.0017803786,-0.77369756,16799,false,1650499200000,6,32260172,"CoinMarketCap",2528,2528,"MHUNT","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-11.057405,1.5645021,"USD=X","https://coinmarketcap.com/currencies/highstreet",-0.19449997,"2024-11-26T11:55:00.000Z",1.737076,"{""low"":1.5403333,""high"":1.737076}",1.5403333,27091432,1.6618288,"CCC",1.6618288,13384635,19349957,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.6002091,0.6224344,"{""low"":0.964293,""high"":8.968432}",-7.40393,-0.82555455,0.964293,8.968432,16.148113,1.342284,0.22221816,0.16555227,2.141237,-0.5767349,-0.2693466,107837992,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",27091432,27091432,"HIGH","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.7976484,0.000060357135,"USD=X","https://coinmarketcap.com/currencies/piin",-0.0000011048724,1732622100,0.0000607872,"5.9760827E-5 - 6.07872E-5",0.000059760827,133825,0.00006062968,"CCC",0.00006062968,149075,153507,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011357137,0.23177831,"4.9E-5 - 2.88E-4",-0.00022764287,-0.7904266,0.000049,0.000288,-61.413044,0.00009278,-0.000032422864,-0.34945962,0.000137095,-0.000076737866,-0.5597423,0,false,1705363200000,6,0,"CoinMarketCap",133825,133825,"PIIN","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,13.7210455,"USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,23.955105,0.01116747,"USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0021581845,"2024-11-26T11:55:00.000Z",0.012952066,"{""low"":0.01116747,""high"":0.012952066}",0.01116747,517603,0.011914029,"CCC",0.011914029,189150,278064,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00499247,0.80849713,"{""low"":0.006175,""high"":0.045339}",-0.03417153,-0.7536895,0.006175,0.045339,-12.573231,0.00772588,0.0034415904,0.44546255,0.009692195,0.0014752755,0.15221274,3271651,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",517603,517603,"UMB","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-16.722748,0.11676887,"USD=X",,-0.02344814,"2024-11-26T11:55:00.000Z",0.1427594,"{""low"":0.109840825,""high"":0.1427594}",0.109840825,58917464,0.11644776,"CCC",0.11644776,,,,,,0.0069280416,0.063073464,"{""low"":0.109840825,""high"":0.1427594}",-0.02599053,-0.18205829,0.109840825,0.1427594,,,,,,,,116768864,false,,6,1000000000,"CoinMarketCap",58917464,58917464,"LUCE","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-7.445131,2.7852373,"USD=X","https://coinmarketcap.com/currencies/frax-share",-0.22404504,"2024-11-26T11:54:00.000Z",3.1020157,"{""low"":2.7544768,""high"":3.1020157}",2.7544768,37842916,3.0162015,"CCC",3.0162015,14612983,23593702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2779423,0.8478382,"{""low"":1.507295,""high"":10.809317}",-8.024079,-0.74232996,1.507295,10.809317,-56.995617,2.105974,0.67926335,0.3225412,2.6205754,0.16466188,0.06283425,236624496,false,"2020-12-27T00:00:00.000Z",4,84956672,"CoinMarketCap",37842916,37842916,"FXS","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-10.786355,0.011513537,"USD=X","https://coinmarketcap.com/currencies/arix",-0.0013920413,"2024-11-26T11:55:00.000Z",0.012826717,"{""low"":0.011329672,""high"":0.012826717}",0.011329672,805290,0.011763593,"CCC",0.011763593,826194,1089424,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000959537,0.0909169,"{""low"":0.010554,""high"":1.644911}",-1.6333975,-0.9930005,0.010554,1.644911,-96.97448,0.10312696,-0.09161342,-0.8883557,0.8676307,-0.8561172,-0.9867299,114173,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",805290,805290,"ARIX","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,6.931499e-11,"USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.26297837,9.147483,"USD=X","https://coinmarketcap.com/currencies/strike",-0.024119377,"2024-11-26T11:55:00.000Z",9.742592,"{""low"":9.004491,""high"":9.742592}",9.004491,7328428,9.3271475,"CCC",9.3271475,4244140,4220146,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.544815,0.98743063,"{""low"":4.602668,""high"":24.263153}",-15.11567,-0.6229887,4.602668,24.263153,-32.690258,7.178083,1.9693999,0.27436295,7.287199,1.8602839,0.25528106,49153808,false,"2021-04-01T00:00:00.000Z",4,5373479,"CoinMarketCap",7328428,7328428,"STRK","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-19.103458,0.028168377,"USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.006651871,"2024-11-26T11:55:00.000Z",0.031711172,"{""low"":0.028168377,""high"":0.031711172}",0.028168377,1561812,0.031633083,"CCC",0.031633083,1617495,2246270,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020259377,2.56156,"{""low"":0.007909,""high"":0.319755}",-0.2915866,-0.91190636,0.007909,0.319755,-82.04375,0.02886128,-0.000692904,-0.024008082,0.023204835,0.0049635414,0.21390118,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1561812,1561812,"MFER","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-6.3480244,0.003853868,"USD=X","https://coinmarketcap.com/currencies/revv",-0.00026122737,"2024-11-26T11:55:00.000Z",0.004009923,"{""low"":0.003796614,""high"":0.004009923}",0.003796614,694953,0.003984989,"CCC",0.003984989,741472,703264,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00043286802,0.1265326,"{""low"":0.003421,""high"":0.032436}",-0.02858213,-0.8811855,0.003421,0.032436,-82.21998,0.0039249,-0.000071032206,-0.018097837,0.00590156,-0.0020476922,-0.34697473,4588780,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",694953,694953,"REVV","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-7.9782386,0.412,"USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.03572017,"2024-11-26T11:55:00.000Z",0.4302654,"{""low"":0.41030163,""high"":0.4302654}",0.41030163,4500850,0.42098805,"CCC",0.42098805,3670560,15938316,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.15690899,0.6151098,"{""low"":0.255091,""high"":2.920058}",-2.508058,-0.8589069,0.255091,2.920058,-52.258842,0.31472173,0.09727827,0.30909294,0.43178606,-0.01978606,-0.045823757,79348256,false,"2021-02-09T00:00:00.000Z",3,192592864,"CoinMarketCap",4500850,4500850,"DAO","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,3.7277688e-11,"USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.4988257,1.3368796,"USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.02034235,"2024-11-26T11:55:00.000Z",1.402718,"{""low"":1.3233672,""high"":1.402718}",1.3233672,13088354,1.3453387,"CCC",1.3453387,7150859,7249787,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.24946964,0.22941636,"{""low"":1.08741,""high"":1.402718}",-0.06583834,-0.046936262,1.08741,1.402718,20.641888,1.1428238,0.1940558,0.16980377,1.1773068,0.15957284,0.13554057,92535488,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",13088354,13088354,"ZKJ","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.6532292,"USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.3451924,1.3050961,"USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.03134203,"2024-11-26T11:54:00.000Z",1.3552544,"{""low"":1.2788385,""high"":1.3552544}",1.2788385,350718,1.293991,"CCC",1.293991,4139337,1180693,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.66467714,1.0378785,"{""low"":0.640419,""high"":3.123221}",-1.8181248,-0.5821313,0.640419,3.123221,97.03577,1.1189537,0.18614244,0.16635402,1.3034362,0.0016599894,0.0012735487,0,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",350718,350718,"ORN","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-6.5632763,0.0006246473,"USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00004387711,1732622100,0.00068570476,"6.1633525E-4 - 6.8570476E-4",0.00061633525,1265946,0.00064314064,"CCC",0.00064314064,1188865,1126098,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00022764731,0.5734189,"3.97E-4 - 0.009148",-0.008523352,-0.9317176,0.000397,0.009148,-82.52848,0.00073562,-0.00011097267,-0.15085597,0.000932225,-0.00030757772,-0.32993937,413417,false,1640044800000,6,661842176,"CoinMarketCap",1265946,1265946,"RAIN","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-6.3765492,0.78870124,"USD=X","https://coinmarketcap.com/currencies/eos",-0.053717256,"2024-11-26T11:55:00.000Z",0.84236515,"{""low"":0.77497953,""high"":0.84236515}",0.77497953,386856288,0.8016048,"CCC",0.8016048,108958594,348057048,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38725024,0.96462643,"{""low"":0.401451,""high"":1.353046}",-0.5643447,-0.41709206,0.401451,1.353046,18.198442,0.52551025,0.26319098,0.5008294,0.572654,0.21604723,0.3772736,1206565888,false,"2017-11-09T00:00:00.000Z",6,1529813632,"CoinMarketCap",386856288,386856288,"EOS","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-7.6861644,2.137117,"USD=X","https://coinmarketcap.com/currencies/synthetix",-0.17793894,"2024-11-26T11:55:00.000Z",2.3236027,"{""low"":2.1061249,""high"":2.3236027}",2.1061249,103727784,2.231789,"CCC",2.231789,28598608,71152334,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0464339,0.95943,"{""low"":1.090683,""high"":5.27581}",-3.1386929,-0.5949215,1.090683,5.27581,-34.403164,1.5505364,0.5865805,0.37830812,1.7776479,0.35946906,0.20221612,700481088,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",103727784,103727784,"SNX","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.281963,0.00055125356,"USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00005640241,1732622100,0.0005730637,"5.5125356E-4 - 5.730637E-4",0.00055125356,0,0.0005674631,"CCC",0.0005674631,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015025356,0.37469715,"4.01E-4 - 0.001113",-0.0005617464,-0.5047138,0.000401,0.001113,9.310985,0.00054234,0.000008913572,0.016435396,0.000673995,-0.00012274145,-0.18211032,4732055,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-17.954826,0.6158146,"USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.13476533,"2024-11-26T11:55:00.000Z",0.7029496,"{""low"":0.6007903,""high"":0.7029496}",0.6007903,2068115456,0.7029496,"CCC",0.7029496,161858738,1052102675,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.40599063,1.9349104,"{""low"":0.209824,""high"":0.849305}",-0.23349035,-0.27491933,0.209824,0.849305,69.92724,0.29889572,0.3169189,1.0602993,0.3171445,0.2986701,0.94174767,1496572544,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",2068115456,2068115456,"SAND","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.08652532,0.00065896125,"USD=X","https://coinmarketcap.com/currencies/fringe-finance",-5.706679e-7,1732622100,0.0006721857,"6.547346E-4 - 6.721857E-4",0.0006547346,131272,0.0006595194,"CCC",0.0006595194,134213,120196,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031296126,0.90451235,"3.46E-4 - 0.013477",-0.012818039,-0.95110476,0.000346,0.013477,-83.61063,0.00058974,0.00006922125,0.11737587,0.000853265,-0.00019430375,-0.22771794,431345,false,1643155200000,6,654583424,"CoinMarketCap",131272,131272,"FRIN","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.7951965,0.014379173,"USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00088456366,"2024-11-26T11:55:00.000Z",0.015711078,"{""low"":0.014055334,""high"":0.015711078}",0.014055334,208365200,0.014758693,"CCC",0.014758693,88454020,98613416,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011511173,4.0136585,"{""low"":0.002868,""high"":0.037799}",-0.023419827,-0.61958855,0.002868,0.037799,352.43494,0.01382178,0.00055739284,0.04032714,0.012777115,0.0016020574,0.1253849,653145856,false,"2019-11-19T00:00:00.000Z",6,45423046656,"CoinMarketCap",208365200,208365200,"CKB","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.018542947,"USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-15.99692,0.43586448,"USD=X","https://coinmarketcap.com/currencies/stellar",-0.083002776,"2024-11-26T11:55:00.000Z",0.5120169,"{""low"":0.41923094,""high"":0.5120169}",0.41923094,3820083200,0.48286593,"CCC",0.48286593,506861837,3950631580,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3599465,4.741254,"{""low"":0.075918,""high"":0.634248}",-0.19838354,-0.31278542,0.075918,0.634248,307.99985,0.14468426,0.29118022,2.0125217,0.109642915,0.32622156,2.9753091,13091786752,false,"2017-11-09T00:00:00.000Z",6,30036369408,"CoinMarketCap",3820083200,3820083200,"XLM","XLM"
