"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.618985,0.54006284,false,"2021-07-28T00:00:00.000Z",6,387314368,"CoinMarketCap",97497232,97497232,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.033527493,"2024-11-13T17:55:00.000Z",0.55508584,"{""low"":0.47302368,""high"":0.55508584}",0.47302368,97497232,0.53390074,"CCC",0.53390074,41648007,56306990,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.28714186,1.1353027,"{""low"":0.252921,""high"":1.73414}",-1.1940773,-0.68857026,0.252921,1.73414,25.144566,0.482235,0.05782783,0.11991628,0.5677213,-0.027658463,-0.04871838,209174096,15,0,false,false,"REGULAR","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1191523,0.5120432,false,"2021-07-28T00:00:00.000Z",6,186257056,"CoinMarketCap",19424762,19424762,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.015488267,"2024-11-13T17:54:00.000Z",0.5235353,"{""low"":0.47961593,""high"":0.5235353}",0.47961593,19424762,0.51348096,"CCC",0.51348096,14554792,16888723,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15122119,0.41910192,"{""low"":0.360822,""high"":1.135098}",-0.6230548,-0.5488996,0.360822,1.135098,-38.581615,0.45579422,0.056248963,0.12340868,0.51666325,-0.004620075,-0.00894214,95371656,15,0,false,false,"REGULAR","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6662588,0.000049767692,false,1631145600000,6,9181708288,"CoinMarketCap",261669,261669,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-8.433126e-7,1731520500,0.000050177277,"4.1460404E-5 - 5.0177277E-5",0.000041460404,261669,0.000046800404,"CCC",0.000046800404,218990,181880,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000015767691,0.4637556,"3.4E-5 - 0.002652",-0.0026022322,-0.9812339,0.000034,0.002652,-81.349205,0.00006156,-0.000011792308,-0.19155796,0.000151265,-0.00010149731,-0.67099005,456952,15,0,false,false,"REGULAR","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7024133,0.00010346385,false,1564185600000,6,5462119415808,"CoinMarketCap",90929736,90929736,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000017319035,1731520440,0.00010455139,"9.5682175E-5 - 1.0455139E-4",0.000095682175,90929736,0.00010413891,"CCC",0.00010413891,24559267,48308957,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000048463848,0.88116086,"5.5E-5 - 2.75E-4",-0.00017153614,-0.6237678,0.000055,0.000275,26.829266,0.00009048,0.0000129838445,0.1434996,0.00009014,0.00001332385,0.14781284,565131840,15,0,false,false,"REGULAR","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01343127,0.9996055,false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",3101449,3101449,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00013428926,"2024-11-13T17:55:00.000Z",1.0009873,"{""low"":0.9991536,""high"":1.0009873}",0.9991536,3101449,0.9995568,"CCC",0.9995568,3071935,3033768,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035155475,0.03645132,"{""low"":0.96445,""high"":1.441409}",-0.44180351,-0.3065081,0.96445,1.441409,-0.18835664,1.000279,-0.0006734729,-0.00067328505,1.0004799,-0.00087445974,-0.00087404024,110055600,15,0,false,true,"REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2035199,0.003838598,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000046761008,"2024-11-13T17:55:00.000Z",0.004251654,"{""low"":0.003837818,""high"":0.004251654}",0.003837818,86,0.0038830894,"CCC",0.0038830894,586,316,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.001143598,0.42434064,"{""low"":0.002695,""high"":0.035949}",-0.0321104,-0.89322096,0.002695,0.035949,42.830883,0.0051472,-0.001308602,-0.2542357,0.00706346,-0.003224862,-0.45655558,0,15,0,false,false,"REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.467405,0.00079846947,false,1629158400000,6,151163912192,"CoinMarketCap",67016976,67016976,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00012447016,1731520500,0.0008039921,"6.5641385E-4 - 8.039921E-4",0.00065641385,67016976,0.0007209959,"CCC",0.0007209959,10064597,34210327,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00040646948,1.036912,"3.92E-4 - 0.001869",-0.0010705306,-0.5727826,0.000392,0.001869,39.189182,0.0005706,0.00022786949,0.39935067,0.0006703,0.00012816949,0.19121213,120699776,15,0,false,false,"REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0952061,0.02599679,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",189418,189418,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00028163567,"2024-11-13T17:54:00.000Z",0.026410649,"{""low"":0.024524773,""high"":0.026410649}",0.024524773,189418,0.025855675,"CCC",0.025855675,164932,173822,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0107597895,0.706162,"{""low"":0.015237,""high"":0.140357}",-0.11436021,-0.81478095,0.015237,0.140357,52.82227,0.02370124,0.00229555,0.096853584,0.044588506,-0.018591717,-0.4169621,344005,15,0,false,false,"REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.55144,1.8281424,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",1528017664,1528017664,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.46944833,"2024-11-13T17:55:00.000Z",3.178253,"{""low"":1.2124493,""high"":3.178253}",1.2124493,1528017664,1.3181617,"CCC",1.3181617,9318602,29965056,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.2402464,2.1096358,"{""low"":0.587896,""high"":3.178253}",-1.3501105,-0.42479643,0.587896,3.178253,58.474686,1.0909928,0.7371496,0.6756686,1.017834,0.81030846,0.7961107,141333696,15,0,false,false,"REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4565654,0.106979124,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1805449,1805449,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0055353492,"2024-11-13T17:55:00.000Z",0.10749949,"{""low"":0.098180376,""high"":0.10749949}",0.098180376,1805449,0.10190754,"CCC",0.10190754,1098043,1461618,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.050591126,0.8971967,"{""low"":0.056388,""high"":0.311258}",-0.20427886,-0.6563008,0.056388,0.311258,-41.792255,0.07280688,0.034172244,0.4693546,0.10873864,-0.0017595142,-0.016181132,85915280,15,0,false,false,"REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4272832,0.11054279,false,"2020-09-13T00:00:00.000Z",6,763331776,"CoinMarketCap",11762418,11762418,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0016006008,"2024-11-13T17:54:00.000Z",0.11639204,"{""low"":0.10593192,""high"":0.11639204}",0.10593192,11762418,0.11505177,"CCC",0.11505177,7046010,7913261,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.028772786,0.3518746,"{""low"":0.08177,""high"":0.371624}",-0.26108122,-0.70254135,0.08177,0.371624,7.536304,0.11269538,-0.002152592,-0.019100977,0.13395084,-0.023408055,-0.17475109,84380824,15,0,false,false,"REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.1747217,14.80141,false,"2021-05-03T00:00:00.000Z",2,13877372,"CoinMarketCap",7480542,7480542,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.17185688,"2024-11-13T17:54:00.000Z",15.032083,"{""low"":13.726353,""high"":15.032083}",13.726353,7480542,14.892985,"CCC",14.892985,5598306,7018978,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6328363,0.2163636,"{""low"":12.168573,""high"":59.98447}",-45.18306,-0.75324595,12.168573,59.98447,-45.388042,14.631337,0.17007256,0.011623856,20.182919,-5.381509,-0.2666368,205404672,15,0,false,false,"REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5467246,0.09845067,false,"2020-01-09T00:00:00.000Z",6,680474880,"CoinMarketCap",11227611,11227611,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0014995709,"2024-11-13T17:55:00.000Z",0.100760564,"{""low"":0.092266195,""high"":0.100760564}",0.092266195,11227611,0.09994861,"CCC",0.09994861,10674893,23456256,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03822867,0.6347957,"{""low"":0.060222,""high"":0.281106}",-0.18265533,-0.6497739,0.060222,0.281106,-22.787243,0.08727126,0.01117941,0.12809956,0.10281485,-0.004364185,-0.04244703,66993208,15,0,false,false,"REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34801376,0.01544837,false,"2019-04-18T00:00:00.000Z",6,1625247360,"CoinMarketCap",1069293,1069293,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000053577125,"2024-11-13T17:54:00.000Z",0.01580573,"{""low"":0.014500287,""high"":0.01580573}",0.014500287,1069293,0.015619568,"CCC",0.015619568,1714997,1161285,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0039003696,0.33775282,"{""low"":0.011548,""high"":0.046063}",-0.03061463,-0.66462517,0.011548,0.046063,-29.734951,0.01487368,0.0005746903,0.03863807,0.017780814,-0.0023324443,-0.13117759,25107422,15,0,false,false,"REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.595002,0.17105769,false,"2021-04-08T00:00:00.000Z",6,395334592,"CoinMarketCap",17669984,17669984,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.005936131,"2024-11-13T17:55:00.000Z",0.1724907,"{""low"":0.15533665,""high"":0.1724907}",0.15533665,17669984,0.17007273,"CCC",0.17007273,17803550,14493675,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.053789683,0.4586902,"{""low"":0.117268,""high"":0.624204}",-0.45314628,-0.72595865,0.117268,0.624204,-39.502228,0.14983647,0.02122122,0.1416292,0.21448795,-0.04343027,-0.20248349,67625016,15,0,false,false,"REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1741996,0.00037103935,false,1514937600000,6,0,"CoinMarketCap",679,679,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000044085027,1731520500,0.0003824632,"3.650455E-4 - 3.824632E-4",0.0003650455,679,0.00036892315,"CCC",0.00036892315,992,2581,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000076039345,0.2577605,"2.95E-4 - 0.003092",-0.0027209606,-0.8800002,0.000295,0.003092,-18.543047,0.00047114,-0.000100100646,-0.21246476,0.000524765,-0.00015372565,-0.2929419,0,15,0,false,false,"REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.42431,0.71211004,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12070241,12070241,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.01685512,"2024-11-13T17:55:00.000Z",0.72094524,"{""low"":0.6508467,""high"":0.72094524}",0.6508467,12070241,0.7149359,"CCC",0.7149359,7694333,11748809,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.32808703,0.8543421,"{""low"":0.384023,""high"":2.201624}",-1.4895139,-0.67655236,0.384023,2.201624,6.0294986,0.63659734,0.07551271,0.11861926,0.7359578,-0.023847759,-0.032403704,47000800,15,0,false,false,"REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5468705,19.519928,false,"2019-12-12T00:00:00.000Z",2,15713631,"CoinMarketCap",28769620,28769620,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.10616875,"2024-11-13T17:54:00.000Z",19.69506,"{""low"":17.783443,""high"":19.69506}",17.783443,28769620,19.583462,"CCC",19.583462,14238197,22329678,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.580736,0.40036297,"{""low"":13.939192,""high"":63.460262}",-43.940334,-0.6924071,13.939192,63.460262,-25.252264,18.405832,1.1140957,0.060529493,22.332428,-2.8125,-0.12593794,306728928,15,0,false,false,"REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6649888,0.023111809,false,"2020-11-25T00:00:00.000Z",6,5564463616,"CoinMarketCap",32488412,32488412,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00015267543,"2024-11-13T17:55:00.000Z",0.023800023,"{""low"":0.021262823,""high"":0.023800023}",0.021262823,32488412,0.02356091,"CCC",0.02356091,20718058,39275273,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011300809,0.9568037,"{""low"":0.011811,""high"":0.075808}",-0.052696194,-0.69512707,0.011811,0.075808,70.32483,0.02176392,0.0013478883,0.061932236,0.019487126,0.0036246832,0.186004,128604824,15,0,false,false,"REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7695875,0.04597957,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",32513914,32513914,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0013097189,"2024-11-13T17:55:00.000Z",0.05144731,"{""low"":0.043732807,""high"":0.05144731}",0.043732807,32513914,0.04761387,"CCC",0.04761387,9897350,7542623,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01183157,0.34647915,"{""low"":0.034148,""high"":0.092945}",-0.04696543,-0.50530344,0.034148,0.092945,-31.467432,0.04364444,0.0023351312,0.05350352,0.04569183,0.00028774142,0.006297437,89311656,15,0,false,false,"REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2315035,0.0012646854,false,1625270400000,6,82822168,"CoinMarketCap",4192,4192,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00012862333,1731520500,0.0013394887,"0.0011900173 - 0.0013394887",0.0011900173,4192,0.0012866503,"CCC",0.0012866503,4662,6524,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00035768544,0.39436102,"9.07E-4 - 0.005738",-0.0044733146,-0.7795948,0.000907,0.005738,-45.878887,0.00102668,0.00023800542,0.23182045,0.00149084,-0.00022615457,-0.15169607,104743,15,0,false,false,"REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2448425,0.42409176,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",772576,772576,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.01880005,"2024-11-13T17:54:00.000Z",0.44977212,"{""low"":0.3962394,""high"":0.44977212}",0.3962394,772576,0.447727,"CCC",0.447727,536500,1017741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07965475,0.23126073,"{""low"":0.344437,""high"":2.409449}",-1.9853573,-0.8239881,0.344437,2.409449,-37.870495,0.40257335,0.02151841,0.053452145,0.58757997,-0.16348821,-0.27823994,5996050,15,0,false,false,"REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.49733,0.0009215899,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000048022834,1731520440,0.0009313106,"8.627419E-4 - 9.313106E-4",0.0008627419,0,0.0008807657,"CCC",0.0008807657,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005675899,1.6033614,"3.54E-4 - 9.313106E-4",-0.000009720679,-0.010437635,0.000354,0.0009313106,132.45383,0.00067858,0.00024300988,0.3581153,0.00064032,0.0002812699,0.43926457,0,15,0,false,false,"REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
