"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5944895,0.0037132492,-3.97287,0.00368166,0.000031589298,0.008580178,0.004585985,-0.00087273587,-0.190305,312773120,15,0,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",13543898,13543898,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000060166698,0.0037427973,"{""low"":0.003703489,""high"":0.0037427973}",0.003703489,13543898,0.0037411037,"CCC",0.0037411037,17366973,14244422,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00093124923,0.3347409,"{""low"":0.002782,""high"":0.014017}",-0.010303751,-0.7350896,0.002782,0.014017,"Amp USD","[]","2025-07-30T05:02:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1703973,0.004154272,-87.371376,0.00399446,0.0001598117,0.040008333,0.00568608,-0.0015318082,-0.26939616,0,15,0,false,false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",170618,170618,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0002265037,0.004177054,"{""low"":0.0040659565,""high"":0.004177054}",0.0040659565,170618,0.004177054,"CCC",0.004177054,965136,146643,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000834272,0.25128675,"{""low"":0.00332,""high"":0.035033}",-0.030878726,-0.8814183,0.00332,0.035033,"SophiaVerse USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2468348,377.59045,41.438103,372.03845,5.552002,0.0149231935,356.93256,20.657898,0.057876196,45833884,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,121385,"CoinMarketCap",1548598,1548598,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-20.9086,379.4407,"{""low"":373.51025,""high"":379.4407}",373.51025,1548598,374.16895,"CCC",374.16895,316333,684258,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",199.56458,1.1209863,"{""low"":178.02588,""high"":741.6096}",-364.01917,-0.49085012,178.02588,741.6096,"Wrapped TAO USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,"Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61140674,0.049261894,-83.17221,0.06215642,-0.012894526,-0.20745285,0.10903131,-0.059769418,-0.5481858,4493731,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1058983,1058983,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00029936433,0.04973667,"{""low"":0.049044497,""high"":0.04973667}",0.049044497,1058983,0.04958136,"CCC",0.04958136,1515767,1335173,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009176895,0.2289359,"{""low"":0.040085,""high"":1.069312}",-1.02005,-0.9539312,0.040085,1.069312,"Zero1 Labs USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1164627,3.0102875e-8,,4.348e-7,-4.0469712e-7,-0.93076617,4.348e-7,-4.0469712e-7,-0.93076617,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",407843,407843,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.239116e-10,3.0133716e-8,"2.963849E-8 - 3.0133716E-8",2.963849e-8,407843,3.000792e-8,"CCC",3.000792e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0102875e-8,,"0.0 - 1.0E-6",-9.698971e-7,-0.9698971,0,0.000001,"I love puppies USD","[]",1753851600,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5181425,0.32353482,-87.89321,0.3425154,-0.018980592,-0.055415295,0.9577433,-0.63420844,-0.66219044,11194117,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",154387,154387,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.010995567,0.33088434,"{""low"":0.3205575,""high"":0.33088434}",0.3205575,154387,0.3265776,"CCC",0.3265776,183123,223537,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.072616816,0.28940457,"{""low"":0.250918,""high"":8.848443}",-8.524908,-0.96343595,0.250918,8.848443,"BasedAI USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.044759,1.916026,-40.42298,1.9135689,0.0024571419,0.0012840624,2.9116416,-0.9956156,-0.34194306,0,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8482,8482,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.19057226,1.9165316,"{""low"":1.8987411,""high"":1.9165316}",1.8987411,8482,1.8987411,"CCC",1.8987411,19455,14260,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.894541,0.8757261,"{""low"":1.021485,""high"":17.696814}",-15.780787,-0.8917304,1.021485,17.696814,"GENIUS AI USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09091132,0.18182197,-50.616272,0.18028504,0.0015369356,0.008525032,0.22252548,-0.040703505,-0.18291616,0,15,0,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0001654476,0.18259564,"{""low"":0.18122664,""high"":0.18259564}",0.18122664,26,0.18155901,"CCC",0.18155901,23,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038113967,0.2652181,"{""low"":0.143708,""high"":0.436575}",-0.25475302,-0.5835264,0.143708,0.436575,"SmartCredit Token USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3757177,0.17148861,-85.405334,0.1712278,0.00026081502,0.001523205,0.20958163,-0.038093016,-0.18175742,0,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",135534,135534,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0006418973,0.17158797,"{""low"":0.17024419,""high"":0.17158797}",0.17024419,135534,0.17076929,"CCC",0.17076929,130794,139735,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.058704615,0.52050483,"{""low"":0.112784,""high"":1.303928}",-1.1324394,-0.86848307,0.112784,1.303928,"SatoshiVM USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9795334,0.14617066,-21.617794,0.10516278,0.041007884,0.38994676,0.13710833,0.009062335,0.066096164,7453925,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",303101,303101,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014459491,0.14687838,"{""low"":0.1453098,""high"":0.14687838}",0.1453098,303101,0.146319,"CCC",0.146319,271011,338141,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07443666,1.0376761,"{""low"":0.071734,""high"":0.37044}",-0.22426935,-0.6054134,0.071734,0.37044,"OVR USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9841328,0.00043862668,-55.98859,0.00046508,-0.000026453316,-0.056879066,0.00066749,-0.00022886333,-0.34287155,2209922,15,0,false,false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",502443,502443,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000013491808,0.0004414327,"4.3862668E-4 - 4.414327E-4",0.00043862668,502443,0.0004409403,"CCC",0.0004409403,486338,546956,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000040626677,0.102077074,"3.98E-4 - 0.001587",-0.0011483734,-0.7236127,0.000398,0.001587,"MagicCraft USD","[]",1753851600,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5814881,0.008045181,-61.047565,0.00848608,-0.00044089928,-0.05195559,0.009261304,-0.0012161229,-0.13131228,1415951,15,0,false,false,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2944824,2944824,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00012525264,0.008045181,"{""low"":0.007872014,""high"":0.008045181}",0.007872014,2944824,0.00789191,"CCC",0.00789191,8907033,3946411,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0017161807,0.27116144,"{""low"":0.006329,""high"":0.024311}",-0.01626582,-0.66907245,0.006329,0.024311,,"[]","2025-07-30T05:01:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4602509,0.011853291,-43.939667,0.01107376,0.00077953096,0.07039443,0.015080095,-0.0032268045,-0.21397772,1959154,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",224765,224765,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00005430542,0.011908625,"{""low"":0.011701475,""high"":0.011908625}",0.011701475,224765,0.011806781,"CCC",0.011806781,173364,185967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033892905,0.400436,"{""low"":0.008464,""high"":0.078554}",-0.066700704,-0.84910643,0.008464,0.078554,"Rubic USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8984847,0.00014774894,-96.8507,0.00050606,-0.00035831108,-0.70804065,0.001070825,-0.00092307606,-0.86202323,12148,15,0,false,false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",84069,84069,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000009261232,0.00014794571,"1.4604958E-4 - 1.4794571E-4",0.00014604958,84069,0.00014734839,"CCC",0.00014734839,111448,122003,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0000017489365,0.0119790165,"1.46E-4 - 0.005694",-0.0055462513,-0.97405183,0.000146,0.005694,,"[]",1753851660,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17274871,0.0017019009,-29.014206,0.0012914,0.0004105008,0.31787267,0.001279855,0.00042204582,0.32976064,0,15,0,false,false,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",29,29,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000029450748,0.0017019009,"0.0017019009 - 0.0017019009",0.0017019009,29,0.0017019009,"CCC",0.0017019009,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010759009,1.7186915,"6.26E-4 - 0.003767",-0.0020650993,-0.54820794,0.000626,0.003767,"Onchain AI USD","[]",1753851600,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0572486,0.0008419633,-85.238625,0.00080258,0.000039383303,0.049070876,0.001118835,-0.00027687167,-0.24746427,0,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",66036,66036,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000032828655,0.000863254,"8.2583516E-4 - 8.63254E-4",0.00082583516,66036,0.00083731755,"CCC",0.00083731755,41312,58597,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022796326,0.37127566,"6.14E-4 - 0.006788",-0.005946037,-0.87596303,0.000614,0.006788,"Mazze USD","[]",1753851660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59080327,2.6314462e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",15732,15732,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.5455415e-11,2.8429283e-9,"2.6314462E-9 - 2.8429283E-9",2.6314462e-9,15732,2.8123661e-9,"CCC",2.8123661e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.6314462E-9 - 2.8429283E-9",-2.1148217e-10,-0.07438885,2.6314462e-9,2.8429283e-9,,"[]",1753851600,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.490774,0.00025551455,-84.62207,0.00070215,-0.00044663544,-0.6360969,0.00070215,-0.00044663544,-0.6360969,2058092,15,0,false,false,"REGULAR",false,1750204800000,6,8054700032,"CoinMarketCap",7314895,7314895,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000046915535,0.00031741743,"2.5532529E-4 - 3.1741743E-4",0.00025532529,7314895,0.0002976177,"CCC",0.0002976177,3925071,4438636,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00010451455,0.69214934,"1.51E-4 - 0.002281",-0.0020254853,-0.8879813,0.000151,0.002281,"Nura Labs USD","[]",1753851660,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.767549,0.171488,19.160187,0.16702905,0.004458949,0.026695648,0.13919851,0.03228949,0.23196721,12082031,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,70454088,"CoinMarketCap",183563,183563,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0067138374,0.17474857,"{""low"":0.17131716,""high"":0.17474857}",0.17131716,183563,0.17474857,"CCC",0.17474857,353653,293712,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.124103,2.6190357,"{""low"":0.047385,""high"":0.715142}",-0.543654,-0.7602043,0.047385,0.715142,"Alvara Protocol USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3011025,0.032694362,-81.72077,0.02573686,0.006957501,0.27033216,0.04439914,-0.011704776,-0.26362622,0,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",94673,94673,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0000981465,0.03289383,"{""low"":0.032196622,""high"":0.03289383}",0.032196622,94673,0.032794356,"CCC",0.032794356,133493,125201,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.014093362,0.7576669,"{""low"":0.018601,""high"":0.34835}",-0.31565562,-0.90614504,0.018601,0.34835,"BitStable USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9041759,0.014413285,-83.60473,0.01162384,0.0027894452,0.23997623,0.01905122,-0.004637935,-0.24344558,112552,15,0,false,false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",452,452,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00013151113,0.014413285,"{""low"":0.014413285,""high"":0.014413285}",0.014413285,452,0.014413285,"CCC",0.014413285,9785,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013252285,11.414544,"{""low"":0.001161,""high"":0.093282}",-0.07886872,-0.845487,0.001161,0.093282,"Castle of Blackwater USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.44204,0.00047620834,-62.35843,0.00045436,0.000021848333,0.04808595,0.00040951,0.000066698354,0.16287357,542381,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",108174,108174,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000086965505,0.0004781305,"4.7122382E-4 - 4.781305E-4",0.00047122382,108174,0.0004715219,"CCC",0.0004715219,89302,103391,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029120833,1.5740991,"1.85E-4 - 0.002229",-0.0017527917,-0.7863579,0.000185,0.002229,"DAFI Protocol USD","[]",1753851660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI"
