"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.492608,0.031453095,"REGULAR","2025-01-22T08:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9317209,9317209,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.002192391,0.03176096,"{""low"":0.03078772,""high"":0.03176096}",0.03078772,9317209,0.031346615,"CCC",0.031346615,19652416,7643762,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.028156096,8.539914,"{""low"":0.003297,""high"":0.298646}",-0.2671929,-0.894681,0.003297,0.298646,24.40369,0.0499961,-0.018543005,-0.37088904,0.09108369,-0.059630595,-0.6546792,31453096,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00000116,1.9345728e-13,"REGULAR",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",16.088291,0.0005857519,"REGULAR",1737536040,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",307414,307414,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00008117745,0.00059928716,"5.636992E-4 - 5.9928716E-4",0.0005636992,307414,0.00056747673,"CCC",0.00056747673,3451677,444965,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00006875192,0.13298245,"5.17E-4 - 0.022216",-0.021630248,-0.97363377,0.000517,0.022216,-96.75112,0.00135438,-0.00076862815,-0.56751287,0.0023704222,-0.0017846704,-0.75289136,585750,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.4084063,0.0019670345,"REGULAR",1737535980,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",13,13,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011246791,0.0020820769,"0.0017327489 - 0.0020820769",0.0017327489,13,0.0020818755,"CCC",0.0020818755,99,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017350345,7.4785967,"2.32E-4 - 0.00474",-0.0027729652,-0.5850138,0.000232,0.00474,108.283424,0.00229974,-0.00033270544,-0.14467089,0.00146792,0.0004991145,0.3400148,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.095947,0.15406491,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",305516,305516,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.012845263,0.15673932,"{""low"":0.1445289,""high"":0.15673932}",0.1445289,305516,0.14721113,"CCC",0.14721113,308089,200043,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.016068906,0.116444714,"{""low"":0.137996,""high"":0.763302}",-0.60923713,-0.79815996,0.137996,0.763302,-18.599176,0.18468618,-0.030621275,-0.16580166,0.21349928,-0.05943437,-0.27838206,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4691278,11.533561,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",591862,591862,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.16698933,11.568765,"{""low"":11.3166275,""high"":11.568765}",11.3166275,591862,11.402998,"CCC",11.402998,621573,516392,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.876306,3.3404043,"{""low"":2.657255,""high"":45.70515}",-34.17159,-0.7476529,2.657255,45.70515,-66.74247,10.901609,0.63195133,0.057968628,8.642433,2.8911276,0.33452705,102470336,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.4918905e-7,"REGULAR",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8516908,0.0034759522,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",54857,54857,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.000029354356,0.0034759522,"{""low"":0.0034759522,""high"":0.0034759522}",0.0034759522,54857,0.0034759522,"CCC",0.0034759522,118697,72505,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00030595227,0.09651492,"{""low"":0.00317,""high"":44.510334}",-44.50686,-0.9999219,0.00317,44.510334,-99.7387,0.8065959,-0.80311996,-0.9956906,0.834197,-0.830721,-0.99583316,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.7389064,446.033,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19819018,"CoinMarketCap",279741120,279741120,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",16.075684,450.58746,"{""low"":443.75778,""high"":450.58746}",443.75778,279741120,446.31546,"CCC",446.31546,599369436,433035260,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",217.4688,0.95145607,"{""low"":228.5642,""high"":714.06244}",-268.02945,-0.37535855,228.5642,714.06244,82.42773,487.14972,-41.11673,-0.08440266,397.16296,48.870026,0.12304779,8839936000,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.0687275,0.17889662,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14907333,14907333,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.016364872,0.18209723,"{""low"":0.17534862,""high"":0.18209723}",0.17534862,14907333,0.17579496,"CCC",0.17579496,16441330,14939380,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.048176616,0.36854815,"{""low"":0.13072,""high"":0.615154}",-0.43625742,-0.70918405,0.13072,0.615154,-17.467476,0.22939105,-0.050494432,-0.22012381,0.2306681,-0.051771477,-0.22444142,67188864,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-81.305664,0.07810661,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",18993,18993,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.33970237,0.13751332,"{""low"":0.07071864,""high"":0.13751332}",0.07071864,18993,0.13751332,"CCC",0.13751332,25558145,25395,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.048283614,1.6190059,"{""low"":0.029823,""high"":6.988974}",-6.9108677,-0.98882437,0.029823,6.988974,-88.01674,1.2327769,-1.1546702,-0.9366417,1.2365571,-1.1584505,-0.9368354,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07724378,0.00051391794,"REGULAR",1737536040,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",124189,124189,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.966852e-7,0.00051808456,"5.1391794E-4 - 5.1808456E-4",0.00051391794,124189,0.00051701313,"CCC",0.00051701313,137155,135601,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015691793,0.43954602,"3.57E-4 - 0.006203",-0.005689082,-0.91715014,0.000357,0.006203,-17.467945,0.00057168,-0.00005776208,-0.10103918,0.000577855,-0.00006393704,-0.11064548,86338,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2929008,0.07691905,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,411535840,"CoinMarketCap",1334997,1334997,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0017241389,0.078192785,"{""low"":0.076056734,""high"":0.078192785}",0.076056734,1334997,0.07655661,"CCC",0.07655661,1341490,1232600,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02186405,0.39713103,"{""low"":0.055055,""high"":0.425514}",-0.34859496,-0.81923264,0.055055,0.425514,-70.53979,0.090675,-0.013755947,-0.15170607,0.08858998,-0.011670932,-0.13174099,31654946,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.318857,26.637674,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150444384,"CoinMarketCap",231987888,231987888,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.1028137,27.588045,"{""low"":26.4997,""high"":27.588045}",26.4997,231987888,27.11765,"CCC",27.11765,429544938,239861608,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.826911,0.684781,"{""low"":15.810763,""high"":39.915676}",-13.278002,-0.33265132,15.810763,39.915676,12.187338,29.032343,-2.3946686,-0.082482785,22.844833,3.792841,0.1660262,4007488512,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.27855706,3.8335174e-13,"REGULAR",1737536040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",16,16,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.0708394e-15,3.84423e-13,"3.7953E-13 - 3.84423E-13",3.7953e-13,16,3.84423e-13,"CCC",3.84423e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.8217313e-15,0.010069642,"3.7953E-13 - 3.84423E-13",-1.071246e-15,-0.0027866333,3.7953e-13,3.84423e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008614089,"REGULAR",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.8738236,3.162465,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",7962718720,7962718720,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.08834481,3.2003431,"{""low"":3.149262,""high"":3.2003431}",3.149262,7962718720,3.1702118,"CCC",3.1702118,10161466875,14296275891,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.771326,7.085272,"{""low"":0.391139,""high"":3.388071}",-0.22560596,-0.06658832,0.391139,3.388071,498.4376,2.4605672,0.70189786,0.28525856,1.106552,2.055913,1.8579452,182045540352,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",26.489307,0.014471243,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3892249,3892249,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0030305581,0.016080288,"{""low"":0.013889735,""high"":0.016080288}",0.013889735,3892249,0.013970686,"CCC",0.013970686,5097850,3765316,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0029142434,0.25216264,"{""low"":0.011557,""high"":0.146281}",-0.13180976,-0.90107226,0.011557,0.146281,-77.718636,0.02704576,-0.012574517,-0.4649349,0.046921056,-0.03244981,-0.69158316,14469950,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.4557347,0.000009451259,"REGULAR",1737536040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",382711,382711,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.4076205e-7,0.000009505264,"9.295583E-6 - 9.505264E-6",0.000009295583,382711,0.000009409954,"CCC",0.000009409954,289243,288720,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.5125853e-7,0.050139833,"9.0E-6 - 2.8E-5",-0.00001854874,-0.662455,0.000009,0.000028,-28.571426,0.0000132,-0.0000037487407,-0.2839955,0.000013365,-0.0000039137412,-0.29283512,26065264,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.9585314,255.02226,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,486617984,"CoinMarketCap",8815797248,8815797248,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",16.591293,259.12543,"{""low"":248.93452,""high"":259.12543}",248.93452,8815797248,250.41899,"CCC",250.41899,5790721205,10603168827,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",171.60358,2.0571358,"{""low"":83.418686,""high"":294.33496}",-39.3127,-0.13356449,83.418686,294.33496,173.01335,209.7003,45.32196,0.2161273,175.82979,79.192474,0.4503928,124098420736,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0972016,0.27973598,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1833072,1833072,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0030359626,0.28674513,"{""low"":0.27825087,""high"":0.28674513}",0.27825087,1833072,0.28564298,"CCC",0.28564298,2685974,1747624,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.103042975,0.5831752,"{""low"":0.176693,""high"":0.833512}",-0.553776,-0.6643888,0.176693,0.833512,-24.10342,0.33326256,-0.05352658,-0.16061383,0.27511045,0.004625529,0.016813353,23791606,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",14.903789,0.05820227,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1009063,1009063,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0075492226,0.058689706,"{""low"":0.05471453,""high"":0.058689706}",0.05471453,1009063,0.05471453,"CCC",0.05471453,1971629,1036468,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.04719327,4.28679,"{""low"":0.011009,""high"":2.145141}",-2.0869386,-0.97286785,0.011009,2.145141,-87.99923,0.12155928,-0.06335701,-0.52120256,0.15680861,-0.09860635,-0.62883246,5820226,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",19.551867,0.0045268764,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",852138,852138,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00074033905,0.004600549,"{""low"":0.0037984645,""high"":0.004600549}",0.0037984645,852138,0.0038547157,"CCC",0.0038547157,3031542,1656931,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014988764,0.4950054,"{""low"":0.003028,""high"":0.053653}",-0.049126126,-0.91562676,0.003028,0.053653,-74.47952,0.01155188,-0.007025004,-0.60812646,0.018512838,-0.013985962,-0.7554737,4313685,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.018317755,"REGULAR","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.13617916,0.004352405,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",272127,272127,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000059190206,0.0043626977,"{""low"":0.004333973,""high"":0.0043626977}",0.004333973,272127,0.004336786,"CCC",0.004336786,267875,264729,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015714052,0.5650504,"{""low"":0.002781,""high"":0.027942}",-0.023589594,-0.8442343,0.002781,0.027942,-66.86553,0.0045114,-0.00015899492,-0.035242923,0.00502703,-0.0006746249,-0.1341995,2084602,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000044244833,"REGULAR",1737536040,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",53,53,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000044244833,"4.4244833E-5 - 4.4244833E-5",0.000044244833,53,0.000044244833,"CCC",0.000044244833,1118,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000010244832,0.3013186,"3.4E-5 - 0.002428",-0.0023837553,-0.98177725,0.000034,0.002428,-97.17042,0.00003992,0.000004324833,0.1083375,0.0003772457,-0.00033300088,-0.8827161,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.7582328,0.00021144166,"REGULAR",1737536040,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000056754943,0.0002135377,"2.1060546E-4 - 2.135377E-4",0.00021060546,3,0.00021346178,"CCC",0.00021346178,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011244166,1.1357744,"9.9E-5 - 0.001812",-0.0016005583,-0.8833103,0.000099,0.001812,25,0.00019724,0.000014201651,0.072001874,0.00015069,0.000060751656,0.40315652,22605,15,0,false,false,"UNI"
