"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",-0.4380301,"UTC","UTC",0,"ccc_market",false,0.0000181,-0.0000019592317,-0.108244844,0.00005033,-0.00003418923,-0.6793012,3228153,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",328990,328990,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.101153e-8,0.000016268776,"1.6095766E-5 - 1.6268776E-5",0.000016095766,328990,0.00001626819,"CCC",0.00001626819,469732,330297,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000011407683,0.07605122,"1.5E-5 - 1.46E-4","[]",1766663640,"CCC","finmb_WEPE_CCC",0.000016140768,-0.00012985924,-0.8894468,0.000015,0.000146,-51.515152,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",-0.5384572,"UTC","UTC",0,"ccc_market",false,0.33269963,-0.11202338,-0.33671027,0.43082428,-0.21014804,-0.48778132,21282840,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",508124,508124,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0011946857,0.22215533,"{""low"":0.21931656,""high"":0.22215533}",0.21931656,508124,0.21932541,"CCC",0.21932541,432074,550261,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.022218242,0.111954376,"{""low"":0.198458,""high"":1.804316}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_DEVVE_CCC",0.22067624,-1.5836399,-0.8776954,0.198458,1.804316,-75.01529,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",0.67919284,"UTC","UTC",0,"ccc_market",false,0.01716216,-0.0039087366,-0.22775319,0.029110014,-0.015856592,-0.5447126,6138345,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",229432,229432,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00008940976,0.013394238,"{""low"":0.013171188,""high"":0.013394238}",0.013171188,229432,0.013380039,"CCC",0.013380039,553880,290914,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00046842266,0.036638457,"{""low"":0.012785,""high"":0.079782}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_BLZ_CCC",0.013253422,-0.06652858,-0.8338796,0.012785,0.079782,-76.37753,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",-3.8421788,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",871,871,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3278545e-11,3.3612635e-10,"3.323208E-10 - 3.3612635E-10",3.323208e-10,871,3.3612635e-10,"CCC",3.3612635e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.323208E-10 - 3.3612635E-10","[]",1766663640,"CCC","finmb_JJ_CCC",3.323208e-10,-3.8055392e-12,-0.011321752,3.323208e-10,3.3612635e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",4.8742275,"UTC","UTC",0,"ccc_market",false,0.04175778,-0.023485966,-0.5624333,0.08535398,-0.06708217,-0.785929,2444832,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,133803472,"CoinMarketCap",1305053,1305053,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0008492172,0.01878997,"{""low"":0.017966272,""high"":0.01878997}",0.017966272,1305053,0.01875837,"CCC",0.01875837,6234184,1896846,"2020-07-21T00:00:00.000Z",0,155059104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.002499815,0.15849702,"{""low"":0.015772,""high"":0.584236}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_FIS_CCC",0.018271815,-0.5659642,-0.9687253,0.015772,0.584236,-96.49848,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",1.1496592,"UTC","UTC",0,"ccc_market",false,0.0068838,-0.0017341049,-0.25191098,0.015223735,-0.01007404,-0.6617325,1750895,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",95627,95627,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00005853083,0.0051935893,"{""low"":0.005093659,""high"":0.0051935893}",0.005093659,95627,0.005093659,"CCC",0.005093659,193182,123404,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00019369507,0.039082944,"{""low"":0.004956,""high"":0.090951}","[]","2025-12-25T11:55:00.000Z","CCC","finmb_GLQ_CCC",0.005149695,-0.08580131,-0.94337946,0.004956,0.090951,-93.800125,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",-0.4115587,"UTC","UTC",0,"ccc_market",false,0.00025656,-0.000047202746,-0.18398327,0.000650475,-0.00044111774,-0.67814714,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",33,33,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-8.651841e-7,0.00020935724,"2.0785941E-4 - 2.0935724E-4",0.00020785941,33,0.00020785941,"CCC",0.00020785941,2334,0,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000014978286,0.0072059697,"2.0785941E-4 - 0.003529","[]",1766663580,"CCC","finmb_EMRLD_CCC",0.00020935724,-0.003319643,-0.9406752,0.00020785941,0.003529,-93.13078,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",7.336333,"UTC","UTC",0,"ccc_market",false,0.01373984,-0.0029766615,-0.21664456,0.02101521,-0.0102520315,-0.48783863,10763179,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9538756,9538756,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00073565263,0.012298217,"{""low"":0.010292225,""high"":0.012298217}",0.010292225,9538756,0.010356348,"CCC",0.010356348,6040973,2873175,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0007921783,0.07944823,"{""low"":0.009971,""high"":0.085162}","[]","2025-12-25T11:55:00.000Z","CCC","finmb_IDEX_CCC",0.010763179,-0.07439882,-0.87361526,0.009971,0.085162,-83.09831,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4","[]",1647109680,"CCC","finmb_CHKN_CCC",0.000025087234,-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",-2.6827724,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",44,44,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.05118136e-10,3.8513983e-9,"3.8131382E-9 - 3.8513983E-9",3.8131382e-9,44,3.8513983e-9,"CCC",3.8513983e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.8131382E-9 - 3.8513983E-9","[]",1766663580,"CCC","finmb_SHIV_CCC",3.8131382e-9,-3.8260062e-11,-0.0099340705,3.8131382e-9,3.8513983e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606","[]",1661797320,"CCC","finmb_GROK_CCC",0.0000010713069,-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC",3.0111275,-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",-0.17913117,"UTC","UTC",0,"ccc_market",false,8.2e-7,-3.23912e-7,-0.3950146,9.55e-7,-4.5891198e-7,-0.4805361,208699,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",508,508,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.902248e-10,4.9876576e-7,"4.9237906E-7 - 4.9876576E-7",4.9237906e-7,508,4.939119e-7,"CCC",4.939119e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9608803e-7,,"0.0 - 4.0E-6","[]",1766663580,"CCC","finmb_MATT_CCC",4.9608803e-7,-0.000003503912,-0.875978,0,0.000004,-66.666664,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4","[]",1729609440,"CCC","finmb_UFO_CCC",0.000017536007,-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",-0.2940059,"UTC","UTC",0,"ccc_market",false,0.0032463,-0.00053318124,-0.16424276,0.005446105,-0.0027329861,-0.501824,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000008000294,0.0027165343,"{""low"":0.0027060031,""high"":0.0027165343}",0.0027060031,86,0.0027060031,"CCC",0.0027060031,385,56,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0001781187,0.07026379,"{""low"":0.002535,""high"":0.016988}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_MK_CCC",0.0027131187,-0.014274881,-0.84029204,0.002535,0.016988,-74.76217,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",-5.246715,"UTC","UTC",0,"ccc_market",false,3.0069826,-0.260051,-0.08648238,4.5481915,-1.80126,-0.39603874,1167934,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",78913,78913,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.15210414,2.9145648,"{""low"":2.7198315,""high"":2.9145648}",2.7198315,78913,2.9123998,"CCC",2.9123998,98573,82864,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.11231351,0.0426299,"{""low"":2.634618,""high"":34.784576}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_KP3R_CCC",2.7469316,-32.037643,-0.92103016,2.634618,34.784576,-89.071754,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",-0.37055942,"UTC","UTC",0,"ccc_market",false,0.00863214,-0.0005845437,-0.06771712,0.019356245,-0.011308649,-0.5842377,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",74672,74672,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000029932708,0.008083788,"{""low"":0.008034881,""high"":0.008083788}",0.008034881,74672,0.008072253,"CCC",0.008072253,66889,77340,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00012159627,0.015341441,"{""low"":0.007926,""high"":0.165626}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_RFRM_CCC",0.008047597,-0.15757841,-0.951411,0.007926,0.165626,-91.705734,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","REGULAR",2.894603,"UTC","UTC",0,"ccc_market",false,0.39210144,-0.18344073,-0.46784,0.76416785,-0.5555071,-0.72694385,4066573,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",457981,457981,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0058699846,0.21322246,"{""low"":0.2033979,""high"":0.21322246}",0.2033979,457981,0.2033979,"CCC",0.2033979,656369,771196,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.01753071,0.09172139,"{""low"":0.19113,""high"":2.790267}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_RARI_CCC",0.2086607,-2.5816064,-0.9252184,0.19113,2.790267,-91.78963,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR",2e-8,"UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11","[]",1702664040,"CCC","finmb_MND_CCC",2.4006073e-11,0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",0.37266764,"UTC","UTC",0,"ccc_market",false,0.03633054,-0.0064761024,-0.17825505,0.052322865,-0.022468427,-0.4294189,19602822,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,656613312,"CoinMarketCap",2683604,2683604,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00011084601,0.030236183,"{""low"":0.0298365,""high"":0.030236183}",0.0298365,2683604,0.030131908,"CCC",0.030131908,6299743,3445966,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011020437,0.5851352,"{""low"":0.018834,""high"":0.161076}","[]","2025-12-25T11:55:00.000Z","CCC","finmb_OGN_CCC",0.029854437,-0.13122156,-0.81465626,0.018834,0.161076,-72.40568,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",13.542884,"UTC","UTC",0,"ccc_market",false,0.00117992,-0.00017041131,-0.14442615,0.00183991,-0.0008304013,-0.45132712,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",202786,202786,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000120409706,0.0010410029,"8.9696073E-4 - 0.0010410029",0.00089696073,202786,0.0009072778,"CCC",0.0009072778,197672,109371,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00020150875,0.24939203,"8.08E-4 - 0.004695","[]",1766663640,"CCC","finmb_HEX_CCC",0.0010095087,-0.0036854914,-0.78498214,0.000808,0.004695,-75.02066,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","REGULAR",0.7442191,"UTC","UTC",0,"ccc_market",false,0.50022304,0.011641502,0.023272622,1.1368581,-0.62499356,-0.5497551,66757552,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",9807197,9807197,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.003781259,0.5186664,"{""low"":0.5101503,""high"":0.5186664}",0.5101503,9807197,0.51387525,"CCC",0.51387525,17420270,13749506,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.14484653,0.39465782,"{""low"":0.367018,""high"":2.746719}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_MBG_CCC",0.51186454,-2.2348542,-0.81364506,0.367018,2.746719,38.295685,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.1038177,-0.0065819696,-0.0633993,0.12583223,-0.028596498,-0.22725894,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09723573,"{""low"":0.09723573,""high"":0.09723573}",0.09723573,7,0.09723573,"CCC",0.09723573,28,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.003870733,0.041458074,"{""low"":0.093365,""high"":0.161598}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_SAN_CCC",0.09723573,-0.064362265,-0.39828628,0.093365,0.161598,-13.664693,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","REGULAR",-4.884286,"UTC","UTC",0,"ccc_market",false,0.0226823,-0.007759461,-0.34209323,0.04123806,-0.02631522,-0.6381295,10893672,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",82345,82345,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0007663015,0.015424728,"{""low"":0.014922679,""high"":0.015424728}",0.014922679,82345,0.015193222,"CCC",0.015193222,321132,127178,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.002184839,0.17152135,"{""low"":0.012738,""high"":0.125154}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_SERV_CCC",0.014922839,-0.11023116,-0.8807642,0.012738,0.125154,-82.003334,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",0.59038836,"UTC","UTC",0,"ccc_market",false,0.01631802,-0.004031867,-0.24708064,0.042589433,-0.03030328,-0.7115211,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00007210951,0.012286153,"{""low"":0.012286153,""high"":0.012286153}",0.012286153,51,0.012286153,"CCC",0.012286153,21840,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000077152625,0.006319324,"{""low"":0.012209,""high"":0.14044}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_SEXY_CCC",0.012286153,-0.12815385,-0.9125167,0.012209,0.14044,-90.37423,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",-4.427684,"UTC","UTC",0,"ccc_market",false,0.03668462,-0.0016022921,-0.043677486,0.05158736,-0.016505033,-0.31994334,387057,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",11,11,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0016252957,0.03508233,"{""low"":0.03508233,""high"":0.03508233}",0.03508233,11,0.03508233,"CCC",0.03508233,79,33,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0038423296,0.12299391,"{""low"":0.03124,""high"":0.283138}","[]","2025-12-25T11:55:00.000Z","CCC","finmb_GSWAP_CCC",0.03508233,-0.24805568,-0.8760946,0.03124,0.283138,-84.8469,"GSWAP"
