"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",58203,58203,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REGULAR",-0.35464653,0.00048213673,0.00060158,-0.000119443284,-0.19854929,0.001112325,-0.00063018827,-0.5665505,574077,15,0,-0.0000017159618,0.00048213673,"4.7599006E-4 - 4.8213673E-4",0.00047599006,58203,0.00047843638,"CCC",0.00047843638,44709,52625,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000006146671,0.012913443,"4.7599006E-4 - 0.004951",-0.0044688634,-0.9026183,0.00047599006,0.004951,-89.02963,"[]",1766725020,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,203810928,"CoinMarketCap",14553339,14553339,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","REGULAR",0.48960853,0.056173824,0.06386336,-0.0076895356,-0.12040606,0.10284442,-0.046670593,-0.45379803,11448839,15,0,0.00027368963,0.056302857,"{""low"":0.055609945,""high"":0.056302857}",0.055609945,14553339,0.055626784,"CCC",0.055626784,2780768,12326503,"2021-02-09T00:00:00.000Z",0,276706656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0027248226,0.05097986,"{""low"":0.053449,""high"":0.618069}",-0.5618952,-0.909114,0.053449,0.618069,-84.67782,"[]","2025-12-26T04:57:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","REGULAR",0,3.7277688e-11,,,,,,,0,15,0,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]",1686853800,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,476448256,"CoinMarketCap",2776460,2776460,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","REGULAR",-4.181362,0.037988033,0.04978354,-0.011795506,-0.23693587,0.20271951,-0.16473147,-0.8126079,18099332,15,0,-0.0016577318,0.038901187,"{""low"":0.03771762,""high"":0.038901187}",0.03771762,2776460,0.03868496,"CCC",0.03868496,5716812,2702301,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0067710336,0.21690212,"{""low"":0.031217,""high"":2.320366}",-2.282378,-0.98362845,0.031217,2.320366,-98.07065,"[]","2025-12-26T04:56:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,false,1732320000000,6,0,"CoinMarketCap",2664540,2664540,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","REGULAR",30.588495,0.0023965302,0.0171746,-0.014778069,-0.86046076,0.09667288,-0.094276346,-0.9752099,0,15,0,0.00056135305,0.0071164565,"0.0020723445 - 0.0071164565",0.0020723445,2664540,0.0020723445,"CCC",0.0020723445,32343074,3419114,1731801600,1100000000,1099924736,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0017895303,2.9481552,"6.07E-4 - 2.47916",-2.4767635,-0.99903333,0.000607,2.47916,-99.81623,"[]",1766724960,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",24016904,24016904,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","REGULAR",-0.6712144,0.11428743,0.15413,-0.03984257,-0.25849977,0.23990035,-0.12561291,-0.5236046,298666112,15,0,-0.0007722974,0.114854805,"{""low"":0.1102633,""high"":0.114854805}",0.1102633,24016904,0.1105212,"CCC",0.1105212,50690944,29258499,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0052714273,0.048354622,"{""low"":0.109016,""high"":0.739291}",-0.6250036,-0.8454094,0.109016,0.739291,-79.357185,"[]","2025-12-26T04:57:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",false,1579651200000,6,1614184320,"CoinMarketCap",7193,7193,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","REGULAR",-1.8286227,0.0008297464,0.0010742,-0.0002444536,-0.22756805,0.001383225,-0.00055347855,-0.40013632,1339363,15,0,-0.000015455531,0.00083670387,"8.296362E-4 - 8.3670387E-4",0.0008296362,7193,0.00083670387,"CCC",0.00083670387,5251,8449,1579651200,0,3402803712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00010274642,0.14132932,"7.27E-4 - 0.003999",-0.0031692535,-0.7925115,0.000727,0.003999,-76.80921,"[]",1766725020,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",54150,54150,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","REGULAR",-0.06565187,0.00010490526,0.00010226,0.0000026452617,0.025868,0.000153525,-0.000048619746,-0.31668943,68669,15,0,-6.891787e-8,0.00010603978,"1.0489843E-4 - 1.0603978E-4",0.00010489843,54150,0.00010603978,"CCC",0.00010603978,51665,54106,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000046905257,0.8087113,"5.8E-5 - 8.64E-4",-0.0007590947,-0.8785818,0.000058,0.000864,-85.19041,"[]",1766725020,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120694976,"CoinMarketCap",15409758208,15409758208,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","REGULAR",0.8925401,2969.7458,3088.6853,-118.93945,-0.038508117,3581.1907,-611.4448,-0.17073786,358433390592,15,0,26.271729,2982.7659,"{""low"":2895.3545,""high"":2982.7659}",2895.3545,15409758208,2902.6057,"CCC",2902.6057,34508119621,20927039422,"2015-08-07T00:00:00.000Z",0,120694976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1582.9465,1.1414388,"{""low"":1386.7993,""high"":4953.733}",-1983.987,-0.40050343,1386.7993,4953.733,-11.515051,"[]","2025-12-26T04:57:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",85480,85480,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","REGULAR",1.6189362,0.10676331,0.15413214,-0.047368832,-0.3073261,0.22917554,-0.12241223,-0.5341418,2050362,15,0,0.001700893,0.109995365,"{""low"":0.106214896,""high"":0.109995365}",0.106214896,85480,0.109995365,"CCC",0.109995365,88667,76536,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0123533085,0.13084745,"{""low"":0.09441,""high"":2.686236}",-2.5794725,-0.9602554,0.09441,2.686236,-91.73591,"[]","2025-12-26T04:57:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1582134912,"CoinMarketCap",6707373,6707373,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","REGULAR",-0.2469997,0.025283251,0.02769708,-0.0024138298,-0.08715106,0.05583902,-0.03055577,-0.54721177,40001516,15,0,-0.000062605366,0.02539561,"{""low"":0.02444926,""high"":0.02539561}",0.02444926,6707373,0.024564689,"CCC",0.024564689,16400998,12688949,"2024-11-14T00:00:00.000Z",3000000000,1591231616,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015049251,1.470515,"{""low"":0.010234,""high"":1.290806}",-1.2655228,-0.98041284,0.010234,1.290806,-97.82844,"[]","2025-12-26T04:56:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","REGULAR",0,0.0003359152,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"[]",1742434080,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639242,"CoinMarketCap",2823695,2823695,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","REGULAR",0.84975326,123.765884,125.2608,-1.4949188,-0.01193445,129.60924,-5.8433533,-0.045084387,326648160,15,0,1.042839,124.115204,"{""low"":121.05579,""high"":124.115204}",121.05579,2823695,121.44996,"CCC",121.44996,6521535,4468548,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",32.775978,0.36021554,"{""low"":90.98991,""high"":289.62045}",-165.85457,-0.5726618,90.98991,289.62045,-55.49203,"[]","2025-12-26T04:57:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","REGULAR",0,3.3491763e-9,,,,,,,0,15,0,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"[]",1658687100,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,98991352,"CoinMarketCap",84700,84700,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","REGULAR",-0.26300365,0.99866754,0.99946696,-0.0007994175,-0.00079984387,0.9997511,-0.0010835528,-0.0010838226,98859448,15,0,-0.002633512,1.0021837,"{""low"":0.9968502,""high"":1.0021837}",0.9968502,84700,0.997915,"CCC",0.997915,92934,86698,"2024-08-29T00:00:00.000Z",0,98991352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0031265616,0.0031405655,"{""low"":0.995541,""high"":1.004953}",-0.0062854886,-0.00625451,0.995541,1.004953,-0.1556933,"[]","2025-12-26T04:56:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","REGULAR",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",100615200,100615200,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","REGULAR",2.5590904,0.20839809,0.2633489,-0.05495082,-0.20866166,0.45068944,-0.24229135,-0.5376016,1602711552,15,0,0.0052000135,0.20998758,"{""low"":0.198435,""high"":0.20998758}",0.198435,100615200,0.1993138,"CCC",0.1993138,318851177,163917274,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.022549093,0.12133019,"{""low"":0.185849,""high"":1.308998}",-1.1005999,-0.8407957,0.185849,1.308998,-77.76207,"[]","2025-12-26T04:56:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",17310892,17310892,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","REGULAR",-0.5088111,0.119913094,0.16877164,-0.048858546,-0.289495,0.25726083,-0.13734773,-0.5338851,236196304,15,0,-0.00061324984,0.120828725,"{""low"":0.116150685,""high"":0.120828725}",0.116150685,17310892,0.11648095,"CCC",0.11648095,34393675,24522826,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.005268097,0.04595139,"{""low"":0.114645,""high"":0.598478}",-0.47856492,-0.7996366,0.114645,0.598478,-75.6847,"[]","2025-12-26T04:58:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","REGULAR",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",694603,694603,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","REGULAR",-1.1597955,0.00475288,0.00794218,-0.0031893002,-0.40156484,0.01730664,-0.012553761,-0.7253725,4487687,15,0,-0.00005577039,0.004791752,"{""low"":0.004744809,""high"":0.004791752}",0.004744809,694603,0.0047771605,"CCC",0.0047771605,3560521,1007470,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00017288001,0.037746727,"{""low"":0.00458,""high"":0.075942}",-0.07118912,-0.93741435,0.00458,0.075942,-92.84109,"[]","2025-12-26T04:56:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:27:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,283481920,"CoinMarketCap",5698004,5698004,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR",4.407789,0.16055243,0.19299059,-0.03243816,-0.16808157,0.2536609,-0.09310846,-0.36705878,45513708,15,0,0.0067780465,0.16055243,"{""low"":0.15223551,""high"":0.16055243}",0.15223551,5698004,0.15314889,"CCC",0.15314889,21412904,7078116,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.048280425,0.43003085,"{""low"":0.112272,""high"":0.567435}",-0.40688258,-0.7170558,0.112272,0.567435,-64.642815,"[]","2025-12-26T04:57:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR",0.00566523,0.00008994749,0.000152,-0.0000620525,-0.40824017,0.0001502,-0.000060252503,-0.4011485,53263,15,0,5.0931703e-9,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,26446,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,-95.43147,"[]",1766725020,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",5668604,5668604,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR",1.1580431,2.163442e-7,6.2e-7,-4.0365578e-7,-0.6510577,9.65e-7,-7.486558e-7,-0.7758091,84497024,15,0,2.476682e-9,2.1983394e-7,"2.0684476E-7 - 2.1983394E-7",2.0684476e-7,5668604,2.0800509e-7,"CCC",2.0800509e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.163442e-7,,"0.0 - 4.0E-6",-0.0000037836558,-0.945914,0,0.000004,-50,"[]",1766725020,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",11777049,11777049,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","REGULAR",-13.025617,0.0023544307,0.0067272084,-0.0043727774,-0.6500137,0.0067272084,-0.0043727774,-0.6500137,17616322,15,0,-0.0003526085,0.0023574242,"{""low"":0.0021941592,""high"":0.0023574242}",0.0021941592,11777049,0.002277404,"CCC",0.002277404,17622746,13719974,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00016027153,0.07304463,"{""low"":0.0021941592,""high"":0.039465}",-0.037110567,-0.9403413,0.0021941592,0.039465,-72.99859,"[]","2025-12-26T04:57:00.000Z","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2701641216,"CoinMarketCap",517187,517187,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR",0.0701172,0.0038454817,0.00378842,0.00005706167,0.015062128,0.004187875,-0.0003423933,-0.08175824,10389111,15,0,0.000002694549,0.0038554168,"{""low"":0.003833872,""high"":0.0038554168}",0.003833872,517187,0.0038408446,"CCC",0.0038408446,414621,487941,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008854817,0.29914925,"{""low"":0.00296,""high"":0.005978}",-0.0021325182,-0.35672772,0.00296,0.005978,-2.7472556,"[]","2025-12-26T04:58:00.000Z","FTRB"
