"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.054115348,"AINN USD","AINN USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-8.007875,false,-0.9814269,0.034638,2.913634,-97.30385,0.0667436,-0.01262825,-0.18920541,0.09954716,-0.045431815,-0.45638484,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",27839,27839,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0047107153,0.05611455,"{""low"":0.05165911,""high"":0.05611455}",0.05165911,27839,0.05354027,"CCC",0.05354027,151131,18970,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.019477349,0.5623116,"{""low"":0.034638,""high"":2.913634}",-2.8595188,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.005856846,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,6.3441873,false,-0.81436896,0.00131,0.031551,-35.94517,0.00232012,0.0035367259,1.5243719,0.003372445,0.002484401,0.7366765,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",539029,539029,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00034940243,0.0063057826,"{""low"":0.0056150476,""high"":0.0063057826}",0.0056150476,539029,0.0062729283,"CCC",0.0062729283,234578,357254,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0045468463,3.470875,"{""low"":0.00131,""high"":0.031551}",-0.025694154,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.000027002368,"eCash USD","eCash USD","[]",1739803800,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.2049615,false,-0.686019,0.000022,0.000086,-23.529411,0.00003216,-0.00000515763,-0.16037408,0.00003569,-0.00000868763,-0.24341917,535359392,15,0,false,1625702400000,6,19826386927616,"CoinMarketCap",22721252,22721252,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.2149546e-7,0.000027133305,"2.6068243E-5 - 2.7133305E-5",0.000026068243,22721252,0.000026437872,"CCC",0.000026437872,50213822,24040321,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005002368,0.22738037,"2.2E-5 - 8.6E-5",-0.000058997633,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00035457822,"Electra Protocol USD","Electra Protocol USD","[]",1739803800,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.5362466,false,-0.8166607,0.000249,0.001934,-10.61008,0.00036346,-0.000008881791,-0.024436776,0.00049432,-0.00013974178,-0.28269497,6429800,15,0,false,1610064000000,6,18133657600,"CoinMarketCap",211207,211207,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000001911656,0.00035512654,"3.37499E-4 - 3.5512654E-4",0.000337499,211207,0.000337499,"CCC",0.000337499,202716,196932,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010557822,0.4240089,"2.49E-4 - 0.001934",-0.0015794218,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0047747036,"Numogram USD",,"[]","2025-02-17T14:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-4.835631,false,-0.9629368,0.003235,0.128826,-93.33289,0.0207515,-0.015976798,-0.76991045,0.018901445,-0.014126741,-0.7473895,4774703,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1878045,1878045,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00024261931,0.005046561,"{""low"":0.004733996,""high"":0.005046561}",0.004733996,1878045,0.0050155353,"CCC",0.0050155353,5720075,2187250,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0015397037,0.4759517,"{""low"":0.003235,""high"":0.128826}",-0.1240513,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.0270889,"Band Protocol USD","Band Protocol USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,4.4510937,false,-0.6374333,0.811204,2.832827,-54.76945,1.2218134,-0.19472456,-0.1593734,1.2765269,-0.24943805,-0.19540367,161417792,15,0,false,"2019-09-18T00:00:00.000Z",4,157160496,"CoinMarketCap",10241340,10241340,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.043768525,1.0405782,"{""low"":0.9662592,""high"":1.0405782}",0.9662592,10241340,0.9691934,"CCC",0.9691934,14705974,12945517,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21588486,0.26612893,"{""low"":0.811204,""high"":2.832827}",-1.8057382,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,false,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.34080535,"0x Protocol USD","0x Protocol USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.6430118,false,-0.76236176,0.230816,1.434135,-10.351783,0.4252785,-0.08447316,-0.19863021,0.39262053,-0.051815182,-0.13197267,289138080,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52448928,52448928,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011979163,0.34784415,"{""low"":0.3270286,""high"":0.34784415}",0.3270286,52448928,0.3270286,"CCC",0.3270286,98403907,32578729,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.109989345,0.4765239,"{""low"":0.230816,""high"":1.434135}",-1.0933297,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.16755885,"Aevo USD","Aevo USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.6058352,false,-0.96245223,0.13971,4.462545,-94.98456,0.27495292,-0.10739407,-0.39059076,0.35361302,-0.18605417,-0.5261519,151204592,15,0,false,"2024-03-13T00:00:00.000Z",6,902396992,"CoinMarketCap",31425100,31425100,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0026481897,0.16871014,"{""low"":0.15827622,""high"":0.16871014}",0.15827622,31425100,0.16329697,"CCC",0.16329697,93513719,36903209,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027848855,0.19933331,"{""low"":0.13971,""high"":4.462545}",-4.2949862,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.2942993,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.9395833,false,-0.9721439,0.23263,10.564977,-96.72907,0.6582922,-0.36399287,-0.5529351,1.2566414,-0.9623421,-0.7658049,16429202,15,0,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4758837,4758837,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.016500115,0.29534358,"{""low"":0.27445963,""high"":0.29534358}",0.27445963,4758837,0.28067493,"CCC",0.28067493,11550413,5628076,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.061669305,0.2650961,"{""low"":0.23263,""high"":10.564977}",-10.270678,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00034540752,"Bepro USD","Bepro USD","[]",1739804040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.33413693,false,-0.8107356,0.000273,0.001825,-56.992085,0.0004133,-0.000067892484,-0.16426925,0.00046582,-0.00012041247,-0.25849572,3454075,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",268775,268775,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000011502707,0.0003481859,"3.2545923E-4 - 3.481859E-4",0.00032545923,268775,0.0003259642,"CCC",0.0003259642,250460,269708,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007240751,0.26522896,"2.73E-4 - 0.001825",-0.0014795925,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",3.8731248,"OG Fan Token USD","OG Fan Token USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.8793906,false,-0.7120919,2.228062,13.452645,-25.309462,4.230665,-0.35754037,-0.08451162,4.525031,-0.65190625,-0.14406669,15992206,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8973666,8973666,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07418537,3.9663033,"{""low"":3.8106618,""high"":3.9663033}",3.8106618,8973666,3.913206,"CCC",3.913206,34126512,15164584,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6450629,0.73833805,"{""low"":2.228062,""high"":13.452645}",-9.57952,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",3.3153684,"Qtum USD","Qtum USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4590504,false,-0.4615,1.796472,6.156673,-4.991907,3.1693594,0.14600897,0.04606892,2.8715272,0.44384122,0.15456626,349859520,15,0,false,"2017-11-09T00:00:00.000Z",4,105526592,"CoinMarketCap",82712312,82712312,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11084604,3.3471167,"{""low"":3.1736817,""high"":3.3471167}",3.1736817,82712312,3.1978254,"CCC",3.1978254,93909466,126444317,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5188965,0.84548855,"{""low"":1.796472,""high"":6.156673}",-2.8413045,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0041430923,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.000029990413,"KANGO USD",,"[]",1739803800,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,4.815822,false,-0.7656999,0.000021,0.000128,-71.56863,0.00004192,-0.000011929587,-0.28457984,0.0000525,-0.000022509586,-0.42875403,0,15,0,false,1734393600000,6,0,"CoinMarketCap",792983,792983,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000013779245,0.000029990413,"2.826973E-5 - 2.9990413E-5",0.00002826973,792983,0.000028731958,"CCC",0.000028731958,1282232,550871,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008990413,0.42811492,"2.1E-5 - 1.28E-4",-0.00009800959,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00017752443,"Freela USD","Freela USD","[]",1739803800,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.24496493,false,-0.30108497,0.00011,0.000254,2.8571486,0.00020528,-0.000027755566,-0.13520834,0.00018972,-0.000012195567,-0.064281926,0,15,0,false,1622073600000,6,0,"CoinMarketCap",302305,302305,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.3593172e-7,0.0001812115,"1.7745976E-4 - 1.812115E-4",0.00017745976,302305,0.0001800309,"CCC",0.0001800309,273691,291072,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006752443,0.61385846,"1.1E-4 - 2.54E-4",-0.00007647558,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0009084968,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"REGULAR",0.26714668,"Dogecoin USD","Dogecoin USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.26735157,false,-0.44748467,0.080831,0.48351,196.99252,0.3228489,-0.05570221,-0.17253338,0.2346104,0.032536283,0.13868219,39560204288,15,0,false,"2017-11-09T00:00:00.000Z",6,148084211712,"CoinMarketCap",1096469504,1096469504,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00071612,0.26840508,"{""low"":0.25921294,""high"":0.26840508}",0.25921294,1096469504,0.26575378,"CCC",0.26575378,5243476997,1569339330,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18631569,2.305003,"{""low"":0.080831,""high"":0.48351}",-0.21636331,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.008751117,"Gamer Arena USD","Gamer Arena USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.0650482,false,-0.95340693,0.006533,0.18782,-88.44377,0.0218231,-0.013071984,-0.59899753,0.061331786,-0.05258067,-0.8573151,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",186635,186635,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000092221424,0.008854476,"{""low"":0.0085358005,""high"":0.008854476}",0.0085358005,186635,0.008732244,"CCC",0.008732244,289174,130603,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0022181165,0.33952495,"{""low"":0.006533,""high"":0.18782}",-0.1790689,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",4.653119,"Render USD","Render USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.6992624,false,-0.65776116,3.455033,13.596116,-29.462088,6.2953124,-1.6421933,-0.2608597,6.1660814,-1.5129623,-0.24536853,2408996864,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",49316588,49316588,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.122299194,4.667181,"{""low"":4.3844695,""high"":4.667181}",4.3844695,49316588,4.474663,"CCC",4.474663,592141290,67637609,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.198086,0.34676543,"{""low"":3.455033,""high"":13.596116}",-8.942997,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.12031045,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.5391456,false,-0.8620238,0.11461,0.871965,-81.046234,0.21793036,-0.09761991,-0.44794086,0.220883,-0.10057255,-0.45532048,583752,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",404315,404315,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0018236861,0.12099254,"{""low"":0.11497153,""high"":0.12099254}",0.11497153,404315,0.11620769,"CCC",0.11620769,375453,354534,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0057004467,0.049737778,"{""low"":0.11461,""high"":0.871965}",-0.75165457,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.06322036,"SX Network USD","SX Network USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.89633197,false,-0.7307434,0.047866,0.234796,-56.540344,0.06872036,-0.0055000037,-0.080034554,0.0709686,-0.0077482387,-0.10917841,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1438,1438,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005616322,0.06322036,"{""low"":0.062670715,""high"":0.06322036}",0.062670715,1438,0.06267137,"CCC",0.06267137,19189,1133,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015354358,0.32077795,"{""low"":0.047866,""high"":0.234796}",-0.17157564,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.001750139,"Nsure.Network USD","Nsure.Network USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.1190984,false,-0.7794406,0.001739,0.007935,-76.28771,0.00209058,-0.000340441,-0.16284524,0.002428935,-0.00067879586,-0.27946234,9921,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134280,134280,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00003789016,0.0018010789,"{""low"":0.0017498294,""high"":0.0018010789}",0.0017498294,134280,0.0018000893,"CCC",0.0018000893,116253,137991,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011139084,0.0064054537,"{""low"":0.001739,""high"":0.007935}",-0.0061848606,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.19558579,"Orderly Network USD","Orderly Network USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.2973732,false,-0.64282894,0.103649,0.547597,-64.8297,0.2332733,-0.03768751,-0.16155946,0.18255003,0.013035759,0.07140924,41633588,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3808532,3808532,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0025049895,0.19596604,"{""low"":0.1853979,""high"":0.19596604}",0.1853979,3808532,0.18826503,"CCC",0.18826503,23785596,7870842,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.09193679,0.8870012,"{""low"":0.103649,""high"":0.547597}",-0.3520112,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0019800046,"Damex Token USD","Damex Token USD","[]",1739803800,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02246042,false,-0.96642697,0.00014,0.058976,-95.913734,0.00095704,0.0010229646,1.0688839,0.004668485,-0.0026884803,-0.57587856,105091,15,0,false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-4.4470653e-7,0.001981538,"0.0019796877 - 0.001981538",0.0019796877,89,0.0019801199,"CCC",0.0019801199,11168,6593,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.058976",-0.056995995,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.0761226,"Taiko USD","Taiko USD","[]","2025-02-17T14:46:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.4900758,false,-0.6711883,0.900113,3.272762,-55.862553,1.3525474,-0.27642477,-0.20437343,1.6048237,-0.52870107,-0.32944494,123772128,15,0,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",11182292,11182292,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.036290884,1.0841982,"{""low"":1.0080651,""high"":1.0841982}",1.0080651,11182292,1.0293916,"CCC",1.0293916,33450779,12312485,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17600965,0.19554174,"{""low"":0.900113,""high"":3.272762}",-2.1966395,"TAIKO"
