"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,6.2104464,0.004358824,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",833822,833822,"DMAGA","USD=X",,0.00025487365,"2024-12-12T13:00:00.000Z",0.004359291,"{""low"":0.0040629227,""high"":0.004359291}",0.0040629227,833822,0.0040776497,"CCC",0.0040776497,,,,,,0.0002959012,0.07282964,"{""low"":0.0040629227,""high"":0.004359291}",-4.6705827e-7,-0.000107140884,0.0040629227,0.004359291,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD","ZIGChain USD",-0.1495801,0.15030484,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3539160,3539160,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00022515655,"2024-12-12T13:00:00.000Z",0.15408465,"{""low"":0.14912893,""high"":0.15408465}",0.14912893,3539160,0.15223102,"CCC",0.15223102,5493082,4077437,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12461784,4.851397,"{""low"":0.025687,""high"":0.178331}",-0.028026164,-0.1571581,0.025687,0.178331,318.896,0.12783422,0.022470623,0.17577942,0.10931756,0.040987276,0.37493768,215433232,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaShooter USD","MetaShooter USD",4.494206,0.00032829604,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",6149,6149,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000014119723,1734008400,0.00035088026,"3.1719886E-4 - 3.5088026E-4",0.00031719886,6149,0.00034005786,"CCC",0.00034005786,6128,6532,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000027296046,0.09068454,"3.01E-4 - 0.009082",-0.008753704,-0.96385205,0.000301,0.009082,-95.36532,0.00048352,-0.00015522397,-0.32102904,0.001899745,-0.001571449,-0.82718945,10590,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",9.63452,2.0957046,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",21463150,21463150,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.18416739,"2024-12-12T13:00:00.000Z",2.16348,"{""low"":2.008157,""high"":2.16348}",2.008157,21463150,2.0240028,"CCC",2.0240028,17470393,36889621,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.1314116,1.1733068,"{""low"":0.964293,""high"":8.968432}",-6.872728,-0.76632434,0.964293,8.968432,15.066326,1.5623428,0.5333618,0.3413859,1.9292167,0.16648781,0.08629814,144452704,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",-1.242428,0.000055502416,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",141685,141685,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.982518e-7,1734008400,0.000055632674,"5.509021E-5 - 5.5632674E-5",0.00005509021,141685,0.00005530679,"CCC",0.00005530679,149344,150449,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000105024155,0.23338701,"4.5E-5 - 2.88E-4",-0.0002324976,-0.8072833,0.000045,0.000288,-70.1087,0.00007986,-0.000024357585,-0.30500355,0.000122315,-0.00006681259,-0.5462338,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",9.073867,0.016304707,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",317017,317017,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0013563903,"2024-12-12T13:00:00.000Z",0.016366329,"{""low"":0.015120766,""high"":0.016366329}",0.015120766,317017,0.015218095,"CCC",0.015218095,221854,303365,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010129707,1.6404383,"{""low"":0.006175,""high"":0.045339}",-0.029034292,-0.6403823,0.006175,0.045339,-3.475833,0.01032936,0.005975347,0.5784818,0.009523285,0.0067814225,0.7120886,4776670,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD",,4.2339687,0.14429976,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",34475308,34475308,"LUCE","USD=X",,0.0058614314,"2024-12-12T13:00:00.000Z",0.14983435,"{""low"":0.1412265,""high"":0.14983435}",0.1412265,34475308,0.14298584,"CCC",0.14298584,,,,,,0.0030732602,0.021761214,"{""low"":0.1412265,""high"":0.14983435}",-0.0055345893,-0.036938053,0.1412265,0.14983435,,,,,,,,144299760,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",8.32665,3.9786203,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,85691864,"CoinMarketCap",38545300,38545300,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.30582118,"2024-12-12T13:00:00.000Z",4.095334,"{""low"":3.7869465,""high"":4.095334}",3.7869465,38545300,3.8169196,"CCC",3.8169196,20193575,52896529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.4713254,1.6395764,"{""low"":1.507295,""high"":10.809317}",-6.830696,-0.6319267,1.507295,10.809317,-58.618484,2.6758583,1.302762,0.48685765,2.577679,1.4009414,0.54348946,340935392,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD",11.034578,0.013521854,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",564018,564018,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0013437979,"2024-12-12T13:00:00.000Z",0.013521854,"{""low"":0.012793412,""high"":0.013521854}",0.012793412,564018,0.012905631,"CCC",0.012905631,1024131,1320857,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002967854,0.28120658,"{""low"":0.010554,""high"":1.644911}",-1.6313891,-0.99177957,0.010554,1.644911,-96.749756,0.01711688,-0.0035950262,-0.21002813,0.74539447,-0.7318726,-0.98185945,134089,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD",6.3405757,9.083794,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5394374,"CoinMarketCap",3107516,3107516,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.5416231,"2024-12-12T13:00:00.000Z",9.192099,"{""low"":8.755202,""high"":9.192099}",8.755202,3107516,8.907557,"CCC",8.907557,5440390,6956151,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.481126,0.9735932,"{""low"":4.602668,""high"":24.263153}",-15.179359,-0.62561363,4.602668,24.263153,-34.80006,8.188579,0.89521503,0.109324835,7.2449784,1.8388152,0.2538055,49001388,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD",7.5424466,0.029143479,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1017915,1017915,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0020439662,"2024-12-12T13:00:00.000Z",0.029143479,"{""low"":0.028060831,""high"":0.029143479}",0.028060831,1017915,0.028553357,"CCC",0.028553357,1762922,1652282,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.021234479,2.68485,"{""low"":0.007909,""high"":0.319755}",-0.2906115,-0.9088568,0.007909,0.319755,-83.79208,0.02840064,0.00074283965,0.026155736,0.02247073,0.0066727493,0.29695293,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD",4.5081553,0.0054157507,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",763478,763478,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00023361808,"2024-12-12T13:00:00.000Z",0.0055477885,"{""low"":0.0053926203,""high"":0.0055477885}",0.0053926203,763478,0.0054071113,"CCC",0.0054071113,729196,889169,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0019947507,0.58308995,"{""low"":0.003421,""high"":0.03033}",-0.02491425,-0.82143915,0.003421,0.03033,-70.99249,0.00410284,0.0013129106,0.32000044,0.005575105,-0.00015935441,-0.028583214,6448506,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD",6.169188,0.472209,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,192445088,"CoinMarketCap",2640534,2640534,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.02743873,"2024-12-12T13:00:00.000Z",0.47627592,"{""low"":0.45660698,""high"":0.47627592}",0.45660698,2640534,0.4601679,"CCC",0.4601679,3796344,4811652,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.217118,0.85113937,"{""low"":0.255091,""high"":2.920058}",-2.447849,-0.83828783,0.255091,2.920058,-63.60966,0.37207037,0.100138634,0.26913896,0.40648094,0.06572807,0.16170025,90874304,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",2.0264702,1.8429552,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,83557296,"CoinMarketCap",14700700,14700700,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.03660524,"2024-12-12T13:00:00.000Z",1.8449209,"{""low"":1.8248681,""high"":1.8449209}",1.8248681,14700700,1.8276398,"CCC",1.8276398,7679011,13458047,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.75554526,0.69481176,"{""low"":1.08741,""high"":1.8449209}",-0.001965642,-0.0010654343,1.08741,1.8449209,63.95925,1.2831038,0.5598514,0.43632588,1.2103127,0.6326425,0.52270997,153992352,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD",0.31386894,2.103084,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",516163,516163,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0065801144,"2024-12-12T13:00:00.000Z",2.1648753,"{""low"":2.0532787,""high"":2.1648753}",2.0532787,516163,2.0847285,"CCC",2.0847285,3814905,1381090,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3919811,1.9574957,"{""low"":0.711103,""high"":3.123221}",-1.0201368,-0.32662973,0.711103,3.123221,138.63957,1.3589615,0.7441226,0.5475671,1.3369037,0.7661804,0.5731007,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD",-9.361301,0.0012071608,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1468183,1468183,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00012467743,1734008400,0.0016707513,"0.0011632306 - 0.0016707513",0.0011632306,1468183,0.0013335547,"CCC",0.0013335547,1220411,1757790,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00081016077,2.0407073,"3.97E-4 - 0.007345",-0.006137839,-0.83564866,0.000397,0.007345,-79.717125,0.00084,0.00036716077,0.43709615,0.0008607,0.0003464608,0.40253374,798949,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",5.783493,1.124503,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1533161984,"CoinMarketCap",410042272,410042272,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.061479926,"2024-12-12T13:03:00.000Z",1.1551602,"{""low"":1.0811791,""high"":1.1551602}",1.0811791,410042272,1.0922024,"CCC",1.0922024,224502340,888152566,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.723052,1.8010967,"{""low"":0.401451,""high"":1.52718}",-0.40267694,-0.26367354,0.401451,1.52718,37.9277,0.7275172,0.39698583,0.5456721,0.5965728,0.5279302,0.8849384,1724045184,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",13.990104,3.217465,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",99089168,99089168,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.3948822,"2024-12-12T13:03:00.000Z",3.3196487,"{""low"":2.8943186,""high"":3.3196487}",2.8943186,99089168,2.9318826,"CCC",2.9318826,43734641,119180972,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.126782,1.9499543,"{""low"":1.090683,""high"":5.27581}",-2.0583448,-0.39014766,1.090683,5.27581,-32.13808,1.9680899,1.249375,0.634816,1.7853975,1.4320674,0.8021,1083705984,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,25.899649,0.8167406,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1099999360,"CoinMarketCap",39900328,39900328,"AI16Z","USD=X",,0.16801709,"2024-12-12T13:00:00.000Z",0.86649364,"{""low"":0.7362475,""high"":0.86649364}",0.7362475,39900328,0.76796705,"CCC",0.76796705,,,,,,0.08049309,0.10932885,"{""low"":0.7362475,""high"":0.86649364}",-0.04975307,-0.057418853,0.7362475,0.86649364,,,,,,,,898414080,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",2.8836012,0.0007063714,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000019798055,1734008400,0.00071773113,"7.0385577E-4 - 7.1773113E-4",0.00070385577,0,0.0007092422,"CCC",0.0007092422,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0003053714,0.7615247,"4.01E-4 - 0.001113",-0.0004066286,-0.36534464,0.000401,0.001113,31.784391,0.00057974,0.0001266314,0.21842794,0.00064256,0.00006381137,0.09930803,6063613,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",7.5079837,0.7996712,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",817576064,817576064,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.055846214,"2024-12-12T13:03:00.000Z",0.83027154,"{""low"":0.7710367,""high"":0.83027154}",0.7710367,817576064,0.7936425,"CCC",0.7936425,371226402,1439426235,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5898472,2.8111522,"{""low"":0.209824,""high"":1.063166}",-0.26349485,-0.2478398,0.209824,1.063166,49.284004,0.457084,0.34258717,0.74950594,0.34294856,0.45672262,1.3317525,1943386624,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",8.264876,0.005406415,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",65807,65807,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00041272258,"2024-12-12T13:00:00.000Z",0.005467805,"{""low"":0.0053290324,""high"":0.005467805}",0.0053290324,65807,0.0053361277,"CCC",0.0053361277,476218,129596,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0034004152,1.6951224,"{""low"":0.002006,""high"":0.020594}",-0.015187586,-0.7374762,0.002006,0.020594,-0.7071078,0.00375676,0.0016496552,0.43911648,0.00377933,0.001627085,0.43052208,8608862,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",0.48525503,0.0007067319,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",143437,143437,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000034128898,1734008400,0.0007098995,"7.0187764E-4 - 7.098995E-4",0.00070187764,143437,0.00070875225,"CCC",0.00070875225,134740,142456,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036073194,1.0425779,"3.46E-4 - 0.013477",-0.012770268,-0.94756013,0.000346,0.013477,-79.846504,0.00063774,0.00006899191,0.10818188,0.00078729,-0.000080558064,-0.10232324,462615,15,0,false,false,"FRIN"
