"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.20247044,0.24940367,"Tectum USD","Tectum USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.048793674,0.24322653,"{""low"":0.20061,""high"":2.552283}",-2.3028793,-0.9022821,0.20061,2.552283,-87.96423,0.32680076,-0.07739709,-0.23683266,0.640655,-0.39125133,-0.6107052,2477708,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",39851,39851,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.00050394237,0.25097287,"{""low"":0.24913265,""high"":0.25097287}",0.24913265,39851,0.24913265,"CCC",0.24913265,100166,59086,"2022-09-27T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.68715906,0.0021619785,"Hakka.Finance USD","Hakka.Finance USD",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00068597856,0.46475515,"{""low"":0.001476,""high"":0.003508}",-0.0013460214,-0.38370052,0.001476,0.003508,-8.950228,0.00231262,-0.00015064143,-0.06513886,0.002677655,-0.00051567657,-0.19258514,846496,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000014958903,0.0021619785,"{""low"":0.0021619785,""high"":0.0021619785}",0.0021619785,0,0.0021619785,"CCC",0.0021619785,1,0,"2020-08-17T00:00:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMarket USD","DMarket USD",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"Cornucopias USD","Cornucopias USD",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.1837478,0.000004276848,"Roko USD","Roko USD",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.768479e-7,0.06921198,"{""low"":4,""high"":6}",-0.000020723151,-0.8289261,0.000004,0.000025,-77.77778,0.00000598,-0.0000017031521,-0.28480804,0.00000901,-0.0000047331523,-0.5253221,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",873,873,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.3196268e-7,0.000004276848,"{""low"":4.276848,""high"":6}",0.000004276848,873,0.000004276848,"CCC",0.000004276848,875,664,"2023-03-14T00:00:00.000Z","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.14833,0.033043668,"Puffer USD","Puffer USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.003941668,0.13544321,"{""low"":0.029102,""high"":0.427235}",-0.39419132,-0.9226569,0.029102,0.427235,-91.11999,0.0477661,-0.014722433,-0.30821928,0.11541038,-0.08236671,-0.71368545,12977253,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1873774,1873774,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0010741428,0.033258982,"{""low"":0.033043668,""high"":0.033258982}",0.033043668,1873774,0.033182185,"CCC",0.033182185,5374620,2852449,"2024-08-05T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.1595194,0.3645562,"Badger DAO USD","Badger DAO USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.019866198,0.057634972,"{""low"":0.34469,""high"":4.011246}",-3.64669,-0.90911645,0.34469,4.011246,-89.7777,0.49484694,-0.13029075,-0.26329505,0.72757983,-0.36302364,-0.49894682,7335152,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",767668,767668,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.011894017,0.37420484,"{""low"":0.3645562,""high"":0.37420484}",0.3645562,767668,0.37420484,"CCC",0.37420484,2290845,727676,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"MetaZero USD","MetaZero USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010309981,-0.95639896,0.000449,0.01078,-95.28774,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.2469285,0.00055545627,"Laika AI USD","Laika AI USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000020456268,0.038236015,"{""low"":5.35,""high"":4}",-0.009747543,-0.9460879,0.000535,0.010303,-93.29636,0.00070172,-0.00014626374,-0.20843604,0.00131856,-0.0007631037,-0.57874024,237865,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",299617,299617,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000012767559,0.0005574416,"{""low"":5.5533246,""high"":4}",0.00055533246,299617,0.00055599,"CCC",0.00055599,338664,300044,"2024-06-18T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.563255,46.59297,"DeFi Pulse Index USD","DeFi Pulse Index USD",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.1189995,0.18034667,"{""low"":39.473972,""high"":1728.2153}",-1681.6223,-0.9730398,39.473972,1728.2153,-52.87291,55.89323,-9.300259,-0.1663933,83.14365,-36.550674,-0.43960875,26044700,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4778,4778,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.7399368,47.41663,"{""low"":46.59297,""high"":47.41663}",46.59297,4778,47.41663,"CCC",47.41663,8489,5440,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.13742262,0.11039237,"Wise Token USD","Wise Token USD",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02399537,0.27773383,"{""low"":0.086397,""high"":1811.7988}",-1811.6885,-0.9999391,0.086397,1811.7988,-29.831106,0.14955522,-0.039162852,-0.26186216,0.2004923,-0.09009992,-0.44939345,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",24979,24979,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0001515001,0.11053668,"{""low"":0.11039237,""high"":0.11053668}",0.11039237,24979,0.11053668,"CCC",0.11053668,7535,4494,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.8109278,0.010975337,"Fjord Foundry USD","Fjord Foundry USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0002313368,0.02153172,"{""low"":0.010744,""high"":54.40154}",-54.390564,-0.99979824,0.010744,54.40154,-97.29379,0.0184744,-0.0074990634,-0.40591648,0.049042605,-0.038067266,-0.7762081,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.000089729205,0.011144687,"{""low"":0.010955113,""high"":0.011144687}",0.010955113,83,0.011135037,"CCC",0.011135037,4136,0,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.03806397,0.00013504537,"Ordiswap USD","Ordiswap USD",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003104537,0.29851317,"{""low"":1.04,""high"":4}",-0.0012919547,-0.90536416,0.000104,0.001427,-84.247375,0.00019708,-0.000062034625,-0.31476876,0.00054672,-0.0004116746,-0.7529899,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",5.1382813e-8,0.00013504537,"{""low"":1.3504537,""high"":4}",0.00013504537,65,0.00013504537,"CCC",0.00013504537,811,0,"2024-01-03T00:00:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.93083525,9.204685e-10,"Bad Idea AI USD",,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0408341e-12,0.0011320456,"{""low"":9.1942765,""high"":10}",-9.737489e-12,-0.010468099,9.1942765e-10,9.3020597e-10,,,,,,,,569524,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",144809,144809,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.648526e-12,9.3020597e-10,"{""low"":9.1942765,""high"":10}",9.1942765e-10,144809,9.280629e-10,"CCC",9.280629e-10,,,"2023-05-21T00:00:00.000Z","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0734935,0.036083605,"Heroes of Mavia USD","Heroes of Mavia USD",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0026726052,0.07999177,"{""low"":0.033411,""high"":0.734159}",-0.6980754,-0.9508504,0.033411,0.734159,-86.06603,0.05238904,-0.016305435,-0.3112375,0.09651633,-0.06043273,-0.62613994,8827283,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2308871,2308871,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0015322827,0.03621418,"{""low"":0.03605677,""high"":0.03621418}",0.03605677,2308871,0.036164235,"CCC",0.036164235,3992073,3249319,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,5.9388576,0.00012440374,"US Degen Index 6900 USD",,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006840374,1.2214953,"{""low"":5.6,""high"":5}",-0.003978596,-0.96967983,0.000056,0.004103,-72.790695,0.00021842,-0.00009401626,-0.43043795,0.00099012,-0.00086571625,-0.8743549,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000069739763,0.00012440374,"{""low"":1.10118395,""high"":4}",0.000110118395,68,0.000110607194,"CCC",0.000110607194,320,11,"2024-10-08T00:00:00.000Z","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-1.648295,0.00433487,"OpenVPP USD","OpenVPP USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00026386976,0.06481694,"{""low"":0.004071,""high"":0.286803}",-0.28246814,-0.9848856,0.004071,0.286803,-90.9203,0.00728678,-0.0029519103,-0.4051049,0.03589,-0.03155513,-0.87921786,3482128,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1248791,1248791,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00007264875,0.0043478096,"{""low"":0.00433487,""high"":0.0043478096}",0.00433487,1248791,0.004345577,"CCC",0.004345577,1254092,1252562,"2025-08-22T00:00:00.000Z","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.7551444,0.021219708,"Destra Network USD","Destra Network USD",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.008021708,0.6077972,"{""low"":0.013198,""high"":0.2313}",-0.2100803,-0.908259,0.013198,0.2313,-89.19376,0.02742662,-0.006206911,-0.22630975,0.06507878,-0.043859072,-0.67393816,20688106,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2324854,2324854,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0001614578,0.021219708,"{""low"":0.02108541,""high"":0.021219708}",0.02108541,2324854,0.021098536,"CCC",0.021098536,5713878,2544402,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"Donald Trump (dont.cash) USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.240463,0.0006397105,"GameSwift USD",,1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000119710516,0.23021252,"{""low"":5.2,""high"":4}",-0.03322429,-0.98110944,0.00052,0.033864,-97.67153,0.00117074,-0.0005310295,-0.45358446,0.003367325,-0.0027276145,-0.8100241,230787,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",120,120,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000035377743,0.0006397284,"{""low"":6.3748076,""high"":4}",0.00063748076,120,0.0006375133,"CCC",0.0006375133,23073,6334,"2023-07-05T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.7720175,0.060081847,"Polkastarter USD","Polkastarter USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0074528456,0.141611,"{""low"":0.052629,""high"":0.392217}",-0.33213517,-0.8468148,0.052629,0.392217,-77.66174,0.07512364,-0.015041791,-0.20022714,0.13360935,-0.07352751,-0.55031705,5960698,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",251151,251151,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002355136,0.06102899,"{""low"":0.05979036,""high"":0.06102899}",0.05979036,251151,0.06102899,"CCC",0.06102899,979706,614513,"2020-09-28T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.614265,0.014959156,"Wrapped POKT USD","Wrapped POKT USD",113752336,85474216,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0073861554,0.9753275,"{""low"":0.007573,""high"":0.08667}",-0.07171084,-0.827401,0.007573,0.08667,2.5758862,0.0133803,0.0015788553,0.117998496,0.021369645,-0.00641049,-0.29998112,1278622,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,85474216,"CoinMarketCap",349,349,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0008898014,0.014959156,"{""low"":0.014959156,""high"":0.014959156}",0.014959156,349,0.014959156,"CCC",0.014959156,378,220,"2023-09-07T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.5652072,51.91544,"Wrapped NXM USD","Wrapped NXM USD",0,456730,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.661156,0.71596986,"{""low"":30.254284,""high"":109.54294}",-57.6275,-0.52607226,30.254284,109.54294,-6.3550234,67.211845,-15.296406,-0.22758497,78.41707,-26.501629,-0.3379574,23711354,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,456730,"CoinMarketCap",67151,67151,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.8000603,52.187862,"{""low"":51.740887,""high"":52.187862}",51.740887,67151,52.187862,"CCC",52.187862,114752,91641,"2020-07-28T00:00:00.000Z","WNXM"
