"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1558383,4.690603,"USD","Cosmos USD","REGULAR","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,460655168,129548216,4.565579,0.12502384,0.027384005,4.479741,0.21086168,0.04707006,2160750336,15,0,false,false,"CoinMarketCap",129548216,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.15285158,4.893569,"{""low"":4.6594877,""high"":4.893569}",4.6594877,129548216,4.8858585,"CCC",4.8858585,118963526,139733688,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2733827,0.372637,"{""low"":3.41722,""high"":10.638888}",-5.9482856,-0.55910784,3.41722,10.638888,-3.5142362,"[]","2025-08-24T13:02:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3413353,0.0000018614136,"USD","Max on ETH USD","REGULAR","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,61150,0.00000224,-3.7858638e-7,-0.16901179,0.000002005,-1.4358636e-7,-0.071614146,0,15,0,false,false,"CoinMarketCap",61150,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.434618e-8,0.0000018966239,"1.8143594E-6 - 1.8966239E-6",0.0000018143594,61150,0.0000018381237,"CCC",0.0000018381237,89468,53397,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018614136,,"0.0 - 3.7E-5",-0.00003513859,-0.9496916,0,0.000037,0,"[]",1756040400,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"USD","BERT USD","REGULAR",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,60,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CoinMarketCap",60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0908627,0.000043393324,"USD","MESSIER USD","REGULAR","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,1273099,0.0000575,-0.000014106678,-0.24533352,0.00005539,-0.000011996675,-0.21658559,38396424,15,0,false,false,"CoinMarketCap",1273099,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.9392035e-8,0.00004350777,"4.2596133E-5 - 4.350777E-5",0.000042596133,1273099,0.00004271072,"CCC",0.00004271072,1304595,1340536,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000038393322,7.6786647,"5.0E-6 - 1.47E-4",-0.000103606675,-0.70480734,0.000005,0.000147,377.77777,"[]",1756040400,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8319933,1.7814448,"USD","Celestia USD","REGULAR","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,756630208,83925080,1.8216989,-0.040254116,-0.02209702,1.956153,-0.17470825,-0.08931216,1347894912,15,0,false,false,"CoinMarketCap",83925080,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.07098496,1.8698179,"{""low"":1.7661633,""high"":1.8698179}",1.7661633,83925080,1.862529,"CCC",1.862529,122812451,126601121,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7777748,484.40732,"{""low"":0.00367,""high"":3.8067}",-2.0252552,-0.53202385,0.00367,3.8067,32872.33,"[]","2025-08-24T13:01:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4475796,0.0946826,"USD","ChainGPT USD","REGULAR","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,856709952,9700658,0.09970388,-0.0050212815,-0.05036195,0.10507046,-0.01038786,-0.09886566,81115520,15,0,false,false,"CoinMarketCap",9700658,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0023755804,0.098691605,"{""low"":0.09410876,""high"":0.098691605}",0.09410876,9700658,0.09814386,"CCC",0.09814386,17589067,13754321,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.039929595,0.72926766,"{""low"":0.054753,""high"":0.465649}",-0.3709664,-0.7966653,0.054753,0.465649,-29.618448,"[]","2025-08-24T13:01:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.344176,0.8987593,"USD","FTX Token USD","REGULAR","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,7558686,0.9191306,-0.020371318,-0.022163682,1.1309031,-0.23214382,-0.20527294,295597536,15,0,false,false,"CoinMarketCap",7558686,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.031096041,0.9312752,"{""low"":0.89677465,""high"":0.9312752}",0.89677465,7558686,0.9277383,"CCC",0.9277383,13993559,10953163,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19993633,0.2861044,"{""low"":0.698823,""high"":4.228623}",-3.3298635,-0.7874581,0.698823,4.228623,-37.979347,"[]","2025-08-24T13:01:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15093336,0.01670597,"USD","UniLayer USD","REGULAR","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,35000000,74,0.0163196,0.00038636848,0.023675118,0.01976366,-0.0030576903,-0.15471277,584708,15,0,false,false,"CoinMarketCap",74,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00002525188,0.016709903,"{""low"":0.016701754,""high"":0.016709903}",0.016701754,74,0.01670299,"CCC",0.01670299,3721,1333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.003507969,0.2657955,"{""low"":0.013198,""high"":0.098901}",-0.082195036,-0.83108395,0.013198,0.098901,-57.864727,"[]","2025-08-24T13:01:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"USD","Holdenomics USD","REGULAR",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,,,,,,,,0,15,0,false,false,"CoinMarketCap",,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.032095,0.14612477,"USD","Haedal Protocol USD","REGULAR","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,221250000,130368400,0.15275092,-0.006626159,-0.04337885,0.14119387,0.0049308985,0.034922894,32330104,15,0,false,false,"CoinMarketCap",130368400,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.014518887,0.16783834,"{""low"":0.13877286,""high"":0.16783834}",0.13877286,130368400,0.14636996,"CCC",0.14636996,36205452,17308131,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06458177,0.7919965,"{""low"":0.081543,""high"":0.303085}",-0.15696023,-0.5178753,0.081543,0.303085,61.009026,"[]","2025-08-24T13:01:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"USD","Bionic USD","REGULAR",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,0,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"CoinMarketCap",0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.82211,0.22999948,"USD","Dogecoin USD","REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,150650814464,1642901248,0.21864337,0.011356115,0.05193899,0.19939221,0.030607268,0.15350282,34649608192,15,0,false,true,"CoinMarketCap",1642901248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0066793263,0.23782894,"{""low"":0.2287364,""high"":0.23782894}",0.2287364,1642901248,0.23602232,"CCC",0.23602232,2063183458,3188929580,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14062649,1.5734785,"{""low"":0.089373,""high"":0.48351}",-0.2535105,-0.52431285,0.089373,0.48351,115.1443,"[]","2025-08-24T13:01:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.400155,0.01891323,"USD","FIO Protocol USD","REGULAR","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,816924800,2915087,0.01770064,0.0012125894,0.0685054,0.01748492,0.0014283098,0.0816881,15450687,15,0,false,false,"CoinMarketCap",2915087,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00066571496,0.01973435,"{""low"":0.018481525,""high"":0.01973435}",0.018481525,2915087,0.019649701,"CCC",0.019649701,7115895,5598339,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00816923,0.7603528,"{""low"":0.010744,""high"":0.064887}",-0.04597377,-0.7085205,0.010744,0.064887,-24.860292,"[]","2025-08-24T13:02:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.820778,0.0014974048,"USD","Divi USD","REGULAR","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4402398208,52774,0.00120992,0.00028748473,0.23760639,0.00142698,0.00007042475,0.049352303,6592172,15,0,false,false,"CoinMarketCap",52774,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000041079707,0.00149828,"0.0014832236 - 0.00149828",0.0014832236,52774,0.0014956894,"CCC",0.0014956894,84393,55410,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009504048,1.737486,"5.47E-4 - 0.010096",-0.008598595,-0.8516834,0.000547,0.010096,-10.846245,"[]",1756040520,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1416433,0.024705293,"USD","Sun [New] USD","REGULAR","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19158355968,18118358,0.02079478,0.0039105117,0.18805255,0.01851004,0.0061952528,0.3346969,473312800,15,0,false,false,"CoinMarketCap",18118358,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00051800534,0.02486752,"{""low"":0.024266742,""high"":0.02486752}",0.024266742,18118358,0.024303645,"CCC",0.024303645,28812027,19561882,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009770293,0.6541877,"{""low"":0.014935,""high"":0.043916}",-0.019210706,-0.43744206,0.014935,0.043916,-32.900803,"[]","2025-08-24T13:01:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0201318,0.00016694478,"USD","Mice (Ordinals) USD","REGULAR","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,49111,0.00013918,0.000027764778,0.19948827,0.00032635,-0.00015940523,-0.48844868,0,15,0,false,false,"CoinMarketCap",49111,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",3.3600372e-8,0.00016695487,"1.619142E-4 - 1.6695487E-4",0.0001619142,49111,0.00016593226,"CCC",0.00016593226,93152,53741,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014794478,7.7865677,"1.9E-5 - 0.003745",-0.0035780554,-0.955422,0.000019,0.003745,-94.64343,"[]",1756040400,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5511916,0.056315508,"USD","Self Chain USD","REGULAR","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,167000000,4689158,0.06982902,-0.013513509,-0.19352283,0.16199282,-0.10567731,-0.652358,9404690,15,0,false,false,"CoinMarketCap",4689158,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0014743283,0.05894176,"{""low"":0.05596085,""high"":0.05894176}",0.05596085,4689158,0.05830053,"CCC",0.05830053,14594483,11766174,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0022845082,0.042281434,"{""low"":0.054031,""high"":0.832836}",-0.7765205,-0.9323811,0.054031,0.832836,-91.79704,"[]","2025-08-24T13:01:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"USD","Touch Social USD","REGULAR",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,20,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CoinMarketCap",20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4267116,0.0015247802,"USD","Verasity USD","REGULAR","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,21144664,0.00140336,0.00012142013,0.086521015,0.001638555,-0.00011377479,-0.06943605,14675029,15,0,false,false,"CoinMarketCap",21144664,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00007062394,0.0015913796,"0.0015083805 - 0.0015913796",0.0015083805,21144664,0.0015748013,"CCC",0.0015748013,84745920,23743708,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005627802,0.5850106,"9.62E-4 - 0.008114",-0.00658922,-0.8120804,0.000962,0.008114,-47.44745,"[]",1756040460,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9846593,0.0005254544,"USD","GIBX Swap USD","REGULAR","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,75,0.00058,-0.000054545584,-0.09404411,0.000517635,0.000007819384,0.01510598,0,15,0,false,false,"CoinMarketCap",75,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010639662,0.00053386396,"5.254544E-4 - 5.3386396E-4",0.0005254544,75,0.00053386396,"CCC",0.00053386396,82,131,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000844544,0.19150656,"4.41E-4 - 6.42E-4",-0.00011654559,-0.18153518,0.000441,0.000642,1.7142892,"[]",1756040460,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.681239,0.77072954,"USD","Optimism USD","REGULAR","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1752186880,218814320,0.7072613,0.06346822,0.089738004,0.76630694,0.004422605,0.005771323,1350462080,15,0,false,false,"CoinMarketCap",218814320,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.013179362,0.81445986,"{""low"":0.7671952,""high"":0.81445986}",0.7671952,218814320,0.8092355,"CCC",0.8092355,237259845,235693862,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30949053,0.67099816,"{""low"":0.461239,""high"":2.771803}",-2.0010734,-0.72193927,0.461239,2.771803,-47.781284,"[]","2025-08-24T13:01:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5274293,0.000012829067,"USD","Shiba Inu USD","REGULAR","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589245957799936,165288160,0.0000132,-3.7093287e-7,-0.028100975,0.000013295,-4.6593323e-7,-0.03504575,7559475712,15,0,false,true,"CoinMarketCap",165288160,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.3265314e-7,0.000013287615,"1.2740893E-5 - 1.3287615E-5",0.000012740893,165288160,0.00001324685,"CCC",0.00001324685,226209003,234028320,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002829067,0.2829067,"1.0E-5 - 3.3E-5",-0.000020170934,-0.6112404,0.00001,0.000033,-13.333332,"[]",1756040520,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8844755,0.043161232,"USD","Solv Protocol USD","REGULAR","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,11640337,0.04288058,0.0002806522,0.006544972,0.039156485,0.0040047467,0.10227544,63990844,15,0,false,false,"CoinMarketCap",11640337,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00038515776,0.04410474,"{""low"":0.043056987,""high"":0.04410474}",0.043056987,11640337,0.04401404,"CCC",0.04401404,21661789,20365001,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021396233,0.9830569,"{""low"":0.021765,""high"":0.227671}",-0.18450977,-0.81042284,0.021765,0.227671,-64.45066,"[]","2025-08-24T13:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6757711,0.0024263437,"USD","Dark Frontiers USD","REGULAR","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,118789,0.00243078,-0.000004436355,-0.0018250747,0.004955905,-0.0025295613,-0.5104136,420023,15,0,false,false,"CoinMarketCap",118789,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000039989827,0.0024356367,"{""low"":0.0024075573,""high"":0.0024356367}",0.0024075573,118789,0.0024141779,"CCC",0.0024141779,141840,71883,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00044934382,0.2272857,"{""low"":0.001977,""high"":0.032804}",-0.030377658,-0.92603517,0.001977,0.032804,-88.954475,"[]","2025-08-24T13:01:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00993681,0.9996962,"USD","Tether USDt USD","REGULAR","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,167150534656,91331395584,1.0001876,-0.0004914403,-0.0004913481,1.0000795,-0.00038331747,-0.000383287,167099760640,15,0,false,true,"CoinMarketCap",91331395584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00009936094,0.99996424,"{""low"":0.9994482,""high"":0.99996424}",0.9994482,91331395584,0.9995818,"CCC",0.9995818,97563984040,129170248318,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027701855,0.0027787273,"{""low"":0.996926,""high"":1.002985}",-0.0032888055,-0.0032790175,0.996926,1.002985,-0.097346306,"[]","2025-08-24T13:01:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2457623,0.15405563,"USD","Basic Attention Token USD","REGULAR","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495696000,17991160,0.15306742,0.0009882003,0.0064559807,0.14793497,0.006120652,0.041373935,230420384,15,0,false,true,"CoinMarketCap",17991160,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0051680207,0.15974315,"{""low"":0.15405563,""high"":0.15974315}",0.15405563,17991160,0.15821972,"CCC",0.15821972,17374923,33454171,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046039626,0.4262297,"{""low"":0.108016,""high"":0.3642}",-0.21014437,-0.57700264,0.108016,0.3642,-15.74803,"[]","2025-08-24T13:01:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4940965,0.00001534419,"USD","Kimbo USD","REGULAR","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,68043,0.00002216,-0.0000068158097,-0.30757263,0.000024525,-0.000009180809,-0.37434492,1065193,15,0,false,false,"CoinMarketCap",68043,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.555521e-7,0.000015688023,"1.4943597E-5 - 1.5688023E-5",0.000014943597,68043,0.00001535261,"CCC",0.00001535261,89619,64746,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000013441904,0.0960136,"1.4E-5 - 2.44E-4",-0.0002286558,-0.93711394,0.000014,0.000244,-88.88889,"[]",1756040400,"KIMBO"
