"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.0929379,2.0211291,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.93371916,0.85866344,"{""low"":1.08741,""high"":2.071538}",-0.05040884,-0.024334017,1.08741,2.071538,81.378,1.6237571,0.397372,0.2447238,1.2901795,0.73094964,0.5665488,227383072,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5500069,5500069,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0018765926,2.027113,"{""low"":2.0199182,""high"":2.027113}",2.0199182,5500069,2.0262017,"CCC",2.0262017,9541250,7375912,"2024-03-19T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.9278016,1.4662772,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7551742,1.0619758,"{""low"":0.711103,""high"":3.123221}",-1.6569437,-0.530524,0.711103,3.123221,76.51543,1.5804363,-0.11415911,-0.07223265,1.345732,0.12054527,0.08957598,0,15,0,false,false,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",86126,86126,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.04170859,1.468538,"{""low"":1.4375018,""high"":1.468538}",1.4375018,86126,1.4522835,"CCC",1.4522835,2208293,89098,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.21065094,0.0012316128,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00083461276,2.1022992,"3.97E-4 - 0.004917",-0.0036853873,-0.74951947,0.000397,0.004917,-69.93511,0.00102188,0.0002097328,0.20524211,0.00081097,0.00042064273,0.5186908,815133,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",560358,560358,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000025889603,0.001238503,"0.0011931434 - 0.001238503",0.0011931434,560358,0.0012111784,"CCC",0.0012111784,1160536,752915,1640044800,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,8.5736685,0.8262889,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4248379,1.0582559,"{""low"":0.401451,""high"":1.52718}",-0.7008911,-0.45894465,0.401451,1.52718,-0.0042676926,0.8979567,-0.07166785,-0.07981214,0.6091349,0.21715397,0.35649568,1270430976,15,0,false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1537514368,"CoinMarketCap",137786688,137786688,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.065249026,0.82749456,"{""low"":0.8099682,""high"":0.82749456}",0.8099682,137786688,0.8099682,"CCC",0.8099682,264787463,159131012,"2017-07-01T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,10.124284,2.0894914,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9988084,0.91576415,"{""low"":1.090683,""high"":5.27581}",-3.1863184,-0.6039487,1.090683,5.27581,-47.15112,2.3262806,-0.23678923,-0.10178877,1.7561288,0.33336258,0.1898281,709311744,15,0,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",31553262,31553262,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.19209743,2.0934565,"{""low"":2.0088272,""high"":2.0934565}",2.0088272,31553262,2.0088272,"CCC",2.0088272,52043835,37547693,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,25.754145,2.339131,"REGULAR",,,0.15566325,0.07129175,"{""low"":2.1834679,""high"":2.4783642}",-0.13923311,-0.056179438,2.1834679,2.4783642,,,,,,,,2573042688,15,0,false,false,"ai16z USD",,false,,4,1099999360,"CoinMarketCap",296413888,296413888,"AI16Z","USD=X",,0.47904837,2.4783642,"{""low"":2.1834679,""high"":2.4783642}",2.1834679,296413888,2.1834679,"CCC",2.1834679,,,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,4.88514,0.0006064037,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020540369,0.51222867,"4.01E-4 - 0.001113",-0.0005065963,-0.45516288,0.000401,0.001113,15.717089,0.00061336,-0.0000069563393,-0.011341364,0.000601795,0.000004608708,0.0076582693,5205473,15,0,false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00002824387,0.00060648564,"5.843579E-4 - 6.0648564E-4",0.0005843579,0,0.0005856454,"CCC",0.0005856454,0,0,1514592000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,9.999313,0.5885442,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3787202,1.8049423,"{""low"":0.209824,""high"":1.063166}",-0.47462183,-0.44642305,0.209824,1.063166,1.0932565,0.6045562,-0.016012013,-0.026485566,0.36212063,0.22642356,0.6252711,1430666880,15,0,false,false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",216302896,216302896,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.053500652,0.589587,"{""low"":0.5732787,""high"":0.589587}",0.5732787,216302896,0.5732787,"CCC",0.5732787,450147734,259557375,"2020-08-05T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.09773374,0.003842083,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018360831,0.9152957,"{""low"":0.002006,""high"":0.020594}",-0.016751917,-0.81343675,0.002006,0.020594,-18.945396,0.00443518,-0.0005930972,-0.13372561,0.00361913,0.00022295304,0.06160404,6140299,15,0,false,false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",57424,57424,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000003758585,0.0038426083,"{""low"":0.003828239,""high"":0.0038426083}",0.003828239,57424,0.0038363708,"CCC",0.0038363708,487996,66054,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.87592703,0.00073207787,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00038607788,1.1158321,"3.46E-4 - 0.013477",-0.012744922,-0.9456794,0.000346,0.013477,-92.95448,0.0007126,0.000019477855,0.027333504,0.000685805,0.00004627288,0.06747235,479206,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",130663,130663,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000063568004,0.0007341894,"7.2740973E-4 - 7.341894E-4",0.00072740973,130663,0.00072740973,"CCC",0.00072740973,136877,146931,1642464000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,10.507927,0.012153719,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009285718,3.237698,"{""low"":0.002868,""high"":0.037799}",-0.025645282,-0.67846453,0.002868,0.037799,215.10115,0.01376038,-0.0016066618,-0.116759986,0.01241133,-0.00025761127,-0.020756138,555116608,15,0,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45674627072,"CoinMarketCap",39142136,39142136,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.001155667,0.012153719,"{""low"":0.011678103,""high"":0.012153719}",0.011678103,39142136,0.011773272,"CCC",0.011773272,72220685,54968766,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,24.923162,0.42983037,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35391238,4.661772,"{""low"":0.075918,""high"":0.634248}",-0.20441765,-0.3222992,0.075918,0.634248,172.64723,0.3857723,0.044058084,0.11420749,0.16808859,0.2617418,1.5571657,13015264256,15,0,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30280003584,"CoinMarketCap",2881579264,2881579264,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.08575454,0.4568226,"{""low"":0.4158491,""high"":0.4568226}",0.4158491,2881579264,0.4239227,"CCC",0.4239227,1049336846,351617026,"2014-08-05T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3.5165792,3443.6448,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1321.0986,0.6224122,"{""low"":2122.5461,""high"":4106.9556}",-663.3108,-0.16150913,2122.5461,4106.9556,46.86979,3517.3303,-73.68555,-0.020949282,2985.9775,457.66724,0.15327217,414873812992,15,0,false,true,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120475208,"CoinMarketCap",17547102208,17547102208,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",116.98462,3443.6448,"{""low"":3349.7422,""high"":3443.6448}",3349.7422,17547102208,3353.175,"CCC",3353.175,28931601391,22192534772,"2015-08-07T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.189767,279.30832,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",147.15024,1.1134411,"{""low"":132.15808,""high"":441.629}",-162.32068,-0.36754987,132.15808,441.629,39.15756,272.2699,7.0384216,0.0258509,222.15863,57.14969,0.2572472,722486656,15,0,false,false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2586699,"CoinMarketCap",4968007,4968007,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",11.231781,279.62512,"{""low"":272.3204,""high"":279.62512}",272.3204,4968007,272.3204,"CCC",272.3204,7139521,6528882,"2017-05-01T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.8629146,0.00663116,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00577316,6.728625,"8.58E-4 - 0.028047",-0.021415839,-0.7635697,0.000858,0.028047,260.045,0.00856708,-0.0019359197,-0.22597195,0.007977995,-0.0013468349,-0.16881873,457239808,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953219072,"CoinMarketCap",109180448,109180448,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000425864,0.0066495202,"0.0064297933 - 0.0066495202",0.0064297933,109180448,0.006472144,"CCC",0.006472144,329816432,151185033,1710374400,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.4906206,0.7109712,"REGULAR",,,0.038345158,0.05700814,"{""low"":0.672626,""high"":0.7129519}",-0.001980722,-0.0027781986,0.672626,0.7129519,,,,,,,,710867648,15,0,false,false,"Peanut the Squirrel USD",,false,,6,999854400,"CoinMarketCap",266801600,266801600,"PNUT","USD=X",,0.04333383,0.7129519,"{""low"":0.672626,""high"":0.7129519}",0.672626,266801600,0.6774662,"CCC",0.6774662,,,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.12199005,0.9995452,"REGULAR",,,0.0024979115,0.002505309,"{""low"":0.9970473,""high"":1.0035936}",-0.0040483475,-0.0040338514,0.9970473,1.0035936,,,,,,,,12635040,15,0,false,false,"MNEE USD",,false,,6,12640789,"CoinMarketCap",81967,81967,"MNEE","USD=X",,-0.0012208223,1.0035936,"{""low"":0.9970473,""high"":1.0035936}",0.9970473,81967,1.0026995,"CCC",1.0026995,,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,15.602528,1.0388383,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.84356725,4.319982,"{""low"":0.195271,""high"":1.516972}",-0.47813368,-0.31518954,0.195271,1.516972,15.812195,0.85889316,0.17994511,0.20950815,0.49641916,0.5424191,1.0926634,3150601472,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",4,3032812544,"CoinMarketCap",299868224,299868224,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.1402089,1.0401429,"{""low"":0.95754915,""high"":1.0401429}",0.95754915,299868224,0.95754915,"CCC",0.95754915,398692293,410736707,"2024-03-29T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.7173004,0.00005385655,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003985655,2.8468964,"1.4E-5 - 1.25E-4",-0.000071143455,-0.5691476,0.000014,0.000125,23.255814,0.00005478,-9.2345e-7,-0.016857428,0.000039745,0.000014111552,0.3550523,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",114,114,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000015043188,0.00005413338,"5.277721E-5 - 5.413338E-5",0.00005277721,114,0.000052899857,"CCC",0.000052899857,73,24,1599609600,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.6709156,0.07241945,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.027159449,0.6000762,"{""low"":0.04526,""high"":0.379559}",-0.30713958,-0.8092011,0.04526,0.379559,-42.334984,0.09047822,-0.01805877,-0.19959246,0.07966607,-0.007246621,-0.09096245,26789810,15,0,false,false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",733306,733306,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.002564326,0.07325018,"{""low"":0.07087553,""high"":0.07325018}",0.07087553,733306,0.07137258,"CCC",0.07137258,1168380,688886,"2021-06-11T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,10.631064,0.5059344,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.28780442,1.3194169,"{""low"":0.21813,""high"":0.851248}",-0.3453136,-0.40565568,0.21813,0.851248,-2.1556973,0.55184954,-0.045915127,-0.08320226,0.3654316,0.14050281,0.38448456,982653760,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",87293216,87293216,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.04861763,0.5096668,"{""low"":0.49591562,""high"":0.5096668}",0.49591562,87293216,0.49591562,"CCC",0.49591562,161622902,114398356,"2017-09-17T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","AEGIS"
