"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",2,2775336,"Coinbase",36119908,36119908,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.29999924,19.711111,"{""low"":18.627409,""high"":19.711111}",18.627409,36119908,19.021082,"CCC",19.021082,35553371,49747455,"2019-11-19T00:00:00.000Z",0,2849653,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.243184,0.6322161,"{""low"":11.456817,""high"":67.44751}",-48.74751,-0.7227473,11.456817,67.44751,-28.016848,"USD","Tellor USD","[]","2026-04-19T20:03:02.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.5789435,18.7,"REGULAR",15.709541,2.9904594,0.19035944,20.175797,-1.4757957,-0.07314684,52203456,15,0,false,false,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",4,11404965,"CoinMarketCap",12891508,12891508,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.28805864,2.1985002,"{""low"":1.8371294,""high"":2.1985002}",1.8371294,12891508,2.1732748,"CCC",2.1732748,6216049,31789871,"2021-04-19T00:00:00.000Z",0,12449433,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9311237,0.9440142,"{""low"":0.986345,""high"":8.503063}",-6.5855947,-0.77449673,0.986345,8.503063,-61.24167,"USD","Moonriver USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-13.060761,1.9174687,"REGULAR",1.2622712,0.6551975,0.5190624,2.5031734,-0.5857047,-0.23398487,21868664,15,0,false,false,"Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",9910435,9910435,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00019000005,0.0051655304,"{""low"":0.0049454537,""high"":0.0051655304}",0.0049454537,9910435,0.0051655304,"CCC",0.0051655304,23034503,24446887,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001007,0.25282452,"{""low"":0.003983,""high"":0.022191}",-0.017200999,-0.775134,0.003983,0.022191,-72.27202,"USD","Ankr USD","[]","2026-04-19T20:02:06.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.6679547,0.00499,"REGULAR",0.00485618,0.00013381988,0.027556615,0.007046305,-0.0020563053,-0.29182747,49941424,15,0,false,false,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",12629314,12629314,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.008184552,1.3000964,"{""low"":1.2025734,""high"":1.3000964}",1.2025734,12629314,1.2961521,"CCC",1.2961521,5428917,5969950,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.62182796,0.98743284,"{""low"":0.629742,""high"":3.543575}",-2.292005,-0.6468058,0.629742,3.543575,-44.607956,"USD","Santos FC Fan Token USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.65825224,1.25157,"REGULAR",1.1624862,0.08908379,0.07663213,1.6226983,-0.37112832,-0.2287106,20143838,15,0,false,false,"Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1096169344,"CoinMarketCap",931264,931264,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00069251657,0.03919595,"{""low"":0.037937503,""high"":0.03919595}",0.037937503,931264,0.03919595,"CCC",0.03919595,3275358,1504726,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005808931,0.17856601,"{""low"":0.032531,""high"":0.184187}",-0.14584707,-0.7918424,0.032531,0.184187,-59.76928,"USD","ICON USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.7742049,0.03833993,"REGULAR",0.03633254,0.0020073913,0.055250507,0.058719195,-0.020379264,-0.34706306,42027056,15,0,false,false,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",886997,886997,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00048568845,0.01381134,"{""low"":0.013252475,""high"":0.01381134}",0.013252475,886997,0.013677919,"CCC",0.013677919,999481,829944,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0009637978,0.077738166,"{""low"":0.012398,""high"":0.069874}",-0.056512207,-0.808773,0.012398,0.069874,-78.13759,"USD","Stratis [Old] USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.50741,0.013361798,"REGULAR",0.01362274,-0.00026094262,-0.019154929,0.021383826,-0.008022028,-0.37514466,0,15,0,false,false,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000004295711,0.00016573431,"{""low"":1.5944782,""high"":4}",0.00015944782,0,0.00016573431,"CCC",0.00016573431,5,4,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000010204603,0.068030685,"{""low"":1.5,""high"":4}",-0.0036607953,-0.95807254,0.00015,0.003821,-93.47484,"USD","Cyberpunk City USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.611367,0.00016020461,"REGULAR",0.00017306,-0.000012855395,-0.07428288,0.00026533,-0.00010512538,-0.39620617,0,15,0,false,false,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",744820,744820,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0013968088,0.044790704,"{""low"":0.04254028,""high"":0.044790704}",0.04254028,744820,0.04302793,"CCC",0.04302793,1948398,1863240,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.015978286,0.56486326,"{""low"":0.028287,""high"":0.069389}",-0.025123715,-0.3620706,0.028287,0.069389,0.023245811,"USD","Rootstock Infrastructure Framework USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.2583644,0.044265285,"REGULAR",0.03639472,0.007870566,0.21625572,0.038803685,0.0054615997,0.14074951,44265284,15,0,false,false,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",3,90750736,"Coinbase",6689732,6689732,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.01700002,0.45795813,"{""low"":0.4397625,""high"":0.45795813}",0.4397625,6689732,0.45795813,"CCC",0.45795813,6940325,8925026,"2020-05-25T00:00:00.000Z",0,128329552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.06244099,0.16407703,"{""low"":0.380559,""high"":2.024922}",-1.5819219,-0.78122616,0.380559,2.024922,-58.7339,"USD","UMA USD","[]","2026-04-19T20:03:36.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6956563,0.443,"REGULAR",0.42109194,0.021908045,0.05202675,0.71844846,-0.27544847,-0.3833935,40473620,15,0,false,false,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-26T00:00:00.000Z",6,538397824,"CoinMarketCap",5035418,5035418,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0014094561,0.06574723,"{""low"":0.060550526,""high"":0.06574723}",0.060550526,5035418,0.06476521,"CCC",0.06476521,2585404,1977910,"2020-03-26T00:00:00.000Z",0,538397824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.005936995,0.107247286,"{""low"":0.055358,""high"":0.298301}",-0.23700601,-0.7945196,0.055358,0.298301,-72.7194,"USD","Hive USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2477827,0.061294995,"REGULAR",0.06138152,-0.00008652359,-0.0014096033,0.09610841,-0.03481341,-0.36223066,33001094,15,0,false,false,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,8294694,"CoinMarketCap",2064370,2064370,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.04972887,1.1548885,"{""low"":1.0986496,""high"":1.1548885}",1.0986496,2064370,1.1548885,"CCC",1.1548885,5141367,5643481,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3577879,0.47497523,"{""low"":0.753277,""high"":2.129892}",-1.0188272,-0.47834685,0.753277,2.129892,9.519779,"USD","Atletico De Madrid Fan Token USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.284042,1.1110649,"REGULAR",1.11722,-0.0061551332,-0.0055093295,1.0765479,0.03451705,0.032062717,9215944,15,0,false,false,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",3,599105344,"Coinbase",2996287,2996287,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0008000061,0.08436055,"{""low"":0.082040936,""high"":0.08436055}",0.082040936,2996287,0.08402347,"CCC",0.08402347,7364186,3793543,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.012776993,0.18194883,"{""low"":0.070223,""high"":0.494661}",-0.411661,-0.83220834,0.070223,0.494661,-72.40436,"USD","Celo USD","[]","2026-04-19T19:43:17.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.95466113,0.083,"REGULAR",0.0797166,0.0032833964,0.041188363,0.14688773,-0.06388774,-0.43494263,49669100,15,0,false,false,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,102466832,"CoinMarketCap",2240792,2240792,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0019067079,0.08074142,"{""low"":0.07789462,""high"":0.08074142}",0.07789462,2240792,0.0805797,"CCC",0.0805797,2613209,3172734,"2016-02-13T00:00:00.000Z",0,102466832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.011741295,0.17579159,"{""low"":0.066791,""high"":0.41542}",-0.33688772,-0.8109569,0.066791,0.41542,-37.880154,"USD","PIVX USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.370377,0.07853229,"REGULAR",0.08509474,-0.006562449,-0.07711932,0.14484183,-0.06630954,-0.45780656,8046955,15,0,false,false,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"USD","Magic Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",2367808,2367808,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00007000007,0.0047117933,"{""low"":0.004489495,""high"":0.0047117933}",0.004489495,2367808,0.004708141,"CCC",0.004708141,4357484,2106418,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010344,8.506579,"{""low"":0.001216,""high"":0.033521}",-0.021961,-0.65514153,0.001216,0.033521,-73.59506,"USD","IoTeX USD","[]","2026-04-19T19:55:37.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6018923,0.01156,"REGULAR",0.00490768,0.0066523193,1.3554916,0.008331835,0.0032281643,0.38744935,43568180,15,0,false,false,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,508109824,"CoinMarketCap",9776466,9776466,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0013990253,0.01879334,"{""low"":0.017422643,""high"":0.01879334}",0.017422643,9776466,0.018676614,"CCC",0.018676614,6725923,19122774,"2024-02-06T00:00:00.000Z",0,1062945024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00089409575,0.05377696,"{""low"":0.016626,""high"":0.53016}",-0.51263994,-0.9669532,0.016626,0.53016,-93.37375,"USD","Dymension USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-7.394768,0.017520096,"REGULAR",0.02831362,-0.010793524,-0.38121313,0.06918847,-0.051668372,-0.74677724,8902133,15,0,false,false,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",3173466,3173466,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00020003319,0.9999232,"{""low"":0.9996412,""high"":0.9999232}",0.9996412,3173466,0.99986106,"CCC",0.99986106,1766482,2145352,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013396978,0.013610625,"{""low"":0.984303,""high"":1.008133}",-0.010433078,-0.01034891,0.984303,1.008133,-0.0027000904,"USD","Pax Dollar USD","[]","2026-04-19T16:10:07.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.020045415,0.9977,"REGULAR",0.99949455,-0.0017945766,-0.0017954842,0.9993045,-0.0016044974,-0.0016056142,40558600,15,0,false,true,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"USD","SATS USD","[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,413984096,"CoinMarketCap",235420944,235420944,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00025951862,0.99988985,"{""low"":0.99882334,""high"":0.99988985}",0.99882334,235420944,0.9993783,"CCC",0.9993783,902386346,295770145,"2023-07-26T00:00:00.000Z",0,413984096,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012525618,0.012696616,"{""low"":0.986532,""high"":1.004581}",-0.0055233836,-0.0054981965,0.986532,1.004581,0.09394884,"USD","First Digital USD USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02596837,0.9990576,"REGULAR",0.99958616,-0.000528574,-0.00052879285,0.9985375,0.00052011013,0.0005208719,413593952,15,0,false,false,,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"REGULAR",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,1043203648,"CoinMarketCap",2460499,2460499,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00035838038,0.051912487,"{""low"":0.049937043,""high"":0.051912487}",0.049937043,2460499,0.051158708,"CCC",0.051158708,7371352,4914595,"2022-05-30T00:00:00.000Z",0,1267727872,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.013020135,0.3443296,"{""low"":0.037813,""high"":0.200603}",-0.14976986,-0.7465983,0.037813,0.200603,-66.20316,"USD","Polymesh USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.700073,0.050833136,"REGULAR",0.04566434,0.0051687956,0.11319107,0.06101177,-0.010178633,-0.16683064,53029312,15,0,false,false,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1068647,1068647,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0017391741,0.17490411,"{""low"":0.16982983,""high"":0.17490411}",0.16982983,1068647,0.17490411,"CCC",0.17490411,3052830,989120,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.018803328,0.12279564,"{""low"":0.153127,""high"":0.627192}",-0.4552617,-0.72587293,0.153127,0.627192,-65.13258,"USD","Ark USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.0014279,0.17193033,"REGULAR",0.17142329,0.0005070418,0.002957835,0.25388235,-0.08195202,-0.32279527,33081136,15,0,false,false,"Ark USD","ARK"
