"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",0.00012262,-0.000044676322,-0.3643478,0.000184415,-0.00010647132,-0.5773463,0,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",14991,14991,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",4.274698e-7,0.00007852034,"{""low"":7.371199,""high"":5}",0.00007371199,14991,0.00007419255,"CCC",0.00007419255,23825,15201,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000007943672,0.11348103,"{""low"":7,""high"":5}",-0.00034505632,-0.815736,0.00007,0.000423,-81.59204,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.5514582,0.000077943674,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD",314.8093,13.447296,0.04271569,309.32172,18.934875,0.061214183,687018,15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2092,"CoinMarketCap",1741270,1741270,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.4887085,329.88327,"{""low"":327.67508,""high"":329.88327}",327.67508,1741270,328.67874,"CCC",328.67874,3317706,3148354,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",35.044373,0.1195188,"{""low"":293.21222,""high"":338.80948}",-10.552887,-0.031146964,293.21222,338.80948,10.290062,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.14865947,328.2566,"McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD",0.97759026,0.16462344,0.16839717,1.0412627,0.10095096,0.09695051,23518180,15,0,false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",61038912,61038912,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.0845592,1.1588594,"{""low"":1.098199,""high"":1.1588594}",1.098199,61038912,1.098199,"CCC",1.098199,63320639,54390722,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6018997,1.1139812,"{""low"":0.540314,""high"":6.296306}",-5.1540923,-0.81858987,0.540314,6.296306,-65.64373,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,7.994975,1.1422137,"Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",3.185146,-1.1343286,-0.35613078,4.7975307,-2.7467132,-0.57252645,134641216,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16092389,16092389,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.008996487,2.0638118,"{""low"":2.0293112,""high"":2.0638118}",2.0293112,16092389,2.0385776,"CCC",2.0385776,28898864,27285708,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.34189153,0.20006223,"{""low"":1.708926,""high"":10.408033}",-8.357216,-0.8029582,1.708926,10.408033,-77.01972,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.44061187,2.0508175,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD",0.07456464,-0.04313789,-0.5785301,0.5897833,-0.5583566,-0.9467148,8901628,15,0,false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1275016,1275016,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.001329517,0.031871784,"{""low"":0.031426754,""high"":0.031871784}",0.031426754,1275016,0.031871784,"CCC",0.031871784,6470347,1308217,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0023947544,0.08248672,"{""low"":0.029032,""high"":2.022926}",-1.9914993,-0.9844647,0.029032,2.022926,-68.51216,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,4.4174066,0.031426754,"OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD",0.08559624,0.04076568,0.4762555,0.2000126,-0.07365067,-0.36823016,22973150,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,181804384,"CoinMarketCap",228176688,228176688,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.016720086,0.13150911,"{""low"":0.12320698,""high"":0.13150911}",0.12320698,228176688,0.12756728,"CCC",0.12756728,16154350,23169476,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06919392,1.2103611,"{""low"":0.057168,""high"":1.441875}",-1.315513,-0.91236275,0.057168,1.441875,-85.45907,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,15.249727,0.12636192,"Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD",0.04598242,-0.009690277,-0.21073873,0.097728215,-0.061436072,-0.62864214,16027407,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",7939073,7939073,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0014117435,0.036928967,"{""low"":0.03589929,""high"":0.036928967}",0.03589929,7939073,0.036928967,"CCC",0.036928967,10785269,4940671,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0072361436,0.24904129,"{""low"":0.029056,""high"":0.368036}",-0.33174387,-0.9013897,0.029056,0.368036,-46.449394,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,4.0473766,0.036292143,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD",152.89792,-20.075104,-0.13129742,248.78438,-115.96156,-0.46611273,26179284,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1806398,1806398,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.0130157,134.91847,"{""low"":132.67278,""high"":134.91847}",132.67278,1806398,134.24644,"CCC",134.24644,3910692,2858477,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.6323,0.32570252,"{""low"":100.19051,""high"":459.1016}",-326.27878,-0.7106897,100.19051,459.1016,-64.21532,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7569091,132.82281,"MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00654406,-0.00028363848,-0.043342892,0.00929731,-0.0030368888,-0.32664165,21908146,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",4041519,4041519,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00004248228,0.006333641,"{""low"":0.0062604216,""high"":0.006333641}",0.0062604216,4041519,0.006333641,"CCC",0.006333641,14271952,19988736,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0014674217,0.30615932,"{""low"":0.004793,""high"":0.048003}",-0.04174258,-0.8695827,0.004793,0.048003,-77.89098,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.67400867,0.0062604216,"SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",0.0149152,-0.003984007,-0.26711053,0.0547556,-0.043824404,-0.8003639,52537504,15,0,false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",5047363,5047363,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.000037347898,0.011054207,"{""low"":0.010922609,""high"":0.011054207}",0.010922609,5047363,0.010943989,"CCC",0.010943989,25530229,8420721,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0015511932,0.16537242,"{""low"":0.00938,""high"":0.247489}",-0.23655781,-0.9558316,0.00938,0.247489,-91.813805,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.34049502,0.010931193,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",0.6410676,0.00045597553,0.00071127526,1.5159715,-0.87444794,-0.5768235,137342816,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,214088480,"CoinMarketCap",42802112,42802112,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0017293096,0.66085196,"{""low"":0.6412753,""high"":0.66085196}",0.6412753,42802112,0.64946675,"CCC",0.64946675,72439610,272210724,"2025-02-06T00:00:00.000Z",0,532855136,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2980026,0.8674946,"{""low"":0.343521,""high"":9.165884}",-8.524361,-0.93000966,0.343521,9.165884,-89.44915,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.26883578,0.6415236,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",456.29877,-116.709015,-0.25577325,363.58078,-23.991028,-0.06598541,6264325632,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68850664,68850664,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",17.66269,343.8811,"{""low"":326.5154,""high"":343.8811}",326.5154,68850664,326.5154,"CCC",326.5154,161329218,90601783,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",154.21463,0.8319057,"{""low"":185.37512,""high"":798.91486}",-459.3251,-0.5749362,185.37512,798.91486,39.675068,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.4865503,339.58975,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",8.625259,-2.3426309,-0.2716012,9.625345,-3.3427167,-0.3472828,111806976,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",18573696,18573696,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.07265377,6.345504,"{""low"":6.2466674,""high"":6.345504}",6.2466674,18573696,6.273053,"CCC",6.273053,63589374,26490022,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2020874,0.23660618,"{""low"":5.080541,""high"":24.805595}",-18.522966,-0.7467253,5.080541,24.805595,-52.77922,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.1699579,6.2826285,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",2.0274498,-1.0452094,-0.5155291,6.236038,-5.253798,-0.8424897,23832306,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,24263212,"CoinMarketCap",21961368,21961368,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.09671372,1.0280672,"{""low"":0.98160833,""high"":1.0280672}",0.98160833,21961368,1.0249727,"CCC",1.0249727,9516595,22135300,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.20515639,0.264008,"{""low"":0.777084,""high"":15.891142}",-14.908901,-0.93818945,0.777084,15.891142,-73.403915,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-8.963656,0.9822404,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",,,,,,,2346467,15,0,false,false,"REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",148929,148929,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.717427e-13,2.5209742e-11,"{""low"":2.4877097,""high"":11}",2.4877097e-11,148929,2.4943336e-11,"CCC",2.4943336e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.168646e-13,0.0127372015,"{""low"":2.4877097,""high"":11}",-1.578078e-14,-0.0006259794,2.4877097e-11,2.5209742e-11,,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.0903543,2.5193962e-11,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",0.5311886,-0.07730493,-0.14553198,1.1160462,-0.66216254,-0.5933111,8521875,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",24698826,24698826,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0048246384,0.45416662,"{""low"":0.4510449,""high"":0.45416662}",0.4510449,24698826,0.4520874,"CCC",0.4520874,10821283,10973518,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.090839684,0.25021675,"{""low"":0.363044,""high"":13.359555}",-12.905671,-0.96602553,0.363044,13.359555,-57.665146,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.051791,0.45388368,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",0.0064429,-0.0053983107,-0.8378697,0.01739776,-0.016353171,-0.93995845,1218687,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",561744,561744,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00014980114,0.0010754197,"{""low"":0.0010235267,""high"":0.0010754197}",0.0010235267,561744,0.0010629845,"CCC",0.0010629845,5490272,8761622,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000021062326,0.02057819,"{""low"":0.0010235267,""high"":0.057772}",-0.05672741,-0.98191875,0.0010235267,0.057772,-97.71439,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-12.542063,0.001044589,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",0.18641818,0.033643782,0.1804748,0.18570098,0.034360975,0.18503389,43660232,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",12505,12505,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0033651441,0.22037435,"{""low"":0.2188114,""high"":0.22037435}",0.2188114,12505,0.21925725,"CCC",0.21925725,23602,17936,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.11412996,1.0773889,"{""low"":0.105932,""high"":0.373185}",-0.15312305,-0.41031405,0.105932,0.373185,13.3255005,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.5529289,0.22006196,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD",0.02177888,0.0014290363,0.06561569,0.028324164,-0.0051162485,-0.18063194,0,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",197711,197711,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00050826557,0.02356446,"{""low"":0.023051783,""high"":0.02356446}",0.023051783,197711,0.023495903,"CCC",0.023495903,17687531,244182,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020802915,8.649861,"{""low"":0.002405,""high"":0.758025}",-0.7348171,-0.9693837,0.002405,0.758025,-62.95487,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.1431177,0.023207916,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",0.00074364,-0.00012283813,-0.16518494,0.00124464,-0.0006238381,-0.50121975,60917820,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,98127634432,"CoinMarketCap",1067473,1067473,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000009075971,0.00062588434,"{""low"":6.20613,""high"":4}",0.000620613,1067473,0.00062185054,"CCC",0.00062185054,4109025,4772129,"2018-07-30T00:00:00.000Z",0,98127634432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00011080189,0.21725862,"{""low"":5.1,""high"":4}",-0.0030021982,-0.82864976,0.00051,0.003623,-81.8128,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.4836694,0.0006208019,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD",433.58542,-20.145111,-0.04646169,415.24112,-1.8008118,-0.0043367855,88123560,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",3723579,3723579,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.6149597,418.40988,"{""low"":413.4403,""high"":418.40988}",413.4403,3723579,417.22864,"CCC",417.22864,20638028,34078561,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",123.15668,0.42426324,"{""low"":290.28363,""high"":497.08075}",-83.64044,-0.16826329,290.28363,497.08075,37.713528,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.8667842,413.4403,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00008612,-0.000050183782,-0.58271927,0.00019386,-0.00015792379,-0.814628,693296,15,0,false,false,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",76053,76053,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000013569188,0.00003618273,"{""low"":3.5828896,""high"":5}",0.000035828896,76053,0.000035920893,"CCC",0.000035920893,217026,101932,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",1.0732401e-7,0.0029954596,"{""low"":3.5828896,""high"":5}",-0.00059906376,-0.9434075,0.000035828896,0.000635,-94.04186,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.6385167,0.00003593622,"ICB Network USD","ICBX"
